Scope,File,Column_Order,Column_Name,Required,Ownership,Notes
army,Unit_Loadout_Legacy_Units.csv,3,Option_ID,YES,AUTHORITATIVE,Foreign key component to Unit_Loadout_Options.csv.
army,Unit_Loadout_Legacy_Units.csv,4,Legacy_Unit_ID,YES,AUTHORITATIVE,Historical unit ID migrated to this selected option.
army,Unit_Loadout_Legacy_Units.csv,5,Sort_Order,YES,AUTHORITATIVE,Original alias order.
army,Effects.csv,1,Effect_ID,YES,AUTHORITATIVE,Stable unique effect key.
army,Effects.csv,2,Source_Type,YES,AUTHORITATIVE,ABILITY or ENHANCEMENT.
army,Effects.csv,3,Source_ID,YES,AUTHORITATIVE,Foreign key to Ability_ID or Enhancement_ID according to Source_Type.
army,Effects.csv,4,Effect_Type,YES,AUTHORITATIVE,"STAT, POINTS_PER_MODEL, or KEYWORD."
army,Effects.csv,5,Target,YES,AUTHORITATIVE,Execution target; currently UNIT.
army,Effects.csv,6,Stat,YES,AUTHORITATIVE,"M/T/SV/W/LD/OC, PTS, or KEYWORD according to Effect_Type."
army,Effects.csv,7,Operation,YES,AUTHORITATIVE,"ADD, SET, or REMOVE according to Effect_Type."
army,Effects.csv,8,Value,YES,AUTHORITATIVE,Machine-readable effect value.
army,Effects.csv,9,Display_Tag,YES,AUTHORITATIVE,Exact visible compatibility tag preserved for Short Description badge presentation and older HTML.
army,Effects.csv,10,Sort_Order,YES,AUTHORITATIVE,Effect order within its source.
