Scope,File,Column_Order,Column_Name,Required,Notes
army,Enhancements.csv,2,Detachment_ID,YES,Foreign key to Detachment_Definitions.csv.
army,Enhancements.csv,3,Enhancement_Name,YES,Visible enhancement name.
army,Enhancements.csv,4,Points,NO,Enhancement points cost.
army,Enhancements.csv,5,Short_Description,NO,
army,Enhancements.csv,6,Long_Description,NO,
army,Enhancements.csv,7,Tags,NO,Optional explicit modifier tags; blank is valid.
army,Stratagems.csv,1,Stratagem_ID,YES,Stable unique stratagem key.
army,Stratagems.csv,2,Detachment_ID,YES,Foreign key to Detachment_Definitions.csv.
army,Stratagems.csv,3,Stratagem_Name,YES,Visible stratagem name.
army,Stratagems.csv,4,CP_Cost,NO,Command point cost.
army,Stratagems.csv,5,Short_Description,NO,
army,Stratagems.csv,6,Long_Description,NO,
army,Army_Rules.csv,1,Army_Rule_ID,YES,Stable unique army-rule key.
army,Army_Rules.csv,2,Army_Name,YES,Owning army name.
army,Army_Rules.csv,3,Rule_Name,YES,Visible army-rule name.
army,Army_Rules.csv,4,Short_Description,NO,
army,Army_Rules.csv,5,Long_Description,NO,
army,Unit_Weapon_Options.csv,1,Unit_ID,YES,Stable unique unit key.
army,Unit_Weapon_Options.csv,2,Option_Group_ID,YES,
army,Unit_Weapon_Options.csv,3,Group_Label,NO,
army,Unit_Weapon_Options.csv,4,Option_ID,YES,
army,Unit_Weapon_Options.csv,5,Option_Name,YES,
army,Unit_Weapon_Options.csv,6,Weapon_IDs,NO,Comma-separated Weapon_ID references.
army,Unit_Weapon_Options.csv,7,Ability_IDs,NO,Comma-separated Ability_ID references granted by this option.
army,Unit_Weapon_Options.csv,8,Points_Label_1,NO,Optional first option-specific unit-size label.
army,Unit_Weapon_Options.csv,9,Points_Cost_1,NO,Optional first option-specific unit-size cost.
army,Unit_Weapon_Options.csv,10,Points_Label_2,NO,Optional second option-specific unit-size label.
army,Unit_Weapon_Options.csv,11,Points_Cost_2,NO,Optional second option-specific unit-size cost.
army,Unit_Weapon_Options.csv,12,Default,NO,
army,Unit_Weapon_Options.csv,13,Sort_Order,NO,
army,Unit_Weapon_Options.csv,14,Legacy_Unit_IDs,NO,
army,Unit_Weapon_Options.csv,15,Preserve_Weapon_IDs,NO,
army,Unit_Weapon_Options.csv,16,Compatible_With,NO,Option compatibility expression; blank is valid.
universal,Universal_Abilities.csv,1,Ability_ID,YES,
universal,Universal_Abilities.csv,2,Ability Name,YES,
universal,Universal_Abilities.csv,3,Short Description,NO,
universal,Universal_Abilities.csv,4,Long Description,NO,
universal,Universal_Abilities.csv,5,Order,NO,Optional default ability sort order 0-9; blank uses application fallback.
universal,Universal_Stratagems.csv,1,Detachment_ID,YES,
universal,Universal_Stratagems.csv,2,Detachment_Name,NO,
universal,Universal_Stratagems.csv,3,Item_Type,YES,
universal,Universal_Stratagems.csv,4,Item_ID,YES,
universal,Universal_Stratagems.csv,5,Item_Name,YES,
universal,Universal_Stratagems.csv,6,Points,NO,
universal,Universal_Stratagems.csv,7,CP_Cost,NO,
universal,Universal_Stratagems.csv,8,Short_Description,NO,
universal,Universal_Stratagems.csv,9,Long_Description,NO,
army,Unit_Loadout_Options.csv,1,Unit_ID,YES,Foreign key to Units.csv.
army,Unit_Loadout_Options.csv,2,Option_Group_ID,YES,Stable option-group key within a unit.
army,Unit_Loadout_Options.csv,3,Group_Label,NO,Visible option-group label.
army,Unit_Loadout_Options.csv,4,Option_ID,YES,Stable loadout option key.
army,Unit_Loadout_Options.csv,5,Option_Name,YES,Visible loadout option name.
army,Unit_Loadout_Options.csv,6,Default,YES,Exactly one default option per unit/group.
army,Unit_Loadout_Options.csv,7,Sort_Order,YES,Display order within the option group.
army,Unit_Loadout_Weapons.csv,1,Unit_ID,YES,Foreign key to Units.csv.
army,Unit_Loadout_Weapons.csv,2,Option_Group_ID,YES,Foreign key component to Unit_Loadout_Options.csv.
army,Unit_Loadout_Weapons.csv,3,Option_ID,YES,Foreign key component to Unit_Loadout_Options.csv.
army,Unit_Loadout_Weapons.csv,4,Weapon_ID,YES,Foreign key to Weapon_Stats.csv.
army,Unit_Loadout_Weapons.csv,5,Weapon_Role,YES,SELECTED adds/replaces the option weapons; PRESERVE retains a base weapon.
army,Unit_Loadout_Weapons.csv,6,Sort_Order,YES,Order within the selected or preserved weapon list.
army,Unit_Loadout_Abilities.csv,1,Unit_ID,YES,Foreign key to Units.csv.
army,Unit_Loadout_Abilities.csv,2,Option_Group_ID,YES,Foreign key component to Unit_Loadout_Options.csv.
army,Unit_Loadout_Abilities.csv,3,Option_ID,YES,Foreign key component to Unit_Loadout_Options.csv.
army,Unit_Loadout_Abilities.csv,4,Ability_ID,YES,Ability granted by selecting this loadout option.
army,Unit_Loadout_Abilities.csv,5,Sort_Order,YES,Order within the option ability list.
army,Unit_Loadout_Points.csv,1,Unit_ID,YES,Foreign key to Units.csv.
army,Unit_Loadout_Points.csv,2,Option_Group_ID,YES,Foreign key component to Unit_Loadout_Options.csv.
army,Unit_Loadout_Points.csv,3,Option_ID,YES,Foreign key component to Unit_Loadout_Options.csv.
army,Unit_Loadout_Points.csv,4,Point_Option_ID,YES,Stable option-specific point slot key.
army,Unit_Loadout_Points.csv,5,Label,NO,Option-specific unit-size label; blank is valid.
army,Unit_Loadout_Points.csv,6,Cost,NO,Option-specific point cost; blank is valid for loadout-driven behavior.
army,Unit_Loadout_Points.csv,7,Sort_Order,YES,Point-option display order.
army,Unit_Loadout_Compatibility.csv,1,Unit_ID,YES,Foreign key to Units.csv.
army,Unit_Loadout_Compatibility.csv,2,Option_Group_ID,YES,Source option group.
army,Unit_Loadout_Compatibility.csv,3,Option_ID,YES,Source option.
army,Unit_Loadout_Compatibility.csv,4,Required_Group_ID,YES,Other option group constrained by this rule.
army,Unit_Loadout_Compatibility.csv,5,Compatible_Option_ID,YES,Allowed option in Required_Group_ID; multiple rows are OR alternatives.
army,Unit_Loadout_Compatibility.csv,6,Rule_Order,YES,Original compatibility rule order.
army,Unit_Loadout_Compatibility.csv,7,Option_Order,YES,Original allowed-option order within the rule.
army,Unit_Loadout_Legacy_Units.csv,1,Unit_ID,YES,Canonical unit receiving the loadout option.
army,Unit_Loadout_Legacy_Units.csv,2,Option_Group_ID,YES,Foreign key component to Unit_Loadout_Options.csv.
army,Unit_Loadout_Legacy_Units.csv,3,Option_ID,YES,Foreign key component to Unit_Loadout_Options.csv.
army,Unit_Loadout_Legacy_Units.csv,4,Legacy_Unit_ID,YES,Historical unit ID migrated to this selected option.
army,Unit_Loadout_Legacy_Units.csv,5,Sort_Order,YES,Original alias order.
army,Effects.csv,1,Effect_ID,YES,Stable unique effect key.
army,Effects.csv,2,Source_Type,YES,ABILITY or ENHANCEMENT.
army,Effects.csv,3,Source_ID,YES,Foreign key to Ability_ID or Enhancement_ID according to Source_Type.
army,Effects.csv,4,Effect_Type,YES,"STAT, POINTS_PER_MODEL, or KEYWORD."
army,Effects.csv,5,Target,YES,Execution target; currently UNIT.
army,Effects.csv,6,Stat,YES,"M/T/SV/W/LD/OC, PTS, or KEYWORD according to Effect_Type."
army,Effects.csv,7,Operation,YES,"ADD, SET, or REMOVE according to Effect_Type."
army,Effects.csv,8,Value,YES,Machine-readable effect value.
army,Effects.csv,9,Display_Tag,YES,Exact visible compatibility tag preserved for Short Description badge presentation and older HTML.
army,Effects.csv,10,Sort_Order,YES,Effect order within its source.
