Loadout_Option_ID,Mapping_ID,Weapon_ID,Weapon_Role,Sort_Order
CAPTAIN_WITH_JUMP_PACK__CAPTAIN_JUMP_MELEE__CAPTAIN_JUMP_CHAIN,,CAPTAIN_JUMP_ASTARTES_CHAINSWORD,SELECTED,1
CAPTAIN_WITH_JUMP_PACK__CAPTAIN_JUMP_MELEE__CAPTAIN_JUMP_FIST,,POWER_FIST_CAPTAIN,SELECTED,1
CAPTAIN_WITH_JUMP_PACK__CAPTAIN_JUMP_MELEE__CAPTAIN_JUMP_RELIC,,CAPTAIN_JUMP_RELIC_WEAPON,SELECTED,1
CAPTAIN_IN_GRAVIS_ARMOUR__GRAVIS_CAPTAIN_LOADOUT__GRAVIS_CAPTAIN_DEFAULT,,MASTER_CRAFTED_HEAVY_BOLT_RIFLE,SELECTED,1
CAPTAIN_IN_GRAVIS_ARMOUR__GRAVIS_CAPTAIN_LOADOUT__GRAVIS_CAPTAIN_CHAIN,,BOLTSTORM_GAUNTLET,SELECTED,1
CAPTAIN_IN_GRAVIS_ARMOUR__GRAVIS_CAPTAIN_LOADOUT__GRAVIS_CAPTAIN_CHAIN,,GRAVIS_CAPTAIN_RELIC_CHAINSWORD,SELECTED,3
CAPTAIN_IN_GRAVIS_ARMOUR__GRAVIS_CAPTAIN_LOADOUT__GRAVIS_CAPTAIN_BLADE,,BOLTSTORM_GAUNTLET,SELECTED,1
CAPTAIN_IN_GRAVIS_ARMOUR__GRAVIS_CAPTAIN_LOADOUT__GRAVIS_CAPTAIN_BLADE,,GRAVIS_CAPTAIN_RELIC_BLADE,SELECTED,3
CAPTAIN_IN_GRAVIS_ARMOUR__GRAVIS_CAPTAIN_LOADOUT__GRAVIS_CAPTAIN_FIST,,BOLTSTORM_GAUNTLET,SELECTED,1
CAPTAIN_IN_GRAVIS_ARMOUR__GRAVIS_CAPTAIN_LOADOUT__GRAVIS_CAPTAIN_FIST,,GRAVIS_CAPTAIN_RELIC_FIST,SELECTED,3
CAPTAIN_IN_TERMINATOR_ARMOUR__CAPTAIN_TERM_RANGED__CAPTAIN_TERM_STORM,,CAPTAIN_TERM_STORM_BOLTER,SELECTED,1
CAPTAIN_IN_TERMINATOR_ARMOUR__CAPTAIN_TERM_MELEE__CAPTAIN_TERM_RELIC,,CAPTAIN_JUMP_RELIC_WEAPON,SELECTED,1
CAPTAIN_IN_TERMINATOR_ARMOUR__CAPTAIN_TERM_MELEE__CAPTAIN_TERM_FIST,,RELIC_FIST,SELECTED,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_BOLTGUN_OPT,,CHAPLAIN_JUMP_BOLTGUN,SELECTED,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_BOLTGUN_OPT,,CROZIUS_ARCANUM,PRESERVE,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_COMBI,,COMBI_WEAPON,SELECTED,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_COMBI,,CROZIUS_ARCANUM,PRESERVE,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_GRAV,,CHAPLAIN_JUMP_GRAV_PISTOL,SELECTED,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_GRAV,,CROZIUS_ARCANUM,PRESERVE,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_FLAMER,,CAPTAIN_JUMP_HAND_FLAMER,SELECTED,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_FLAMER,,CROZIUS_ARCANUM,PRESERVE,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_INFERNO,,CHAPLAIN_JUMP_INFERNO_PISTOL,SELECTED,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_INFERNO,,CROZIUS_ARCANUM,PRESERVE,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_STORM,,STORM_BOLTER_TERMINATORS,SELECTED,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_STORM,,CROZIUS_ARCANUM,PRESERVE,1
TERMINATOR_ASSAULT_SQUAD__ASSAULT_TERMINATOR_LOADOUT__ASSAULT_TERMINATORS_CLAWS,,TWIN_LIGHTNING_CLAWS,SELECTED,1
TERMINATOR_ASSAULT_SQUAD__ASSAULT_TERMINATOR_LOADOUT__ASSAULT_TERMINATORS_HAMMER,,THUNDER_HAMMER_TERMINATORS,SELECTED,1
INTERCESSORS__SERGEANT_MELEE__KNIVES_AND_FISTS,INTERCESSORS__SERGEANT_MELEE__KNIVES_AND_FISTS__INTERCESSORS_KNIVES_AND_FISTS,INTERCESSORS_KNIVES_AND_FISTS,SELECTED,1
INTERCESSORS__SERGEANT_MELEE__CHAINSWORD,INTERCESSORS__SERGEANT_MELEE__CHAINSWORD__INTERCESSORS_CHAINSWORD,INTERCESSORS_CHAINSWORD,SELECTED,1
INTERCESSORS__SERGEANT_MELEE__POWER_FIST,INTERCESSORS__SERGEANT_MELEE__POWER_FIST__INTERCESSORS_POWER_FIST,POWER_FIST_TERMINATORS,SELECTED,1
INTERCESSORS__SERGEANT_MELEE__POWER_WEAPON,INTERCESSORS__SERGEANT_MELEE__POWER_WEAPON__INTERCESSORS_POWER_WEAPON,INTERCESSORS_POWER_WEAPON,SELECTED,1
INTERCESSORS__SERGEANT_MELEE__THUNDER_HAMMER,INTERCESSORS__SERGEANT_MELEE__THUNDER_HAMMER__INTERCESSORS_THUNDER_HAMMER,INTERCESSORS_THUNDER_HAMMER,SELECTED,1
INTERCESSORS__SERGEANT_RIFLE__BOLT_RIFLE,INTERCESSORS__SERGEANT_RIFLE__BOLT_RIFLE__INTERCESSORS_BOLT_RIFLE_FOCUSED,INTERCESSORS_BOLT_RIFLE_FOCUSED,SELECTED,1
INTERCESSORS__SERGEANT_RIFLE__BOLT_RIFLE,INTERCESSORS__SERGEANT_RIFLE__BOLT_RIFLE__INTERCESSORS_BOLT_RIFLE_SATURATION,INTERCESSORS_BOLT_RIFLE_SATURATION,SELECTED,2
INTERCESSORS__SERGEANT_RIFLE__CHAINSWORD,INTERCESSORS__SERGEANT_RIFLE__CHAINSWORD__INTERCESSORS_CHAINSWORD,INTERCESSORS_CHAINSWORD,SELECTED,1
INTERCESSORS__SERGEANT_RIFLE__HAND_FLAMER,INTERCESSORS__SERGEANT_RIFLE__HAND_FLAMER__INTERCESSORS_HAND_FLAMER,INTERCESSORS_HAND_FLAMER,SELECTED,1
INTERCESSORS__SERGEANT_RIFLE__PLASMA_PISTOL,INTERCESSORS__SERGEANT_RIFLE__PLASMA_PISTOL__INTERCESSORS_PLASMA_PISTOL_STANDARD,INTERCESSORS_PLASMA_PISTOL_STANDARD,SELECTED,1
INTERCESSORS__SERGEANT_RIFLE__PLASMA_PISTOL,INTERCESSORS__SERGEANT_RIFLE__PLASMA_PISTOL__INTERCESSORS_PLASMA_PISTOL_SUPERCHARGED,INTERCESSORS_PLASMA_PISTOL_SUPERCHARGED,SELECTED,2
INTERCESSORS__SERGEANT_RIFLE__POWER_WEAPON,INTERCESSORS__SERGEANT_RIFLE__POWER_WEAPON__INTERCESSORS_POWER_WEAPON,INTERCESSORS_POWER_WEAPON,SELECTED,1
INTERCESSORS__SERGEANT_MELEE__KNIVES_AND_FISTS,INTERCESSORS__SERGEANT_MELEE__KNIVES_AND_FISTS__PRESERVE__INTERCESSORS_KNIVES_AND_FISTS,INTERCESSORS_KNIVES_AND_FISTS,PRESERVE,90
INTERCESSORS__SERGEANT_MELEE__CHAINSWORD,INTERCESSORS__SERGEANT_MELEE__CHAINSWORD__PRESERVE__INTERCESSORS_KNIVES_AND_FISTS,INTERCESSORS_KNIVES_AND_FISTS,PRESERVE,90
INTERCESSORS__SERGEANT_MELEE__POWER_FIST,INTERCESSORS__SERGEANT_MELEE__POWER_FIST__PRESERVE__INTERCESSORS_KNIVES_AND_FISTS,INTERCESSORS_KNIVES_AND_FISTS,PRESERVE,90
INTERCESSORS__SERGEANT_MELEE__POWER_WEAPON,INTERCESSORS__SERGEANT_MELEE__POWER_WEAPON__PRESERVE__INTERCESSORS_KNIVES_AND_FISTS,INTERCESSORS_KNIVES_AND_FISTS,PRESERVE,90
INTERCESSORS__SERGEANT_MELEE__THUNDER_HAMMER,INTERCESSORS__SERGEANT_MELEE__THUNDER_HAMMER__PRESERVE__INTERCESSORS_KNIVES_AND_FISTS,INTERCESSORS_KNIVES_AND_FISTS,PRESERVE,90
INTERCESSORS__SERGEANT_RIFLE__BOLT_RIFLE,INTERCESSORS__SERGEANT_RIFLE__BOLT_RIFLE__PRESERVE__INTERCESSORS_BOLT_RIFLE_FOCUSED,INTERCESSORS_BOLT_RIFLE_FOCUSED,PRESERVE,90
INTERCESSORS__SERGEANT_RIFLE__BOLT_RIFLE,INTERCESSORS__SERGEANT_RIFLE__BOLT_RIFLE__PRESERVE__INTERCESSORS_BOLT_RIFLE_SATURATION,INTERCESSORS_BOLT_RIFLE_SATURATION,PRESERVE,91
INTERCESSORS__SERGEANT_RIFLE__CHAINSWORD,INTERCESSORS__SERGEANT_RIFLE__CHAINSWORD__PRESERVE__INTERCESSORS_BOLT_RIFLE_FOCUSED,INTERCESSORS_BOLT_RIFLE_FOCUSED,PRESERVE,90
INTERCESSORS__SERGEANT_RIFLE__CHAINSWORD,INTERCESSORS__SERGEANT_RIFLE__CHAINSWORD__PRESERVE__INTERCESSORS_BOLT_RIFLE_SATURATION,INTERCESSORS_BOLT_RIFLE_SATURATION,PRESERVE,91
INTERCESSORS__SERGEANT_RIFLE__HAND_FLAMER,INTERCESSORS__SERGEANT_RIFLE__HAND_FLAMER__PRESERVE__INTERCESSORS_BOLT_RIFLE_FOCUSED,INTERCESSORS_BOLT_RIFLE_FOCUSED,PRESERVE,90
INTERCESSORS__SERGEANT_RIFLE__HAND_FLAMER,INTERCESSORS__SERGEANT_RIFLE__HAND_FLAMER__PRESERVE__INTERCESSORS_BOLT_RIFLE_SATURATION,INTERCESSORS_BOLT_RIFLE_SATURATION,PRESERVE,91
INTERCESSORS__SERGEANT_RIFLE__PLASMA_PISTOL,INTERCESSORS__SERGEANT_RIFLE__PLASMA_PISTOL__PRESERVE__INTERCESSORS_BOLT_RIFLE_FOCUSED,INTERCESSORS_BOLT_RIFLE_FOCUSED,PRESERVE,90
INTERCESSORS__SERGEANT_RIFLE__PLASMA_PISTOL,INTERCESSORS__SERGEANT_RIFLE__PLASMA_PISTOL__PRESERVE__INTERCESSORS_BOLT_RIFLE_SATURATION,INTERCESSORS_BOLT_RIFLE_SATURATION,PRESERVE,91
INTERCESSORS__SERGEANT_RIFLE__POWER_WEAPON,INTERCESSORS__SERGEANT_RIFLE__POWER_WEAPON__PRESERVE__INTERCESSORS_BOLT_RIFLE_FOCUSED,INTERCESSORS_BOLT_RIFLE_FOCUSED,PRESERVE,90
INTERCESSORS__SERGEANT_RIFLE__POWER_WEAPON,INTERCESSORS__SERGEANT_RIFLE__POWER_WEAPON__PRESERVE__INTERCESSORS_BOLT_RIFLE_SATURATION,INTERCESSORS_BOLT_RIFLE_SATURATION,PRESERVE,91
VICTRIX_HONOUR_GUARD__CHAPTER_ANCIENT__NONE,VICTRIX_ANCIENT_NONE_PRESERVE_1,VICTRIX_HONOUR_GUARD_MASTER_CRAFTED_BOLT_CARBINE,PRESERVE,1
VICTRIX_HONOUR_GUARD__CHAPTER_ANCIENT__NONE,VICTRIX_ANCIENT_NONE_PRESERVE_2,MASTER_CRAFTED_POWER_WEAPON_LIEUTENANT,PRESERVE,2
VICTRIX_HONOUR_GUARD__CHAPTER_ANCIENT__ANCIENT,VICTRIX_ANCIENT_ON_WEAPON_1,VICTRIX_HONOUR_GUARD_MASTER_CRAFTED_BOLT_CARBINE,SELECTED,1
VICTRIX_HONOUR_GUARD__CHAPTER_ANCIENT__ANCIENT,VICTRIX_ANCIENT_ON_WEAPON_2,MASTER_CRAFTED_POWER_WEAPON_LIEUTENANT,SELECTED,2
VICTRIX_HONOUR_GUARD__CHAPTER_CHAMPION__CHAMPION,VICTRIX_CHAMPION_ON_WEAPON_1,VICTRIX_HONOUR_GUARD_BLADES_OF_HONOUR,SELECTED,1
CAPTAIN_FIST_PLASMA__CAPTAIN_RANGED__CAPTAIN_RANGED_DEFAULT,CAPTAIN_NEW_MAP_1,CAPTAIN_HEAVY_BOLT_PISTOL,SELECTED,1
CAPTAIN_FIST_PLASMA__CAPTAIN_RANGED__CAPTAIN_RANGED_DEFAULT,CAPTAIN_NEW_MAP_2,CAPTAIN_MASTER_CRAFTED_BOLTER,SELECTED,2
CAPTAIN_FIST_PLASMA__CAPTAIN_RANGED__CAPTAIN_RANGED_VOLKITE,CAPTAIN_NEW_MAP_3,CAPTAIN_NEO_VOLKITE_PISTOL,SELECTED,1
CAPTAIN_FIST_PLASMA__CAPTAIN_RANGED__CAPTAIN_RANGED_PLASMA,CAPTAIN_NEW_MAP_4,CAPTAIN_PLASMA_PISTOL_STANDARD,SELECTED,1
CAPTAIN_FIST_PLASMA__CAPTAIN_RANGED__CAPTAIN_RANGED_PLASMA,CAPTAIN_NEW_MAP_5,CAPTAIN_PLASMA_PISTOL_SUPERCHARGE,SELECTED,2
CAPTAIN_FIST_PLASMA__CAPTAIN_RANGED__CAPTAIN_RANGED_SHIELD,CAPTAIN_NEW_MAP_6,CAPTAIN_HEAVY_BOLT_PISTOL,SELECTED,1
CAPTAIN_FIST_PLASMA__CAPTAIN_MELEE__CAPTAIN_MELEE_POWER_WEAPON,CAPTAIN_NEW_MAP_7,CAPTAIN_MASTER_CRAFTED_POWER_WEAPON,SELECTED,1
CAPTAIN_FIST_PLASMA__CAPTAIN_MELEE__CAPTAIN_MELEE_POWER_FIST,CAPTAIN_NEW_MAP_8,CAPTAIN_POWER_FIST,SELECTED,1
CAPTAIN_WITH_JUMP_PACK__CAPTAIN_JUMP_MELEE__CAPTAIN_JUMP_THUNDER_HAMMER,,CAPTAIN_JUMP_THUNDER_HAMMER,SELECTED,1
CAPTAIN_ON_BIKE__COB_RANGED__COB_HBP,CAPTAIN_ON_BIKE_MAP_HBP,HEAVY_BOLT_PISTOL_CAPTAIN,SELECTED,1
CAPTAIN_ON_BIKE__COB_RANGED__COB_PLASMA,CAPTAIN_ON_BIKE_MAP_PLASMA_STD,PLASMA_PISTOL_STANDARD_LEADER,SELECTED,1
CAPTAIN_ON_BIKE__COB_RANGED__COB_PLASMA,CAPTAIN_ON_BIKE_MAP_PLASMA_SUPER,PLASMA_PISTOL_SUPERCHARGE_LEADER,SELECTED,2
CAPTAIN_ON_BIKE__COB_MELEE__COB_POWER_WEAPON,CAPTAIN_ON_BIKE_MAP_POWER_WEAPON,CAPTAIN_MASTER_CRAFTED_POWER_WEAPON,SELECTED,1
CAPTAIN_ON_BIKE__COB_MELEE__COB_THUNDER_HAMMER,CAPTAIN_ON_BIKE_MAP_THUNDER_HAMMER,CAPTAIN_JUMP_THUNDER_HAMMER,SELECTED,1
LIEUTENANT__LT_PISTOL__LT_PISTOL_BOLT,LT_MAP_1,BOLT_PISTOL_LEADERS,SELECTED,1
LIEUTENANT__LT_PISTOL__LT_PISTOL_HEAVY,LT_MAP_2,CAPTAIN_HEAVY_BOLT_PISTOL,SELECTED,1
LIEUTENANT__LT_PISTOL__LT_PISTOL_VOLKITE,LT_MAP_3,CAPTAIN_NEO_VOLKITE_PISTOL,SELECTED,1
LIEUTENANT__LT_BOLTER_SLOT__LT_BOLTER,LT_MAP_4,LIEUTENANT_MASTER_CRAFTED_BOLTER,SELECTED,1
LIEUTENANT__LT_BOLTER_SLOT__LT_BOLTER_POWER,LT_MAP_5,LIEUTENANT_MASTER_CRAFTED_POWER_WEAPON,SELECTED,1
LIEUTENANT__LT_BOLTER_SLOT__LT_BOLTER_PLASMA,LT_MAP_6,CAPTAIN_PLASMA_PISTOL_STANDARD,SELECTED,1
LIEUTENANT__LT_BOLTER_SLOT__LT_BOLTER_PLASMA,LT_MAP_7,CAPTAIN_PLASMA_PISTOL_SUPERCHARGE,SELECTED,2
LIEUTENANT__LT_BOLTER_SLOT__LT_BOLTER_FIST,LT_MAP_8,POWER_FIST_ANCIENT,SELECTED,1
LIEUTENANT__LT_MELEE_SLOT__LT_MELEE_CERAMITE,LT_MAP_9,LIEUTENANT_CLOSE_COMBAT_WEAPON,SELECTED,1
LIEUTENANT__LT_MELEE_SLOT__LT_MELEE_POWER,LT_MAP_10,LIEUTENANT_MASTER_CRAFTED_POWER_WEAPON,SELECTED,1
LIEUTENANT__LT_MELEE_SLOT__LT_MELEE_FIST,LT_MAP_11,POWER_FIST_ANCIENT,SELECTED,1
LIEUTENANT_IN_PHOBOS_ARMOUR__PHOBOS_RANGED__PHOBOS_PISTOL,PHOBOS_LT_MAP_1,MASTER_CRAFTED_SPECIAL_ISSUE_BOLT_PISTOL_REIVER_LT,SELECTED,1
LIEUTENANT_IN_PHOBOS_ARMOUR__PHOBOS_RANGED__PHOBOS_CARBINE,PHOBOS_LT_MAP_2,VICTRIX_HONOUR_GUARD_MASTER_CRAFTED_BOLT_CARBINE,SELECTED,1
CHAPLAIN_IN_TERMINATOR_ARMOUR__TERM_CHAPLAIN_RANGED__STORM_BOLTER,TERM_CHAPLAIN_STORM_BOLTER,STORM_BOLTER_TERMINATORS,SELECTED,1
ANCIENT__ANCIENT_WARGEAR__BOLT_RIFLE,ANCIENT_MAP_BOLT_RIFLE_FOCUSED,INTERCESSORS_BOLT_RIFLE_FOCUSED,SELECTED,1
ANCIENT__ANCIENT_WARGEAR__BOLT_RIFLE,ANCIENT_MAP_BOLT_RIFLE_SATURATION,INTERCESSORS_BOLT_RIFLE_SATURATION,SELECTED,2
ANCIENT__ANCIENT_WARGEAR__POWER_WEAPON,ANCIENT_MAP_POWER_WEAPON,ANCIENT_POWER_WEAPON,SELECTED,1
ASSAULT_INTERCESSORS__SERGEANT_RANGED__HBP,AI_RANGED_HBP_SELECTED,HEAVY_BOLT_PISTOL,SELECTED,1
ASSAULT_INTERCESSORS__SERGEANT_RANGED__HBP,AI_RANGED_HBP_PRESERVE,HEAVY_BOLT_PISTOL,PRESERVE,90
ASSAULT_INTERCESSORS__SERGEANT_RANGED__HAND_FLAMER,AI_RANGED_FLAMER,INTERCESSORS_HAND_FLAMER,SELECTED,1
ASSAULT_INTERCESSORS__SERGEANT_RANGED__PLASMA,AI_RANGED_PLASMA_STD,INTERCESSORS_PLASMA_PISTOL_STANDARD,SELECTED,1
ASSAULT_INTERCESSORS__SERGEANT_RANGED__PLASMA,AI_RANGED_PLASMA_SUPER,INTERCESSORS_PLASMA_PISTOL_SUPERCHARGED,SELECTED,2
ASSAULT_INTERCESSORS__SERGEANT_MELEE__CHAIN,AI_MELEE_CHAIN_SELECTED,ASSAULT_INTERCESSORS_CHAINSWORD,SELECTED,1
ASSAULT_INTERCESSORS__SERGEANT_MELEE__CHAIN,AI_MELEE_CHAIN_PRESERVE,ASSAULT_INTERCESSORS_CHAINSWORD,PRESERVE,90
ASSAULT_INTERCESSORS__SERGEANT_MELEE__POWER_FIST,AI_MELEE_FIST,POWER_FIST_TROOPS,SELECTED,1
ASSAULT_INTERCESSORS__SERGEANT_MELEE__POWER_WEAPON,AI_MELEE_POWER,INTERCESSORS_POWER_WEAPON,SELECTED,1
ASSAULT_INTERCESSORS__SERGEANT_MELEE__THUNDER_HAMMER,AI_MELEE_HAMMER,INTERCESSORS_THUNDER_HAMMER,SELECTED,1
JUMP_INTERCESSORS__SQUAD_PLASMA__PLASMA,JUMP_SQUAD_PLASMA_STD,INTERCESSORS_PLASMA_PISTOL_STANDARD,SELECTED,1
JUMP_INTERCESSORS__SQUAD_PLASMA__PLASMA,JUMP_SQUAD_PLASMA_SUPER,INTERCESSORS_PLASMA_PISTOL_SUPERCHARGED,SELECTED,2
JUMP_INTERCESSORS__SERGEANT_RANGED__HBP,JUMP_RANGED_HBP_SELECTED,HEAVY_BOLT_PISTOL,SELECTED,1
JUMP_INTERCESSORS__SERGEANT_RANGED__HBP,JUMP_RANGED_HBP_PRESERVE,HEAVY_BOLT_PISTOL,PRESERVE,90
JUMP_INTERCESSORS__SERGEANT_RANGED__HAND_FLAMER,JUMP_RANGED_FLAMER,INTERCESSORS_HAND_FLAMER,SELECTED,1
JUMP_INTERCESSORS__SERGEANT_RANGED__PLASMA,JUMP_RANGED_PLASMA_STD,INTERCESSORS_PLASMA_PISTOL_STANDARD,SELECTED,1
JUMP_INTERCESSORS__SERGEANT_RANGED__PLASMA,JUMP_RANGED_PLASMA_SUPER,INTERCESSORS_PLASMA_PISTOL_SUPERCHARGED,SELECTED,2
JUMP_INTERCESSORS__SERGEANT_MELEE__CHAIN,JUMP_MELEE_CHAIN_SELECTED,ASSAULT_INTERCESSORS_CHAINSWORD,SELECTED,1
JUMP_INTERCESSORS__SERGEANT_MELEE__CHAIN,JUMP_MELEE_CHAIN_PRESERVE,ASSAULT_INTERCESSORS_CHAINSWORD,PRESERVE,90
JUMP_INTERCESSORS__SERGEANT_MELEE__POWER_FIST,JUMP_MELEE_FIST,POWER_FIST_TROOPS,SELECTED,1
JUMP_INTERCESSORS__SERGEANT_MELEE__POWER_WEAPON,JUMP_MELEE_POWER,INTERCESSORS_POWER_WEAPON,SELECTED,1
HEAVY_INTERCESSORS__HEAVY_WEAPON__HEAVY_BOLTER,HEAVY_INTERCESSORS_HEAVY_BOLTER,HEAVY_BOLTER_HEAVY_INTERCESSORS,SELECTED,1
HELLBLASTERS__SERGEANT_PISTOL__BOLT,HELLBLASTER_BOLT_SELECTED,INTERCESSORS_BOLT_PISTOL,SELECTED,1
HELLBLASTERS__SERGEANT_PISTOL__BOLT,HELLBLASTER_BOLT_PRESERVE,INTERCESSORS_BOLT_PISTOL,PRESERVE,90
HELLBLASTERS__SERGEANT_PISTOL__PLASMA,HELLBLASTER_PLASMA_STD,INTERCESSORS_PLASMA_PISTOL_STANDARD,SELECTED,1
HELLBLASTERS__SERGEANT_PISTOL__PLASMA,HELLBLASTER_PLASMA_SUPER,INTERCESSORS_PLASMA_PISTOL_SUPERCHARGED,SELECTED,2
DESOLATION__ROCKET_TYPE__SUPERFRAG,DESOLATION_MAP_SUPERFRAG,SUPERFRAG_ROCKET_LAUNCHER,SELECTED,1
DESOLATION__ROCKET_TYPE__SUPERKRAK,DESOLATION_MAP_SUPERKRAK,SUPERKRAK_ROCKET_LAUNCHER,SELECTED,1
DESOLATION__SERGEANT_LAUNCHER__VENGOR,DESOLATION_MAP_VENGOR,VENGOR_LAUNCHER,SELECTED,1
DESOLATION__SERGEANT_LAUNCHER__VENGOR,DESOLATION_MAP_VENGOR_PRESERVE_FRAG,SUPERFRAG_ROCKET_LAUNCHER,PRESERVE,90
DESOLATION__SERGEANT_LAUNCHER__VENGOR,DESOLATION_MAP_VENGOR_PRESERVE_KRAK,SUPERKRAK_ROCKET_LAUNCHER,PRESERVE,91
BLADEGUARD__SERGEANT_PISTOL__HBP,BLADEGUARD_HBP_SELECTED,HEAVY_BOLT_PISTOL,SELECTED,1
BLADEGUARD__SERGEANT_PISTOL__HBP,BLADEGUARD_HBP_PRESERVE,HEAVY_BOLT_PISTOL,PRESERVE,90
BLADEGUARD__SERGEANT_PISTOL__NEO_VOLKITE,BLADEGUARD_NEO_SELECTED,BLADEGUARD_NEO_VOLKITE_PISTOL,SELECTED,1
BLADEGUARD__SERGEANT_PISTOL__NEO_VOLKITE,BLADEGUARD_NEO_PRESERVE_HBP,HEAVY_BOLT_PISTOL,PRESERVE,90
BLADEGUARD__SERGEANT_PISTOL__PLASMA,BLADEGUARD_PLASMA_STD,INTERCESSORS_PLASMA_PISTOL_STANDARD,SELECTED,1
