Loadout_Option_ID,Mapping_ID,Weapon_ID,Weapon_Role,Sort_Order
CAPTAIN_WITH_JUMP_PACK__CAPTAIN_JUMP_MELEE__CAPTAIN_JUMP_CHAIN,,CAPTAIN_JUMP_ASTARTES_CHAINSWORD,SELECTED,1
CAPTAIN_WITH_JUMP_PACK__CAPTAIN_JUMP_MELEE__CAPTAIN_JUMP_FIST,,POWER_FIST_CAPTAIN,SELECTED,1
CAPTAIN_WITH_JUMP_PACK__CAPTAIN_JUMP_MELEE__CAPTAIN_JUMP_RELIC,,CAPTAIN_JUMP_RELIC_WEAPON,SELECTED,1
CAPTAIN_WITH_JUMP_PACK_HAMMER_SHIELD__CAPTAIN_JUMP_SHIELD_LOADOUT__CAPTAIN_JUMP_SHIELD_CHAIN,,HEAVY_BOLT_PISTOL_CAPTAIN,SELECTED,1
CAPTAIN_WITH_JUMP_PACK_HAMMER_SHIELD__CAPTAIN_JUMP_SHIELD_LOADOUT__CAPTAIN_JUMP_SHIELD_CHAIN,,CAPTAIN_JUMP_ASTARTES_CHAINSWORD,SELECTED,2
CAPTAIN_WITH_JUMP_PACK_HAMMER_SHIELD__CAPTAIN_JUMP_SHIELD_LOADOUT__CAPTAIN_JUMP_SHIELD_HAMMER,,CAPTAIN_JUMP_THUNDER_HAMMER,SELECTED,1
CAPTAIN_FIST_PLASMA__CAPTAIN_LOADOUT__CAPTAIN_DEFAULT,,CAPTAIN_BOLT_PISTOL,SELECTED,1
CAPTAIN_FIST_PLASMA__CAPTAIN_LOADOUT__CAPTAIN_DEFAULT,,CAPTAIN_MASTER_CRAFTED_BOLTER,SELECTED,2
CAPTAIN_FIST_PLASMA__CAPTAIN_LOADOUT__CAPTAIN_DEFAULT,,CAPTAIN_CLOSE_COMBAT_WEAPON,SELECTED,3
CAPTAIN_FIST_PLASMA__CAPTAIN_LOADOUT__CAPTAIN_BOLTER_POWER_WEAPON,,CAPTAIN_BOLT_PISTOL,SELECTED,1
CAPTAIN_FIST_PLASMA__CAPTAIN_LOADOUT__CAPTAIN_BOLTER_POWER_WEAPON,,CAPTAIN_MASTER_CRAFTED_BOLTER,SELECTED,2
CAPTAIN_FIST_PLASMA__CAPTAIN_LOADOUT__CAPTAIN_BOLTER_POWER_WEAPON,,CAPTAIN_MASTER_CRAFTED_POWER_WEAPON,SELECTED,3
CAPTAIN_FIST_PLASMA__CAPTAIN_LOADOUT__CAPTAIN_BOLTER_FIST,,CAPTAIN_BOLT_PISTOL,SELECTED,1
CAPTAIN_FIST_PLASMA__CAPTAIN_LOADOUT__CAPTAIN_BOLTER_FIST,,CAPTAIN_MASTER_CRAFTED_BOLTER,SELECTED,2
CAPTAIN_FIST_PLASMA__CAPTAIN_LOADOUT__CAPTAIN_BOLTER_FIST,,CAPTAIN_POWER_FIST,SELECTED,3
CAPTAIN_FIST_PLASMA__CAPTAIN_LOADOUT__CAPTAIN_HBP_FIST,,CAPTAIN_HEAVY_BOLT_PISTOL,SELECTED,1
CAPTAIN_FIST_PLASMA__CAPTAIN_LOADOUT__CAPTAIN_HBP_FIST,,CAPTAIN_POWER_FIST,SELECTED,2
CAPTAIN_FIST_PLASMA__CAPTAIN_LOADOUT__CAPTAIN_HBP_POWER_WEAPON,,CAPTAIN_HEAVY_BOLT_PISTOL,SELECTED,1
CAPTAIN_FIST_PLASMA__CAPTAIN_LOADOUT__CAPTAIN_HBP_POWER_WEAPON,,CAPTAIN_MASTER_CRAFTED_POWER_WEAPON,SELECTED,2
CAPTAIN_FIST_PLASMA__CAPTAIN_LOADOUT__CAPTAIN_VOLKITE_FIST,,CAPTAIN_NEO_VOLKITE_PISTOL,SELECTED,1
CAPTAIN_FIST_PLASMA__CAPTAIN_LOADOUT__CAPTAIN_VOLKITE_FIST,,CAPTAIN_POWER_FIST,SELECTED,2
CAPTAIN_FIST_PLASMA__CAPTAIN_LOADOUT__CAPTAIN_VOLKITE_POWER_WEAPON,,CAPTAIN_NEO_VOLKITE_PISTOL,SELECTED,1
CAPTAIN_FIST_PLASMA__CAPTAIN_LOADOUT__CAPTAIN_VOLKITE_POWER_WEAPON,,CAPTAIN_MASTER_CRAFTED_POWER_WEAPON,SELECTED,2
CAPTAIN_FIST_PLASMA__CAPTAIN_LOADOUT__CAPTAIN_PLASMA_FIST,,CAPTAIN_PLASMA_PISTOL_STANDARD,SELECTED,1
CAPTAIN_FIST_PLASMA__CAPTAIN_LOADOUT__CAPTAIN_PLASMA_FIST,,CAPTAIN_PLASMA_PISTOL_SUPERCHARGE,SELECTED,2
CAPTAIN_FIST_PLASMA__CAPTAIN_LOADOUT__CAPTAIN_PLASMA_FIST,,CAPTAIN_POWER_FIST,SELECTED,3
CAPTAIN_FIST_PLASMA__CAPTAIN_LOADOUT__CAPTAIN_PLASMA_POWER_WEAPON,,CAPTAIN_PLASMA_PISTOL_STANDARD,SELECTED,1
CAPTAIN_FIST_PLASMA__CAPTAIN_LOADOUT__CAPTAIN_PLASMA_POWER_WEAPON,,CAPTAIN_PLASMA_PISTOL_SUPERCHARGE,SELECTED,2
CAPTAIN_FIST_PLASMA__CAPTAIN_LOADOUT__CAPTAIN_PLASMA_POWER_WEAPON,,CAPTAIN_MASTER_CRAFTED_POWER_WEAPON,SELECTED,3
CAPTAIN_SWORD_SHIELD__CAPTAIN_SHIELD_LOADOUT__CAPTAIN_SHIELD_LOADOUT,,CAPTAIN_HEAVY_BOLT_PISTOL,SELECTED,1
CAPTAIN_SWORD_SHIELD__CAPTAIN_SHIELD_LOADOUT__CAPTAIN_SHIELD_LOADOUT,,CAPTAIN_MASTER_CRAFTED_POWER_WEAPON,SELECTED,2
CAPTAIN_IN_GRAVIS_ARMOUR__GRAVIS_CAPTAIN_LOADOUT__GRAVIS_CAPTAIN_DEFAULT,,MASTER_CRAFTED_HEAVY_BOLT_RIFLE,SELECTED,1
CAPTAIN_IN_GRAVIS_ARMOUR__GRAVIS_CAPTAIN_LOADOUT__GRAVIS_CAPTAIN_DEFAULT,,MASTER_CRAFTED_POWER_WEAPON_CHAMPION,SELECTED,2
CAPTAIN_IN_GRAVIS_ARMOUR__GRAVIS_CAPTAIN_LOADOUT__GRAVIS_CAPTAIN_CHAIN,,BOLTSTORM_GAUNTLET,SELECTED,1
CAPTAIN_IN_GRAVIS_ARMOUR__GRAVIS_CAPTAIN_LOADOUT__GRAVIS_CAPTAIN_CHAIN,,POWER_FIST_CAPTAIN,SELECTED,2
CAPTAIN_IN_GRAVIS_ARMOUR__GRAVIS_CAPTAIN_LOADOUT__GRAVIS_CAPTAIN_CHAIN,,GRAVIS_CAPTAIN_RELIC_CHAINSWORD,SELECTED,3
CAPTAIN_IN_GRAVIS_ARMOUR__GRAVIS_CAPTAIN_LOADOUT__GRAVIS_CAPTAIN_BLADE,,BOLTSTORM_GAUNTLET,SELECTED,1
CAPTAIN_IN_GRAVIS_ARMOUR__GRAVIS_CAPTAIN_LOADOUT__GRAVIS_CAPTAIN_BLADE,,POWER_FIST_CAPTAIN,SELECTED,2
CAPTAIN_IN_GRAVIS_ARMOUR__GRAVIS_CAPTAIN_LOADOUT__GRAVIS_CAPTAIN_BLADE,,GRAVIS_CAPTAIN_RELIC_BLADE,SELECTED,3
CAPTAIN_IN_GRAVIS_ARMOUR__GRAVIS_CAPTAIN_LOADOUT__GRAVIS_CAPTAIN_FIST,,BOLTSTORM_GAUNTLET,SELECTED,1
CAPTAIN_IN_GRAVIS_ARMOUR__GRAVIS_CAPTAIN_LOADOUT__GRAVIS_CAPTAIN_FIST,,POWER_FIST_CAPTAIN,SELECTED,2
CAPTAIN_IN_GRAVIS_ARMOUR__GRAVIS_CAPTAIN_LOADOUT__GRAVIS_CAPTAIN_FIST,,GRAVIS_CAPTAIN_RELIC_FIST,SELECTED,3
CAPTAIN_IN_TERMINATOR_ARMOUR__CAPTAIN_TERM_RANGED__CAPTAIN_TERM_STORM,,CAPTAIN_TERM_STORM_BOLTER,SELECTED,1
CAPTAIN_IN_TERMINATOR_ARMOUR__CAPTAIN_TERM_RANGED__CAPTAIN_TERM_COMBI,,COMBI_WEAPON_LEADERS,SELECTED,1
CAPTAIN_IN_TERMINATOR_ARMOUR__CAPTAIN_TERM_MELEE__CAPTAIN_TERM_RELIC,,CAPTAIN_JUMP_RELIC_WEAPON,SELECTED,1
CAPTAIN_IN_TERMINATOR_ARMOUR__CAPTAIN_TERM_MELEE__CAPTAIN_TERM_FIST,,RELIC_FIST,SELECTED,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_BOLT,,BOLT_PISTOL_INTERCESSORS,SELECTED,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_BOLT,,CROZIUS_ARCANUM,PRESERVE,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_BOLTGUN_OPT,,CHAPLAIN_JUMP_BOLTGUN,SELECTED,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_BOLTGUN_OPT,,CROZIUS_ARCANUM,PRESERVE,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_COMBI,,COMBI_WEAPON,SELECTED,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_COMBI,,CROZIUS_ARCANUM,PRESERVE,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_GRAV,,CHAPLAIN_JUMP_GRAV_PISTOL,SELECTED,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_GRAV,,CROZIUS_ARCANUM,PRESERVE,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_FLAMER,,CAPTAIN_JUMP_HAND_FLAMER,SELECTED,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_FLAMER,,CROZIUS_ARCANUM,PRESERVE,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_INFERNO,,CHAPLAIN_JUMP_INFERNO_PISTOL,SELECTED,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_INFERNO,,CROZIUS_ARCANUM,PRESERVE,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_PLASMA,,CHAPLAIN_JUMP_PLASMA_PISTOL_STANDARD,SELECTED,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_PLASMA,,CHAPLAIN_JUMP_PLASMA_PISTOL_SUPERCHARGE,SELECTED,2
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_PLASMA,,CROZIUS_ARCANUM,PRESERVE,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_STORM,,STORM_BOLTER_TERMINATORS,SELECTED,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_STORM,,CROZIUS_ARCANUM,PRESERVE,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_FIST,,POWER_FIST_ANCIENT,SELECTED,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_FIST,,CROZIUS_ARCANUM,PRESERVE,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_ABSOLVOR,,ABSOLVOR_BOLT_PISTOL,SELECTED,1
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_ABSOLVOR,,CROZIUS_ARCANUM,PRESERVE,1
REDEMPTOR_PLASMA__REDEMPTOR_MAIN_GUN__REDEMPTOR_MACRO_PLASMA,,MACRO_PLASMA_INCINERATOR_STANDARD,SELECTED,1
REDEMPTOR_PLASMA__REDEMPTOR_MAIN_GUN__REDEMPTOR_MACRO_PLASMA,,MACRO_PLASMA_INCINERATOR_SUPERCHARGE,SELECTED,2
REDEMPTOR_PLASMA__REDEMPTOR_MAIN_GUN__REDEMPTOR_MACRO_PLASMA,,ONSLAUGHT_GATLING_CANNON,PRESERVE,1
REDEMPTOR_PLASMA__REDEMPTOR_MAIN_GUN__REDEMPTOR_MACRO_PLASMA,,TWIN_STORM_BOLTER,PRESERVE,2
REDEMPTOR_PLASMA__REDEMPTOR_MAIN_GUN__REDEMPTOR_MACRO_PLASMA,,ICARUS_ROCKET_POD,PRESERVE,3
REDEMPTOR_PLASMA__REDEMPTOR_MAIN_GUN__REDEMPTOR_MACRO_PLASMA,,REDEMPTOR_FIST,PRESERVE,4
REDEMPTOR_PLASMA__REDEMPTOR_MAIN_GUN__REDEMPTOR_HEAVY_ONSLAUGHT,,HEAVY_ONSLAUGHT_GATLING_CANNON,SELECTED,1
REDEMPTOR_PLASMA__REDEMPTOR_MAIN_GUN__REDEMPTOR_HEAVY_ONSLAUGHT,,ONSLAUGHT_GATLING_CANNON,PRESERVE,1
REDEMPTOR_PLASMA__REDEMPTOR_MAIN_GUN__REDEMPTOR_HEAVY_ONSLAUGHT,,TWIN_STORM_BOLTER,PRESERVE,2
REDEMPTOR_PLASMA__REDEMPTOR_MAIN_GUN__REDEMPTOR_HEAVY_ONSLAUGHT,,ICARUS_ROCKET_POD,PRESERVE,3
REDEMPTOR_PLASMA__REDEMPTOR_MAIN_GUN__REDEMPTOR_HEAVY_ONSLAUGHT,,REDEMPTOR_FIST,PRESERVE,4
INCEPTORS_PLASMA__INCEPTORS_LOADOUT__INCEPTORS_PLASMA_EXTERMINATORS,,PLASMA_EXTERMINATORS_STANDARD,SELECTED,1
INCEPTORS_PLASMA__INCEPTORS_LOADOUT__INCEPTORS_PLASMA_EXTERMINATORS,,PLASMA_EXTERMINATORS_SUPERCHARGE,SELECTED,2
INCEPTORS_PLASMA__INCEPTORS_LOADOUT__INCEPTORS_PLASMA_EXTERMINATORS,,CLOSE_COMBAT_WEAPON_INTERCESSORS,PRESERVE,1
INCEPTORS_PLASMA__INCEPTORS_LOADOUT__INCEPTORS_ASSAULT_BOLTERS,,ASSAULT_BOLTERS,SELECTED,1
INCEPTORS_PLASMA__INCEPTORS_LOADOUT__INCEPTORS_ASSAULT_BOLTERS,,CLOSE_COMBAT_WEAPON_INTERCESSORS,PRESERVE,1
ANCIENT_IN_TERMINATOR_ARMOUR_HAMMER__ANCIENT_TERM_LOADOUT__ANCIENT_TERM_HAMMER_SHIELD,,THUNDER_HAMMER_ANCIENT,SELECTED,1
ANCIENT_IN_TERMINATOR_ARMOUR_HAMMER__ANCIENT_TERM_LOADOUT__ANCIENT_TERM_STORM_BOLTER_FIST,,STORM_BOLTER_TERMINATORS,SELECTED,1
ANCIENT_IN_TERMINATOR_ARMOUR_HAMMER__ANCIENT_TERM_LOADOUT__ANCIENT_TERM_STORM_BOLTER_FIST,,POWER_FIST_ANCIENT,SELECTED,2
TERMINATOR_ASSAULT_SQUAD__ASSAULT_TERMINATOR_LOADOUT__ASSAULT_TERMINATORS_CLAWS,,TWIN_LIGHTNING_CLAWS,SELECTED,1
TERMINATOR_ASSAULT_SQUAD__ASSAULT_TERMINATOR_LOADOUT__ASSAULT_TERMINATORS_HAMMER,,THUNDER_HAMMER_TERMINATORS,SELECTED,1
INTERCESSORS__SERGEANT_MELEE__KNIVES_AND_FISTS,INTERCESSORS__SERGEANT_MELEE__KNIVES_AND_FISTS__INTERCESSORS_KNIVES_AND_FISTS,INTERCESSORS_KNIVES_AND_FISTS,SELECTED,1
INTERCESSORS__SERGEANT_MELEE__CHAINSWORD,INTERCESSORS__SERGEANT_MELEE__CHAINSWORD__INTERCESSORS_CHAINSWORD,INTERCESSORS_CHAINSWORD,SELECTED,1
INTERCESSORS__SERGEANT_MELEE__POWER_FIST,INTERCESSORS__SERGEANT_MELEE__POWER_FIST__INTERCESSORS_POWER_FIST,POWER_FIST_TERMINATORS,SELECTED,1
INTERCESSORS__SERGEANT_MELEE__POWER_WEAPON,INTERCESSORS__SERGEANT_MELEE__POWER_WEAPON__INTERCESSORS_POWER_WEAPON,INTERCESSORS_POWER_WEAPON,SELECTED,1
INTERCESSORS__SERGEANT_MELEE__THUNDER_HAMMER,INTERCESSORS__SERGEANT_MELEE__THUNDER_HAMMER__INTERCESSORS_THUNDER_HAMMER,INTERCESSORS_THUNDER_HAMMER,SELECTED,1
INTERCESSORS__SERGEANT_RIFLE__BOLT_RIFLE,INTERCESSORS__SERGEANT_RIFLE__BOLT_RIFLE__INTERCESSORS_BOLT_RIFLE_FOCUSED,INTERCESSORS_BOLT_RIFLE_FOCUSED,SELECTED,1
INTERCESSORS__SERGEANT_RIFLE__BOLT_RIFLE,INTERCESSORS__SERGEANT_RIFLE__BOLT_RIFLE__INTERCESSORS_BOLT_RIFLE_SATURATION,INTERCESSORS_BOLT_RIFLE_SATURATION,SELECTED,2
INTERCESSORS__SERGEANT_RIFLE__CHAINSWORD,INTERCESSORS__SERGEANT_RIFLE__CHAINSWORD__INTERCESSORS_CHAINSWORD,INTERCESSORS_CHAINSWORD,SELECTED,1
INTERCESSORS__SERGEANT_RIFLE__HAND_FLAMER,INTERCESSORS__SERGEANT_RIFLE__HAND_FLAMER__INTERCESSORS_HAND_FLAMER,INTERCESSORS_HAND_FLAMER,SELECTED,1
INTERCESSORS__SERGEANT_RIFLE__PLASMA_PISTOL,INTERCESSORS__SERGEANT_RIFLE__PLASMA_PISTOL__INTERCESSORS_PLASMA_PISTOL_STANDARD,INTERCESSORS_PLASMA_PISTOL_STANDARD,SELECTED,1
INTERCESSORS__SERGEANT_RIFLE__PLASMA_PISTOL,INTERCESSORS__SERGEANT_RIFLE__PLASMA_PISTOL__INTERCESSORS_PLASMA_PISTOL_SUPERCHARGED,INTERCESSORS_PLASMA_PISTOL_SUPERCHARGED,SELECTED,2
INTERCESSORS__SERGEANT_RIFLE__POWER_WEAPON,INTERCESSORS__SERGEANT_RIFLE__POWER_WEAPON__INTERCESSORS_POWER_WEAPON,INTERCESSORS_POWER_WEAPON,SELECTED,1
INTERCESSORS__SERGEANT_MELEE__KNIVES_AND_FISTS,INTERCESSORS__SERGEANT_MELEE__KNIVES_AND_FISTS__PRESERVE__INTERCESSORS_KNIVES_AND_FISTS,INTERCESSORS_KNIVES_AND_FISTS,PRESERVE,90
INTERCESSORS__SERGEANT_MELEE__CHAINSWORD,INTERCESSORS__SERGEANT_MELEE__CHAINSWORD__PRESERVE__INTERCESSORS_KNIVES_AND_FISTS,INTERCESSORS_KNIVES_AND_FISTS,PRESERVE,90
INTERCESSORS__SERGEANT_MELEE__POWER_FIST,INTERCESSORS__SERGEANT_MELEE__POWER_FIST__PRESERVE__INTERCESSORS_KNIVES_AND_FISTS,INTERCESSORS_KNIVES_AND_FISTS,PRESERVE,90
INTERCESSORS__SERGEANT_MELEE__POWER_WEAPON,INTERCESSORS__SERGEANT_MELEE__POWER_WEAPON__PRESERVE__INTERCESSORS_KNIVES_AND_FISTS,INTERCESSORS_KNIVES_AND_FISTS,PRESERVE,90
INTERCESSORS__SERGEANT_MELEE__THUNDER_HAMMER,INTERCESSORS__SERGEANT_MELEE__THUNDER_HAMMER__PRESERVE__INTERCESSORS_KNIVES_AND_FISTS,INTERCESSORS_KNIVES_AND_FISTS,PRESERVE,90
INTERCESSORS__SERGEANT_RIFLE__BOLT_RIFLE,INTERCESSORS__SERGEANT_RIFLE__BOLT_RIFLE__PRESERVE__INTERCESSORS_BOLT_RIFLE_FOCUSED,INTERCESSORS_BOLT_RIFLE_FOCUSED,PRESERVE,90
INTERCESSORS__SERGEANT_RIFLE__BOLT_RIFLE,INTERCESSORS__SERGEANT_RIFLE__BOLT_RIFLE__PRESERVE__INTERCESSORS_BOLT_RIFLE_SATURATION,INTERCESSORS_BOLT_RIFLE_SATURATION,PRESERVE,91
INTERCESSORS__SERGEANT_RIFLE__CHAINSWORD,INTERCESSORS__SERGEANT_RIFLE__CHAINSWORD__PRESERVE__INTERCESSORS_BOLT_RIFLE_FOCUSED,INTERCESSORS_BOLT_RIFLE_FOCUSED,PRESERVE,90
INTERCESSORS__SERGEANT_RIFLE__CHAINSWORD,INTERCESSORS__SERGEANT_RIFLE__CHAINSWORD__PRESERVE__INTERCESSORS_BOLT_RIFLE_SATURATION,INTERCESSORS_BOLT_RIFLE_SATURATION,PRESERVE,91
INTERCESSORS__SERGEANT_RIFLE__HAND_FLAMER,INTERCESSORS__SERGEANT_RIFLE__HAND_FLAMER__PRESERVE__INTERCESSORS_BOLT_RIFLE_FOCUSED,INTERCESSORS_BOLT_RIFLE_FOCUSED,PRESERVE,90
INTERCESSORS__SERGEANT_RIFLE__HAND_FLAMER,INTERCESSORS__SERGEANT_RIFLE__HAND_FLAMER__PRESERVE__INTERCESSORS_BOLT_RIFLE_SATURATION,INTERCESSORS_BOLT_RIFLE_SATURATION,PRESERVE,91
INTERCESSORS__SERGEANT_RIFLE__PLASMA_PISTOL,INTERCESSORS__SERGEANT_RIFLE__PLASMA_PISTOL__PRESERVE__INTERCESSORS_BOLT_RIFLE_FOCUSED,INTERCESSORS_BOLT_RIFLE_FOCUSED,PRESERVE,90
INTERCESSORS__SERGEANT_RIFLE__PLASMA_PISTOL,INTERCESSORS__SERGEANT_RIFLE__PLASMA_PISTOL__PRESERVE__INTERCESSORS_BOLT_RIFLE_SATURATION,INTERCESSORS_BOLT_RIFLE_SATURATION,PRESERVE,91
INTERCESSORS__SERGEANT_RIFLE__POWER_WEAPON,INTERCESSORS__SERGEANT_RIFLE__POWER_WEAPON__PRESERVE__INTERCESSORS_BOLT_RIFLE_FOCUSED,INTERCESSORS_BOLT_RIFLE_FOCUSED,PRESERVE,90
INTERCESSORS__SERGEANT_RIFLE__POWER_WEAPON,INTERCESSORS__SERGEANT_RIFLE__POWER_WEAPON__PRESERVE__INTERCESSORS_BOLT_RIFLE_SATURATION,INTERCESSORS_BOLT_RIFLE_SATURATION,PRESERVE,91
VICTRIX_HONOUR_GUARD__CHAPTER_ANCIENT__NONE,VICTRIX_ANCIENT_NONE_PRESERVE_1,VICTRIX_HONOUR_GUARD_MASTER_CRAFTED_BOLT_CARBINE,PRESERVE,1
VICTRIX_HONOUR_GUARD__CHAPTER_ANCIENT__NONE,VICTRIX_ANCIENT_NONE_PRESERVE_2,MASTER_CRAFTED_POWER_WEAPON_LIEUTENANT,PRESERVE,2
VICTRIX_HONOUR_GUARD__CHAPTER_ANCIENT__ANCIENT,VICTRIX_ANCIENT_ON_WEAPON_1,VICTRIX_HONOUR_GUARD_MASTER_CRAFTED_BOLT_CARBINE,SELECTED,1
VICTRIX_HONOUR_GUARD__CHAPTER_ANCIENT__ANCIENT,VICTRIX_ANCIENT_ON_WEAPON_2,MASTER_CRAFTED_POWER_WEAPON_LIEUTENANT,SELECTED,2
VICTRIX_HONOUR_GUARD__CHAPTER_CHAMPION__CHAMPION,VICTRIX_CHAMPION_ON_WEAPON_1,VICTRIX_HONOUR_GUARD_BLADES_OF_HONOUR,SELECTED,1
CAPTAIN_FIST_PLASMA__CAPTAIN_RANGED__CAPTAIN_RANGED_DEFAULT,CAPTAIN_NEW_MAP_1,CAPTAIN_HEAVY_BOLT_PISTOL,SELECTED,1
CAPTAIN_FIST_PLASMA__CAPTAIN_RANGED__CAPTAIN_RANGED_DEFAULT,CAPTAIN_NEW_MAP_2,CAPTAIN_MASTER_CRAFTED_BOLTER,SELECTED,2
