Unit_ID,Ability_ID,Ability_Type
CAPTAIN_WITH_JUMP_PACK,LEADER_CAPTAIN_WITH_JUMP_PACK,ABILITY
CAPTAIN_WITH_JUMP_PACK,DEEP_STRIKE,CORE_ABILITY
CENTURION_DEVASTATOR_SQUAD,DECIMATOR_PROTOCOLS,ABILITY
DEATHWING_KNIGHTS,INNER_CIRCLE,ABILITY
DEATHWING_KNIGHTS,Teleport_Homer,ABILITY
DEATHWING_KNIGHTS,WATCHER_IN_THE_DARK,ABILITY
DEATHWING_KNIGHTS,MATHAMMER_DEATHWING_KNIGHTS,ABILITY
DEATHWING_KNIGHTS,DEEP_STRIKE,CORE_ABILITY
DEATHWING_TERMINATORS,DEATHWING,ABILITY
DEATHWING_TERMINATORS,Teleport_Homer,ABILITY
DEATHWING_TERMINATORS,WATCHER_IN_THE_DARK,ABILITY
DEATHWING_TERMINATORS,DEEP_STRIKE,CORE_ABILITY
DESOLATION_SQUAD,TARGETER_OPTICS,ABILITY
ELIMINATOR_SQUAD,INFILTRATORS,CORE_ABILITY
ELIMINATOR_SQUAD,STEALTH,CORE_ABILITY
GLADIATOR_LANCER,AQUILON_OPTICS,ABILITY
GLADIATOR_LANCER,DEADLY_DEMISE_D3,CORE_ABILITY
GLADIATOR_LANCER,DAMAGED_1_4,CORE_ABILITY
GLADIATOR_REAPER,ROTATING_DEATH,ABILITY
GLADIATOR_REAPER,DEADLY_DEMISE_D3,CORE_ABILITY
GLADIATOR_REAPER,DAMAGED_1_4,CORE_ABILITY
GLADIATOR_VALIANT,FEROCIOUS_ASSAULT,ABILITY
GLADIATOR_VALIANT,DEADLY_DEMISE_D3,CORE_ABILITY
GLADIATOR_VALIANT,DAMAGED_1_4,CORE_ABILITY
INCEPTORS_PLASMA,METEORIC_DESCENT,ABILITY
INCEPTORS_PLASMA,DEEP_STRIKE,CORE_ABILITY
INCURSORS,HAYWIRE_MINE,ABILITY
INCURSORS,SCOUTS_6,CORE_ABILITY
INFERNUS_SQUAD,DRIVEN_FROM_COVER,ABILITY
INFILTRATORS,OMNI_SCRAMBLERS,ABILITY
INFILTRATORS,INFILTRATORS,CORE_ABILITY
INNER_CIRCLE_COMPANIONS,BRAZIERS_OF_JUDGEMENT,ABILITY
INNER_CIRCLE_COMPANIONS,ENMITY_FOR_THE_UNWORTHY,ABILITY
INVADER_ATV,OUTRIDER_ESCORT,ABILITY
INVICTOR_TACTICAL_WARSUIT,COMBAT_SUPPORT,ABILITY
INVICTOR_TACTICAL_WARSUIT,SCOUTS_8,CORE_ABILITY
INVICTOR_TACTICAL_WARSUIT,DEADLY_DEMISE_D3,CORE_ABILITY
IRON_FATHER_FEIRROS,RITES_OF_TEMPERING,ABILITY
IRON_FATHER_FEIRROS,IRON_FATHER,ABILITY
IRON_FATHER_FEIRROS,MASTER_OF_THE_FORGE,ABILITY
LAND_RAIDER_REDEEMER,ASSAULT_RAMP,ABILITY
LAND_RAIDER_REDEEMER,TRANSPORT_LAND_RAIDER_REDEEMER,ABILITY
LAND_RAIDER_REDEEMER,DEADLY_DEMISE_D6,CORE_ABILITY
LAND_RAIDER_REDEEMER,DAMAGED_1_5,CORE_ABILITY
LAND_SPEEDER,PURGATION_RUN,ABILITY
LAND_SPEEDER,DEEP_STRIKE,CORE_ABILITY
LAND_SPEEDER_VENGEANCE,STORM_OF_VENGEANCE,ABILITY
LAND_SPEEDER_VENGEANCE,DEADLY_DEMISE_D3,CORE_ABILITY
LIEUTENANT_WITH_COMBI_WEAPON,PRIORITY_OBJECTIVE_IDENTIFIED,ABILITY
LIEUTENANT_WITH_COMBI_WEAPON,EVADE_AND_SURVIVE,ABILITY
LIEUTENANT_WITH_COMBI_WEAPON,FNP_5,CORE_ABILITY
LIEUTENANT_WITH_COMBI_WEAPON,INFILTRATORS,CORE_ABILITY
LIEUTENANT_WITH_COMBI_WEAPON,LONE_OPERATIVE,CORE_ABILITY
LIEUTENANT_WITH_COMBI_WEAPON,STEALTH,CORE_ABILITY
LION_ELJONSON,PRIMARCH_OF_THE_FIRST_LEGION,ABILITY
LION_ELJONSON,THE_EMPERORS_SHIELD,ABILITY
LION_ELJONSON,DARK_ANGELS_BODYGUARD,ABILITY
LION_ELJONSON,FIGHTS_FIRST,CORE_ABILITY
LION_ELJONSON,DEEP_STRIKE,CORE_ABILITY
PREDATOR_DESTRUCTOR,DESTRUCTOR,ABILITY
PREDATOR_DESTRUCTOR,DAMAGED_1_4,CORE_ABILITY
PREDATOR_DESTRUCTOR,DEADLY_DEMISE_D3,CORE_ABILITY
RAVENWING_COMMAND_SQUAD,ASTARTES_BANNER_ANCIENT,ABILITY
RAVENWING_COMMAND_SQUAD,HONOUR_OR_DEATH_CHAMPION,ABILITY
RAVENWING_COMMAND_SQUAD,NARTHECIUM_APOTHECARY,ABILITY
RAVENWING_COMMAND_SQUAD,RAVENWING_COMMAND_SQUAD_WARGEAR,ABILITY
RAVENWING_COMMAND_SQUAD,LEADER_RAVENWING_COMMAND_SQUAD,ABILITY
REDEMPTOR_PLASMA,DUTY_ETERNAL,ABILITY
REDEMPTOR_PLASMA,DEADLY_DEMISE_D3,CORE_ABILITY
REDEMPTOR_PLASMA,DAMAGED_1_4,CORE_ABILITY
REIVERS,TERROR_TROOPS_AURA,ABILITY
REIVERS,FEARSOME_ASSAULT,ABILITY
REIVERS,SCOUTS_6,CORE_ABILITY
REPULSOR_EXECUTIONER,EXECUTIONER,ABILITY
REPULSOR_EXECUTIONER,TRANSPORT_REPULSOR_EXECUTIONER,ABILITY
REPULSOR_EXECUTIONER,DAMAGED_1_5,CORE_ABILITY
REPULSOR_EXECUTIONER,DEADLY_DEMISE_D6,CORE_ABILITY
RHINO,DEADLY_DEMISE_D3,CORE_ABILITY
RHINO,FIRING_DECK_2,CORE_ABILITY
SCOUTS,INFILTRATORS,CORE_ABILITY
SCOUTS,SCOUTS_6,CORE_ABILITY
STERNGUARD_VETS,VETERAN_MARKSMEN,ABILITY
STORM_SPEEDER_HAILSTRIKE,HAILSTRIKE,ABILITY
STORM_SPEEDER_HAILSTRIKE,DEEP_STRIKE,CORE_ABILITY
STORM_SPEEDER_HAILSTRIKE,DEADLY_DEMISE_D3,CORE_ABILITY
STORM_SPEEDER_HAMMERSTRIKE,HAMMERSTRIKE,ABILITY
STORM_SPEEDER_HAMMERSTRIKE,DEEP_STRIKE,CORE_ABILITY
STORM_SPEEDER_HAMMERSTRIKE,DEADLY_DEMISE_D3,CORE_ABILITY
STORM_SPEEDER_THUNDERSTRIKE,THUNDERSTRIKE,ABILITY
STORM_SPEEDER_THUNDERSTRIKE,DEEP_STRIKE,CORE_ABILITY
STORM_SPEEDER_THUNDERSTRIKE,DEADLY_DEMISE_D3,CORE_ABILITY
SUBODEN_KHAN,SPEAR_OF_CHOGORIS,ABILITY
SUBODEN_KHAN,SKILLED_RIDERS,ABILITY
SUPPRESSOR_SQUAD,SUPPRESSION_FIRE,ABILITY
SUPPRESSOR_SQUAD,DEEP_STRIKE,CORE_ABILITY
TERMINATOR_ASSAULT_SQUAD,TERMINATUS_ASSAULT,ABILITY
TERMINATOR_ASSAULT_SQUAD,Teleport_Homer,ABILITY
TERMINATOR_ASSAULT_SQUAD,DEEP_STRIKE,CORE_ABILITY
TERMINATOR_SQUAD,Teleport_Homer,ABILITY
TERMINATOR_SQUAD,FURY_OF_THE_FIRST,ABILITY
TERMINATOR_SQUAD,DEEP_STRIKE,CORE_ABILITY
URIEL_VENTRIS,UNORTHODOX_STRATEGIST,ABILITY
URIEL_VENTRIS,MASTER_OF_THE_FLEET,ABILITY
VANGUARD_VETERAN_SQUAD_WITH_JUMP_PACKS,VANGUARD_ASSAULT,ABILITY
VANGUARD_VETERAN_SQUAD_WITH_JUMP_PACKS,DEEP_STRIKE,CORE_ABILITY
VULKAN_HESTAN,FORGEFATHER,ABILITY
VULKAN_HESTAN,SEEKER_OF_THE_UNFOUND,ABILITY
VULKAN_HESTAN,FNP_6,CORE_ABILITY
ERADICATOR_SQUAD_MELTA,TOTAL_OBLITERATION,ABILITY
INTERCESSORS,BOLTER_DISCIPLINE_INTERCESSORS,ABILITY
INTERCESSORS,TACTICAL_MAINSTAY_INTERCESSORS,ABILITY
INTERCESSORS,INTERCESSOR_SQUAD_LOADOUT,ABILITY
ROBOUTE_GUILLIMAN,ROBOUTE_GUILLIMAN_SUPREME_COMMANDER,ABILITY
ROBOUTE_GUILLIMAN,ROBOUTE_GUILLIMAN_CODEX_ADEPT,ABILITY
ROBOUTE_GUILLIMAN,ROBOUTE_GUILLIMAN_PRIMARCH_OF_THE_XIII,ABILITY
ROBOUTE_GUILLIMAN,ROBOUTE_GUILLIMAN_AUTHOR_OF_THE_CODEX,ABILITY
ROBOUTE_GUILLIMAN,ROBOUTE_GUILLIMAN_LEADER_OF_ASTARTES,ABILITY
ROBOUTE_GUILLIMAN,FNP_5,ABILITY
ROBOUTE_GUILLIMAN,ROBOUTE_GUILLIMAN_UNIT_COMPOSITION,ABILITY
MARNEUS_CALGAR,MARNEUS_CALGAR_CODEX_ADEPT,ABILITY
MARNEUS_CALGAR,MARNEUS_CALGAR_MASTER_TACTICIAN,ABILITY
MARNEUS_CALGAR,MARNEUS_CALGAR_THUNDERHAWK_INSERTION,ABILITY
MARNEUS_CALGAR,MARNEUS_CALGAR_UNIT_COMPOSITION,ABILITY
MARNEUS_CALGAR,DEEP_STRIKE,CORE_ABILITY
MARNEUS_CALGAR,Leader,CORE_ABILITY
CAPTAIN_TITUS,CAPTAIN_TITUS_PRESS_THE_ATTACK,ABILITY
CAPTAIN_TITUS,CAPTAIN_TITUS_RIGHTEOUS_FURY,ABILITY
CAPTAIN_TITUS,CAPTAIN_TITUS_HONOUR_OF_ULTRAMAR,ABILITY
CAPTAIN_TITUS,CAPTAIN_TITUS_UNIT_COMPOSITION,ABILITY
CAPTAIN_TITUS,FNP_5,CORE_ABILITY
CAPTAIN_TITUS,Leader,CORE_ABILITY
CHIEF_LIBRARIAN_TIGURIUS,CHIEF_LIBRARIAN_TIGURIUS_CHIEF_LIBRARIAN,ABILITY
CHIEF_LIBRARIAN_TIGURIUS,CHIEF_LIBRARIAN_TIGURIUS_PRESCIENCE,ABILITY
CHIEF_LIBRARIAN_TIGURIUS,CHIEF_LIBRARIAN_TIGURIUS_TELEPATHIC_ASSAULT,ABILITY
CHIEF_LIBRARIAN_TIGURIUS,CHIEF_LIBRARIAN_TIGURIUS_HOOD_OF_HELLFIRE,ABILITY
CHIEF_LIBRARIAN_TIGURIUS,CHIEF_LIBRARIAN_TIGURIUS_UNIT_COMPOSITION,ABILITY
CHIEF_LIBRARIAN_TIGURIUS,Leader,CORE_ABILITY
CATO_SICARIUS,CATO_SICARIUS_KNIGHT_CHAMPION_OF_MACRAGGE,ABILITY
CATO_SICARIUS,CATO_SICARIUS_HONOUR_OR_DEATH,ABILITY
CATO_SICARIUS,CATO_SICARIUS_CAPTAIN_OF_THE_HONOUR_GUARD,ABILITY
CATO_SICARIUS,CATO_SICARIUS_UNIT_COMPOSITION,ABILITY
CATO_SICARIUS,Leader,CORE_ABILITY
WARDENS_OF_ULTRAMAR,WARDENS_OF_ULTRAMAR_SUPPORT,ABILITY
WARDENS_OF_ULTRAMAR,WARDENS_OF_ULTRAMAR_RAISE_THE_BANNER,ABILITY
WARDENS_OF_ULTRAMAR,WARDENS_OF_ULTRAMAR_STRATEGIUM_COMMAND,ABILITY
WARDENS_OF_ULTRAMAR,WARDENS_OF_ULTRAMAR_MODEL_PROFILES,ABILITY
WARDENS_OF_ULTRAMAR,WARDENS_OF_ULTRAMAR_UNIT_COMPOSITION,ABILITY
VICTRIX_HONOUR_GUARD,VICTRIX_HONOUR_GUARD_GLORY_OF_ULTRAMAR,ABILITY
VICTRIX_HONOUR_GUARD,VICTRIX_HONOUR_GUARD_HONOUR_GUARD_OF_MACRAGGE,ABILITY
VICTRIX_HONOUR_GUARD,VICTRIX_HONOUR_GUARD_UNIT_COMPOSITION,ABILITY
KAIUS_KONORIUS,KAIUS_KONORIUS_SUPPORT,CORE_ABILITY
KAIUS_KONORIUS,KAIUS_KONORIUS_VETERAN_BODYGUARD,ABILITY
KAIUS_KONORIUS,KAIUS_KONORIUS_CALGARS_CHAMPION,ABILITY
KAIUS_KONORIUS,KAIUS_KONORIUS_UNIT_COMPOSITION,ABILITY
DARNATH_LYSANDER,RAMPART,ABILITY
DARNATH_LYSANDER,ICON_OF_OBSTINACY,ABILITY
DARNATH_LYSANDER,DARNATH_LYSANDER_UNIT_COMPOSITION,ABILITY
DARNATH_LYSANDER,DEEP_STRIKE,CORE_ABILITY
DARNATH_LYSANDER,Leader,CORE_ABILITY
TOR_GARADON,TOR_GARADON_SIEGE_CAPTAIN,ABILITY
TOR_GARADON,TOR_GARADON_SIGNUM_ARRAY,ABILITY
TOR_GARADON,TOR_GARADON_UNIT_COMPOSITION,ABILITY
TOR_GARADON,Leader,CORE_ABILITY
AETHON_SHAAN,AETHON_SHAAN_UNIT_COMPOSITION,ABILITY
VULKAN_HESTAN,VULKAN_HESTAN_UNIT_COMPOSITION,ABILITY
ADRAX_AGATONE,ADRAX_AGATONE_UNIT_COMPOSITION,ABILITY
CAANOK_VAR,CAANOK_VAR_UNIT_COMPOSITION,ABILITY
IRON_FATHER_FEIRROS,IRON_FATHER_FEIRROS_UNIT_COMPOSITION,ABILITY
VULKAN_HESTAN,LEADER,CORE_ABILITY
ADRAX_AGATONE,LEADER,CORE_ABILITY
CAANOK_VAR,LEADER,CORE_ABILITY
IRON_FATHER_FEIRROS,LEADER,CORE_ABILITY
IRON_FATHER_FEIRROS,FNP_5,CORE_ABILITY
KAYVAAN_SHRIKE,SHADOWMASTER,ABILITY
KAYVAAN_SHRIKE,ECHO_OF_THE_RAVENSPIRE,ABILITY
KAYVAAN_SHRIKE,KAYVAAN_SHRIKE_UNIT_COMPOSITION,ABILITY
KAYVAAN_SHRIKE,DEEP_STRIKE,CORE_ABILITY
KAYVAAN_SHRIKE,LEADER,CORE_ABILITY
KAYVAAN_SHRIKE,LONE_OPERATIVE,CORE_ABILITY
KORSARRO_KHAN,KORSARRO_KHAN_TROPHY_TAKER,ABILITY
KORSARRO_KHAN,KORSARRO_KHAN_FOR_THE_KHAN,ABILITY
KORSARRO_KHAN,KORSARRO_KHAN_UNIT_COMPOSITION,ABILITY
KORSARRO_KHAN,LEADER,CORE_ABILITY
SUBODEN_KHAN,SUBODEN_KHAN_UNIT_COMPOSITION,ABILITY
SUBODEN_KHAN,LEADER,CORE_ABILITY
CAPTAIN_FIST_PLASMA,CAPTAIN_STRATEGIC_ACUMEN,ABILITY
CAPTAIN_FIST_PLASMA,FINEST_HOUR,ABILITY
CAPTAIN_FIST_PLASMA,CAPTAIN_UNIT_COMPOSITION,ABILITY
CAPTAIN_FIST_PLASMA,Leader,CORE_ABILITY
CAPTAIN_ON_BIKE,CAPTAIN_STRATEGIC_ACUMEN,ABILITY
CAPTAIN_ON_BIKE,CAPTAIN_ON_BIKE_INTO_THE_FRAY,ABILITY
CAPTAIN_ON_BIKE,LEADER_CAPTAIN_ON_BIKE,CORE_ABILITY
CAPTAIN_ON_BIKE,CAPTAIN_ON_BIKE_UNIT_COMPOSITION,ABILITY
LIEUTENANT,DEMI_COMPANY_COMMANDER,ABILITY
LIEUTENANT,TACTICAL_PRECISION,ABILITY
LIEUTENANT,SUPPORT,CORE_ABILITY
LIEUTENANT_IN_PHOBOS_ARMOUR,DEMI_COMPANY_COMMANDER,ABILITY
LIEUTENANT_IN_PHOBOS_ARMOUR,TACTICAL_PRECISION,ABILITY
LIEUTENANT_IN_PHOBOS_ARMOUR,DEEP_STRIKE,CORE_ABILITY
LIEUTENANT_IN_PHOBOS_ARMOUR,INFILTRATORS,CORE_ABILITY
LIEUTENANT_IN_PHOBOS_ARMOUR,SCOUTS_6,CORE_ABILITY
LIEUTENANT_IN_PHOBOS_ARMOUR,SUPPORT,CORE_ABILITY
CHAPLAIN,LITANY_OF_HATE,ABILITY
CHAPLAIN,SPIRITUAL_LEADER,ABILITY
CHAPLAIN,Leader,CORE_ABILITY
CHAPLAIN_WITH_JUMP_PACK,LITANY_OF_HATE,ABILITY
CHAPLAIN_WITH_JUMP_PACK,EXHORTATION_OF_RAGE,ABILITY
CHAPLAIN_WITH_JUMP_PACK,DEEP_STRIKE,CORE_ABILITY
CHAPLAIN_WITH_JUMP_PACK,Leader,CORE_ABILITY
CHAPLAIN_IN_TERMINATOR_ARMOUR,LITANY_OF_HATE,ABILITY
CHAPLAIN_IN_TERMINATOR_ARMOUR,ZEALOUS_FORTITUDE,ABILITY
CHAPLAIN_IN_TERMINATOR_ARMOUR,DEEP_STRIKE,CORE_ABILITY
CHAPLAIN_IN_TERMINATOR_ARMOUR,Leader,CORE_ABILITY
CHAPLAIN_ON_BIKE,LITANY_OF_HATE,ABILITY
CHAPLAIN_ON_BIKE,CATECHISM_OF_FIRE,ABILITY
CHAPLAIN_ON_BIKE,Leader,CORE_ABILITY
LIBRARIAN,LIBRARIAN_PSYKER_LEVEL_1,ABILITY
LIBRARIAN,PSYCHIC_HOOD,ABILITY
LIBRARIAN,VEIL_OF_TIME_PSYCHIC,ABILITY
LIBRARIAN,FORCE_DOME_PSYCHIC,ABILITY
LIBRARIAN,Leader,CORE_ABILITY
LIBRARIAN_IN_PHOBOS_ARMOUR,LIBRARIAN_PSYKER_LEVEL_1,ABILITY
LIBRARIAN_IN_PHOBOS_ARMOUR,PSYCHIC_HOOD,ABILITY
LIBRARIAN_IN_PHOBOS_ARMOUR,SHROUDING,ABILITY
LIBRARIAN_IN_PHOBOS_ARMOUR,SOUL_SIGHT_PSYCHIC,ABILITY
LIBRARIAN_IN_PHOBOS_ARMOUR,DEEP_STRIKE,CORE_ABILITY
LIBRARIAN_IN_PHOBOS_ARMOUR,INFILTRATORS,CORE_ABILITY
LIBRARIAN_IN_PHOBOS_ARMOUR,Leader,CORE_ABILITY
LIBRARIAN_IN_PHOBOS_ARMOUR,SCOUTS_6,CORE_ABILITY
LIBRARIAN_IN_PHOBOS_ARMOUR,STEALTH,CORE_ABILITY
LIBRARIAN_IN_TERMINATOR_ARMOUR,LIBRARIAN_PSYKER_LEVEL_1,ABILITY
LIBRARIAN_IN_TERMINATOR_ARMOUR,PSYCHIC_HOOD,ABILITY
LIBRARIAN_IN_TERMINATOR_ARMOUR,MIGHT_OF_HEROES_PSYCHIC,ABILITY
LIBRARIAN_IN_TERMINATOR_ARMOUR,THUNDEROUS_FORCE_PSYCHIC,ABILITY
LIBRARIAN_IN_TERMINATOR_ARMOUR,DEEP_STRIKE,CORE_ABILITY
LIBRARIAN_IN_TERMINATOR_ARMOUR,Leader,CORE_ABILITY
ANCIENT,RAISE_THE_BANNER,ABILITY
ANCIENT,HONOUR_OF_THE_COMPANY,ABILITY
ANCIENT,SUPPORT,CORE_ABILITY
BLADEGUARD_ANCIENT,RAISE_THE_BANNER,ABILITY
BLADEGUARD_ANCIENT,DEEDS_OF_LEGEND,ABILITY
BLADEGUARD_ANCIENT,SUPPORT,CORE_ABILITY
ANCIENT_IN_TERMINATOR_ARMOUR,RAISE_THE_BANNER,ABILITY
ANCIENT_IN_TERMINATOR_ARMOUR,NEVER_SHALL_THE_STANDARD_FALL,ABILITY
ANCIENT_IN_TERMINATOR_ARMOUR,DEEP_STRIKE,CORE_ABILITY
ANCIENT_IN_TERMINATOR_ARMOUR,SUPPORT,CORE_ABILITY
TECHMARINE,TECHMARINE_AURA,ABILITY
TECHMARINE,BLESSINGS_OF_THE_OMNISSIAH_NEW,ABILITY
TECHMARINE,Leader,CORE_ABILITY
JUDICIAR,TEMPORMORTIS,ABILITY
JUDICIAR,MELEE_INVULNERABLE_SAVE_4,ABILITY
JUDICIAR,FIGHTS_FIRST,CORE_ABILITY
JUDICIAR,SUPPORT,CORE_ABILITY
apothecary,APOTHECARY_NARTHECIUM,ABILITY
apothecary,SUPPORT,CORE_ABILITY
apothecary_biologis,SURGICAL_PRECISION,ABILITY
apothecary_biologis,SUPPORT,CORE_ABILITY
COMPANY_HEROES,RAISE_THE_BANNER,ABILITY
COMPANY_HEROES,COMMAND_SQUAD,ABILITY
ASSAULT_INTERCESSORS,TARGETED_INTERCESSION,ABILITY
ASSAULT_INTERCESSORS_WITH_JUMP_PACKS,HAMMER_OF_WRATH,ABILITY
ASSAULT_INTERCESSORS_WITH_JUMP_PACKS,DEEP_STRIKE,CORE_ABILITY
HEAVY_INTERCESSORS,UNYIELDING_IN_THE_FACE_OF_THE_FOE,ABILITY
HELLBLASTER_SQUAD,RITES_OF_THERMAL_APPEASEMENT,ABILITY
INCURSORS,DIVINATOR_CLASS_AUSPEXES,ABILITY
SCOUTS,FLEXIBLE_ASSET,ABILITY
ELIMINATOR_SQUAD,CHAMELEOLINE_CLOAKS,ABILITY
ELIMINATOR_SQUAD,SPECIAL_ISSUE_OPTICS_AND_AMMUNITION,ABILITY
OUTRIDER_SQUAD,FULL_THROTTLE_ASSAULT,ABILITY
ERADICATOR_SQUAD_HEAVY_BOLTERS,OVERLAPPING_DESTRUCTION,ABILITY
INCEPTORS_PLASMA,PARABOLIC_JETLEAP,ABILITY
RHINO,VEILING_SMOKE,ABILITY
RHINO,TRANSPORT_RHINO,ABILITY
IMPULSOR_Orbital,RAPID_DISEMBARKATION,ABILITY
IMPULSOR_Orbital,TRANSPORT_IMPULSOR,ABILITY
IMPULSOR_Orbital,DEADLY_DEMISE_D3,CORE_ABILITY
IMPULSOR_Orbital,FIRING_DECK_7,CORE_ABILITY
drop_pod,DROP_POD_ASSAULT,ABILITY
drop_pod,DEPLOYMENT_COMPLETE,ABILITY
drop_pod,TRANSPORT_DROP_POD,ABILITY
drop_pod,DEADLY_DEMISE_1,CORE_ABILITY
drop_pod,DEEP_STRIKE,CORE_ABILITY
FIRESTRIKE_SERVO_TURRETS,SENTINEL_PROTOCOLS,ABILITY
REPULSOR,COMBAT_EMBARKATION,ABILITY
REPULSOR,TRANSPORT_REPULSOR,ABILITY
REPULSOR,DAMAGED_6,CORE_ABILITY
REPULSOR,DEADLY_DEMISE_D6,CORE_ABILITY
