Ability_ID,Ability Name,Short_Description,Long_Description,Tags,Tag Categories,Visibility_ID,Default_Active
BLADEGUARD,Bladeguard,Once per turn — FIGHT — select one — MELEE [+1 TO HIT] or attacks targeting UNIT [ENEMY -1 TO HIT].,"Bladeguard (Once per turn, per unit) — In the Fight phase, when this unit is selected to fight or when an enemy unit targets this unit, you can select one of the following — this unit’s melee attacks have +1 to hit rolls; or attacks that target this unit have -1 to hit rolls.",[MELEE] [WEAPONS] [ACTIVE] [+1 TO HIT] [ENEMY -1 TO HIT],,2,
BLESSING_OF_THE_OMNISSIAH,Blessing of the Omnissiah,"In Command phase, select Vehicle within 3"". Regain D3 wounds and, +1 TO HIT. [+1 TO HIT] [+1 TO HIT]","In your Command phase, you can select one friendly Adeptus Astartes Vehicle model within 3"" of this model. 

That model regains up to D3 lost wounds and, until the start of your next Command phase, each time that Vehicle model makes an attack, add 1 to the Hit roll. 

Each model can only be selected for this ability once per turn.",[+1 TO HIT] [+1 TO HIT],[Melee - Combat Modifiers] [Range - Combat Modifiers],2,
BRAZIERS_OF_JUDGEMENT,Braziers of Judgement,"If being LEAD, -1 To be Hit [ENEMY -1 TO HIT]","While a CHARACTER model is leading this unit, each time an attack targets this unit, subtract 1 from the Hit roll.",[ENEMY -1 TO HIT],[Info Only],2,
BRUTALIS_CHARGE,Brutalis Charge,"Charge and roll D6:
2-3 = D3 mortal wounds
4-5 = 3 mortal wounds
6 = D3+3 mortal wounds","Each time this model ends a Charge move, select one enemy unit within Engagement Range of it and roll one D6: on a 2-3, that enemy unit suffers D3 mortal wounds; on a 4-5, that enemy unit suffers 3 mortal wounds; on a 6, that enemy unit suffers D3+3 mortal wounds.",,,2,
CATECHISM_OF_FIRE,Catechism of Fire,SHOOTING — select visible enemy; RANGE attacks vs it [DEVASTATING WOUNDS].,"In your Shooting phase, when this unit is selected to shoot, you can select one visible enemy unit. This unit’s ranged attacks that target that unit have [DEVASTATING WOUNDS].",[SHOOT] [WEAPONS] [ACTIVE] [DEVASTATING WOUNDS],,2,
CEREBREX_LOGIC_ENGINE,Cerebrex Logic Engine,"BATTLE FORMATIONS: INFANTRY — SCOUTS 6""","In the Declare Battle Formations step, you can select one friendly ADEPTUS ASTARTES INFANTRY unit. That unit has Scouts 6"".",,,2,1
CLOSE_QUARTERS_FIREPOWER,Close-quarters Firepower,"Ranged attack by MODEL vs. closest eligible target, +1 AP. [+1 AP]","Each time a model in this unit makes a ranged attack that targets the closest eligible target, improve the Armour Penetration characteristic of that attack by 1.",[+1 AP],[Range - Weapon Stats],2,
COLD_AND_CALCULATING,Cold and Calculating,"ATTACK: choose LETHAL HITS vs MONSTER/VEHICLE OR SUSTAINED HITS 1 vs others
TACTICAL: both","In your Shooting phase or the Fight phase, when this unit is selected to attack, you can select one of the following for this unit’s attacks to have:
• [LETHAL HITS: MONSTER/VEHICLE].
• Or, [SUSTAINED HITS 1: non-MONSTER/VEHICLE].
• Or, if the tactical doctrine is active for this unit, [LETHAL HITS: MONSTER/VEHICLE] and [SUSTAINED HITS 1: non-MONSTER/VEHICLE].",,,2,1
COMBAT_DISEMBARKATION,Combat Disembarkation,Disembark and Charge,"Each time a unit disembarks from this model after it has been set up on the battlefield, that unit is still eligible to declare a charge this turn.",,,2,
COMBAT_SUPPORT,Combat Support,"Shoot back if Phobos shot within 6""","Once per turn, in your opponent’s Shooting phase, when a friendly ADEPTUS ASTARTES PHOBOS INFANTRY unit within 6"" of this model is selected as the target of an attack, one model from your army with this ability can use it. If it does, after that enemy unit has finished making its attacks, that model can shoot as if it were your Shooting phase, but when resolving those attacks it can only target that enemy unit (and only if it is an eligible target).",,,2,
COMMAND_SQUAD,Command Squad,Attacks targeting UNIT [-1 TO WOUND].,Attacks that target this unit have -1 to wound rolls.,[-1 TO WOUND],,2,
COMPOSITION_CH,Composition (CH),"1 Ancient, 1 Company Champion, 2 Company Veterans","The Ancient is equipped with: bolt pistol; bolt rifle; close combat weapon.

The Company Champion is equipped with: bolt pistol; master-crafted power weapon.

One Company Veteran is equipped with: bolt pistol; master-crafted heavy bolter; close combat weapon.

One Company Veteran is equipped with: bolt pistol; master-crafted bolt rifle; close combat weapon.",,,2,
DARK_ANGELS_BODYGUARD,Dark Angels Bodyguard,"If within 3"" of INFANTRY then = Lone Operative (Cannot be targetted outside of 12""). [LONE OPERATIVE]","While this model is within 3"" of one or more friendly ADEPTUS ASTARTES INFANTRY units, this model has the Lone Operative ability.",[LONE OPERATIVE],[Unit Rules],2,
DEATH_TO_THE_ALIEN,Death to the Alien,RE-ROLL 1S TO HIT or RE-ROLL ALL HITS if not IMPERIUM or CHAOS [RE-ROLL 1S TO HIT] [RE-ROLL ALL HITS] [RE-ROLL 1S TO HIT] [RE-ROLL ALL HITS],"Each time a model in this unit makes an attack, re-roll a Hit roll of 1. If the target of that attack does not have the IMPERIUM or CHAOS keywords, you can re-roll the Hit roll instead.",[RE-ROLL 1S TO HIT] [RE-ROLL ALL HITS] [RE-ROLL 1S TO HIT] [RE-ROLL ALL HITS],[Melee - Combat Modifiers] [Melee - Combat Modifiers] [Range - Combat Modifiers] [Range - Combat Modifiers],2,
DEATHWATCH_TERMINATORS_BREAKDOWN,Deathwatch Terminators breakdown,"x1 Sergeant with Thunder Hammer and Shield, x3 Cyclone missile, x1 Thunder Hammer and Shield","x1 Sergeant with Thunder Hammer and Shield, x3 Cyclone missile, x1 Thunder Hammer and Shield",,,2,
DEATHWING,Deathwing,"Ignore BS/WS modifiers.
Oath Target: +1 TO HIT [+1 TO HIT] [+1 TO HIT]","Each time a model in this unit makes an attack, you can ignore any or all modifiers to that attack’s Ballistic Skill or Weapon Skill characteristics and/or to the Hit roll. 

In addition, each time a model in this unit makes an attack that targets the enemy unit you selected at the start of your Command phase for the Oath of Moment ability, add 1 to the Hit roll.",[+1 TO HIT] [+1 TO HIT],[Melee - Combat Modifiers] [Range - Combat Modifiers],2,
DECIMATOR_PROTOCOLS,Decimator Protocols,"Range: RE-ROLL 1S TO HIT, if on an objective, RE-ROLL ALL HITS. [RE-ROLL 1S TO HIT] [RE-ROLL ALL HITS]","Each time a model in this unit makes a ranged attack, re-roll a Hit roll of 1. If the target of that attack is an enemy unit within range of an objective marker, you can re-roll the Hit roll instead.",[RE-ROLL 1S TO HIT] [RE-ROLL ALL HITS],[Range - Combat Modifiers] [Range - Combat Modifiers],2,
DESTRUCTOR,Destructor,+1 AP vs INFANTRY [+1 AP],"Each time this model makes a ranged attack that targets an INFANTRY unit, improve the Armour Penetration characteristic of that attack by 1.",[+1 AP],[Range - Weapon Stats],2,
DROP_POD_ASSAULT,Drop Pod Assault,"Arrive in Reinforcements turn 1, 2 or 3. Embarked units immediately disembark >8"" from enemies.","Drop Pod Assault: This model must start the battle in Reserves and can be set up in the Reinforcements step of your first, second or third Movement phase, regardless of any mission rules.

Any units embarked within this model must immediately disembark after it has been set up on the battlefield, and they must be set up more than 8"" away from all enemy models.",,,2,
DUTY_ETERNAL,Duty Eternal,-1 Damage [INCOMING -1 D],"Each time an attack is allocated to this model, subtract 1 from the Damage characteristic of that attack.",[INCOMING -1 D],[Info Only],2,
ECHO_OF_THE_RAVENSPIRE,Echo of the Ravenspire,"END ENEMY FIGHT, if UNENGAGED → STRATEGIC RESERVES","At the end of your opponent’s Fight phase, if this unit is unengaged, you can place this unit in strategic reserves.",,,2,1
EMERGENCY_COMBAT_EMBARKATION,Emergency Combat Embarkation,"In target of a CHARGE, if all models within 3"", units can embark.","Once per turn, in your opponent’s Charge phase, after an enemy unit has selected targets for its charge but before it makes a Charge move, you can select one ADEPTUS ASTARTES unit from your army that was selected as a target of that charge. Provided that unit is not within Engagement Range of one or more enemy units and every model in that unit is within 3"" of this TRANSPORT, it can embark within this TRANSPORT. The charging unit can then select new targets for its charge.",,,2,
ENMITY_FOR_THE_UNWORTHY,Enmity for the Unworthy,"IF being LEAD, +1 TO HIT vs CHARACTERS [+1 TO HIT] [+1 TO HIT]","Each time a model in this unit makes an attack that targets a CHARACTER unit, add 1 to the Hit roll.",[+1 TO HIT] [+1 TO HIT],[Melee - Combat Modifiers] [Range - Combat Modifiers],2,
EVADE_AND_SURVIVE,Evade and Survive,"OPPONENT MOVEMENT — Enemy ends a move within 8"" while unengaged → Normal Move D3+3"".","Once per phase, per unit — In your opponent’s Movement phase, when an enemy unit ends a move within 8"" of this unit, if this unit is unengaged, this unit can make a Normal Move of up to D3+3"".",,,2,
EXECUTIONER,Executioner,If Target below half strength +1 TO HIT. [+1 TO HIT] [+1 TO HIT],"Each time this model makes an attack that targets a unit that is Below Half-strength, add 1 to the Hit roll.",[+1 TO HIT] [+1 TO HIT],[Melee - Combat Modifiers] [Range - Combat Modifiers],2,
EXHORTATION_OF_RAGE,Exhortation of Rage,At/below half-strength — MELEE re-roll Wound rolls.,"While this unit is at or below half-strength, this unit’s melee attacks can re-roll wound rolls.",[MELEE] [WEAPONS] [ACTIVE],,2,
FEARSOME_ASSAULT,Fearsome Assault,FIGHT start — engaged enemy units take Battle-shock test at -1.,"At the start of the Fight phase, each enemy unit engaged with a unit with this ability makes a battle-shock roll, with -1 to that battle-shock roll.",,,2,
FEROCIOUS_ASSAULT,Ferocious Assault,+1 TO HIT with Las Talon vs MONSTER/VEHICLE [+1 TO HIT],"Each time this model makes an attack with its twin las-talon that targets the closest eligible MONSTER or VEHICLE unit, add 1 to the Hit roll.",[+1 TO HIT],[Range - Combat Modifiers],2,
FIGHTS_FIRST,Fights First,Enabled only if all models have Fight First. [FIGHTS FIRST],"Units with this ability that are eligible to fight, do so in the Fight First step, provided that all models in the unit has that ability.",[FIGHTS FIRST],[Unit Rules],2,
FINEST_HOUR,"Finest Hour (Once per battle, per unit)",FIGHT: melee +3 A / DEVASTATING WOUNDS [+3 A] [DEVASTATING WOUNDS],"In the Fight phase, when this unit is selected to fight, you can use this ability. If you do, this model’s melee attacks have:
• +3 A.
• [DEVASTATING WOUNDS].",[+3 A] [DEVASTATING WOUNDS],[Melee - Weapon Stats] [Melee - Weapon Rules],2,0
FORGEFATHER,Forgefather,"SHOOTING: visible enemy within 24""
Friendly MELTA / TORRENT vs target: +2 S","In your Shooting phase, select one visible enemy unit within 24"" of this model. Friendly ADEPTUS ASTARTES units’ [MELTA] / [TORRENT] attacks that target that enemy unit have +2 S.",,,2,1
FURY_OF_THE_FIRST,Fury of the First,+1 TO HIT vs Oath of Moment target [+1 TO HIT] [+1 TO HIT],"Each time a model in this unit makes an attack that targets your Oath of Moment target, add 1 to the Hit roll.",[+1 TO HIT] [+1 TO HIT],[Melee - Combat Modifiers] [Range - Combat Modifiers],2,
GRAND_MASTER_OF_THE_DEATHWING,Grand Master of the Deathwing,Leading = Unit Crits are PRECISION [PRECISION] [PRECISION],"While this model is leading a unit, each time a model in that unit makes an attack, if a Critical Hit is scored, that attack has the [PRECISION] ability.",[PRECISION] [PRECISION],[Melee - Weapon Rules] [Range - Weapon Rules],2,
GRAPNEL_LAUNCHER,Grapnel Launchers,MOVEMENT — move through all model types; ignore vertical distance.,"When this unit makes a move, it can move through all types of model and ignore all vertical distance for the purposes of how far this unit has moved.",,,2,
FLEXIBLE_ASSET,Flexible Asset,ADVANCE/FALL BACK does not prevent UNIT from starting an action.,"When this unit is selected to make an advance/fall-back move, that advance/fall-back move does not prevent this unit from being eligible to start an action.",,,2,
GUILE_OF_THE_WOLF_AURA,Guile of the Wolf (Aura),"Enemy within 12"" +1 CP cost.","Each time your opponent targets a unit from their army with a Stratagem, if that unit is within 12"" of this model, increase the cost of that Stratagem by 1CP.",,,2,
HAILSTRIKE,Hailstrike,"+1 AP, excluding MONSTERS and VEHICLES [+1 AP]","Each time this model has shot, select one enemy unit (excluding MONSTERS and VEHICLES) hit by one or more of those attacks. Until the end of the phase, each time a friendly ADEPTUS ASTARTES unit makes a ranged attack that targets that enemy unit, improve the Armour Penetration characteristic of that attack by 1. The same enemy unit can only be affected by this ability once per phase.",[+1 AP],[Range - Weapon Stats],2,
HAMMER_OF_WRATH,Hammer of Wrath,CHARGE end — engaged enemy — each engaged model rolls D6; 4+ = 1 mortal wound.,"When this unit ends a charge move, you can select one enemy unit engaged with this unit. For each model in this unit engaged with that enemy unit, roll one D6. On a 4+, that enemy unit suffers 1 mortal wound.",,,2,
HAMMERSTRIKE,Hammerstrike,Remove Cover IGNORES COVER [IGNORES COVER],"Each time this model has shot, select one enemy unit that was hit by one or more attacks made by this model this phase. Until the end of the phase, that enemy unit cannot have the Benefit of Cover.",[IGNORES COVER],[Range - Weapon Rules],2,
HAYWIRE_MINE,Haywire Mine,"Once per battle — SHOOTING — visible enemy within 6""; 2+ = D3 mortal wounds, or 2D3 vs VEHICLE.","Once per battle, per unit — In your Shooting phase, you can select one visible enemy unit within 6"" of this unit and roll one D6. On a 2+, that enemy unit suffers D3 mortal wounds, or 2D3 mortal wounds instead if it is a VEHICLE unit.",[SHOOT],,2,
HAZARDOUS,HAZARDOUS,"After use, failed Hazardous test causes 3 mortal wounds [HAZARDOUS]","After the bearer’s unit resolves its attacks, take one Hazardous test for each Hazardous weapon used. For each failed test, one model equipped with a Hazardous weapon suffers 3 mortal wounds.",[HAZARDOUS],[Unit Rules],2,
HELIX_GAUNTLET,Helix Gauntlet,COMMAND — heal UNIT D3 wounds.,"In your Command phase, this unit heals D3 wounds.",,,2,
HIGH_KING_OF_FENRIS,High King of Fenris,ONCE. Bring one unit from Reserves one turn earlier.,"Once per battle round, in your Movement phase, you can select one friendly SPACE WOLVES unit in Strategic Reserves. For the purpose of setting up that unit on the battlefield, treat the current battle round as one higher than it actually is.",,,2,
HONOUR_OR_DEATH_CHAMPION,Honour or Death (Champion),"+1"" Adv & +1"" Charge
0 CP for Heroinc Intervention [+1 CHARGE] [HEROIC INTERVENTION 0CP]","Honour or Death (Ravenwing Command - Champion): While this unit contains a Ravenwing Champion, add 1 to Advance and Charge rolls made for this unit and you can target this unit with the Heroic Intervention Stratagem for 0CP.",[+1 CHARGE] [HEROIC INTERVENTION 0CP],[Movement Rules] [Unit Rules],2,
IGNORES COVER,IGNORES COVER,Target cannot use Benefit of Cover [IGNORES COVER],"Each time an attack is made with this weapon, the target cannot have the Benefit of Cover against that attack.",[IGNORES COVER],[Range - Weapon Rules],2,
DRIVEN_FROM_COVER,Driven from Cover,SHOOTING — after UNIT shoots — select enemy hit; friendly ADEPTUS ASTARTES RANGE attacks vs it ignore cover.,"In your Shooting phase, when this unit has shot, select one enemy unit hit by those attacks. Friendly ADEPTUS ASTARTES units’ ranged attacks that target that enemy unit have [IGNORES COVER].",[SHOOT] [ACTIVE],,2,
INDOMITOR_DOCTRINES,Indomitor Doctrines,"Target Closest Target at Range then Charge and get +2 Strenght in Melee.
(Can split fire to closest target) [+2 S]","Each time a model in this unit makes a ranged attack that targets the closest eligible target, or makes a melee attack in a turn in which it made a Charge move, improve the Strength characteristic of that attack by 2.",[+2 S],[Melee - Weapon Stats],2,
INDOMITOR_KILL_TEAM_BREAKDOWN,Indomitor Kill Team breakdown,"x4 Heavy Intercessors: x2 heavy bolters, x2 bolters
x3 Heavy Intercessor with power fists and flamers
x3 Heavy Intercessor with melta rifle: x2 melta rifles
Note: x7 bolt pistols","x4 Heavy Intercessors: x2 heavy bolters, x2 bolters
x3 Heavy Intercessor with power fists and flamers
x3 Heavy Intercessor with melta rifle: x2 melta rifles
Note: x7 bolt pistols",,,2,
INFILTRATOR_COMMS_ARRAY,Infiltrator Comms Array,"Each time you target the bearer’s unit with a Stratagem, roll one D6: on a 5+, you gain 1CP. [GAIN 1 CP]","Each time you target the bearer’s unit with a Stratagem, roll one D6: on a 5+, you gain 1CP.",[GAIN 1 CP],[Unit Rules],2,
INFILTRATORS,Infiltrators,"During Deployment, setup anywhere 9"" away. [INFILTRATORS]","During deployment, if every model in a unit has this ability, then when you set it up, it can be set up anywhere on the battlefield that is more than 9"" horizontally away from the enemy deployment zone and all enemy models.",[INFILTRATORS],[Unit Rules],2,
INNER_CIRCLE,Inner Circle,-1 Damage to Unit [INCOMING -1 D],"Each time an attack is allocated to a model in this unit, subtract 1 from the Damage characteristic of that attack.",[INCOMING -1 D],[Info Only],2,
IRON_FATHER,Iron Father,"Within 3"" of friendly ADEPTUS ASTARTES VEHICLE = LONE OPERATIVE. [LONE OPERATIVE]","While this model is within 3"" of a friendly ADEPTUS ASTARTES VEHICLE unit, this unit has Lone Operative.",[LONE OPERATIVE],[Unit Rules],2,0
KEEP_THE_BANNER_HIGH,Keep the Banner High,"UNIT
+1 TO HIT if below Strength
+1 TO WOUND if HALF Strength [+1 TO HIT] [+1 TO HIT] [+1 TO WOUND] [+1 TO WOUND]","While this model is leading a unit, each time a model in that unit makes an attack, add 1 to the Hit roll if that unit is below its Starting Strength, and add 1 to the Wound roll as well if that unit is Below Half-strength.",[+1 TO HIT] [+1 TO HIT] [+1 TO WOUND] [+1 TO WOUND],[Melee - Combat Modifiers] [Range - Combat Modifiers] [Melee - Combat Modifiers] [Range - Combat Modifiers],2,
LANCE,LANCE,Add +1 TO WOUND if the bearer charged this turn. [+1 TO WOUND],"Each time an attack is made with this weapon, if the bearer made a Charge move this turn, add 1 to that attack’s Wound roll.",[+1 TO WOUND],[Melee - Combat Modifiers],2,
LEADER_CAPTAIN_WITH_RELIC_SHIELD,Leader: Captain with Relic Shield,"Can Lead: Most INFANTRY like
Intercessors, Hellblasters
Infernus, Sternguard Vets",Leader: This model can be attached to the following units: Assault Intercessor Squad; Bladeguard Veteran Squad; Company Heroes; Hellblaster Squad; Infernus Squad; Intercessor Squad; Sternguard Veteran Squad; Tactical Squad.,,,3,
LITANY_OF_HATE,Litany of Hate,MELEE [LANCE],This unit’s melee attacks have [LANCE].,[MELEE] [WEAPONS] [LANCE],,2,
LONE_OPERATIVE,Lone Operative,"Cannot be shot at if 12"" away. [LONE OPERATIVE]","Cannot be shot at if 12"" away.",[LONE OPERATIVE],[Unit Rules],2,
REIGN_OF_CONFUSION,Reign of Confusion,"Once per turn: enemy Stratagem within 12"" costs +1CP.","Once per turn, when your opponent targets a unit from their army within 12"" of this model with a Stratagem, this model can use this ability. If it does, increase the CP cost of that use of that Stratagem by 1CP.",,,2,
LORD_OF_THE_PYROCLASTS,Lord of the Pyroclasts,Enemy ENGAGED with this unit: -1 OC,"While an enemy unit is engaged with this unit, that enemy unit has -1 OC.",,,2,1
CHAMELEOLINE_CLOAKS,Chameleoline Cloaks,"UNIT has -3"" detection range.","This unit has -3"" detection range.",,,2,
MASTER_OF_SHADOWS,Master of Shadows,COMMAND: INFANTRY — RE-ROLL CHARGE until next COMMAND [RE-ROLL CHARGE],"In your Command phase, you can select one friendly ADEPTUS ASTARTES INFANTRY unit. You can re-roll charge rolls for that unit until the start of your next Command phase.",[RE-ROLL CHARGE],[Movement Rules],2,1
MASTER_OF_THE_FLEET,Master of the Fleet,"Deep Strike for one unit: PHOBOS, GRAVIS or TACTICUS ADEPTUS ASTARTES INFANTRY [DEEP STRIKE]","During the Declare Battle Formations step, if your army includes this model, select one PHOBOS, GRAVIS or TACTICUS ADEPTUS ASTARTES INFANTRY unit from your army. That unit gains the Deep Strike ability.",[DEEP STRIKE],[Unit Rules],2,
MASTER_OF_THE_FORGE,Master of the Forge,"Start / end of Movement: friendly VEHICLE within 3"" heals 3 and ignores BS / Hit / Wound modifiers until next Movement.","In your Movement phase, at the start or end of this unit’s move, you can select one friendly ADEPTUS ASTARTES VEHICLE model within 3"" of this model:
• That VEHICLE model heals 3 wounds.
• That VEHICLE model’s attacks can ignore modifiers to the following until the start of your next Movement phase:
• BS.
• Hit rolls and wound rolls.",,,2,1
MASTER_OF_THE_HUNT,Master of the Hunt,Melee vs selected target: +1 AP [+1 AP],"Each time this model’s unit is selected to fight, you can select one enemy unit within Engagement Range of this model’s unit. Until the end of the phase, each time a model in this model’s unit makes a melee attack that targets that enemy unit, improve the Armour Penetration characteristic of that attack by 1.",[+1 AP],[Melee - Weapon Stats],2,
MASTER_CRAFTED_BOLTGUN_POWER_FIST_CAPTAIN,"Master-crafted boltgun,-,Power fist (Captain)","Rites of Battle,Finest Hour","6"",4,3+ / 4++,6,6,1",,,2,
MATHAMMER_DEATHWING_KNIGHTS,Mathammer (Deathwing Knights),"With a Chaplain, after Saves:
- Any Terminator: 2 Damage.
- MEQ: 4 Damage.","With a Chaplain, after Saves:
- Any Terminator: 2 Damage.
- MEQ: 4 Damage.

Great weapon of the Unforgiven is better vs Invuls as it bypasses the Saves.",,,2,
MENTAL_FORTRESS,Mental Fortress,This unit has a 4+ invulnerable save [INVULNERABLE SAVE 4+],This unit has a 4+ invulnerable save.,[INVULNERABLE SAVE 4+],[Unit Rules],2,
METEORIC_DESCENT,Meteoric Descent,"Deep Strike within 6"" horizontally. Cannot Charge. [DEEP STRIKE]","When this unit is set up on the battlefield using the Deep Strike ability, it can perform a meteoric descent. If it does, this unit can be set up anywhere on the battlefield that is more than 6"" horizontally away from all enemy units, but until the end of the turn, it is not eligible to declare a charge.",[DEEP STRIKE],[Unit Rules],2,
DIVINATOR_CLASS_AUSPEXES,Divinator-class Auspexes,"Once per phase — SHOOTING — scan visible enemy within 18""; friendly ADEPTUS ASTARTES RANGE attacks vs it re-roll Hit rolls of 1.","Once per phase, per unit — In your Shooting phase, when a friendly ADEPTUS ASTARTES unit is selected to shoot, you can use this ability. If you do, select one visible enemy unit within 18"" of this unit. That unit is scanned. While a unit is scanned, ranged attacks that target that unit can re-roll hit rolls of 1.",[SHOOT] [ACTIVE],,2,
NARTHECIUM_APOTHECARY,Narthecium (Apothecary),Bring back model,"Narthecium (Ravenwing Command - Apothecary): While this unit contains a Ravenwing Apothecary, in your Command phase, you can return 1 destroyed model (excluding CHARACTER and INVADER ATV models) to this unit.",,,2,
OBJECTIVE_SECURED,Objective Secured,Sticky Objectives [STICKY OBJECTIVES],"At the end of your Command phase, if this unit controls an objective, that objective is secured by your army.",[STICKY OBJECTIVES],[Unit Rules],2,
OMNI_SCRAMBLERS,Omni-scramblers,"SHOOTING — select visible enemy within 18"" — detected; while detected, UNIT has +3"" detection range.","In your Shooting phase, you can select one visible enemy unit within 18"" of this unit. That unit is detected. While a unit is detected, this unit has +3"" detection range.",[SHOOT],,2,
ONE SHOT,ONE SHOT,Can only be shot once,This weapon can only be shot once per battle.,,,2,
OUTFLANK,Outflank,"If this model is not leading a unit, it can be placed into Strategic Reserves. [STRATEGIC RESERVES]","During the Declare Battle Formations step, if this model is not leading a unit, it can be placed into Strategic Reserves.",[STRATEGIC RESERVES],[Movement Rules],2,
OUTRIDER_ESCORT,Outrider Escort,"Shoot back within 6""","Once per turn, in your opponent’s Shooting phase, when a friendly ADEPTUS ASTARTES MOUNTED unit within 6"" of this model is selected as the target of an attack, this model can use this ability. If it does, after that enemy unit has finished making its attacks, this model can shoot as if it were your Shooting phase, but when resolving those attacks it can only target that enemy unit (and only if it is an eligible target).",,,2,
OVERLAPPING_DESTRUCTION,Overlapping Destruction,SHOOTING — select enemy — Heavy Bolters vs it have [BLAST 1].,"In your Shooting phase, you can select one enemy unit. This unit’s Heavy Bolter weapons that target that enemy unit have [BLAST 1].",[SHOOT] [WEAPONS] [ACTIVE],,2,
PRIMARCH_OF_THE_FIRST_LEGION,Primarch of the First Legion,"Primarch of the First Legion (choose TWO): 

- Mist-wreathed Shadow Realms: Go back to Reserves. 

- Martial Exemplar (Aura): MELEE, 6"" Rerolls 1s To Hit and 1s To Wound. 

- No Hiding From the Watchers (Aura): FNP 4+ vs Mortal Wounds","At the start of your Command phase, select two Primarch of the First Legion abilities. Until the start of your next Command phase, this model has those abilities:

- Mist-wreathed Shadow Realms: In your Command phase, if this unit is not within Engagement Range of one or more enemy units, you can remove it from the battlefield and place it into Strategic Reserves.

- Martial Exemplar (Aura): While a friendly ADEPTUS ASTARTES unit is within 6"" of this model , each time a model in that unit makes a MELEE attack, re-roll a Hit roll of 1 and re-roll a Wound roll of 1.

- No Hiding From the Watchers (Aura): While a friendly ADEPTUS ASTARTES unit is within 6"" of this model, models in that unit have the FNP 4+ ability against mortal wounds.",,,2,
PRIORITY_OBJECTIVE_IDENTIFIED,Priority Target Identified,"COMMAND — Select visible terrain; enemies within it have +3"" detection range until end of turn.","Once per battle, per unit — In your Command phase, you can use this ability. If you do, select one visible terrain feature. That terrain feature is Identified until the end of the turn. While an enemy unit is within an identified terrain feature, that enemy unit has +3"" detection range.",,,2,
PSYCHIC,PSYCHIC,Wounds caused are Psychic Attacks,"Weapons and abilities tagged Psychic are used by PSYKERS. If a Psychic weapon or ability causes wounds, those wounds are considered to have been inflicted by a Psychic Attack.",,,2,
PSYCHIC_HOOD,Psychic Hood,FNP 4+ against psychic attacks.,This unit has Feel No Pain 4+ against psychic attacks.,,,2,
PURGATION_RUN,Purgation Run,"After shooting: move up to D6""; cannot charge","In your Shooting phase, after this unit has shot, it can make a Normal move of up to D6"". If it does, until the end of the turn, this unit is not eligible to declare a charge.",,,2,
