Ability_ID,Ability Name,Short Description,Long Description
BLADEGUARD,Bladeguard,"Once per turn: +1 to hit in melee, or -1 to hit when targeted.","Bladeguard (Once per turn, per unit): In the Fight phase, when this unit is selected to fight or when an enemy unit targets this unit, you can select one of the following:
- This unit’s melee attacks have +1 to Hit rolls.
- Attacks that target this unit have -1 to Hit rolls."
BLESSING_OF_THE_OMNISSIAH,Blessing of the Omnissiah,"In Command phase, select Vehicle within 3"". Regain D3 wounds and, add 1 to the Hit roll of all attacks.","In your Command phase, you can select one friendly Adeptus Astartes Vehicle model within 3"" of this model. 

That model regains up to D3 lost wounds and, until the start of your next Command phase, each time that Vehicle model makes an attack, add 1 to the Hit roll. 

Each model can only be selected for this ability once per turn."
BRAZIERS_OF_JUDGEMENT,Braziers of Judgement,"If being LEAD, -1 To be Hit","While a CHARACTER model is leading this unit, each time an attack targets this unit, subtract 1 from the Hit roll."
BRUTALIS_CHARGE,Brutalis Charge,"Charge and roll D6:
2-3 = D3 mortal wounds
4-5 = 3 mortal wounds
6 = D3+3 mortal wounds","Each time this model ends a Charge move, select one enemy unit within Engagement Range of it and roll one D6: on a 2-3, that enemy unit suffers D3 mortal wounds; on a 4-5, that enemy unit suffers 3 mortal wounds; on a 6, that enemy unit suffers D3+3 mortal wounds."
CAANOK_HAMMER,Caanok Var in Hammer Of Avernii,"Caanok: 2nd Oath Target (Visible)
In Hammer of Abernii detachment. ","In Hammer of Abernii detachment only.  

RECALCULATING
Once per battle round, after your Oath of Moment target is destroyed, if a Caanok Var model from your army is on the battlefield, select one enemy unit visible to that model. That enemy unit becomes, your Oath of Moment target until you select a new "
CATECHISM_OF_FIRE,Catechism of Fire,"When Shooting within 12"", Unit gets DEVASTATING WOUNDS (No Save).","Each time this model’s unit is selected to shoot, you can select one enemy unit within 12"" of and visible to this model. Until the end of the phase, ranged weapons equipped by models in this model’s unit have the [DEVASTATING WOUNDS] ability when targeting that enemy unit.

DEVASTATING WOUNDS: Critical Wounds = Mortal."
CEREBREX_LOGIC_ENGINE,Cerebrex Logic Engine,"In Battle Formation, selec ability:
- One INFANTRY gets Scout 6"" 
- ANY unit redeploys or reserves","At the start of the Declare Battle Formations step, you can select one: 

- ADEPTUS ASTARTES INFANTRY unit from your army. Until the end of the battle, that unit gains the Scouts 6"" ability.

- After both players have deployed their armies, you can select one ADEPTUS ASTARTES unit from your army and redeploy it. When doing so, you can set that unit up in Strategic Reserves if you wish, regardless of how many units are already in Strategic Reserves."
CHAPTER_MASTER_OF_THE_RAVEN_GUARD,CHAPTER MASTER OF THE RAVEN GUARD,KAYVAAN SHRIKE loses Lone Op and CHAPTER MASTER = CAPTAIN.,"CHAPTER MASTER OF THE RAVEN GUARD
At the start of the Declare Battle Formations step, if your army includes AETHON SHAAN and KAYVAAN SHRIKE, until the end of the battle, your KAYVAAN SHRIKE unit loses its Lone Operative ability and it replaces its CHAPTER MASTER keyword with CAPTAIN."
CLOSE_QUARTERS_FIREPOWER,Close-quarters Firepower,"Ranged attack by MODEL vs. closest eligible target, improve AP by 1.","Each time a model in this unit makes a ranged attack that targets the closest eligible target, improve the Armour Penetration characteristic of that attack by 1."
COLD_AND_CALCULATING,Cold and Calculating:,"Unit.  LETHAL vs MONSTERS/VEHICLES
All others SUSTAINED HITS 1","Cold and Calculating: Each time a model in this model’s unit makes an attack that targets a MONSTER or VEHICLE unit, that attack has the [LETHAL HITS] ability. 
Each time a model in this model’s unit makes an attack that targets any other unit, that attack has the [SUSTAINED HITS 1] ability."
COMBAT_DISEMBARKATION,Combat Disembarkation,Disembark and Charge,"Each time a unit disembarks from this model after it has been set up on the battlefield, that unit is still eligible to declare a charge this turn."
COMBAT_SUPPORT,Combat Support,"Shoot back if Phobos shot within 6""","Once per turn, in your opponent’s Shooting phase, when a friendly ADEPTUS ASTARTES PHOBOS INFANTRY unit within 6"" of this model is selected as the target of an attack, one model from your army with this ability can use it. If it does, after that enemy unit has finished making its attacks, that model can shoot as if it were your Shooting phase, but when resolving those attacks it can only target that enemy unit [and only if it is an eligible target)."
COMMAND_SQUAD,Command Squad,Led = -1 To Wound,"While a CHARACTER model is leading this unit, each time an attack targets this unit, subtract 1 from the Wound roll."
COMPOSITION_CH,Composition (CH),"1 Ancient, 1 Company Champion, 2 Company Veterans","The Ancient is equipped with: bolt pistol; bolt rifle; close combat weapon.

The Company Champion is equipped with: bolt pistol; master-crafted power weapon.

One Company Veteran is equipped with: bolt pistol; master-crafted heavy bolter; close combat weapon.

One Company Veteran is equipped with: bolt pistol; master-crafted bolt rifle; close combat weapon."
DARK_ANGELS_BODYGUARD,Dark Angels Bodyguard,"If within 3"" of INFANTRY then = Lone Operative (Cannot be targetted outside of 12"").","While this model is within 3"" of one or more friendly ADEPTUS ASTARTES INFANTRY units, this model has the Lone Operative ability."
DEADLY_TERROR,Deadly Terror,"Terror Troops +3""","Terror Troops +3"""
DEATH_TO_THE_ALIEN,Death to the Alien,Rerolls 1s or rerolls ALL if not IMPERIUM or CHAOS,"Each time a model in this unit makes an attack, re-roll a Hit roll of 1. If the target of that attack does not have the IMPERIUM or CHAOS keywords, you can re-roll the Hit roll instead."
DEATHWATCH_TERMINATORS_BREAKDOWN,Deathwatch Terminators breakdown,"x1 Sergeant with Thunder Hammer and Shield, x3 Cyclone missile, x1 Thunder Hammer and Shield","x1 Sergeant with Thunder Hammer and Shield, x3 Cyclone missile, x1 Thunder Hammer and Shield"
DEATHWING,Deathwing,"Ignore BS/WS modifiers.
Oath Target: +1 To Hit","Each time a model in this unit makes an attack, you can ignore any or all modifiers to that attack’s Ballistic Skill or Weapon Skill characteristics and/or to the Hit roll. 

In addition, each time a model in this unit makes an attack that targets the enemy unit you selected at the start of your Command phase for the Oath of Moment ability, add 1 to the Hit roll."
DECIMATOR_PROTOCOLS,Decimator Protocols,"Range: Re-roll 1s, if on an objective, Re-roll ALL To Hit.","Each time a model in this unit makes a ranged attack, re-roll a Hit roll of 1. If the target of that attack is an enemy unit within range of an objective marker, you can re-roll the Hit roll instead."
DESTRUCTOR,Destructor,-1 extra AP vs Infantry,"Each time this model makes a ranged attack that targets an INFANTRY unit, improve the Armour Penetration characteristic of that attack by 1."
DROP_POD_ASSAULT,Drop Pod Assault,Deep Strike turn 1,"This model must start the battle in Reserves and can be set up in the Reinforcements step of your first, second or third Movement phase, regardless of any mission rules. 

Any units embarked within this model must immediately disembark after it has been set up on the battlefield, and they must be set up more than 9"" away from all enemy models."
DUTY_ETERNAL,Duty Eternal,-1 Damage,"Each time an attack is allocated to this model, subtract 1 from the Damage characteristic of that attack."
ECHO_OF_THE_RAVENSPIRE,Echo of the Ravenspire,Go back to Reserves at end of Enemy Fight,"At the end of your opponent’s turn, if this model’s unit is not within Engagement Range of any enemy models, you can remove it from the battlefield and place it into Strategic Reserves."
EMERGENCY_COMBAT_EMBARKATION,Emergency Combat Embarkation,"In target of a CHARGE, if all models within 3"", units can embark.","Once per turn, in your opponent’s Charge phase, after an enemy unit has selected targets for its charge but before it makes a Charge move, you can select one ADEPTUS ASTARTES unit from your army that was selected as a target of that charge. Provided that unit is not within Engagement Range of one or more enemy units and every model in that unit is within 3"" of this TRANSPORT, it can embark within this TRANSPORT. The charging unit can then select new targets for its charge."
ENMITY_FOR_THE_UNWORTHY,Enmity for the Unworthy,"IF being LEAD, +1 To Hit vs CHARACTERS","Each time a model in this unit makes an attack that targets a CHARACTER unit, add 1 to the Hit roll."
EVADE_AND_SURVIVE,Evade and Survive,"Once per turn, enemy unit within 9"", make a Normal move.","Once per turn, when an enemy unit ends a Normal, Advance or Fall Back move within 9"" of this unit, if this unit is not within Engagement Range of one or more enemy units, it can make a Normal move."
EXECUTIONER,Executioner,If Target below half strength +1 To Hit.,"Each time this model makes an attack that targets a unit that is Below Half-strength, add 1 to the Hit roll."
NEW_EXHORTATION_OF_RAGE,Exhortation of Rage (New),Fight: roll D6 for mortal wounds against an engaged enemy,"In the Fight phase, when this unit is selected to fight, select one enemy unit it is engaged with and roll one D6. On a 4-5, that enemy unit suffers D3 mortal wounds. On a 6, that enemy unit suffers 3 mortal wounds."
FEARSOME_ASSAULT,Fearsome Assault,"In Engagement, Enemy must take LD test -1","At the start of the Fight phase, each enemy unit within Engagement Range of one or more units with this ability must take a Battle-shock test, subtracting 1 from that test."
FEROCIOUS_ASSAULT,Ferocious Assault,+1 To Hit with Las Talon vs Monsters and Vehicles,"Each time this model makes an attack with its twin las-talon that targets the closest eligible MONSTER or VEHICLE unit, add 1 to the Hit roll."
FIGHTS_FIRST,Fights First,Enabled only if all models have Fight First.,"Units with this ability that are eligible to fight, do so in the Fight First step, provided that all models in the unit has that ability."
FINEST_HOUR,Finest Hour,"Once per battle, start of the Fight, +3 to Attacks in - and get [DEVASTATING WOUNDS].

DEVASTATING WOUNDS: Critical Wounds (ie 6s) = No Saves allowed.","Once per battle, at the start of the Fight phase, this model can use this ability. If it does, until the end of the phase, add 3 to the Attacks characteristic of - weapons equipped by this model and those weapons have the [DEVASTATING WOUNDS] ability.

DEVASTATING WOUNDS: Critical Wounds (ie 6s) = No Saves allowed."
NEW_FINEST_HOUR,Finest Hour (New),Once per battle: Add +3 Attacks and DEVASTATING WOUNDS in melee,"Finest Hour (Once per battle): In the Fight phase, when this unit is selected to fight, this model’s melee weapons have +3 Attacks and [DEVASTATING WOUNDS] until the end of the phase."
FOR_THE_CHAPTER,For the Chapter!,"Each time a model in this unit is destroyed, roll one D6: on a 3+, it can shoot again before it is removed. For these new attacks, no Hazardous tests are needed.","Each time a model in this unit is destroyed, roll one D6: on a 3+, do not remove it from play. The destroyed model can shoot after the attacking model’s unit has finished making its attacks, and is then removed from play. When resolving these attacks, any Hazardous tests taken for that attack are automatically passed."
FORGEFATHER,Forgefather,"24"" from Vulkan, Re-roll To Wound","In your Shooting phase, select one enemy unit within 24"" of and visible to this model. 

Until the end of the phase, each time a friendly ADEPTUS ASTARTES model makes a ranged attack with a Torrent or Melta weapon that targets that enemy unit, you can re-roll the Wound roll."
FURY_OF_THE_FIRST,Fury of the First,Add +1 To Hit vs Oath of Moment target,"Each time a model in this unit makes an attack that targets your Oath of Moment target, add 1 to the Hit roll."
GLORY_OF_ULTRAMAR,Glory of Ultramar,"Surge D6 to closest enemy
- Cannot Surge if battle-shocked","In your opponent’s Shooting phase, each time an enemy unit has shot, if any models from this unit were destroyed as a result of those attacks, this unit can make a Surge move. To do so, roll one D6: models in this unit move a number of inches up to the result, but this unit must end that move as close as possible to the closest enemy unit (excluding AIRCRAFT). When doing so, those models can be moved within Engagement Range of that enemy unit. This unit cannot make a Surge move while it is Battle-shocked or within Engagement Range of one or more enemy units, and can only make one Surge move per phase."
GRAND_MASTER_OF_THE_DEATHWING,Grand Master of the Deathwing,Leading = Unit Crits are PRECISION,"While this model is leading a unit, each time a model in that unit makes an attack, if a Critical Hit is scored, that attack has the [PRECISION] ability."
GRAPNEL_LAUNCHER,Grapnel Launcher,Ignore vertical distances while moving,"Each time the bearer’s unit makes a Normal, Advance, Fall Back or Charge move, ignore any vertical distance when determining the total distance the bearer can be moved during that move."
GUERRILLA_TACTICS,Guerrilla Tactics,Go to Strategic Reserves,"At the end of your opponent’s turn, if this unit is more than 6"" away from all enemy models, you can remove this unit from the battlefield and place it into Strategic Reserves."
GUILE_OF_THE_WOLF_AURA,Guile of the Wolf (Aura),"Enemy within 12"" +1 CP cost.","Each time your opponent targets a unit from their army with a Stratagem, if that unit is within 12"" of this model, increase the cost of that Stratagem by 1CP."
HAILSTRIKE,Hailstrike,"Improves AP -1, excluding MONSTERS and VEHICLES","Each time this model has shot, select one enemy unit (excluding MONSTERS and VEHICLES) hit by one or more of those attacks. Until the end of the phase, each time a friendly ADEPTUS ASTARTES unit makes a ranged attack that targets that enemy unit, improve the Armour Penetration characteristic of that attack by 1. The same enemy unit can only be affected by this ability once per phase."
HAMMER_OF_WRATH,Hammer of Wrath,Charge = Mortal Wounds per model on 4+.,"Each time this unit ends a Charge move, select one enemy unit within Engagement Range of it, then roll one D6 for each model in this unit that is within Engagement Range of that enemy unit: for each 4+, that enemy unit suffers 1 mortal wound."
HAMMERSTRIKE,Hammerstrike,Remove Cover,"Each time this model has shot, select one enemy unit that was hit by one or more attacks made by this model this phase. Until the end of the phase, that enemy unit cannot have the Benefit of Cover."
HAYWIRE_MINE,Haywire Mine,"ONE. Mortal Wounds within 3""","Once per battle, at the start of any phase, you can select one enemy unit within 3"" of the bearer and roll one D6: on a 2+, that enemy unit suffers D3 mortal wounds, or 2D3 mortal wounds instead if it is a VEHICLE unit."
HAZARDOUS,HAZARDOUS,"After use, failed Hazardous test causes 3 mortal wounds","After the bearerâ_x0080__x0099_s unit resolves its attacks, take one Hazardous test for each Hazardous weapon used. For each failed test, one model equipped with a Hazardous weapon suffers 3 mortal wounds."
HELIX_GAUNTLET,Helix Gauntlet,Models in the bearer’s unit have the Feel No Pain 6+ ability.,Models in the bearer’s unit have the Feel No Pain 6+ ability.
HIGH_KING_OF_FENRIS,High King of Fenris,ONCE. Bring one unit from Reserves one turn earlier.,"Once per battle round, in your Movement phase, you can select one friendly SPACE WOLVES unit in Strategic Reserves. For the purpose of setting up that unit on the battlefield, treat the current battle round as one higher than it actually is."
HONOUR_GUARD_OF_MACRAGGE,Honour Guard of Macragge,"With Victrix Honour Guard, MARNEUS CALGAR gets FNP 4+.","While this unit contains one or more Victrix Honour Guard models, this unit’s MARNEUS CALGAR model has the Feel No Pain 4+ ability."
HONOUR_OR_DEATH_CHAMPION,Honour or Death (Champion),"+1"" Adv & +1"" Charge
0 CP for Heroinc Intervention","Honour or Death (Ravenwing Command - Champion: While this unit contains a Ravenwing Champion, add 1 to Advance and Charge rolls made for this unit and you can target this unit with the Heroic Intervention Stratagem for 0CP."
ICON_OF_OBSTINACY,Icon of Obstinacy,Unit gets -1 To Wound,"Each time an attack targets this model’s unit, if the Strength characteristic of that attack is greater than or equal to the Toughness characteristic of that unit, subtract 1 from the Wound roll."
IGNORES COVER,IGNORES COVER,Target cannot use Benefit of Cover,"Each time an attack is made with this weapon, the target cannot have the Benefit of Cover against that attack."
INCENDIARY_TERROR,Incendiary Terror,Enemy takes Battle-shock,"In your Shooting phase, after this unit has shot, you can select one enemy INFANTRY unit hit by one or more of those attacks made with a pyreblaster. That enemy unit must take a Battle-shock test, subtracting 1 from that test."
INDOMITOR_DOCTRINES,Indomitor Doctrines,"Target Closest Target at Range then Charge and get +2 Strenght in Melee.
(Can split fire to closest target)","Each time a model in this unit makes a ranged attack that targets the closest eligible target, or makes a melee attack in a turn in which it made a Charge move, improve the Strength characteristic of that attack by 2."
INDOMITOR_KILL_TEAM_BREAKDOWN,Indomitor Kill Team breakdown,"x4 Heavy Intercessors: x2 heavy bolters, x2 bolters
x3 Heavy Intercessor with power fists and flamers
x3 Heavy Intercessor with melta rifle: x2 melta rifles
Note: x7 bolt pistols","x4 Heavy Intercessors: x2 heavy bolters, x2 bolters
x3 Heavy Intercessor with power fists and flamers
x3 Heavy Intercessor with melta rifle: x2 melta rifles
Note: x7 bolt pistols"
INFILTRATOR_COMMS_ARRAY,Infiltrator Comms Array,"Each time you target the bearer’s unit with a Stratagem, roll one D6: on a 5+, you gain 1CP.","Each time you target the bearer’s unit with a Stratagem, roll one D6: on a 5+, you gain 1CP."
INFILTRATORS,Infiltrators,"During Deployment, setup anywhere 9"" away.","During deployment, if every model in a unit has this ability, then when you set it up, it can be set up anywhere on the battlefield that is more than 9"" horizontally away from the enemy deployment zone and all enemy models."
INNER_CIRCLE,Inner Circle,-1 Damage to Unit,"Each time an attack is allocated to a model in this unit, subtract 1 from the Damage characteristic of that attack."
INSPIRING_COMMANDER,INSPIRING COMMANDER,Jump Packs = OC 2,"INSPIRING COMMANDER
If you include this model in your army, until the end of the battle, non-CHARACTER models in ASSAULT INTERCESSORS WITH JUMP PACKS units from your army have an Objective Control characteristic of 2 while they are not Battle-shocked."
INSPIRING_COMMANDER_FEIRROS,Inspiring Commander,Heavy Intercessors OC 3,"If Iron Father Feirros is included in your army, non-CHARACTER Heavy Intercessor Squad models have OC 3 while not Battle-shocked."
INSPIRING_COMMANDER_LYSANDER,Inspiring Commander,TERMINATORS are OC 2,"INSPIRING COMMANDER
If you include this model in your army, until the end of the battle, non-CHARACTER models in TERMINATOR ASSAULT SQUAD and TERMINATOR SQUAD units from your army have an Objective Control characteristic of 2 while they are not Battle-shocked."
INSPIRING_COMMANDER_VULKAN,Inspiring Commander,Infernus are OC 2,"If you include this model in your army, until the end of the battle, non-CHARACTER models in INFERNUS SQUAD units from your army have an Objective Control characteristic of 2 while they are not Battle-shocked."
INSPIRING_LEADER,Inspiring Leader,Shoot and declare a charge in a turn in which it Advanced or Fell Back,"While this unit is leading a unit and contains a MARNEUS CALGAR model, that unit is eligible to shoot and declare a charge in a turn in which it Advanced or Fell Back"
IRON_FATHER,Iron Father,Lone Operative near friendly Vehicles,"While Iron Father Feirros is within 3"" of a friendly Adeptus Astartes Vehicle, he has Lone Operative."
KEEP_THE_BANNER_HIGH,Keep the Banner High,"+1 To Hit if below Strength
 +1 To Wound if below HALF Strength","While this model is leading a unit, each time a model in that unit makes an attack, add 1 to the Hit roll if that unit is below its Starting Strength, and add 1 to the Wound roll as well if that unit is Below Half-strength."
LANCE,LANCE,Add +1 to Wound if the bearer charged this turn.,"Each time an attack is made with this weapon, if the bearer made a Charge move this turn, add 1 to that attack’s Wound roll."
NEW_LEADER_CAPTAIN_WITH_RELIC_SHIELD,Leader: Captain with Relic Shield (New),Can attach to listed Space Marine units,Leader: This model can be attached to the following units: Assault Intercessor Squad; Bladeguard Veteran Squad; Company Heroes; Hellblaster Squad; Infernus Squad; Intercessor Squad; Sternguard Veteran Squad; Tactical Squad.
NEW_LEADER_CHAPLAIN_WITH_JUMP_PACK,Leader: Chaplain with Jump Pack (New),Can attach to Jump Pack units,Leader: This model can be attached to the following units: Assault Intercessors with Jump Packs; Vanguard Veteran Squad with Jump Packs.
NEW_LEADER_LIBRARIAN,Leader: Librarian (New),Can attach to listed Space Marine units,Leader: This model can be attached to the following units: Assault Intercessor Squad; Desolation Squad; Devastator Squad; Hellblaster Squad; Infernus Squad; Intercessor Squad; Sternguard Veteran Squad; Tactical Squad.
LEADER_SUBODEN_KHAN,Leader: Suboden Khan,LEADER: OUTRIDER SQUAD,LEADER: OUTRIDER SQUAD
LITANY_OF_HATE,Litany of Hate,"While Leading, Melee +1 To Wound.","While this model is leading a unit, each time a model in that unit makes a melee attack, add 1 to the Wound roll."
NEW_LITANY_OF_HATE,Litany of Hate (New),Add +1 to Wound for this unit’s melee weapons,This unit’s melee weapons have +1 to Wound rolls.
LONE_OPERATIVE,Lone Operative,"Cannot be shot at if 12"" away.","Cannot be shot at if 12"" away."
REIGN_OF_CONFUSION,Reign of Confusion,"Once per turn: enemy Stratagem within 12"" costs +1CP.","Once per turn, when your opponent targets a unit from their army within 12"" of this model with a Stratagem, this model can use this ability. If it does, increase the CP cost of that use of that Stratagem by 1CP."
LORD_OF_THE_PYROCLASTS,Lord of the Pyroclasts,HALF OC in Engagement,"While an enemy unit is within Engagement Range of this model, halve the Objective Control characteristic of models in that enemy unit."
MARK_THE_TARGET,Mark the Target,Remain Stationary = Devastating Wounds,"Each time this unit Remains Stationary, until the start of your next Movement phase, ranged weapons equipped by models in this unit have the [DEVASTATING WOUNDS] ability.

DEVASTATING WOUNDS: Critical Hits (ie 6s) = Mortal."
MASTER_OF_SHADOWS,Master of Shadows,Re-roll Charges vs 1 unit,"In your Command phase, select one unit from your opponent’s army. Until the start of your next Command phase, each time an ADEPTUS ASTARTES unit from your army declares a charge while it is within 12"" of that enemy unit, you can re-roll the Charge roll, but it must declare that enemy unit as a target of that charge (if possible)."
MASTER_OF_THE_FLEET,Master of the Fleet,"Deep Strike for one unit: PHOBOS, GRAVIS or TACTICUS ADEPTUS ASTARTES INFANTRY","During the Declare Battle Formations step, if your army includes this model, select one PHOBOS, GRAVIS or TACTICUS ADEPTUS ASTARTES INFANTRY unit from your army. That unit gains the Deep Strike ability."
MASTER_OF_THE_FORGE,Master of the Forge,Command: heal Vehicle 3 wounds and +1 To Hit,"In your Command phase, select one friendly Adeptus Astartes Vehicle within 3"". It regains up to 3 lost wounds and gets +1 To Hit until your next Command phase. It cannot also be selected for Blessing of the Omnissiah that phase."
MASTER_OF_THE_HUNT,Master of the Hunt,"When this model’s unit is selected to fight, improve melee AP by 1 against one enemy unit within Engagement Range.","Each time this model’s unit is selected to fight, you can select one enemy unit within Engagement Range of this model’s unit. Until the end of the phase, each time a model in this model’s unit makes a melee attack that targets that enemy unit, improve the Armour Penetration characteristic of that attack by 1."
MASTER_TACTICIAN,Master Tactician,"Command phase, gain 1CP.","At the start of your Command phase, if this unit’s Marneus Calgar model is your WARLORD and is on the battlefield, you gain 1CP."
MASTER_CRAFTED_BOLTGUN_POWER_FIST_CAPTAIN,"Master-crafted boltgun,-,Power fist (Captain)","Rites of Battle,Finest Hour","6"",4,3+ / 4++,6,6,1"
MATHAMMER_DEATHWING_KNIGHTS,Mathammer (Deathwing Knights),"With a Chaplain, after Saves:
- Any Terminator: 2 Damage.
- MEQ: 4 Damage.","With a Chaplain, after Saves:
- Any Terminator: 2 Damage.
- MEQ: 4 Damage.

Great weapon of the Unforgiven is better vs Invuls as it bypasses the Saves."
NEW_MENTAL_FORTRESS,Mental Fortress (New),This unit has a 4+ invulnerable save,This unit has a 4+ invulnerable save.
MENTAL_FORTRESS_PSYCHIC,Mental Fortress (Psychic),"If LEADING, unit 4++","While this model is leading a unit, models in that unit have a 4+ invulnerable save."
METEORIC_DESCENT,Meteoric Descent,"Deep Strike within 6"" horizontally. Cannot Charge.","When this unit is set up on the battlefield using the Deep Strike ability, it can perform a meteoric descent. If it does, this unit can be set up anywhere on the battlefield that is more than 6"" horizontally away from all enemy units, but until the end of the turn, it is not eligible to declare a charge."
MULTI_SPECTRUM_ARRAY,Multi-spectrum Array,+1 To Hit for Army,"In Shooting, after this unit has shot, select one enemy that was hit. Until the end of the phase, friendly adds +1 to the Hit roll."
NARTHECIUM_APOTHECARY,Narthecium (Apothecary),Bring back model,"Narthecium (Ravenwing Command - Apothecary): While this unit contains a Ravenwing Apothecary, in your Command phase, you can return 1 destroyed model (excluding CHARACTER and INVADER ATV models) to this unit."
OBJECTIVE_SECURED,Objective Secured,Sticky Objectives.,"If you control an objective marker at the end of your Command phase and this unit is within range of that objective marker, that objective marker remains under your control, even if you have no models within range of it, until your opponent controls it at the start or end of any turn."
NEW_OBJECTIVE_SECURED,Objective Secured,Sticky Objectives,"At the end of your Command phase, if this unit controls an objective, that objective is secured by your army."
OMNI_SCRAMBLERS,Omni-scramblers,"Enemy units that are set up on the battlefield as Reinforcements cannot be set up within 12"" of this unit.","Enemy units that are set up on the battlefield as Reinforcements cannot be set up within 12"" of this unit."
ONE SHOT,ONE SHOT,Can only be shot once,This weapon can only be shot once per battle.
OUTFLANK,Outflank,"If this model is not leading a unit, it can be placed into Strategic Reserves.","During the Declare Battle Formations step, if this model is not leading a unit, it can be placed into Strategic Reserves."
OUTRIDER_ESCORT,Outrider Escort,"Shoot back within 6""","Once per turn, in your opponent’s Shooting phase, when a friendly ADEPTUS ASTARTES MOUNTED unit within 6"" of this model is selected as the target of an attack, this model can use this ability. If it does, after that enemy unit has finished making its attacks, this model can shoot as if it were your Shooting phase, but when resolving those attacks it can only target that enemy unit (and only if it is an eligible target)."
OVERLAPPING_DETONATIONS,Overlapping Detonations,Heavy bolters gain BLAST vs non-MONSTER / VEHICLE ,"In your Shooting phase, when this unit is selected to shoot, you can select one non-MONSTER/VEHICLE enemy unit visible to it. While making attacks, this unit’s heavy bolters that targeted that selected unit have [BLAST]."
