Ability_ID,Ability Name,Short_Description,Long_Description,Tags,Tag Categories,Order,Visibility_ID,Default_Active
BLACKWING_MANTLE,Blackwing Mantle,"1/PHASE/ARMY: HEROIC INTERVENTION on this unit
-1 CP; does not consume phase use","(Once per phase, per army) You can target this unit with the Heroic Intervention stratagem, regardless of any other uses of that stratagem this phase. If you do:
• That use is -1 CP.
• That use does not prevent any uses of that stratagem on other units this phase.",,,0,1,1
BLADEGUARD,Bladeguard,"Once per turn: +1 TO HIT in melee, or -1 to hit when targeted.","Bladeguard (Once per turn, per unit): In the Fight phase, when this unit is selected to fight or when an enemy unit targets this unit, you can select one of the following:
- This unit’s melee attacks have +1 to Hit rolls.
- Attacks that target this unit have -1 to Hit rolls.",[+1 TO HIT] [ENEMY -1 TO HIT],[Melee - Combat Modifiers] [Info Only],0,1,
BLESSING_OF_THE_OMNISSIAH,Blessing of the Omnissiah,"In Command phase, select Vehicle within 3"". Regain D3 wounds and, +1 TO HIT.","In your Command phase, you can select one friendly Adeptus Astartes Vehicle model within 3"" of this model. 

That model regains up to D3 lost wounds and, until the start of your next Command phase, each time that Vehicle model makes an attack, add 1 to the Hit roll. 

Each model can only be selected for this ability once per turn.",[+1 TO HIT] [+1 TO HIT],[Melee - Combat Modifiers] [Range - Combat Modifiers],0,1,
BRAZIERS_OF_JUDGEMENT,Braziers of Judgement,"If being LEAD, -1 To be Hit","While a CHARACTER model is leading this unit, each time an attack targets this unit, subtract 1 from the Hit roll.",[ENEMY -1 TO HIT],[Info Only],0,1,
BRUTALIS_CHARGE,Brutalis Charge,"Charge and roll D6:
2-3 = D3 mortal wounds
4-5 = 3 mortal wounds
6 = D3+3 mortal wounds","Each time this model ends a Charge move, select one enemy unit within Engagement Range of it and roll one D6: on a 2-3, that enemy unit suffers D3 mortal wounds; on a 4-5, that enemy unit suffers 3 mortal wounds; on a 6, that enemy unit suffers D3+3 mortal wounds.",,,0,1,
CATECHISM_OF_FIRE,Catechism of Fire,"When Shooting within 12"", Unit gets DEVASTATING WOUNDS (No Save).","Each time this model’s unit is selected to shoot, you can select one enemy unit within 12"" of and visible to this model. Until the end of the phase, ranged weapons equipped by models in this model’s unit have the [DEVASTATING WOUNDS] ability when targeting that enemy unit.

DEVASTATING WOUNDS: Critical Wounds = Mortal.",[DEVASTATING WOUNDS],[Range - Weapon Rules],0,1,
CEREBREX_LOGIC_ENGINE,Cerebrex Logic Engine,"BATTLE FORMATIONS: friendly ADEPTUS ASTARTES INFANTRY gains SCOUTS 6""","In the Declare Battle Formations step, you can select one friendly ADEPTUS ASTARTES INFANTRY unit. That unit has Scouts 6"".",,,0,1,1
CLOSE_QUARTERS_FIREPOWER,Close-quarters Firepower,"Ranged attack by MODEL vs. closest eligible target, +1 AP.","Each time a model in this unit makes a ranged attack that targets the closest eligible target, improve the Armour Penetration characteristic of that attack by 1.",[+1 AP],[Range - Weapon Stats],0,1,
COLD_AND_CALCULATING,Cold and Calculating,"ATTACK: choose LETHAL HITS vs MONSTER/VEHICLE OR SUSTAINED HITS 1 vs others
TACTICAL: both","In your Shooting phase or the Fight phase, when this unit is selected to attack, you can select one of the following for this unit’s attacks to have:
• [LETHAL HITS: MONSTER/VEHICLE].
• Or, [SUSTAINED HITS 1: non-MONSTER/VEHICLE].
• Or, if the tactical doctrine is active for this unit, [LETHAL HITS: MONSTER/VEHICLE] and [SUSTAINED HITS 1: non-MONSTER/VEHICLE].",,,0,1,1
COMBAT_DISEMBARKATION,Combat Disembarkation,Disembark and Charge,"Each time a unit disembarks from this model after it has been set up on the battlefield, that unit is still eligible to declare a charge this turn.",,,0,1,
COMBAT_SUPPORT,Combat Support,"Shoot back if Phobos shot within 6""","Once per turn, in your opponent’s Shooting phase, when a friendly ADEPTUS ASTARTES PHOBOS INFANTRY unit within 6"" of this model is selected as the target of an attack, one model from your army with this ability can use it. If it does, after that enemy unit has finished making its attacks, that model can shoot as if it were your Shooting phase, but when resolving those attacks it can only target that enemy unit (and only if it is an eligible target).",,,0,1,
COMMAND_SQUAD,Command Squad,Led = -1 To Wound,"While a CHARACTER model is leading this unit, each time an attack targets this unit, subtract 1 from the Wound roll.",[INCOMING -1 TO WOUND],[Info Only],0,1,
COMPOSITION_CH,Composition (CH),"1 Ancient, 1 Company Champion, 2 Company Veterans","The Ancient is equipped with: bolt pistol; bolt rifle; close combat weapon.

The Company Champion is equipped with: bolt pistol; master-crafted power weapon.

One Company Veteran is equipped with: bolt pistol; master-crafted heavy bolter; close combat weapon.

One Company Veteran is equipped with: bolt pistol; master-crafted bolt rifle; close combat weapon.",,,0,1,
DARK_ANGELS_BODYGUARD,Dark Angels Bodyguard,"If within 3"" of INFANTRY then = Lone Operative (Cannot be targetted outside of 12"").","While this model is within 3"" of one or more friendly ADEPTUS ASTARTES INFANTRY units, this model has the Lone Operative ability.",[LONE OPERATIVE],[Unit Rules],0,1,
DEADLY_TERROR,Deadly Terror,"While Leading: Terror Troops range +3""","While this model is leading a unit, increase the range of that unit’s Terror Troops ability by 3"".",,,0,1,
DEATH_TO_THE_ALIEN,Death to the Alien,RE-ROLL 1S TO HIT or RE-ROLL ALL HITS if not IMPERIUM or CHAOS,"Each time a model in this unit makes an attack, re-roll a Hit roll of 1. If the target of that attack does not have the IMPERIUM or CHAOS keywords, you can re-roll the Hit roll instead.",[RE-ROLL 1S TO HIT] [RE-ROLL ALL HITS] [RE-ROLL 1S TO HIT] [RE-ROLL ALL HITS],[Melee - Combat Modifiers] [Melee - Combat Modifiers] [Range - Combat Modifiers] [Range - Combat Modifiers],0,1,
DEATHWATCH_TERMINATORS_BREAKDOWN,Deathwatch Terminators breakdown,"x1 Sergeant with Thunder Hammer and Shield, x3 Cyclone missile, x1 Thunder Hammer and Shield","x1 Sergeant with Thunder Hammer and Shield, x3 Cyclone missile, x1 Thunder Hammer and Shield",,,0,1,
DEATHWING,Deathwing,"Ignore BS/WS modifiers.
Oath Target: +1 TO HIT","Each time a model in this unit makes an attack, you can ignore any or all modifiers to that attack’s Ballistic Skill or Weapon Skill characteristics and/or to the Hit roll. 

In addition, each time a model in this unit makes an attack that targets the enemy unit you selected at the start of your Command phase for the Oath of Moment ability, add 1 to the Hit roll.",[+1 TO HIT] [+1 TO HIT],[Melee - Combat Modifiers] [Range - Combat Modifiers],0,1,
DECIMATOR_PROTOCOLS,Decimator Protocols,"Range: RE-ROLL 1S TO HIT, if on an objective, RE-ROLL ALL HITS.","Each time a model in this unit makes a ranged attack, re-roll a Hit roll of 1. If the target of that attack is an enemy unit within range of an objective marker, you can re-roll the Hit roll instead.",[RE-ROLL 1S TO HIT] [RE-ROLL ALL HITS],[Range - Combat Modifiers] [Range - Combat Modifiers],0,1,
DESTRUCTOR,Destructor,+1 AP vs INFANTRY,"Each time this model makes a ranged attack that targets an INFANTRY unit, improve the Armour Penetration characteristic of that attack by 1.",[+1 AP],[Range - Weapon Stats],0,1,
DROP_POD_ASSAULT,Drop Pod Assault,"Arrive in Reinforcements turn 1, 2 or 3. Embarked units immediately disembark >8"" from enemies.","Drop Pod Assault: This model must start the battle in Reserves and can be set up in the Reinforcements step of your first, second or third Movement phase, regardless of any mission rules.

Any units embarked within this model must immediately disembark after it has been set up on the battlefield, and they must be set up more than 8"" away from all enemy models.",,,0,1,
DUTY_ETERNAL,Duty Eternal,-1 Damage,"Each time an attack is allocated to this model, subtract 1 from the Damage characteristic of that attack.",[INCOMING -1 D],[Info Only],0,1,
ECHO_OF_THE_RAVENSPIRE,Echo of the Ravenspire,"END ENEMY FIGHT, if UNENGAGED → STRATEGIC RESERVES","At the end of your opponent’s Fight phase, if this unit is unengaged, you can place this unit in strategic reserves.",,,0,1,1
EMERGENCY_COMBAT_EMBARKATION,Emergency Combat Embarkation,"In target of a CHARGE, if all models within 3"", units can embark.","Once per turn, in your opponent’s Charge phase, after an enemy unit has selected targets for its charge but before it makes a Charge move, you can select one ADEPTUS ASTARTES unit from your army that was selected as a target of that charge. Provided that unit is not within Engagement Range of one or more enemy units and every model in that unit is within 3"" of this TRANSPORT, it can embark within this TRANSPORT. The charging unit can then select new targets for its charge.",,,0,1,
ENMITY_FOR_THE_UNWORTHY,Enmity for the Unworthy,"IF being LEAD, +1 TO HIT vs CHARACTERS","Each time a model in this unit makes an attack that targets a CHARACTER unit, add 1 to the Hit roll.",[+1 TO HIT] [+1 TO HIT],[Melee - Combat Modifiers] [Range - Combat Modifiers],0,1,
EVADE_AND_SURVIVE,Evade and Survive,"Enemy ends a move within 8"": Normal move up to 6"".","In your opponent’s Movement phase, if an enemy unit ends a move within 8"" of this unit, if this unit is not within Engagement Range of one or more enemy units, this unit can make a Normal move of up to 6"".",,,0,1,
EXECUTIONER,Executioner,If Target below half strength +1 TO HIT.,"Each time this model makes an attack that targets a unit that is Below Half-strength, add 1 to the Hit roll.",[+1 TO HIT] [+1 TO HIT],[Melee - Combat Modifiers] [Range - Combat Modifiers],0,1,
EXHORTATION_OF_RAGE,Exhortation of Rage,"Fight: engaged enemy suffers D3 mortal wounds on 4-5, or 3 mortal wounds on 6.","Each time this model’s unit is selected to fight, you can select one enemy unit within Engagement Range of this model’s unit and roll one D6: on a 4-5, that enemy unit suffers D3 mortal wounds; on a 6, that enemy unit suffers 3 mortal wounds.",,,0,1,
FEARSOME_ASSAULT,Fearsome Assault,"In Engagement, Enemy must take LD test -1","At the start of the Fight phase, each enemy unit within Engagement Range of one or more units with this ability must take a Battle-shock test, subtracting 1 from that test.",,,0,1,
FEROCIOUS_ASSAULT,Ferocious Assault,+1 TO HIT with Las Talon vs MONSTER/VEHICLE,"Each time this model makes an attack with its twin las-talon that targets the closest eligible MONSTER or VEHICLE unit, add 1 to the Hit roll.",[+1 TO HIT],[Range - Combat Modifiers],0,1,
FIGHTS_FIRST,Fights First,Enabled only if all models have Fight First.,"Units with this ability that are eligible to fight, do so in the Fight First step, provided that all models in the unit has that ability.",[FIGHTS FIRST],[Unit Rules],0,1,
FINEST_HOUR,Finest Hour,Once per battle: Add +3 Attacks and DEVASTATING WOUNDS in melee,"Finest Hour (Once per battle): In the Fight phase, when this unit is selected to fight, this model’s melee weapons have +3 Attacks and [DEVASTATING WOUNDS] until the end of the phase.",[+3 A] [DEVASTATING WOUNDS],[Melee - Weapon Stats] [Melee - Weapon Rules],0,1,
FOR_THE_CHAPTER,For the Chapter!,"Each time a model in this unit is destroyed, roll one D6: on a 3+, it can shoot again before it is removed. For these new attacks, no Hazardous tests are needed.","Each time a model in this unit is destroyed, roll one D6: on a 3+, do not remove it from play. The destroyed model can shoot after the attacking model’s unit has finished making its attacks, and is then removed from play. When resolving these attacks, any Hazardous tests taken for that attack are automatically passed.",,,0,1,
FORGEFATHER,Forgefather,"SHOOTING: visible enemy within 24""
Friendly MELTA / TORRENT vs target: +2 S","In your Shooting phase, select one visible enemy unit within 24"" of this model. Friendly ADEPTUS ASTARTES units’ [MELTA] / [TORRENT] attacks that target that enemy unit have +2 S.",,,0,1,1
FURY_OF_THE_FIRST,Fury of the First,+1 TO HIT vs Oath of Moment target,"Each time a model in this unit makes an attack that targets your Oath of Moment target, add 1 to the Hit roll.",[+1 TO HIT] [+1 TO HIT],[Melee - Combat Modifiers] [Range - Combat Modifiers],0,1,
GRAND_MASTER_OF_THE_DEATHWING,Grand Master of the Deathwing,Leading = Unit Crits are PRECISION,"While this model is leading a unit, each time a model in that unit makes an attack, if a Critical Hit is scored, that attack has the [PRECISION] ability.",[PRECISION] [PRECISION],[Melee - Weapon Rules] [Range - Weapon Rules],0,1,
GRAPNEL_LAUNCHER,Grapnel Launcher,Ignore vertical distances while moving,"Each time the bearer’s unit makes a Normal, Advance, Fall Back or Charge move, ignore any vertical distance when determining the total distance the bearer can be moved during that move.",,,0,1,
GUERRILLA_TACTICS,Guerrilla Tactics,Go to Strategic Reserves,"At the end of your opponent’s turn, if this unit is more than 6"" away from all enemy models, you can remove this unit from the battlefield and place it into Strategic Reserves.",[STRATEGIC RESERVES],[Movement Rules],0,1,
GUILE_OF_THE_WOLF_AURA,Guile of the Wolf (Aura),"Enemy within 12"" +1 CP cost.","Each time your opponent targets a unit from their army with a Stratagem, if that unit is within 12"" of this model, increase the cost of that Stratagem by 1CP.",,,0,1,
HAILSTRIKE,Hailstrike,"+1 AP, excluding MONSTERS and VEHICLES","Each time this model has shot, select one enemy unit (excluding MONSTERS and VEHICLES) hit by one or more of those attacks. Until the end of the phase, each time a friendly ADEPTUS ASTARTES unit makes a ranged attack that targets that enemy unit, improve the Armour Penetration characteristic of that attack by 1. The same enemy unit can only be affected by this ability once per phase.",[+1 AP],[Range - Weapon Stats],0,1,
HAMMER_OF_WRATH,Hammer of Wrath,Charge = Mortal Wounds per model on 4+.,"Each time this unit ends a Charge move, select one enemy unit within Engagement Range of it, then roll one D6 for each model in this unit that is within Engagement Range of that enemy unit: for each 4+, that enemy unit suffers 1 mortal wound.",,,0,1,
HAMMERSTRIKE,Hammerstrike,Remove Cover IGNORES COVER,"Each time this model has shot, select one enemy unit that was hit by one or more attacks made by this model this phase. Until the end of the phase, that enemy unit cannot have the Benefit of Cover.",[IGNORES COVER],[Range - Weapon Rules],0,1,
HAYWIRE_MINE,Haywire Mine,"ONE. Mortal Wounds within 3""","Once per battle, at the start of any phase, you can select one enemy unit within 3"" of the bearer and roll one D6: on a 2+, that enemy unit suffers D3 mortal wounds, or 2D3 mortal wounds instead if it is a VEHICLE unit.",,,0,1,
HAZARDOUS,HAZARDOUS,"After use, failed Hazardous test causes 3 mortal wounds","After the bearer’s unit resolves its attacks, take one Hazardous test for each Hazardous weapon used. For each failed test, one model equipped with a Hazardous weapon suffers 3 mortal wounds.",[HAZARDOUS],[Unit Rules],0,1,
HELIX_GAUNTLET,Helix Gauntlet,Models in the bearer’s unit have the Feel No Pain 6+ ability.,Models in the bearer’s unit have the Feel No Pain 6+ ability.,[FNP 6+],[Unit Rules],0,1,
HIGH_KING_OF_FENRIS,High King of Fenris,ONCE. Bring one unit from Reserves one turn earlier.,"Once per battle round, in your Movement phase, you can select one friendly SPACE WOLVES unit in Strategic Reserves. For the purpose of setting up that unit on the battlefield, treat the current battle round as one higher than it actually is.",,,0,1,
HONOUR_OR_DEATH_CHAMPION,Honour or Death (Champion),"+1"" Adv & +1"" Charge
0 CP for Heroinc Intervention","Honour or Death (Ravenwing Command - Champion): While this unit contains a Ravenwing Champion, add 1 to Advance and Charge rolls made for this unit and you can target this unit with the Heroic Intervention Stratagem for 0CP.",[+1 CHARGE] [HEROIC INTERVENTION 0CP],[Movement Rules] [Unit Rules],0,1,
IGNORES COVER,IGNORES COVER,Target cannot use Benefit of Cover,"Each time an attack is made with this weapon, the target cannot have the Benefit of Cover against that attack.",[IGNORES COVER],[Range - Weapon Rules],0,1,
INCENDIARY_TERROR,Incendiary Terror,Enemy takes Battle-shock,"In your Shooting phase, after this unit has shot, you can select one enemy INFANTRY unit hit by one or more of those attacks made with a pyreblaster. That enemy unit must take a Battle-shock test, subtracting 1 from that test.",,,0,1,
INDOMITOR_DOCTRINES,Indomitor Doctrines,"Target Closest Target at Range then Charge and get +2 Strenght in Melee.
(Can split fire to closest target)","Each time a model in this unit makes a ranged attack that targets the closest eligible target, or makes a melee attack in a turn in which it made a Charge move, improve the Strength characteristic of that attack by 2.",[+2 S],[Melee - Weapon Stats],0,1,
INDOMITOR_KILL_TEAM_BREAKDOWN,Indomitor Kill Team breakdown,"x4 Heavy Intercessors: x2 heavy bolters, x2 bolters
x3 Heavy Intercessor with power fists and flamers
x3 Heavy Intercessor with melta rifle: x2 melta rifles
Note: x7 bolt pistols","x4 Heavy Intercessors: x2 heavy bolters, x2 bolters
x3 Heavy Intercessor with power fists and flamers
x3 Heavy Intercessor with melta rifle: x2 melta rifles
Note: x7 bolt pistols",,,0,1,
INFILTRATOR_COMMS_ARRAY,Infiltrator Comms Array,"Each time you target the bearer’s unit with a Stratagem, roll one D6: on a 5+, you gain 1CP.","Each time you target the bearer’s unit with a Stratagem, roll one D6: on a 5+, you gain 1CP.",[GAIN 1 CP],[Unit Rules],0,1,
INFILTRATORS,Infiltrators,"During Deployment, setup anywhere 9"" away.","During deployment, if every model in a unit has this ability, then when you set it up, it can be set up anywhere on the battlefield that is more than 9"" horizontally away from the enemy deployment zone and all enemy models.",[INFILTRATORS],[Unit Rules],0,1,
INNER_CIRCLE,Inner Circle,-1 Damage to Unit,"Each time an attack is allocated to a model in this unit, subtract 1 from the Damage characteristic of that attack.",[INCOMING -1 D],[Info Only],0,1,
IRON_FATHER,Iron Father,"Within 3"" friendly ADEPTUS ASTARTES VEHICLE → LONE OPERATIVE","While this model is within 3"" of a friendly ADEPTUS ASTARTES VEHICLE unit, this unit has Lone Operative.",[LONE OPERATIVE],[Unit Rules],0,1,0
KEEP_THE_BANNER_HIGH,Keep the Banner High,"UNIT
+1 TO HIT if below Strength
+1 TO WOUND if HALF Strength","While this model is leading a unit, each time a model in that unit makes an attack, add 1 to the Hit roll if that unit is below its Starting Strength, and add 1 to the Wound roll as well if that unit is Below Half-strength.",[+1 TO HIT] [+1 TO HIT] [+1 TO WOUND] [+1 TO WOUND],[Melee - Combat Modifiers] [Range - Combat Modifiers] [Melee - Combat Modifiers] [Range - Combat Modifiers],0,1,
LANCE,LANCE,Add +1 TO WOUND if the bearer charged this turn.,"Each time an attack is made with this weapon, if the bearer made a Charge move this turn, add 1 to that attack’s Wound roll.",[+1 TO WOUND],[Melee - Combat Modifiers],0,1,
LEADER_CAPTAIN_WITH_RELIC_SHIELD,Leader: Captain with Relic Shield,"Can Lead: Most INFANTRY like
Intercessors, Hellblasters
Infernus, Sternguard Vets",Leader: This model can be attached to the following units: Assault Intercessor Squad; Bladeguard Veteran Squad; Company Heroes; Hellblaster Squad; Infernus Squad; Intercessor Squad; Sternguard Veteran Squad; Tactical Squad.,,,9,3,
LEADER_CHAPLAIN_WITH_JUMP_PACK,Leader: Chaplain with Jump Pack,"Can Lead: JUMP PACK
Jump Intercessors, Vanguard Vets",Leader: This model can be attached to the following units: Assault Intercessors with Jump Packs; Vanguard Veteran Squad with Jump Packs.,,,9,3,
LEADER_LIBRARIAN,Leader: Librarian,"Can Lead: Most INFANTRY like
Intercessors, Hellblasters
Infernus, Sternguard Vets",Leader: This model can be attached to the following units: Assault Intercessor Squad; Desolation Squad; Devastator Squad; Hellblaster Squad; Infernus Squad; Intercessor Squad; Sternguard Veteran Squad; Tactical Squad.,,,9,3,
LEADER_SUBODEN_KHAN,Leader: Suboden Khan,"Can Lead: MOUNTED
Outriders",LEADER: OUTRIDER SQUAD,,,9,3,
LITANY_OF_HATE,Litany of Hate,Add +1 to Wound for this unit’s melee weapons,This unit’s melee weapons have +1 to Wound rolls.,[+1 TO WOUND],[Melee - Combat Modifiers],0,1,
LONE_OPERATIVE,Lone Operative,"Cannot be shot at if 12"" away.","Cannot be shot at if 12"" away.",[LONE OPERATIVE],[Unit Rules],0,1,
REIGN_OF_CONFUSION,Reign of Confusion,"Once per turn: enemy Stratagem within 12"" costs +1CP.","Once per turn, when your opponent targets a unit from their army within 12"" of this model with a Stratagem, this model can use this ability. If it does, increase the CP cost of that use of that Stratagem by 1CP.",,,0,1,
LORD_OF_THE_PYROCLASTS,Lord of the Pyroclasts,Enemy ENGAGED with this unit: -1 OC,"While an enemy unit is engaged with this unit, that enemy unit has -1 OC.",,,0,1,1
MARK_THE_TARGET,Mark the Target,Remain Stationary = DEVASTATING WOUNDS,"Each time this unit Remains Stationary, until the start of your next Movement phase, ranged weapons equipped by models in this unit have the [DEVASTATING WOUNDS] ability.

DEVASTATING WOUNDS: Critical Hits (ie 6s) = Mortal.",[DEVASTATING WOUNDS],[Range - Weapon Rules],0,1,
MASTER_OF_SHADOWS,Master of Shadows,"COMMAND: friendly ADEPTUS ASTARTES INFANTRY
RE-ROLL CHARGE until next COMMAND","In your Command phase, you can select one friendly ADEPTUS ASTARTES INFANTRY unit. You can re-roll charge rolls for that unit until the start of your next Command phase.",[RE-ROLL CHARGE],[Movement Rules],0,1,1
MASTER_OF_THE_FLEET,Master of the Fleet,"Deep Strike for one unit: PHOBOS, GRAVIS or TACTICUS ADEPTUS ASTARTES INFANTRY","During the Declare Battle Formations step, if your army includes this model, select one PHOBOS, GRAVIS or TACTICUS ADEPTUS ASTARTES INFANTRY unit from your army. That unit gains the Deep Strike ability.",[DEEP STRIKE],[Unit Rules],0,1,
MASTER_OF_THE_FORGE,Master of the Forge,"MOVEMENT start/end: friendly VEHICLE within 3""
Heal 3; ignore BS / Hit / Wound modifiers until next MOVEMENT","In your Movement phase, at the start or end of this unit’s move, you can select one friendly ADEPTUS ASTARTES VEHICLE model within 3"" of this model:
• That VEHICLE model heals 3 wounds.
• That VEHICLE model’s attacks can ignore modifiers to the following until the start of your next Movement phase:
• BS.
• Hit rolls and wound rolls.",,,0,1,1
MASTER_OF_THE_HUNT,Master of the Hunt,Melee vs selected target: +1 AP,"Each time this model’s unit is selected to fight, you can select one enemy unit within Engagement Range of this model’s unit. Until the end of the phase, each time a model in this model’s unit makes a melee attack that targets that enemy unit, improve the Armour Penetration characteristic of that attack by 1.",[+1 AP],[Melee - Weapon Stats],0,1,
MASTER_CRAFTED_BOLTGUN_POWER_FIST_CAPTAIN,"Master-crafted boltgun,-,Power fist (Captain)","Rites of Battle,Finest Hour","6"",4,3+ / 4++,6,6,1",,,0,1,
MATHAMMER_DEATHWING_KNIGHTS,Mathammer (Deathwing Knights),"With a Chaplain, after Saves:
- Any Terminator: 2 Damage.
- MEQ: 4 Damage.","With a Chaplain, after Saves:
- Any Terminator: 2 Damage.
- MEQ: 4 Damage.

Great weapon of the Unforgiven is better vs Invuls as it bypasses the Saves.",,,0,1,
MENTAL_FORTRESS,Mental Fortress,This unit has a 4+ invulnerable save,This unit has a 4+ invulnerable save.,[INVULNERABLE SAVE 4+],[Unit Rules],0,1,
MENTAL_FORTRESS_PSYCHIC,Mental Fortress (Psychic),"If LEADING, unit 4++","While this model is leading a unit, models in that unit have a 4+ invulnerable save.",[INVULNERABLE SAVE 4+],[Unit Rules],0,1,
METEORIC_DESCENT,Meteoric Descent,"Deep Strike within 6"" horizontally. Cannot Charge.","When this unit is set up on the battlefield using the Deep Strike ability, it can perform a meteoric descent. If it does, this unit can be set up anywhere on the battlefield that is more than 6"" horizontally away from all enemy units, but until the end of the turn, it is not eligible to declare a charge.",[DEEP STRIKE],[Unit Rules],0,1,
MULTI_SPECTRUM_ARRAY,Multi-spectrum Array,+1 TO HIT for Army,"In Shooting, after this unit has shot, select one enemy that was hit. Until the end of the phase, friendly adds +1 to the Hit roll.",[+1 TO HIT] [+1 TO HIT],[Melee - Combat Modifiers] [Range - Combat Modifiers],0,1,
NARTHECIUM_APOTHECARY,Narthecium (Apothecary),Bring back model,"Narthecium (Ravenwing Command - Apothecary): While this unit contains a Ravenwing Apothecary, in your Command phase, you can return 1 destroyed model (excluding CHARACTER and INVADER ATV models) to this unit.",,,0,1,
OBJECTIVE_SECURED,Objective Secured,Sticky Objectives,"At the end of your Command phase, if this unit controls an objective, that objective is secured by your army.",[STICKY OBJECTIVES],[Unit Rules],0,1,
OMNI_SCRAMBLERS,Omni-scramblers,"Enemy units that are set up on the battlefield as Reinforcements cannot be set up within 12"" of this unit.","Enemy units that are set up on the battlefield as Reinforcements cannot be set up within 12"" of this unit.",,,0,1,
ONE SHOT,ONE SHOT,Can only be shot once,This weapon can only be shot once per battle.,,,0,1,
OUTFLANK,Outflank,"If this model is not leading a unit, it can be placed into Strategic Reserves.","During the Declare Battle Formations step, if this model is not leading a unit, it can be placed into Strategic Reserves.",[STRATEGIC RESERVES],[Movement Rules],0,1,
OUTRIDER_ESCORT,Outrider Escort,"Shoot back within 6""","Once per turn, in your opponent’s Shooting phase, when a friendly ADEPTUS ASTARTES MOUNTED unit within 6"" of this model is selected as the target of an attack, this model can use this ability. If it does, after that enemy unit has finished making its attacks, this model can shoot as if it were your Shooting phase, but when resolving those attacks it can only target that enemy unit (and only if it is an eligible target).",,,0,1,
OVERLAPPING_DETONATIONS,Overlapping Detonations,Heavy bolters gain BLAST 1 against  non-MONSTER / VEHICLE,"In your Shooting phase, when this unit is selected to shoot, select one visible non-MONSTER/VEHICLE enemy unit. While making attacks, this unit’s heavy bolters that target that selected unit have [BLAST 1].",[BLAST],[Range - Weapon Rules],0,1,
