Loadout_Option_ID,Unit_ID,Option_Group_ID,Group_Label,Option_ID,Option_Name,Default,Sort_Order,Allocation_Mode,Allocation_Count,Max_Per_Unit,Points_Per_Model
CAPTAIN_IN_GRAVIS_ARMOUR__GRAVIS_CAPTAIN_LOADOUT__GRAVIS_CAPTAIN_FIST,CAPTAIN_IN_GRAVIS_ARMOUR,GRAVIS_CAPTAIN_LOADOUT,Loadout,GRAVIS_CAPTAIN_FIST,Boltstorm Gauntlet + Power Fist + Relic Fist,FALSE,4,,,,
CAPTAIN_IN_TERMINATOR_ARMOUR__CAPTAIN_TERM_RANGED__CAPTAIN_TERM_STORM,CAPTAIN_IN_TERMINATOR_ARMOUR,CAPTAIN_TERM_RANGED,Ranged Weapon,CAPTAIN_TERM_STORM,Storm Bolter,TRUE,1,,,,
CAPTAIN_IN_TERMINATOR_ARMOUR__CAPTAIN_TERM_RANGED__CAPTAIN_TERM_COMBI,CAPTAIN_IN_TERMINATOR_ARMOUR,CAPTAIN_TERM_RANGED,Ranged Weapon,CAPTAIN_TERM_COMBI,Combi-weapon,FALSE,2,,,,
CAPTAIN_IN_TERMINATOR_ARMOUR__CAPTAIN_TERM_MELEE__CAPTAIN_TERM_RELIC,CAPTAIN_IN_TERMINATOR_ARMOUR,CAPTAIN_TERM_MELEE,Melee Weapon,CAPTAIN_TERM_RELIC,Relic Weapon,TRUE,1,,,,
CAPTAIN_IN_TERMINATOR_ARMOUR__CAPTAIN_TERM_MELEE__CAPTAIN_TERM_FIST,CAPTAIN_IN_TERMINATOR_ARMOUR,CAPTAIN_TERM_MELEE,Melee Weapon,CAPTAIN_TERM_FIST,Relic Fist,FALSE,2,,,,
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_BOLTGUN_OPT,CHAPLAIN_WITH_JUMP_PACK,CHAPLAIN_JUMP_REPLACEMENT,Bolt Pistol Replacement,CHAPLAIN_JUMP_BOLTGUN_OPT,Boltgun,FALSE,2,,,,
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_COMBI,CHAPLAIN_WITH_JUMP_PACK,CHAPLAIN_JUMP_REPLACEMENT,Bolt Pistol Replacement,CHAPLAIN_JUMP_COMBI,Combi-weapon,FALSE,3,,,,
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_GRAV,CHAPLAIN_WITH_JUMP_PACK,CHAPLAIN_JUMP_REPLACEMENT,Bolt Pistol Replacement,CHAPLAIN_JUMP_GRAV,Grav-pistol,FALSE,4,,,,
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_FLAMER,CHAPLAIN_WITH_JUMP_PACK,CHAPLAIN_JUMP_REPLACEMENT,Bolt Pistol Replacement,CHAPLAIN_JUMP_FLAMER,Hand flamer,FALSE,5,,,,
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_INFERNO,CHAPLAIN_WITH_JUMP_PACK,CHAPLAIN_JUMP_REPLACEMENT,Bolt Pistol Replacement,CHAPLAIN_JUMP_INFERNO,Inferno pistol,FALSE,6,,,,
CHAPLAIN_WITH_JUMP_PACK__CHAPLAIN_JUMP_REPLACEMENT__CHAPLAIN_JUMP_STORM,CHAPLAIN_WITH_JUMP_PACK,CHAPLAIN_JUMP_REPLACEMENT,Bolt Pistol Replacement,CHAPLAIN_JUMP_STORM,Storm bolter,FALSE,8,,,,
REDEMPTOR_PLASMA__REDEMPTOR_MAIN_GUN__REDEMPTOR_MACRO_PLASMA,REDEMPTOR_PLASMA,REDEMPTOR_MAIN_GUN,Main Gun,REDEMPTOR_MACRO_PLASMA,Macro Plasma Incinerator,TRUE,1,,,,
REDEMPTOR_PLASMA__REDEMPTOR_MAIN_GUN__REDEMPTOR_HEAVY_ONSLAUGHT,REDEMPTOR_PLASMA,REDEMPTOR_MAIN_GUN,Main Gun,REDEMPTOR_HEAVY_ONSLAUGHT,Heavy Onslaught Gatling Cannon,FALSE,2,,,,
INCEPTORS_PLASMA__INCEPTORS_LOADOUT__INCEPTORS_PLASMA_EXTERMINATORS,INCEPTORS_PLASMA,INCEPTORS_LOADOUT,Main Weapon,INCEPTORS_PLASMA_EXTERMINATORS,Plasma Exterminators,TRUE,1,,,,
INCEPTORS_PLASMA__INCEPTORS_LOADOUT__INCEPTORS_ASSAULT_BOLTERS,INCEPTORS_PLASMA,INCEPTORS_LOADOUT,Main Weapon,INCEPTORS_ASSAULT_BOLTERS,Assault Bolters,FALSE,2,,,,
TERMINATOR_ASSAULT_SQUAD__ASSAULT_TERMINATOR_LOADOUT__ASSAULT_TERMINATORS_CLAWS,TERMINATOR_ASSAULT_SQUAD,ASSAULT_TERMINATOR_LOADOUT,Weapon 1,ASSAULT_TERMINATORS_CLAWS,Twin Lightning Claws,FALSE,1,PER_MODEL,,,
TERMINATOR_ASSAULT_SQUAD__ASSAULT_TERMINATOR_LOADOUT__ASSAULT_TERMINATORS_HAMMER,TERMINATOR_ASSAULT_SQUAD,ASSAULT_TERMINATOR_LOADOUT,Weapon 1,ASSAULT_TERMINATORS_HAMMER,Thunder Hammer + Storm Shield,TRUE,2,PER_MODEL,,,5
INTERCESSORS__SERGEANT_MELEE__KNIVES_AND_FISTS,INTERCESSORS,SERGEANT_MELEE,Sergeant Melee,KNIVES_AND_FISTS,Knives and Fists,TRUE,1,UNIT,,,
INTERCESSORS__SERGEANT_MELEE__CHAINSWORD,INTERCESSORS,SERGEANT_MELEE,Sergeant Melee,CHAINSWORD,Chainsword,FALSE,2,UNIT,,,
INTERCESSORS__SERGEANT_MELEE__POWER_FIST,INTERCESSORS,SERGEANT_MELEE,Sergeant Melee,POWER_FIST,Power Fist,FALSE,3,UNIT,,,
INTERCESSORS__SERGEANT_MELEE__POWER_WEAPON,INTERCESSORS,SERGEANT_MELEE,Sergeant Melee,POWER_WEAPON,Power Weapon,FALSE,4,UNIT,,,
INTERCESSORS__SERGEANT_MELEE__THUNDER_HAMMER,INTERCESSORS,SERGEANT_MELEE,Sergeant Melee,THUNDER_HAMMER,Thunder Hammer,FALSE,5,UNIT,,,
INTERCESSORS__SERGEANT_RIFLE__BOLT_RIFLE,INTERCESSORS,SERGEANT_RIFLE,Sergeant Rifle,BOLT_RIFLE,Bolt Rifle,TRUE,1,UNIT,,,
INTERCESSORS__SERGEANT_RIFLE__CHAINSWORD,INTERCESSORS,SERGEANT_RIFLE,Sergeant Rifle,CHAINSWORD,Chainsword,FALSE,2,UNIT,,,
INTERCESSORS__SERGEANT_RIFLE__HAND_FLAMER,INTERCESSORS,SERGEANT_RIFLE,Sergeant Rifle,HAND_FLAMER,Hand Flamer,FALSE,3,UNIT,,,
INTERCESSORS__SERGEANT_RIFLE__PLASMA_PISTOL,INTERCESSORS,SERGEANT_RIFLE,Sergeant Rifle,PLASMA_PISTOL,Plasma Pistol,FALSE,4,UNIT,,,
INTERCESSORS__SERGEANT_RIFLE__POWER_WEAPON,INTERCESSORS,SERGEANT_RIFLE,Sergeant Rifle,POWER_WEAPON,Power Weapon,FALSE,5,UNIT,,,
VICTRIX_HONOUR_GUARD__CHAPTER_ANCIENT__NONE,VICTRIX_HONOUR_GUARD,CHAPTER_ANCIENT,Chapter Ancient,NONE,0 Chapter Ancient,TRUE,1,UNIT,,1,
VICTRIX_HONOUR_GUARD__CHAPTER_ANCIENT__ANCIENT,VICTRIX_HONOUR_GUARD,CHAPTER_ANCIENT,Chapter Ancient,ANCIENT,1 Chapter Ancient,FALSE,2,UNIT,,1,
VICTRIX_HONOUR_GUARD__CHAPTER_CHAMPION__NONE,VICTRIX_HONOUR_GUARD,CHAPTER_CHAMPION,Chapter Champion,NONE,0 Chapter Champion,TRUE,1,UNIT,,1,
VICTRIX_HONOUR_GUARD__CHAPTER_CHAMPION__CHAMPION,VICTRIX_HONOUR_GUARD,CHAPTER_CHAMPION,Chapter Champion,CHAMPION,1 Chapter Champion,FALSE,2,UNIT,,1,
CAPTAIN_FIST_PLASMA__CAPTAIN_RANGED__CAPTAIN_RANGED_DEFAULT,CAPTAIN_FIST_PLASMA,CAPTAIN_RANGED,Ranged Weapon,CAPTAIN_RANGED_DEFAULT,Heavy Bolt Pistol + Master-crafted Bolter,TRUE,1,UNIT,,,
CAPTAIN_FIST_PLASMA__CAPTAIN_RANGED__CAPTAIN_RANGED_VOLKITE,CAPTAIN_FIST_PLASMA,CAPTAIN_RANGED,Ranged Weapon,CAPTAIN_RANGED_VOLKITE,Neo-volkite Pistol,FALSE,2,UNIT,,,
CAPTAIN_FIST_PLASMA__CAPTAIN_RANGED__CAPTAIN_RANGED_PLASMA,CAPTAIN_FIST_PLASMA,CAPTAIN_RANGED,Ranged Weapon,CAPTAIN_RANGED_PLASMA,Plasma Pistol,FALSE,3,UNIT,,,
CAPTAIN_FIST_PLASMA__CAPTAIN_RANGED__CAPTAIN_RANGED_SHIELD,CAPTAIN_FIST_PLASMA,CAPTAIN_RANGED,Ranged Weapon,CAPTAIN_RANGED_SHIELD,Heavy Bolt Pistol + Relic Shield,FALSE,4,UNIT,,,
CAPTAIN_FIST_PLASMA__CAPTAIN_MELEE__CAPTAIN_MELEE_POWER_WEAPON,CAPTAIN_FIST_PLASMA,CAPTAIN_MELEE,Melee Weapon,CAPTAIN_MELEE_POWER_WEAPON,Master-crafted Power Weapon,TRUE,1,UNIT,,,
CAPTAIN_FIST_PLASMA__CAPTAIN_MELEE__CAPTAIN_MELEE_POWER_FIST,CAPTAIN_FIST_PLASMA,CAPTAIN_MELEE,Melee Weapon,CAPTAIN_MELEE_POWER_FIST,Power Fist,FALSE,2,UNIT,,,
CAPTAIN_WITH_JUMP_PACK__CAPTAIN_JUMP_RANGED__CAPTAIN_JUMP_SHIELD,CAPTAIN_WITH_JUMP_PACK,CAPTAIN_JUMP_RANGED,Ranged Weapon,CAPTAIN_JUMP_SHIELD,Relic Shield,FALSE,4,,,,
CAPTAIN_WITH_JUMP_PACK__CAPTAIN_JUMP_MELEE__CAPTAIN_JUMP_THUNDER_HAMMER,CAPTAIN_WITH_JUMP_PACK,CAPTAIN_JUMP_MELEE,Melee Weapon,CAPTAIN_JUMP_THUNDER_HAMMER,Thunder Hammer,FALSE,4,,,,
CAPTAIN_ON_BIKE__COB_RANGED__COB_HBP,CAPTAIN_ON_BIKE,COB_RANGED,Ranged Weapon,COB_HBP,Heavy Bolt Pistol,TRUE,1,UNIT,,,
CAPTAIN_ON_BIKE__COB_RANGED__COB_PLASMA,CAPTAIN_ON_BIKE,COB_RANGED,Ranged Weapon,COB_PLASMA,Plasma Pistol,FALSE,2,UNIT,,,
CAPTAIN_ON_BIKE__COB_MELEE__COB_POWER_WEAPON,CAPTAIN_ON_BIKE,COB_MELEE,Melee Weapon,COB_POWER_WEAPON,Master-crafted Power Weapon,TRUE,1,UNIT,,,
CAPTAIN_ON_BIKE__COB_MELEE__COB_THUNDER_HAMMER,CAPTAIN_ON_BIKE,COB_MELEE,Melee Weapon,COB_THUNDER_HAMMER,Thunder Hammer,FALSE,2,UNIT,,,
LIEUTENANT__LT_PISTOL__LT_PISTOL_BOLT,LIEUTENANT,LT_PISTOL,Pistol,LT_PISTOL_BOLT,Bolt Pistol,TRUE,1,UNIT,,,
LIEUTENANT__LT_PISTOL__LT_PISTOL_HEAVY,LIEUTENANT,LT_PISTOL,Pistol,LT_PISTOL_HEAVY,Heavy Bolt Pistol,FALSE,2,UNIT,,,
LIEUTENANT__LT_PISTOL__LT_PISTOL_VOLKITE,LIEUTENANT,LT_PISTOL,Pistol,LT_PISTOL_VOLKITE,Neo-volkite Pistol,FALSE,3,UNIT,,,
LIEUTENANT__LT_BOLTER_SLOT__LT_BOLTER,LIEUTENANT,LT_BOLTER_SLOT,Master-crafted Bolter Slot,LT_BOLTER,Master-crafted Bolter,TRUE,1,UNIT,,,
LIEUTENANT__LT_BOLTER_SLOT__LT_BOLTER_POWER,LIEUTENANT,LT_BOLTER_SLOT,Master-crafted Bolter Slot,LT_BOLTER_POWER,Master-crafted Power Weapon,FALSE,2,UNIT,,,
LIEUTENANT__LT_BOLTER_SLOT__LT_BOLTER_PLASMA,LIEUTENANT,LT_BOLTER_SLOT,Master-crafted Bolter Slot,LT_BOLTER_PLASMA,Plasma Pistol,FALSE,3,UNIT,,,
LIEUTENANT__LT_BOLTER_SLOT__LT_BOLTER_FIST,LIEUTENANT,LT_BOLTER_SLOT,Master-crafted Bolter Slot,LT_BOLTER_FIST,Power Fist,FALSE,4,UNIT,,,
LIEUTENANT__LT_MELEE_SLOT__LT_MELEE_CERAMITE,LIEUTENANT,LT_MELEE_SLOT,Ceramite Fists Slot,LT_MELEE_CERAMITE,Ceramite Fists,TRUE,1,UNIT,,,
LIEUTENANT__LT_MELEE_SLOT__LT_MELEE_POWER,LIEUTENANT,LT_MELEE_SLOT,Ceramite Fists Slot,LT_MELEE_POWER,Master-crafted Power Weapon,FALSE,2,UNIT,,,
LIEUTENANT__LT_MELEE_SLOT__LT_MELEE_FIST,LIEUTENANT,LT_MELEE_SLOT,Ceramite Fists Slot,LT_MELEE_FIST,Power Fist,FALSE,3,UNIT,,,
LIEUTENANT__LT_SHIELD__LT_SHIELD_NONE,LIEUTENANT,LT_SHIELD,Storm Shield,LT_SHIELD_NONE,None,TRUE,1,UNIT,,,
LIEUTENANT__LT_SHIELD__LT_SHIELD_STORM,LIEUTENANT,LT_SHIELD,Storm Shield,LT_SHIELD_STORM,Storm Shield,FALSE,2,UNIT,,,
LIEUTENANT_IN_PHOBOS_ARMOUR__PHOBOS_RANGED__PHOBOS_PISTOL,LIEUTENANT_IN_PHOBOS_ARMOUR,PHOBOS_RANGED,Ranged Weapon,PHOBOS_PISTOL,Special-issue Bolt Pistol,TRUE,1,UNIT,,,
LIEUTENANT_IN_PHOBOS_ARMOUR__PHOBOS_RANGED__PHOBOS_CARBINE,LIEUTENANT_IN_PHOBOS_ARMOUR,PHOBOS_RANGED,Ranged Weapon,PHOBOS_CARBINE,Master-crafted Bolt Carbine,FALSE,2,UNIT,,,
CHAPLAIN_IN_TERMINATOR_ARMOUR__TERM_CHAPLAIN_RANGED__STORM_BOLTER,CHAPLAIN_IN_TERMINATOR_ARMOUR,TERM_CHAPLAIN_RANGED,Ranged Wargear,STORM_BOLTER,Storm Bolter,TRUE,1,UNIT,,,
CHAPLAIN_IN_TERMINATOR_ARMOUR__TERM_CHAPLAIN_RANGED__RELIC_SHIELD,CHAPLAIN_IN_TERMINATOR_ARMOUR,TERM_CHAPLAIN_RANGED,Ranged Wargear,RELIC_SHIELD,Relic Shield,FALSE,2,UNIT,,,
ANCIENT__ANCIENT_WARGEAR__BOLT_RIFLE,ANCIENT,ANCIENT_WARGEAR,Bolt Rifle Slot,BOLT_RIFLE,Bolt Rifle,TRUE,1,UNIT,,,
ANCIENT__ANCIENT_WARGEAR__POWER_WEAPON,ANCIENT,ANCIENT_WARGEAR,Bolt Rifle Slot,POWER_WEAPON,Power Weapon,FALSE,2,UNIT,,,
