Unit_ID,Unit Name,"M""",T,SV,W,LD,OC,Keywords,Hyperlink
CAPTAIN_IN_PHOBOS_ARMOUR,Captain in Phobos Armour,"6""",4,3+/4++,5,6+,1,"INFANTRY, CHARACTER, GRENADES, IMPERIUM, PHOBOS, CAPTAIN",https://wahapedia.ru/wh40k11ed/factions/space-marines/Captain-In-Phobos-Armour
CAPTAIN_IN_TERMINATOR_ARMOUR,Captain in Terminator Armour,"5""",5,2+/4++,6,6+,1,"INFANTRY, CHARACTER, IMPERIUM, TERMINATOR, CAPTAIN, DEATHWING",https://wahapedia.ru/wh40k11ed/factions/space-marines/Captain-In-Terminator-Armour
CAPTAIN_WITH_JUMP_PACK_HAMMER_SHIELD,​,,,,,,,INTERNAL,
CAPTAIN_WITH_JUMP_PACK,Captain with Jump Pack,"12""",5,3+/4++,5,6+,1,"INFANTRY, CAPTAIN, CHARACTER, EXPLOSIVES, FLY, IMPERIUM, JUMP PACK, TACTICUS, ADEPTUS ASTARTES",https://wahapedia.ru/wh40k11ed/factions/space-marines/Captain-With-Jump-Pack
CENTURION_DEVASTATOR_SQUAD,Centurion Devs,"4""",7,2+,4,6,2,"INFANTRY, IMPERIUM, CENTURION, CENTURION DEVASTATOR SQUAD",https://wahapedia.ru/wh40k11ed/factions/space-marines/Centurion-Devastator-Squad
CHAPLAIN_WITH_JUMP_PACK,Chaplain with Jump Pack,"12""",5,3+/4++,4,5+,1,"INFANTRY, CHAPLAIN, CHARACTER, EXPLOSIVES, FLY, IMPERIUM, JUMP PACK, TACTICUS",https://wahapedia.ru/wh40k11ed/factions/space-marines/Chaplain-With-Jump-Pack
COMPANY_HEROES,Company Heroes,"6""",5,3+,4,6+,2,"INFANTRY, EXPLOSIVES, IMPERIUM, TACTICUS, ANCIENT, CHAMPION",https://wahapedia.ru/wh40k11ed/factions/space-marines/Company-Heroes
DEATHWING_KNIGHTS,Deathwing Knights,"5""",5,2+/4++,4,6,1,"INFANTRY, IMPERIUM, DEATHWING, TERMINATOR, DEATHWING KNIGHTS",https://wahapedia.ru/wh40k11ed/factions/space-marines/Deathwing-Knights
DEATHWING_TERMINATORS,Deathwing Terminators,"5""",5,2+/4++,3,6,1,"INFANTRY, IMPERIUM, DEATHWING, TERMINATOR, DEATHWING TERMINATOR SQUAD",https://wahapedia.ru/wh40k11ed/factions/space-marines/Deathwing-Terminator-Squad
DESOLATION_SQUAD,Desolation Squad,"6""",5,3+,2,6+,1,"INFANTRY, EXPLOSIVES, IMPERIUM, TACTICUS",https://wahapedia.ru/wh40k11ed/factions/space-marines/Desolation-Squad
ELIMINATOR_SQUAD,Eliminator Squad,"8""",4,3+,2,6+,1,"INFANTRY, EXPLOSIVES, IMPERIUM, PHOBOS, SMOKE",https://wahapedia.ru/wh40k11ed/factions/space-marines/Eliminator-Squad
ERADICATOR_SQUAD_HEAVY_BOLTERS,Eradicator Squad with Heavy Bolters,"5""",6,3+,3,6+,1,"INFANTRY, EXPLOSIVES, GRAVIS, IMPERIUM",https://wahapedia.ru/wh40k11ed/factions/space-marines/Eradicator-Squad-with-Heavy-Bolters
ERADICATOR_SQUAD_MELTA,Eradicator Squad with Melta Rifles,"5""",6,3+,3,6+,1,"INFANTRY, EXPLOSIVES, GRAVIS, IMPERIUM",https://wahapedia.ru/wh40k11ed/factions/space-marines/Eradicator-Squad
GLADIATOR_LANCER,Gladiator Lancer,"10""",10,3+,12,6,3,"VEHICLE, SMOKE, IMPERIUM, GLADIATOR LANCER",https://wahapedia.ru/wh40k11ed/factions/space-marines/Gladiator-Lancer
GLADIATOR_REAPER,Gladiator Reaper,"10""",10,3+,12,6,3,"VEHICLE, SMOKE, IMPERIUM, GLADIATOR REAPER",https://wahapedia.ru/wh40k11ed/factions/space-marines/Gladiator-Reaper
GLADIATOR_VALIANT,Gladiator Valiant,"10""",10,3+,12,6,3,"VEHICLE, SMOKE, IMPERIUM, GLADIATOR VALIANT",https://wahapedia.ru/wh40k11ed/factions/space-marines/Gladiator-Valiant
HEAVY_INTERCESSORS,Heavy Intercessors,"5""",6,3+,3,6+,2,"INFANTRY, BATTLELINE, EXPLOSIVES, GRAVIS, IMPERIUM",https://wahapedia.ru/wh40k11ed/factions/space-marines/Heavy-Intercessor-Squad
HELLBLASTER_SQUAD,Hellblasters,"6""",5,3+,2,6+,1,"INFANTRY, EXPLOSIVES, IMPERIUM, TACTICUS",https://wahapedia.ru/wh40k11ed/factions/space-marines/Hellblaster-Squad
IMPULSOR_Orbital,Impulsor,"12""",9,3+,11,6+,2,"VEHICLE, DEDICATED TRANSPORT, FRAME, IMPERIUM, TRANSPORT",https://wahapedia.ru/wh40k11ed/factions/space-marines/Impulsor
INCEPTORS_PLASMA,Inceptor Squad,"10""",6,3+,3,6+,1,"INFANTRY, FLY, GRAVIS, IMPERIUM, JUMP PACK",https://wahapedia.ru/wh40k11ed/factions/space-marines/Inceptor-Squad
INCURSORS,Incursor Squad,"8""",4,3+,2,6+,1,"INFANTRY, EXPLOSIVES, IMPERIUM, PHOBOS, SMOKE",https://wahapedia.ru/wh40k11ed/factions/space-marines/Incursor-Squad
INFERNUS_SQUAD,Infernus Squad,"6""",5,3+,2,6+,1,"INFANTRY, EXPLOSIVES, IMPERIUM, TACTICUS",https://wahapedia.ru/wh40k11ed/factions/space-marines/Infernus-Squad
INFILTRATORS,Infiltrator Squad,"8""",4,3+,2,6+,1,"INFANTRY, EXPLOSIVES, IMPERIUM, PHOBOS, SMOKE",https://wahapedia.ru/wh40k11ed/factions/space-marines/Infiltrator-Squad
INNER_CIRCLE_COMPANIONS,Inner Circle Companions,"6""",4,3+,3,6,2,"INFANTRY, IMPERIUM, DEATHWING, TACTICUS, INNER CIRCLE COMPANIONS",https://wahapedia.ru/wh40k11ed/factions/space-marines/Inner-Circle-Companions
INTERCESSORS,Intercessors,"6""",5,3+,2,6,2,"INFANTRY, BATTLELINE, GRENADES, IMPERIUM, TACTICUS, INTERCESSOR SQUAD",https://wahapedia.ru/wh40k11ed/factions/space-marines/Intercessor-Squad
INVADER_ATV,Invader ATV,"12""",5,3+,8,6,2,"MOUNTED, GRENADES, IMPERIUM, INVADER ATV, RAVENWING, FRAME",https://wahapedia.ru/wh40k11ed/factions/space-marines/Invader-ATV
INVICTOR_TACTICAL_WARSUIT,Invictor Tactical Warsuit,"8""",8,3+,12,6,4,"VEHICLE, WALKER, IMPERIUM, PHOBOS, INVICTOR TACTICAL WARSUIT",https://wahapedia.ru/wh40k11ed/factions/space-marines/Invictor-Tactical-Warsuit
IRON_FATHER_FEIRROS,Iron Father Feirros,"5""",6,2+,6,6+,1,"INFANTRY, CHARACTER, EPIC HERO, GRAVIS, IMPERIUM, ADEPTUS ASTARTES, IRON HANDS",
JUDICIAR,Judiciar,"6""",5,3+,4,6+,1,"INFANTRY, CHARACTER, IMPERIUM, TACTICUS",https://wahapedia.ru/wh40k11ed/factions/space-marines/Judiciar
KAYVAAN_SHRIKE,Kayvaan Shrike,"12""",4,3+/4++,5,6+,1,"INFANTRY, CAPTAIN, EXPLOSIVES, FLY, IMPERIUM, JUMP PACK, PHOBOS, SMOKE, ADEPTUS ASTARTES, RAVEN GUARD",
LAND_RAIDER_REDEEMER,Land Raider Redeemer,"12""",12,2+,16,6,5,"VEHICLE, SMOKE, GRENADES, TRANSPORT, IMPERIUM, LAND RAIDER REDEEMER, DEATHWING, FRAME, LAND RAIDER",https://wahapedia.ru/wh40k11ed/factions/space-marines/Land-Raider-Redeemer
LAND_SPEEDER,Land Speeder,"14""",8,3+,9,6,3,"VEHICLE, FLY, IMPERIUM, LAND SPEEDER, RAVENWING",https://wahapedia.ru/wh40k11ed/factions/space-marines/Land-Speeder
LAND_SPEEDER_VENGEANCE,Land Speeder Vengeance,"14""",8,3+/5++,10,6,3,"VEHICLE, FLY, IMPERIUM, RAVENWING, LAND SPEEDER VENGEANCE, FRAME",https://wahapedia.ru/wh40k11ed/factions/space-marines/Land-Speeder-Vengeance
LIBRARIAN,Librarian,"6""",5,3+,4,6+,1,"INFANTRY, CHARACTER, EXPLOSIVES, IMPERIUM, PSYKER, TACTICUS",https://wahapedia.ru/wh40k11ed/factions/space-marines/Librarian
LIBRARIAN_IN_PHOBOS_ARMOUR,Librarian in Phobos Armour,"8""",4,3+,4,6+,1,"INFANTRY, CHARACTER, EXPLOSIVES, IMPERIUM, PHOBOS, PSYKER",https://wahapedia.ru/wh40k11ed/factions/space-marines/Librarian-In-Phobos-Armour
LIBRARIAN_IN_TERMINATOR_ARMOUR,Librarian in Terminator Armour,"5""",6,2+/4++,5,6+,1,"INFANTRY, IMPERIUM, PSYKER, TERMINATOR",https://wahapedia.ru/wh40k11ed/factions/space-marines/Librarian-In-Terminator-Armour
LIEUTENANT,Lieutenant,"6""",5,3+,4,6+,1,"INFANTRY, CHARACTER, EXPLOSIVES, IMPERIUM, TACTICUS",https://wahapedia.ru/wh40k11ed/factions/space-marines/Lieutenant
LIEUTENANT_WITH_COMBI_WEAPON,Lieutenant with Combi-weapon,"8""",4,3+,4,6+,1,"INFANTRY, CHARACTER, EXPLOSIVES, IMPERIUM, PHOBOS, SMOKE",https://wahapedia.ru/wh40k11ed/factions/space-marines/Lieutenant-with-Combi-weapon
LIEUTENANT_IN_PHOBOS_ARMOUR,Lieutenant in Phobos Armour,"8""",4,3+,4,6+,1,"INFANTRY, CHARACTER, EXPLOSIVES, IMPERIUM, PHOBOS, SMOKE",https://wahapedia.ru/wh40k11ed/factions/space-marines/Lieutenant-In-Phobos-Armour
LION_ELJONSON,Lion El’Jonson,"8""",9,2+/3++,10,5,4,"MONSTER, CHARACTER, EPIC HERO, IMPERIUM, PRIMARCH, LION EL’JONSON, MOBILE",https://wahapedia.ru/wh40k11ed/factions/space-marines/Lion-El-jonson
OUTRIDER_SQUAD,Outrider Squad,"12""",6,3+,4,6+,2,"MOUNTED, EXPLOSIVES, IMPERIUM",https://wahapedia.ru/wh40k11ed/factions/space-marines/Outrider-Squad
PREDATOR_DESTRUCTOR,Predator Destructor,"10""",10,3+,11,6,3,"VEHICLE, SMOKE, IMPERIUM, PREDATOR DESTRUCTOR, FRAME",https://wahapedia.ru/wh40k11ed/factions/space-marines/Predator-Destructor
RAVENWING_COMMAND_SQUAD,Ravenwing Command,"12""",5,3+/5++,4,6+,2,"MOUNTED, GRENADES, IMPERIUM, RAVENWING, RAVENWING COMMAND SQUAD, CHARACTER",https://wahapedia.ru/wh40k11ed/factions/space-marines/Ravenwing-Command-Squad
REDEMPTOR_PLASMA,Redemptor,"8""",10,2+,12,6,4,"VEHICLE, WALKER, IMPERIUM, DREADNOUGHT, REDEMPTOR DREADNOUGHT, DEATHWING",https://wahapedia.ru/wh40k11ed/factions/space-marines/Redemptor-Dreadnought
REIVERS,Reiver Squad,"8""",4,3+,2,6+,1,"INFANTRY, EXPLOSIVES, IMPERIUM, PHOBOS, SMOKE",https://wahapedia.ru/wh40k11ed/factions/space-marines/Reiver-Squad
REPULSOR,Repulsor,"10""",12,3+,16,6+,5,"VEHICLE, FRAME, IMPERIUM, SMOKE, TRANSPORT",https://wahapedia.ru/wh40k11ed/factions/space-marines/Repulsor
REPULSOR_EXECUTIONER,Repulsor Executioner,"10""",12,3+,16,6+,5,"VEHICLE, FRAME, IMPERIUM, SMOKE, TRANSPORT",https://wahapedia.ru/wh40k11ed/factions/space-marines/Repulsor-Executioner
RHINO,Rhino,"12""",9,3+,10,6+,2,"VEHICLE, DEDICATED TRANSPORT, FRAME, IMPERIUM, SMOKE, TRANSPORT",https://wahapedia.ru/wh40k11ed/factions/space-marines/Rhino
SCOUTS,Scout Squad,"6""",4,4+,2,6+,1,"INFANTRY, EXPLOSIVES, IMPERIUM, SMOKE",https://wahapedia.ru/wh40k11ed/factions/space-marines/Scout-Squad
STERNGUARD_VETS,Sternguard Veteran Squad,"6""",5,3+,2,6+,1,"INFANTRY, EXPLOSIVES, IMPERIUM, TACTICUS",https://wahapedia.ru/wh40k11ed/factions/space-marines/Sternguard-Veteran-Squad
STORM_SPEEDER_HAILSTRIKE,Storm Speeder Hailstrike,"14""",9,3+,11,6,3,"VEHICLE, FLY, IMPERIUM, STORM SPEEDER HAILSTRIKE, FRAME, RAVENWING",https://wahapedia.ru/wh40k11ed/factions/space-marines/Storm-Speeder-Hailstrike
STORM_SPEEDER_HAMMERSTRIKE,Storm Speeder Hammerstrike,"14""",9,3+,11,6,3,"VEHICLE, FLY, IMPERIUM, STORM SPEEDER HAMMERSTRIKE, FRAME, RAVENWING",https://wahapedia.ru/wh40k11ed/factions/space-marines/Storm-Speeder-Hammerstrike
STORM_SPEEDER_THUNDERSTRIKE,Storm Speeder Thunderstrike,"14""",9,3+,11,6,3,"VEHICLE, FLY, IMPERIUM, STORM SPEEDER THUNDERSTRIKE, FRAME, RAVENWING",https://wahapedia.ru/wh40k11ed/factions/space-marines/Storm-Speeder-Thunderstrike
SUBODEN_KHAN,Suboden Khan,"12""",6,3+/4++,8,6+,2,"MOUNTED, CAPTAIN, CHARACTER, EPIC HERO, EXPLOSIVES, IMPERIUM, ADEPTUS ASTARTES, WHITE SCARS",
SUPPRESSOR_SQUAD,Suppressors,"12""",4,3+,2,6,1,"INFANTRY, GRENADES, SMOKE, JUMP PACK, FLY, IMPERIUM, SUPPRESSOR SQUAD",https://wahapedia.ru/wh40k11ed/factions/space-marines/Suppressor-Squad
TECHMARINE,Techmarine,"6""",5,2+,4,6+,1,"INFANTRY, CHARACTER, EXPLOSIVES, IMPERIUM, TACTICUS",https://wahapedia.ru/wh40k11ed/factions/space-marines/Techmarine
TERMINATOR_ASSAULT_SQUAD,Terminator Assault Squad,"5""",6,2+/4++,3,6+,1,"INFANTRY, IMPERIUM, TERMINATOR",https://wahapedia.ru/wh40k11ed/factions/space-marines/Terminator-Assault-Squad
TERMINATOR_SQUAD,Terminator Squad,"5""",6,2+/4++,3,6+,1,"INFANTRY, IMPERIUM, TERMINATOR",https://wahapedia.ru/wh40k11ed/factions/space-marines/Terminator-Squad
URIEL_VENTRIS,Uriel Ventris,"6""",4,3+/4++,5,6,1,"INFANTRY, CHARACTER, EPIC HERO, IMPERIUM, TACTICUS, CAPTAIN, URIEL VENTRIS",https://wahapedia.ru/wh40k11ed/factions/space-marines/Uriel-Ventris
VANGUARD_VETERAN_SQUAD_WITH_JUMP_PACKS,Vanguard Veteran Squad with Jump Packs,"12""",5,3+,2,6+,1,"INFANTRY, EXPLOSIVES, FLY, IMPERIUM, JUMP PACK, TACTICUS",https://wahapedia.ru/wh40k11ed/factions/space-marines/Vanguard-Veteran-Squad-With-Jump-Packs
VICTRIX_HONOUR_GUARD,Victrix Honour Guard,"6""",5,2+,3,6+,2,"INFANTRY, IMPERIUM, TACTICUS, ADEPTUS ASTARTES, ULTRAMARINES",
VULKAN_HESTAN,Vulkan He’stan,"6""",5,2+/4++,5,6+,1,"INFANTRY, CHARACTER, EPIC HERO, EXPLOSIVES, IMPERIUM, TACTICUS, ADEPTUS ASTARTES, SALAMANDERS",
drop_pod,Drop Pod,-,7,3+,8,6+,-,"VEHICLE, DEDICATED TRANSPORT, FRAME, IMPERIUM, TRANSPORT",https://www.wahapedia.ru/wh40k11ed/factions/space-marines/Drop-Pod
apothecary,Apothecary,"6""",5,3+,4,6+,1,"INFANTRY, CHARACTER, IMPERIUM, TACTICUS",https://www.wahapedia.ru/wh40k11ed/factions/space-marines/Apothecary
apothecary_biologis,Apothecary Biologis,"5""",6,3+,5,6+,1,"INFANTRY, APOTHECARY, CHARACTER, GRAVIS, IMPERIUM",https://www.wahapedia.ru/wh40k11ed/factions/space-marines/Apothecary-Biologis
ROBOUTE_GUILLIMAN,Roboute Guilliman,"8""",10,2+/4++,16,5+,4,"MONSTER, CHARACTER, EPIC HERO, IMPERIUM, MOBILE, PRIMARCH, ADEPTUS ASTARTES, ULTRAMARINES",
MARNEUS_CALGAR,Marneus Calgar,"6""",6,2+ / 4++,6,6+,1,"INFANTRY, CHAPTER MASTER, CHARACTER, EPIC HERO, IMPERIUM, TERMINATOR, ADEPTUS ASTARTES, ULTRAMARINES",
CAPTAIN_TITUS,Captain Titus,"6""",5,3+/4++,6,6+,1,"INFANTRY, CAPTAIN, CHARACTER, EPIC HERO, EXPLOSIVES, IMPERIUM, TACTICUS, ADEPTUS ASTARTES, ULTRAMARINES",
WARDENS_OF_ULTRAMAR,Wardens of Ultramar,"6""",3,4+/5++,3,6+,1,"INFANTRY, EPIC HERO, EXPLOSIVES, IMPERIUM, TACTICUS, ADEPTUS ASTARTES, ULTRAMARINES",
CHIEF_LIBRARIAN_TIGURIUS,Chief Librarian Tigurius,"6""",5,3+/4++,5,6+,1,"INFANTRY, CHARACTER, EPIC HERO, EXPLOSIVES, PSYKER, TACTICUS, ADEPTUS ASTARTES, ULTRAMARINES",
CATO_SICARIUS,Cato Sicarius,"6""",5,2+/4++,5,6+,1,"INFANTRY, CHARACTER, EPIC HERO, EXPLOSIVES, IMPERIUM, TACTICUS, ADEPTUS ASTARTES, ULTRAMARINES",
KAIUS_KONORIUS,Kaius Konorius,"6""",5,2+/4++,5,6+,1,"INFANTRY, CHARACTER, EPIC HERO, EXPLOSIVES, TACTICUS, ADEPTUS ASTARTES, ULTRAMARINES",
DARNATH_LYSANDER,Darnath Lysander,"5""",6,2+/4++,7,6+,1,"INFANTRY, CAPTAIN, CHARACTER, EPIC HERO, IMPERIUM, TERMINATOR, ADEPTUS ASTARTES, IMPERIAL FISTS",
TOR_GARADON,Tor Garadon,"5""",6,3+/4++,6,6+,1,"INFANTRY, CAPTAIN, CHARACTER, EPIC HERO, GRAVIS, IMPERIUM, ADEPTUS ASTARTES, IMPERIAL FISTS",
KORSARRO_KHAN,Kor’sarro Khan,"6""",5,3+/4++,5,6+,1,"INFANTRY, CAPTAIN, CHARACTER, EPIC HERO, EXPLOSIVES, IMPERIUM, TACTICUS, ADEPTUS ASTARTES, WHITE SCARS",
CAPTAIN_ON_BIKE,Captain on Bike,"12""",6,3+/4++,6,6+,2,"MOUNTED, CAPTAIN, CHARACTER, EXPLOSIVES, IMPERIUM, ADEPTUS ASTARTES",https://www.wahapedia.ru/wh40k11ed/factions/space-marines/Captain-On-Bike
CHAPLAIN,Chaplain,"6""",5,3+/4++,4,5+,1,"INFANTRY, CHARACTER, EXPLOSIVES, IMPERIUM, TACTICUS",https://wahapedia.ru/wh40k11ed/factions/space-marines/Chaplain
CHAPLAIN_IN_TERMINATOR_ARMOUR,Chaplain in Terminator Armour,"5""",6,2+/4++,5,5+,1,"INFANTRY, CHAPLAIN, CHARACTER, IMPERIUM, TERMINATOR",https://wahapedia.ru/wh40k11ed/factions/space-marines/Chaplain-In-Terminator-Armour
CHAPLAIN_ON_BIKE,Chaplain on Bike,"12""",6,3+/4++,5,5+,2,"MOUNTED, CHAPLAIN, CHARACTER, EXPLOSIVES, IMPERIUM",https://wahapedia.ru/wh40k11ed/factions/space-marines/Chaplain-On-Bike
BLADEGUARD_ANCIENT,Bladeguard Ancient,"6""",5,3+/4++,4,6+,3,"INFANTRY, ANCIENT, CHARACTER, EXPLOSIVES, IMPERIUM, TACTICUS",https://wahapedia.ru/wh40k11ed/factions/space-marines/Bladeguard-Ancient
ANCIENT_IN_TERMINATOR_ARMOUR,Ancient in Terminator Armour,"5""",6,2+/4++,5,6+,2,"INFANTRY, ANCIENT, CHARACTER, IMPERIUM, TERMINATOR",https://wahapedia.ru/wh40k11ed/factions/space-marines/Ancient-In-Terminator-Armour
FIRESTRIKE_SERVO_TURRETS,Firestrike Servo-Turrets,"5""",6,2+,6,6+,2,"VEHICLE, ARTILLERY, IMPERIUM",
