Unit_ID,Option_Group_ID,Group_Label,Option_ID,Option_Name,Weapon_IDs,Default,Sort_Order,Legacy_Unit_IDs,Preserve_Weapon_IDs,Compatible_With
CAPTAIN_FIST_PLASMA,CAPTAIN_LOADOUT,Loadout,CAPTAIN_BOLTER_FIST,Bolt Pistol + Master-crafted Bolter + Power Fist,"CAPTAIN_BOLT_PISTOL, CAPTAIN_MASTER_CRAFTED_BOLTER, CAPTAIN_POWER_FIST",FALSE,3,,,
CAPTAIN_FIST_PLASMA,CAPTAIN_LOADOUT,Loadout,CAPTAIN_HBP_FIST,Heavy Bolt Pistol + Power Fist,"CAPTAIN_HEAVY_BOLT_PISTOL, CAPTAIN_POWER_FIST",FALSE,4,,,
CAPTAIN_FIST_PLASMA,CAPTAIN_LOADOUT,Loadout,CAPTAIN_HBP_POWER_WEAPON,Heavy Bolt Pistol + Master-crafted Power Weapon,"CAPTAIN_HEAVY_BOLT_PISTOL, CAPTAIN_MASTER_CRAFTED_POWER_WEAPON",FALSE,5,,,
CAPTAIN_FIST_PLASMA,CAPTAIN_LOADOUT,Loadout,CAPTAIN_VOLKITE_FIST,Neo-volkite Pistol + Power Fist,"CAPTAIN_NEO_VOLKITE_PISTOL, CAPTAIN_POWER_FIST",FALSE,6,,,
CAPTAIN_FIST_PLASMA,CAPTAIN_LOADOUT,Loadout,CAPTAIN_VOLKITE_POWER_WEAPON,Neo-volkite Pistol + Master-crafted Power Weapon,"CAPTAIN_NEO_VOLKITE_PISTOL, CAPTAIN_MASTER_CRAFTED_POWER_WEAPON",FALSE,7,,,
CAPTAIN_FIST_PLASMA,CAPTAIN_LOADOUT,Loadout,CAPTAIN_PLASMA_FIST,Plasma Pistol + Power Fist,"CAPTAIN_PLASMA_PISTOL_STANDARD, CAPTAIN_PLASMA_PISTOL_SUPERCHARGE, CAPTAIN_POWER_FIST",FALSE,8,,,
CAPTAIN_FIST_PLASMA,CAPTAIN_LOADOUT,Loadout,CAPTAIN_PLASMA_POWER_WEAPON,Plasma Pistol + Master-crafted Power Weapon,"CAPTAIN_PLASMA_PISTOL_STANDARD, CAPTAIN_PLASMA_PISTOL_SUPERCHARGE, CAPTAIN_MASTER_CRAFTED_POWER_WEAPON",FALSE,9,,,
CAPTAIN_SWORD_SHIELD,CAPTAIN_SHIELD_LOADOUT,Shield Loadout,CAPTAIN_SHIELD_LOADOUT,Heavy Bolt Pistol + Master-crafted Power Weapon,"CAPTAIN_HEAVY_BOLT_PISTOL, CAPTAIN_MASTER_CRAFTED_POWER_WEAPON",TRUE,1,,,
CAPTAIN_IN_GRAVIS_ARMOUR,GRAVIS_CAPTAIN_LOADOUT,Loadout,GRAVIS_CAPTAIN_DEFAULT,Master-crafted Heavy Bolt Rifle + Master-crafted Power Weapon,"GRAVIS_CAPTAIN_MC_HEAVY_BOLT_RIFLE, GRAVIS_CAPTAIN_MC_POWER_WEAPON",TRUE,1,,,
CAPTAIN_IN_GRAVIS_ARMOUR,GRAVIS_CAPTAIN_LOADOUT,Loadout,GRAVIS_CAPTAIN_CHAIN,Boltstorm Gauntlet + Power Fist + Relic Chainsword,"GRAVIS_CAPTAIN_BOLTSTORM_GAUNTLET, GRAVIS_CAPTAIN_POWER_FIST, GRAVIS_CAPTAIN_RELIC_CHAINSWORD",FALSE,2,,,
CAPTAIN_IN_GRAVIS_ARMOUR,GRAVIS_CAPTAIN_LOADOUT,Loadout,GRAVIS_CAPTAIN_BLADE,Boltstorm Gauntlet + Power Fist + Relic Blade,"GRAVIS_CAPTAIN_BOLTSTORM_GAUNTLET, GRAVIS_CAPTAIN_POWER_FIST, GRAVIS_CAPTAIN_RELIC_BLADE",FALSE,3,,,
CAPTAIN_IN_GRAVIS_ARMOUR,GRAVIS_CAPTAIN_LOADOUT,Loadout,GRAVIS_CAPTAIN_FIST,Boltstorm Gauntlet + Power Fist + Relic Fist,"GRAVIS_CAPTAIN_BOLTSTORM_GAUNTLET, GRAVIS_CAPTAIN_POWER_FIST, GRAVIS_CAPTAIN_RELIC_FIST",FALSE,4,,,
