Weapon_ID,Weapon_Ability_ID,Ability_Type,Target,Value,Condition,Separator_Before,Sort_Order
HEAVY_ONSLAUGHT_GATLING_CANNON,HEAVY_ONSLAUGHT_GATLING_CANNON:ability_1,DEVASTATING WOUNDS,,,,,1
HUNTER_SLAYER_MISSILE,HUNTER_SLAYER_MISSILE:ability_1,INDIRECT FIRE,,,,,1
HUNTER_SLAYER_MISSILE,HUNTER_SLAYER_MISSILE:ability_2,ONE SHOT,,,,", ",2
ICARUS_ROCKET_POD,ICARUS_ROCKET_POD:ability_1,ANTI,FLY,2+,,,1
INCENDIUM_CANNON,INCENDIUM_CANNON:ability_1,IGNORES COVER,,,,,1
INCENDIUM_CANNON,INCENDIUM_CANNON:ability_2,TORRENT,,,,", ",2
IRONHAIL_HEAVY_STUBBER,IRONHAIL_HEAVY_STUBBER:ability_1,RAPID FIRE,,3,,,1
KAELS_SMITE_FOCUSED_WITCHFIRE,KAELS_SMITE_FOCUSED_WITCHFIRE:ability_1,DEVASTATING WOUNDS,,,,,1
KAELS_SMITE_FOCUSED_WITCHFIRE,KAELS_SMITE_FOCUSED_WITCHFIRE:ability_2,HAZARDOUS,,,,", ",2
KAELS_SMITE_FOCUSED_WITCHFIRE,KAELS_SMITE_FOCUSED_WITCHFIRE:ability_3,PSYCHIC,,,,", ",3
KAELS_SMITE_WITCHFIRE,KAELS_SMITE_WITCHFIRE:ability_1,PSYCHIC,,,,,1
LANCER_LASER_DESTROYER,LANCER_LASER_DESTROYER:ability_1,HEAVY,,,,,1
LAS_FUSIL,LAS_FUSIL:ability_1,HEAVY,,,,,1
LIONS_WRATH,LIONS_WRATH:ability_1,ANTI,INFANTRY,4+,,,1
LIONS_WRATH,LIONS_WRATH:ability_2,DEVASTATING WOUNDS,,,,", ",2
MACE_OF_ABSOLUTION,MACE_OF_ABSOLUTION:ability_1,ANTI,MONSTER,4+,,,1
MACE_OF_ABSOLUTION,MACE_OF_ABSOLUTION:ability_2,ANTI,VEHICLE,4+,,", ",2
MACRO_PLASMA_INCINERATOR_STANDARD,MACRO_PLASMA_INCINERATOR_STANDARD:ability_1,BLAST,,,,,1
MACRO_PLASMA_INCINERATOR_SUPERCHARGE,MACRO_PLASMA_INCINERATOR_SUPERCHARGE:ability_1,BLAST,,,,,1
MACRO_PLASMA_INCINERATOR_SUPERCHARGE,MACRO_PLASMA_INCINERATOR_SUPERCHARGE:ability_2,HAZARDOUS,,,,", ",2
MARKSMAN_BOLT_CARBINE,MARKSMAN_BOLT_CARBINE:ability_1,HEAVY,,,,,1
MASTER_CRAFTED_HEAVY_BOLT_RIFLE,MASTER_CRAFTED_HEAVY_BOLT_RIFLE:ability_1,ASSAULT,,,,,1
MASTER_CRAFTED_HEAVY_BOLT_RIFLE,MASTER_CRAFTED_HEAVY_BOLT_RIFLE:ability_2,HEAVY,,,,", ",2
MASTER_CRAFTED_STORM_BOLTER_BELIAL,MASTER_CRAFTED_STORM_BOLTER_BELIAL:ability_1,PRECISION,,,,,1
MASTER_CRAFTED_STORM_BOLTER_BELIAL,MASTER_CRAFTED_STORM_BOLTER_BELIAL:ability_2,RAPID FIRE,,2,,", ",2
MEDUSAN_MANIPULI,MEDUSAN_MANIPULI:ability_1,EXTRA ATTACKS,,,,,1
MELTA_DESTROYER,MELTA_DESTROYER:ability_1,MELTA,,2,,,1
MELTA_RIFLE,MELTA_RIFLE:ability_1,HEAVY,,,,,1
MELTA_RIFLE,MELTA_RIFLE:ability_2,MELTA,,2,,", ",2
MELTA_RIFLE_X2,MELTA_RIFLE_X2:ability_1,HEAVY,,,,,1
MELTA_RIFLE_X2,MELTA_RIFLE_X2:ability_2,MELTA,,2,,", ",2
MONGOL_BOW,MONGOL_BOW:ability_1,ASSAULT,,,,,1
MONGOL_BOW,MONGOL_BOW:ability_2,PRECISION,,,,", ",2
MULTI_MELTA_ATV,MULTI_MELTA_ATV:ability_1,MELTA,,2,,,1
MULTI_MELTA_ERADICATORS,MULTI_MELTA_ERADICATORS:ability_1,MELTA,,2,,,1
MULTI_MELTA_VEHICLE,MULTI_MELTA_VEHICLE:ability_1,MELTA,,2,,,1
MULTI_MELTA_X1,MULTI_MELTA_X1:ability_1,MELTA,,2,,,1
NEURAL_SHREDDER,NEURAL_SHREDDER:ability_1,ANTI,INFANTRY,2+,,,1
NEURAL_SHREDDER,NEURAL_SHREDDER:ability_2,PRECISION,,,,", ",2
NEURAL_SHREDDER,NEURAL_SHREDDER:ability_3,TORRENT,,,,", ",3
OCCULUS_BOLT_CARBINE,OCCULUS_BOLT_CARBINE:ability_1,ASSAULT,,,,,1
OCCULUS_BOLT_CARBINE,OCCULUS_BOLT_CARBINE:ability_2,IGNORES COVER,,,,", ",2
ONSLAUGHT_GATLING_CANNON,ONSLAUGHT_GATLING_CANNON:ability_1,DEVASTATING WOUNDS,,,,,1
ONSLAUGHT_GATLING_CANNON_SUBODEN_KHAN,ONSLAUGHT_GATLING_CANNON_SUBODEN_KHAN:ability_1,DEVASTATING WOUNDS,,,,,1
PAIRED_COMBAT_BLADES,PAIRED_COMBAT_BLADES:ability_1,SUSTAINED HITS,,1,,,1
PAIRED_COMBAT_BLADES_LIEUTENANT,PAIRED_COMBAT_BLADES_LIEUTENANT:ability_1,ANTI,INFANTRY,4+,,,1
PAIRED_COMBAT_BLADES_LIEUTENANT,PAIRED_COMBAT_BLADES_LIEUTENANT:ability_2,SUSTAINED HITS,,1,,", ",2
PHASE_SWORD_AND_POISON_BLADES,PHASE_SWORD_AND_POISON_BLADES:ability_1,LETHAL HITS,,,,,1
PHASE_SWORD_AND_POISON_BLADES,PHASE_SWORD_AND_POISON_BLADES:ability_2,PRECISION,,,,", ",2
PLASMA_EXTERMINATORS_STANDARD,PLASMA_EXTERMINATORS_STANDARD:ability_1,ASSAULT,,,,,1
PLASMA_EXTERMINATORS_STANDARD,PLASMA_EXTERMINATORS_STANDARD:ability_2,PISTOL,,,,", ",2
PLASMA_EXTERMINATORS_STANDARD,PLASMA_EXTERMINATORS_STANDARD:ability_3,TWIN-LINKED,,,,", ",3
PLASMA_EXTERMINATORS_SUPERCHARGE,PLASMA_EXTERMINATORS_SUPERCHARGE:ability_1,ASSAULT,,,,,1
PLASMA_EXTERMINATORS_SUPERCHARGE,PLASMA_EXTERMINATORS_SUPERCHARGE:ability_2,PISTOL,,,,", ",2
PLASMA_EXTERMINATORS_SUPERCHARGE,PLASMA_EXTERMINATORS_SUPERCHARGE:ability_3,HAZARDOUS,,,,", ",3
PLASMA_EXTERMINATORS_SUPERCHARGE,PLASMA_EXTERMINATORS_SUPERCHARGE:ability_4,TWIN-LINKED,,,,", ",4
PLASMA_INCINERATOR_STANDARD,PLASMA_INCINERATOR_STANDARD:ability_1,ASSAULT,,,,,1
PLASMA_INCINERATOR_STANDARD,PLASMA_INCINERATOR_STANDARD:ability_2,HEAVY,,,,", ",2
PLASMA_INCINERATOR_SUPERCHARGE,PLASMA_INCINERATOR_SUPERCHARGE:ability_1,ASSAULT,,,,,1
PLASMA_INCINERATOR_SUPERCHARGE,PLASMA_INCINERATOR_SUPERCHARGE:ability_2,HEAVY,,,,", ",2
PLASMA_PISTOL_STANDARD_LEADER,PLASMA_PISTOL_STANDARD_LEADER:ability_1,PISTOL,,,,,1
PLASMA_PISTOL_SUPERCHARGE_LEADER,PLASMA_PISTOL_SUPERCHARGE_LEADER:ability_1,HAZARDOUS,,,,,1
PLASMA_PISTOL_SUPERCHARGE_LEADER,PLASMA_PISTOL_SUPERCHARGE_LEADER:ability_2,PISTOL,,,,", ",2
PLASMA_PISTOL_STANDARD_TROOPS,PLASMA_PISTOL_STANDARD_TROOPS:ability_1,PISTOL,,,,,1
PLASMA_PISTOL_SUPERCHARGE_TROOPS,PLASMA_PISTOL_SUPERCHARGE_TROOPS:ability_1,PISTOL,,,,,1
PLASMA_STORM_BATTERY_STANDARD,PLASMA_STORM_BATTERY_STANDARD:ability_1,TWIN-LINKED,,,,,1
PLASMA_STORM_BATTERY_STANDARD,PLASMA_STORM_BATTERY_STANDARD:ability_2,BLAST,,,,", ",2
PLASMA_STORM_BATTERY_SUPERCHARGE,PLASMA_STORM_BATTERY_SUPERCHARGE:ability_1,TWIN-LINKED,,,,,1
PLASMA_STORM_BATTERY_SUPERCHARGE,PLASMA_STORM_BATTERY_SUPERCHARGE:ability_2,BLAST,,,,", ",2
PLASMA_STORM_BATTERY_SUPERCHARGE,PLASMA_STORM_BATTERY_SUPERCHARGE:ability_3,HAZARDOUS,,,,", ",3
PLASMA_TALON_STANDARD,PLASMA_TALON_STANDARD:ability_1,RAPID FIRE,,1,,,1
PREDATOR_AUTOCANNON,PREDATOR_AUTOCANNON:ability_1,RAPID FIRE,,2,,,1
PYREBLASTER,PYREBLASTER:ability_1,IGNORES COVER,,,,,1
PYREBLASTER,PYREBLASTER:ability_2,TORRENT,,,,", ",2
RELIC_WEAPON_KNIGHTS,RELIC_WEAPON_KNIGHTS:ability_1,LETHAL HITS,,,,,1
SCOUT_SNIPER_RIFLE,SCOUT_SNIPER_RIFLE:ability_1,HEAVY,,,,,1
SCOUT_SNIPER_RIFLE,SCOUT_SNIPER_RIFLE:ability_2,PRECISION,,,,", ",2
SERVO_ARM,SERVO_ARM:ability_1,EXTRA ATTACKS,,,,,1
SMITE_FOCUSED_WITCHFIRE,SMITE_FOCUSED_WITCHFIRE:ability_1,DEVASTATING WOUNDS,,,,,1
SMITE_FOCUSED_WITCHFIRE,SMITE_FOCUSED_WITCHFIRE:ability_2,HAZARDOUS,,,,", ",2
SMITE_FOCUSED_WITCHFIRE,SMITE_FOCUSED_WITCHFIRE:ability_3,PSYCHIC,,,,", ",3
SMITE_WITCHFIRE,SMITE_WITCHFIRE:ability_1,PSYCHIC,,,,,1
SPEAR_OF_VULKAN,SPEAR_OF_VULKAN:ability_1,DEVASTATING WOUNDS,,,,,1
SPECIAL_ISSUE_BOLT_PISTOL_REIVERS,SPECIAL_ISSUE_BOLT_PISTOL_REIVERS:ability_1,PISTOL,,,,,1
SPECIAL_ISSUE_BOLT_PISTOL_REIVERS,SPECIAL_ISSUE_BOLT_PISTOL_REIVERS:ability_2,PRECISION,,,,", ",2
STERNGUARD_BOLT_PISTOL,STERNGUARD_BOLT_PISTOL:ability_1,DEVASTATING WOUNDS,,,,,1
STERNGUARD_BOLT_PISTOL,STERNGUARD_BOLT_PISTOL:ability_2,PISTOL,,,,", ",2
STERNGUARD_BOLT_RIFLE,STERNGUARD_BOLT_RIFLE:ability_1,ASSAULT,,,,,1
STERNGUARD_BOLT_RIFLE,STERNGUARD_BOLT_RIFLE:ability_2,DEVASTATING WOUNDS,,,,", ",2
STERNGUARD_BOLT_RIFLE,STERNGUARD_BOLT_RIFLE:ability_3,HEAVY,,,,", ",3
STERNGUARD_BOLT_RIFLE,STERNGUARD_BOLT_RIFLE:ability_4,RAPID FIRE,,1,,", ",4
STERNGUARD_HEAVY_BOLTER,STERNGUARD_HEAVY_BOLTER:ability_1,DEVASTATING WOUNDS,,,,,1
STERNGUARD_HEAVY_BOLTER,STERNGUARD_HEAVY_BOLTER:ability_2,HEAVY,,,,", ",2
STERNGUARD_HEAVY_BOLTER,STERNGUARD_HEAVY_BOLTER:ability_3,SUSTAINED HITS,,1,,", ",3
STORM_BOLTER_LEADERS,STORM_BOLTER_LEADERS:ability_1,RAPID FIRE,,2,,,1
STORM_BOLTER_TERMINATORS,STORM_BOLTER_TERMINATORS:ability_1,RAPID FIRE,,2,,,1
STORM_BOLTER_VEHICLE,STORM_BOLTER_VEHICLE:ability_1,RAPID FIRE,,2,,,1
STORM_BOLTER_X2,STORM_BOLTER_X2:ability_1,RAPID FIRE,,4,,,1
STORMTOOTH_LANCE,STORMTOOTH_LANCE:ability_1,ANTI,MONSTER,4+,,,1
STORMTOOTH_LANCE,STORMTOOTH_LANCE:ability_2,ANTI,VEHICLE,4+,,", ",2
SUNDERING_STRIKE,SUNDERING_STRIKE:ability_1,ANTI,MONSTER,4+,,,1
SUNDERING_STRIKE,SUNDERING_STRIKE:ability_2,LANCE,,,,", ",2
SUPERFRAG_ROCKET_LAUNCHER,SUPERFRAG_ROCKET_LAUNCHER:ability_1,BLAST,,,,,1
SUPERFRAG_ROCKET_LAUNCHER,SUPERFRAG_ROCKET_LAUNCHER:ability_2,HEAVY,,,,", ",2
SUPERKRAK_ROCKET_LAUNCHER,SUPERKRAK_ROCKET_LAUNCHER:ability_1,HEAVY,,,,,1
SWORD_OF_IDAEUS,SWORD_OF_IDAEUS:ability_1,SUSTAINED HITS,,1,,,1
TEMPEST_BOLTER_X2,TEMPEST_BOLTER_X2:ability_1,RAPID FIRE,,8,,,1
THE_RAVENS_TALONS,THE_RAVENS_TALONS:ability_1,PRECISION,,,,,1
THE_RAVENS_TALONS,THE_RAVENS_TALONS:ability_2,TWIN-LINKED,,,,", ",2
THE_SWORD_OF_SECRETS,THE_SWORD_OF_SECRETS:ability_1,DEVASTATING WOUNDS,,,,,1
THE_SWORD_OF_SILENCE,THE_SWORD_OF_SILENCE:ability_1,PRECISION,,,,,1
THE_VERDICT_OF_HALCYON_ANCIENT_EXECUTIONER_RELIC_BLADE,THE_VERDICT_OF_HALCYON_ANCIENT_EXECUTIONER_RELIC_BLADE:ability_1,DEVASTATING WOUNDS,,,,,1
THE_VERDICT_OF_HALCYON_ANCIENT_EXECUTIONER_RELIC_BLADE,THE_VERDICT_OF_HALCYON_ANCIENT_EXECUTIONER_RELIC_BLADE:ability_2,PRECISION,,,,", ",2
THUNDER_HAMMER,THUNDER_HAMMER:ability_1,DEVASTATING WOUNDS,,,,,1
THUNDER_HAMMER_ANCIENT,THUNDER_HAMMER_ANCIENT:ability_1,DEVASTATING WOUNDS,,,,,1
THUNDER_HAMMER_TERMINATORS,THUNDER_HAMMER_TERMINATORS:ability_1,DEVASTATING WOUNDS,,,,,1
THUNDER_HAMMER_TROOPS,THUNDER_HAMMER_TROOPS:ability_1,DEVASTATING WOUNDS,,,,,1
TWIN_ASSAULT_CANNON,TWIN_ASSAULT_CANNON:ability_1,DEVASTATING WOUNDS,,,,,1
TWIN_ASSAULT_CANNON,TWIN_ASSAULT_CANNON:ability_2,TWIN-LINKED,,,,", ",2
TWIN_BOLT_RIFLE,TWIN_BOLT_RIFLE:ability_1,TWIN-LINKED,,,,,1
TWIN_HEAVY_BOLTER,TWIN_HEAVY_BOLTER:ability_1,SUSTAINED HITS,,1,,,1
TWIN_HEAVY_BOLTER,TWIN_HEAVY_BOLTER:ability_2,TWIN-LINKED,,,,", ",2
TWIN_HEAVY_ONSLAUGHT_GATLING_CANNON,TWIN_HEAVY_ONSLAUGHT_GATLING_CANNON:ability_1,DEVASTATING WOUNDS,,,,,1
TWIN_HEAVY_ONSLAUGHT_GATLING_CANNON,TWIN_HEAVY_ONSLAUGHT_GATLING_CANNON:ability_2,TWIN-LINKED,,,,", ",2
TWIN_ICARUS_IRONHAIL_HEAVY_STUBBER,TWIN_ICARUS_IRONHAIL_HEAVY_STUBBER:ability_1,ANTI,FLY,4+,,,1
TWIN_ICARUS_IRONHAIL_HEAVY_STUBBER,TWIN_ICARUS_IRONHAIL_HEAVY_STUBBER:ability_2,RAPID FIRE,,3,,", ",2
TWIN_ICARUS_IRONHAIL_HEAVY_STUBBER,TWIN_ICARUS_IRONHAIL_HEAVY_STUBBER:ability_3,TWIN-LINKED,,,,", ",3
TWIN_ICARUS_ROCKET_POD,TWIN_ICARUS_ROCKET_POD:ability_1,ANTI,FLY,2+,,,1
TWIN_ICARUS_ROCKET_POD,TWIN_ICARUS_ROCKET_POD:ability_2,TWIN-LINKED,,,,", ",2
TWIN_IRONHAIL_AUTOCANNON,TWIN_IRONHAIL_AUTOCANNON:ability_1,TWIN-LINKED,,,,,1
TWIN_IRONHAIL_HEAVY_STUBBER,TWIN_IRONHAIL_HEAVY_STUBBER:ability_1,RAPID FIRE,,3,,,1
TWIN_IRONHAIL_HEAVY_STUBBER,TWIN_IRONHAIL_HEAVY_STUBBER:ability_2,TWIN-LINKED,,,,", ",2
TWIN_LASCANNON,TWIN_LASCANNON:ability_1,TWIN-LINKED,,,,,1
TWIN_LIGHTNING_CLAWS,TWIN_LIGHTNING_CLAWS:ability_1,TWIN-LINKED,,,,,1
TWIN_MULTI_MELTA,TWIN_MULTI_MELTA:ability_1,MELTA,,2,,,1
