Unit_ID,Weapon_ID
CAPTAIN_SWORD_SHIELD,CAPTAIN_HEAVY_BOLT_PISTOL
CAPTAIN_SWORD_SHIELD,CAPTAIN_MASTER_CRAFTED_POWER_WEAPON
CAPTAIN_IN_GRAVIS_ARMOUR,GRAVIS_CAPTAIN_MC_HEAVY_BOLT_RIFLE
CAPTAIN_IN_GRAVIS_ARMOUR,GRAVIS_CAPTAIN_MC_POWER_WEAPON
CAPTAIN_IN_PHOBOS_ARMOUR,PHOBOS_CAPTAIN_BOLT_PISTOL
CAPTAIN_IN_PHOBOS_ARMOUR,PHOBOS_CAPTAIN_INSTIGATOR_BOLT_CARBINE
CAPTAIN_IN_PHOBOS_ARMOUR,PHOBOS_CAPTAIN_COMBAT_KNIFE
CAPTAIN_IN_TERMINATOR_ARMOUR,CAPTAIN_TERM_STORM_BOLTER
CAPTAIN_IN_TERMINATOR_ARMOUR,CAPTAIN_TERM_RELIC_WEAPON
CAPTAIN_WITH_JUMP_PACK_HAMMER_SHIELD,CAPTAIN_JUMP_HEAVY_BOLT_PISTOL
CAPTAIN_WITH_JUMP_PACK_HAMMER_SHIELD,CAPTAIN_JUMP_ASTARTES_CHAINSWORD
CAPTAIN_WITH_JUMP_PACK,CAPTAIN_JUMP_HEAVY_BOLT_PISTOL
CAPTAIN_WITH_JUMP_PACK,CAPTAIN_JUMP_ASTARTES_CHAINSWORD
CENTURION_DEVASTATOR_SQUAD,CENTURION_TWIN_LASCANNON
CENTURION_DEVASTATOR_SQUAD,CENTURION_MISSILE_LAUNCHER
CENTURION_DEVASTATOR_SQUAD,CENTURION_FISTS
CHAPLAIN_BIKE,TWIN_BOLT_RIFLE
CHAPLAIN_BIKE,ABSOLVOR_BOLT_PISTOL
CHAPLAIN_BIKE,CROZIUS_ARCANUM
CHAPLAIN_TERMINATOR,STORM_BOLTER_TERMINATORS
CHAPLAIN_TERMINATOR,CROZIUS_ARCANUM
CHAPLAIN_TERMINATOR_SHIELD,CROZIUS_ARCANUM
CHAPLAIN_WITH_JUMP_PACK,CHAPLAIN_JUMP_BOLT_PISTOL
CHAPLAIN_WITH_JUMP_PACK,CROZIUS_ARCANUM
COMPANY_HEROES,BOLT_PISTOL_X4_CH
COMPANY_HEROES,BOLT_RIFLE_X1_CH
COMPANY_HEROES,MASTER_CRAFTED_BOLT_RIFLE_X1_CH
COMPANY_HEROES,MASTER_CRAFTED_HEAVY_BOLTER_X1_CH
COMPANY_HEROES,CLOSE_COMBAT_WEAPON_X3_CH
COMPANY_HEROES,MASTER_CRAFTED_POWER_WEAPON_X1_CH
DARNATH_LYSANDER,FIST_OF_DORN
DEATHWING_KNIGHTS,GREAT_WEAPON_OF_THE_UNFORGIVEN
DEATHWING_KNIGHTS,MACE_OF_ABSOLUTION
DEATHWING_TERMINATORS,STORM_BOLTER_TERMINATORS
DEATHWING_TERMINATORS,CYCLONE_MISSLINE_FRAG
DEATHWING_TERMINATORS,CYCLONE_MISSLINE_KRAK
DEATHWING_TERMINATORS,ASSAULT_CANNON_DEATHWING_TERMINATORS
DEATHWING_TERMINATORS,HEAVY_FLAMER_DEATHWING_TERMINATORS
DEATHWING_TERMINATORS,PLASMA_CANNON_STANDARD_DEATHWING_TERMINATORS
DEATHWING_TERMINATORS,PLASMA_CANNON_SUPERCHARGE_DEATHWING_TERMINATORS
DEATHWING_TERMINATORS,POWER_FIST_TERMINATORS
DEATHWING_TERMINATORS,CHAINFIST
DEATHWING_TERMINATORS,POWER_WEAPON_TERMINATOR_SERGEANT
DESOLATION_SQUAD,CASTELLAN_LAUNCHER
DESOLATION_SQUAD,VENGOR_LAUNCHER
DESOLATION_SQUAD,SUPERKRAK_ROCKET_LAUNCHER
DESOLATION_SQUAD,BOLT_PISTOL_INTERCESSORS
DESOLATION_SQUAD,CLOSE_COMBAT_WEAPON_INTERCESSORS
ELIMINATOR_SQUAD,BOLT_SNIPER_RIFLE
ELIMINATOR_SQUAD,BOLT_PISTOL_INTERCESSORS
ELIMINATOR_SQUAD,CLOSE_COMBAT_WEAPON_INTERCESSORS
ERADICATOR_SQUAD_HEAVY_BOLTERS,BOLT_PISTOL_INTERCESSORS
ERADICATOR_SQUAD_HEAVY_BOLTERS,HEAVY_BOLTER_ERADICATORS
ERADICATOR_SQUAD_HEAVY_BOLTERS,CLOSE_COMBAT_WEAPON_INTERCESSORS
GLADIATOR_LANCER,LANCER_LASER_DESTROYER
GLADIATOR_LANCER,ICARUS_ROCKET_POD
GLADIATOR_LANCER,IRONHAIL_HEAVY_STUBBER
GLADIATOR_LANCER,STORM_BOLTER_X2
GLADIATOR_LANCER,ARMOURED_HULL
GLADIATOR_REAPER,TWIN_HEAVY_ONSLAUGHT_GATLING_CANNON
GLADIATOR_REAPER,ICARUS_ROCKET_POD
GLADIATOR_REAPER,IRONHAIL_HEAVY_STUBBER
GLADIATOR_REAPER,TEMPEST_BOLTER_X2
GLADIATOR_REAPER,ARMOURED_HULL
GLADIATOR_VALIANT,TWIN_LAS_TALON
GLADIATOR_VALIANT,TWIN_MULTI_MELTA
GLADIATOR_VALIANT,ICARUS_ROCKET_POD
GLADIATOR_VALIANT,IRONHAIL_HEAVY_STUBBER
GLADIATOR_VALIANT,ARMOURED_HULL
HEAVY_INTERCESSORS,HEAVY_BOLTER_HEAVY_INTERCESSORS
HEAVY_INTERCESSORS,HEAVY_BOLT_RIFLE
HEAVY_INTERCESSORS,BOLT_PISTOL_INTERCESSORS
HEAVY_INTERCESSORS,CLOSE_COMBAT_WEAPON_INTERCESSORS
HELLBLASTER_SQUAD,PLASMA_INCINERATOR_STANDARD
HELLBLASTER_SQUAD,PLASMA_INCINERATOR_SUPERCHARGE
HELLBLASTER_SQUAD,BOLT_PISTOL_INTERCESSORS
HELLBLASTER_SQUAD,PLASMA_PISTOL_STANDARD_TROOPS
HELLBLASTER_SQUAD,PLASMA_PISTOL_SUPERCHARGE_TROOPS
HELLBLASTER_SQUAD,CLOSE_COMBAT_WEAPON_INTERCESSORS
IMPULSOR_Orbital,STORM_BOLTER_X2
INCEPTORS_PLASMA,PLASMA_EXTERMINATORS_STANDARD
INCEPTORS_PLASMA,PLASMA_EXTERMINATORS_SUPERCHARGE
INCEPTORS_PLASMA,CLOSE_COMBAT_WEAPON_INTERCESSORS
INCURSORS,OCCULUS_BOLT_CARBINE
INCURSORS,BOLT_PISTOL_INTERCESSORS
INCURSORS,PAIRED_COMBAT_BLADES
INFERNUS_SQUAD,PYREBLASTER
INFERNUS_SQUAD,BOLT_PISTOL_INTERCESSORS
INFERNUS_SQUAD,CLOSE_COMBAT_WEAPON_INTERCESSORS
INFILTRATORS,MARKSMAN_BOLT_CARBINE
INFILTRATORS,BOLT_PISTOL_INTERCESSORS
INFILTRATORS,CLOSE_COMBAT_WEAPON_INTERCESSORS
INNER_CIRCLE_COMPANIONS,HEAVY_BOLT_PISTOL
INNER_CIRCLE_COMPANIONS,CALIBANITE_GREATSWORD_STRIKE
INNER_CIRCLE_COMPANIONS,CALIBANITE_GREATSWORD_SWEEP
INTERCESSORS,BOLT_RIFLE_INTERCESSORS
INTERCESSORS,ASTARTES_GRENADE_LAUNCHER_FRAG
INTERCESSORS,ASTARTES_GRENADE_LAUNCHER_KRAK
INTERCESSORS,BOLT_PISTOL_INTERCESSORS
INTERCESSORS,CLOSE_COMBAT_WEAPON_INTERCESSORS
INTERCESSORS,PLASMA_PISTOL_STANDARD_TROOPS
INTERCESSORS,PLASMA_PISTOL_SUPERCHARGE_TROOPS
INTERCESSORS,THUNDER_HAMMER_TROOPS
INVADER_ATV,ONSLAUGHT_GATLING_CANNON
INVADER_ATV,MULTI_MELTA_ATV
INVADER_ATV,TWIN_BOLT_RIFLE
INVADER_ATV,BOLT_PISTOL_INTERCESSORS
INVADER_ATV,CLOSE_COMBAT_WEAPON_ATV
INVICTOR_TACTICAL_WARSUIT,INCENDIUM_CANNON
INVICTOR_TACTICAL_WARSUIT,TWIN_IRONHAIL_AUTOCANNON
INVICTOR_TACTICAL_WARSUIT,HEAVY_BOLTER_INVICTOR
INVICTOR_TACTICAL_WARSUIT,TWIN_IRONHAIL_HEAVY_STUBBER
INVICTOR_TACTICAL_WARSUIT,FRAGSTORM_GRENADE_LAUNCHER
INVICTOR_TACTICAL_WARSUIT,INVICTOR_FIST
IRON_FATHER_FEIRROS,GORGONS_WRATH
IRON_FATHER_FEIRROS,BOLT_PISTOL_LEADERS
IRON_FATHER_FEIRROS,HARROWHAND
IRON_FATHER_FEIRROS,MEDUSAN_MANIPULI
JUDICIAR,ABSOLVOR_BOLT_PISTOL
JUDICIAR,EXECUTIONER_RELIC_BLADE
KAYVAAN_SHRIKE,BLACKOUT
KAYVAAN_SHRIKE,THE_RAVENS_TALONS
LAND_RAIDER_REDEEMER,FLAMESTORM_CANNON_X2
LAND_RAIDER_REDEEMER,TWIN_ASSAULT_CANNON
LAND_RAIDER_REDEEMER,HUNTER_KILLER_MISSILE
LAND_RAIDER_REDEEMER,MULTI_MELTA_VEHICLE
LAND_RAIDER_REDEEMER,STORM_BOLTER_VEHICLE
LAND_RAIDER_REDEEMER,ARMORED_TRACKS_LAND_RAIDER
LAND_SPEEDER,HEAVY_FLAMER_LAND_SPEEDER
LAND_SPEEDER,MULTI_MELTA_VEHICLE
LAND_SPEEDER,ONSLAUGHT_GATLING_CANNON
LAND_SPEEDER,STORMFURY_MISSILE_LAUNCHER
LAND_SPEEDER,CLOSE_COMBAT_WEAPON_SPEEDERS
LAND_SPEEDER_VENGEANCE,PLASMA_STORM_BATTERY_STANDARD
LAND_SPEEDER_VENGEANCE,PLASMA_STORM_BATTERY_SUPERCHARGE
LAND_SPEEDER_VENGEANCE,HEAVY_BOLTER_INVICTOR
LAND_SPEEDER_VENGEANCE,CLOSE_COMBAT_WEAPON_SPEEDERS
LIBRARIAN,BOLT_PISTOL
LIBRARIAN,SMITE_WITCHFIRE
LIBRARIAN,SMITE_FOCUSED_WITCHFIRE
LIBRARIAN,FORCE_WEAPON
LIBRARIAN_IN_PHOBOS_ARMOUR,BOLT_PISTOL_INTERCESSORS
LIBRARIAN_IN_PHOBOS_ARMOUR,SMITE_WITCHFIRE
LIBRARIAN_IN_PHOBOS_ARMOUR,SMITE_FOCUSED_WITCHFIRE
LIBRARIAN_IN_PHOBOS_ARMOUR,FORCE_WEAPON
LIBRARIAN_IN_TERMINATOR_ARMOUR,COMBI_WEAPON
LIBRARIAN_IN_TERMINATOR_ARMOUR,SMITE_WITCHFIRE
LIBRARIAN_IN_TERMINATOR_ARMOUR,SMITE_FOCUSED_WITCHFIRE
LIBRARIAN_IN_TERMINATOR_ARMOUR,FORCE_WEAPON
LIEUTENANT_WITH_COMBI_WEAPON,COMBI_WEAPON_LEADERS
LIEUTENANT_WITH_COMBI_WEAPON,PAIRED_COMBAT_BLADES_LIEUTENANT
LIEUTENANT_FIST_PLASMA,LIEUTENANT_BOLT_PISTOL
LIEUTENANT_FIST_PLASMA,LIEUTENANT_MASTER_CRAFTED_BOLTER
LIEUTENANT_FIST_PLASMA,LIEUTENANT_CLOSE_COMBAT_WEAPON
LIEUTENANT_SWORD_AND_SHIELD,LIEUTENANT_NEO_VOLKITE_PISTOL
LIEUTENANT_SWORD_AND_SHIELD,LIEUTENANT_MASTER_CRAFTED_POWER_WEAPON
LIEUTENANT_IN_PHOBOS_ARMOUR,LIEUTENANT_PHOBOS_BOLT_PISTOL
LIEUTENANT_IN_PHOBOS_ARMOUR,LIEUTENANT_PHOBOS_SCOPED_BOLT_CARBINE
LIEUTENANT_IN_PHOBOS_ARMOUR,LIEUTENANT_PHOBOS_PAIRED_COMBAT_BLADES
LIEUTENANT_IN_REIVER_ARMOUR,MASTER_CRAFTED_SPECIAL_ISSUE_BOLT_PISTOL_REIVER_LT
LIEUTENANT_IN_REIVER_ARMOUR,COMBAT_KNIFE_LIEUTENANT_REIVERS
LION_ELJONSON,ARMA_LUMINIS_BOLT
LION_ELJONSON,ARMA_LUMINIS_PLASMA
LION_ELJONSON,FEALTY_SWEEP
LION_ELJONSON,FEALTY_STRIKE
OUTRIDER_SQUAD,TWIN_BOLT_RIFLE
OUTRIDER_SQUAD,HEAVY_BOLT_PISTOL
OUTRIDER_SQUAD,ASTARTES_CHAINSWORD_INTERCESSORS
PREDATOR_DESTRUCTOR,PREDATOR_AUTOCANNON
PREDATOR_DESTRUCTOR,HEAVY_BOLTERS_X2_PREDATOR
PREDATOR_DESTRUCTOR,HUNTER_KILLER_MISSILE
PREDATOR_DESTRUCTOR,STORM_BOLTER_VEHICLE
PREDATOR_DESTRUCTOR,ARMOURED_TRACKS
RAVENWING_COMMAND_SQUAD,PLASMA_TALON_STANDARD
RAVENWING_COMMAND_SQUAD,PLASMA_TALON_SUPERCHARGE
RAVENWING_COMMAND_SQUAD,BOLT_PISTOL_INTERCESSORS
RAVENWING_COMMAND_SQUAD,MASTER_CRAFTED_POWER_WEAPON_CHAMPION
RAVENWING_COMMAND_SQUAD,BLACK_KNIGHT_COMBAT_WEAPON_APOTHECARY_ANCIENT
REDEMPTOR_PLASMA,MACRO_PLASMA_INCINERATOR_STANDARD
REDEMPTOR_PLASMA,MACRO_PLASMA_INCINERATOR_SUPERCHARGE
REDEMPTOR_PLASMA,ONSLAUGHT_GATLING_CANNON
REDEMPTOR_PLASMA,TWIN_STORM_BOLTER
REDEMPTOR_PLASMA,ICARUS_ROCKET_POD
REDEMPTOR_PLASMA,REDEMPTOR_FIST
REIVERS,SPECIAL_ISSUE_BOLT_PISTOL_REIVERS
REIVERS,COMBAT_KNIFE_REIVERS
REPULSOR,HUNTER_SLAYER_MISSILE
REPULSOR,LAS_TALON
REPULSOR,REPULSOR_DEFENSIVE_ARRAY
REPULSOR,TWIN_LASCANNON
REPULSOR,ARMOURED_HULL_REPULSOR
REPULSOR_EXECUTIONER,HEAVY_LASER_DESTROYER
REPULSOR_EXECUTIONER,HEAVY_ONSLAUGHT_GATLING_CANNON
REPULSOR_EXECUTIONER,ICARUS_ROCKET_POD
REPULSOR_EXECUTIONER,IRONHAIL_HEAVY_STUBBER
REPULSOR_EXECUTIONER,REPULSOR_EXECUTIONER_DEFENSIVE_ARRAY
REPULSOR_EXECUTIONER,TWIN_HEAVY_BOLTER
REPULSOR_EXECUTIONER,TWIN_ICARUS_IRONHAIL_HEAVY_STUBBER
REPULSOR_EXECUTIONER,ARMOURED_HULL_REPULSOR
RHINO,HUNTER_KILLER_MISSILE
RHINO,STORM_BOLTER_VEHICLE
RHINO,ARMOURED_TRACKS
SCOUTS,HEAVY_BOLTER_SCOUTS
SCOUTS,SCOUT_SNIPER_RIFLE
SCOUTS,ASTARTES_SHOTGUN_SCOUTS
SCOUTS,BOLT_PISTOL_INTERCESSORS
SCOUTS,COMBAT_KNIFE_SCOUTS
SCOUTS,ASTARTES_CHAINSWORD_SCOUTS_SGT
STERNGUARD_VETS,STERNGUARD_BOLT_PISTOL
STERNGUARD_VETS,STERNGUARD_BOLT_RIFLE
STERNGUARD_VETS,STERNGUARD_HEAVY_BOLTER
STERNGUARD_VETS,CLOSE_COMBAT_WEAPON_STERNGUARD
STERNGUARD_VETS,POWER_FIST_STERNGUARD_SGT
STORM_SPEEDER_HAILSTRIKE,FRAGSTORM_GRENADE_LAUNCHER
STORM_SPEEDER_HAILSTRIKE,ONSLAUGHT_GATLING_CANNON
STORM_SPEEDER_HAILSTRIKE,TWIN_IRONHAIL_HEAVY_STUBBER
STORM_SPEEDER_HAILSTRIKE,CLOSE_COMBAT_WEAPON_SPEEDERS
STORM_SPEEDER_HAMMERSTRIKE,HAMMERSTRIKE_MISSILE_LAUNCHER
STORM_SPEEDER_HAMMERSTRIKE,KRAKSTORM_GRENADE_LAUNCHER_X2
STORM_SPEEDER_HAMMERSTRIKE,MELTA_DESTROYER
STORM_SPEEDER_HAMMERSTRIKE,CLOSE_COMBAT_WEAPON_SPEEDERS
STORM_SPEEDER_THUNDERSTRIKE,STORMFURY_MISSILES
STORM_SPEEDER_THUNDERSTRIKE,THUNDERSTRIKE_LAS_TALON
STORM_SPEEDER_THUNDERSTRIKE,TWIN_ICARUS_ROCKET_POD
STORM_SPEEDER_THUNDERSTRIKE,CLOSE_COMBAT_WEAPON_SPEEDERS
SUBODEN_KHAN,HEAVY_BOLT_PISTOL_LEADERS
SUBODEN_KHAN,ONSLAUGHT_GATLING_CANNON_SUBODEN_KHAN
SUBODEN_KHAN,STORMTOOTH_LANCE
SUBODEN_KHAN,POWER_SWORD_SUBODEN_KHAN
SUPPRESSOR_SQUAD,ACCELERATOR_AUTOCANNON
SUPPRESSOR_SQUAD,BOLT_PISTOL_INTERCESSORS
SUPPRESSOR_SQUAD,CLOSE_COMBAT_WEAPON_INTERCESSORS
TECHMARINE,FORGE_BOLTER
TECHMARINE,GRAV_PISTOL
TECHMARINE,OMNISSIAN_POWER_AXE
TECHMARINE,SERVO_ARM
TERMINATOR_ASSAULT_SQUAD,TWIN_LIGHTNING_CLAWS
TERMINATOR_SQUAD,STORM_BOLTER_TERMINATORS
TERMINATOR_SQUAD,CYCLONE_MISSLINE_FRAG
TERMINATOR_SQUAD,CYCLONE_MISSLINE_KRAK
TERMINATOR_SQUAD,POWER_FIST_TERMINATORS
URIEL_VENTRIS,BOLT_PISTOL_LEADERS
URIEL_VENTRIS,INVICTUS
URIEL_VENTRIS,SWORD_OF_IDAEUS
VANGUARD_VETERAN_SQUAD_WITH_JUMP_PACKS,VANGUARD_VETERAN_WEAPON
VICTRIX_HONOUR_GUARD,MASTER_CRAFTED_BOLT_CARBINE_VITRIX_ONLY
VICTRIX_HONOUR_GUARD,MASTER_CRAFTED_POWER_WEAPON_ANCIENT_AND_VITRIX_ONLY
VICTRIX_HONOUR_GUARD_ANCIENT,MASTER_CRAFTED_BOLT_CARBINE_VITRIX_ONLY
VICTRIX_HONOUR_GUARD_ANCIENT,MASTER_CRAFTED_POWER_WEAPON_ANCIENT_AND_VITRIX_ONLY
VICTRIX_HONOUR_GUARD_CHAMPION,MASTER_CRAFTED_BOLT_CARBINE_VITRIX_ONLY
VICTRIX_HONOUR_GUARD_CHAMPION,BLADES_OF_HONOUR_CHAMPION
VICTRIX_HONOUR_GUARD_CHAMPION,MASTER_CRAFTED_POWER_WEAPON_ANCIENT_AND_VITRIX_ONLY
VICTRIX_HONOUR_GUARD_CHAMPION_ANCIENT,MASTER_CRAFTED_BOLT_CARBINE_VITRIX_ONLY
VICTRIX_HONOUR_GUARD_CHAMPION_ANCIENT,BLADES_OF_HONOUR_CHAMPION
VICTRIX_HONOUR_GUARD_CHAMPION_ANCIENT,MASTER_CRAFTED_POWER_WEAPON_ANCIENT_AND_VITRIX_ONLY
VULKAN_HESTAN,BOLT_PISTOL_LEADERS
VULKAN_HESTAN,GAUNTLET_OF_THE_FORGE
VULKAN_HESTAN,SPEAR_OF_VULKAN
apothecary,APOTHECARY_ABSOLVOR_BOLT_PISTOL
apothecary,APOTHECARY_REDUCTOR_PISTOL
apothecary,APOTHECARY_CLOSE_COMBAT_WEAPON
apothecary_biologis,APOTHECARY_BIOLOGIS_ABSOLVOR_BOLT_PISTOL
apothecary_biologis,APOTHECARY_BIOLOGIS_CLOSE_COMBAT_WEAPON
ERADICATOR_SQUAD_MELTA,BOLT_PISTOL_INTERCESSORS
ERADICATOR_SQUAD_MELTA,MELTA_RIFLE
ERADICATOR_SQUAD_MELTA,MULTI_MELTA_ERADICATORS
ERADICATOR_SQUAD_MELTA,CLOSE_COMBAT_WEAPON_INTERCESSORS
