Unit_ID,Point_Option_ID,Label,Cost,Sort_Order
DESOLATION_SQUAD,point_1,,180,1
ELIMINATOR_SQUAD,point_1,,75,1
ERADICATOR_SQUAD_HEAVY_BOLTERS,point_1,x3,80,1
GLADIATOR_LANCER,point_1,,160,1
GLADIATOR_REAPER,point_1,,160,1
GLADIATOR_VALIANT,point_1,,150,1
HEAVY_INTERCESSORS,point_1,x5,100,1
HEAVY_INTERCESSORS,point_2,x10,200,2
HELLBLASTER_SQUAD,point_1,x5,110,1
HELLBLASTER_SQUAD,point_2,x10,220,2
IMPULSOR_Orbital,point_1,,70,1
INCEPTORS_PLASMA,point_1,x3,125,1
INCEPTORS_PLASMA,point_2,x6,250,2
INCURSORS,point_1,,85,1
INFERNUS_SQUAD,point_1,x5,85,1
INFERNUS_SQUAD,point_2,x10,180,2
INFILTRATORS,point_1,,110,1
INNER_CIRCLE_COMPANIONS,point_1,x3,80,1
INNER_CIRCLE_COMPANIONS,point_2,x6,160,2
INTERCESSORS,point_1,x5,80,1
INTERCESSORS,point_2,x10,150,2
INVADER_ATV,point_1,,60,1
INVICTOR_TACTICAL_WARSUIT,point_1,,125,1
IRON_FATHER_FEIRROS,point_1,,85,1
JUDICIAR,point_1,,55,1
KAYVAAN_SHRIKE,point_1,,100,1
LAND_RAIDER_REDEEMER,point_1,,260,1
LAND_SPEEDER,point_1,,105,1
LAND_SPEEDER_VENGEANCE,point_1,,130,1
LIBRARIAN,point_1,,70,1
LIBRARIAN_IN_PHOBOS_ARMOUR,point_1,,70,1
LIBRARIAN_IN_TERMINATOR_ARMOUR,point_1,,85,1
LIEUTENANT_WITH_COMBI_WEAPON,point_1,,95,1
LIEUTENANT_FIST_PLASMA,point_1,,45,1
LIEUTENANT_SWORD_AND_SHIELD,point_1,,45,1
LIEUTENANT_IN_PHOBOS_ARMOUR,point_1,,45,1
LIEUTENANT_IN_REIVER_ARMOUR,point_1,,45,1
LION_ELJONSON,point_1,,265,1
OUTRIDER_SQUAD,point_1,x3,70,1
OUTRIDER_SQUAD,point_2,x6,140,2
PREDATOR_DESTRUCTOR,point_1,,140,1
RAVENWING_COMMAND_SQUAD,point_1,,105,1
REDEMPTOR_PLASMA,point_1,x1,195,1
REDEMPTOR_PLASMA,point_2,x2,390,2
REDEMPTOR_PLASMA,point_3,x1,195,3
REDEMPTOR_PLASMA,point_4,x2,390,4
REIVERS,point_1,,75,1
REPULSOR,point_1,,170,1
REPULSOR_EXECUTIONER,point_1,x1,255,1
REPULSOR_EXECUTIONER,point_2,x2,,2
RHINO,point_1,,65,1
SCOUTS,point_1,5x1,65,1
SCOUTS,point_2,5x2,140,2
STERNGUARD_VETS,point_1,5x1,100,1
STERNGUARD_VETS,point_2,5x2,200,2
STERNGUARD_VETS,point_3,x10,200,3
STORM_SPEEDER_HAILSTRIKE,point_1,,105,1
STORM_SPEEDER_HAMMERSTRIKE,point_1,,140,1
STORM_SPEEDER_THUNDERSTRIKE,point_1,,135,1
SUBODEN_KHAN,point_1,,90,1
SUPPRESSOR_SQUAD,point_1,,85,1
TECHMARINE,point_1,x1,55,1
TECHMARINE,point_2,x2,110,2
TERMINATOR_ASSAULT_SQUAD,point_1,x5,155,1
TERMINATOR_ASSAULT_SQUAD,point_2,x10,310,2
TERMINATOR_SQUAD,point_1,x5,160,1
TERMINATOR_SQUAD,point_2,x10,320,2
URIEL_VENTRIS,point_1,,105,1
VANGUARD_VETERAN_SQUAD_WITH_JUMP_PACKS,point_1,,105,1
VICTRIX_HONOUR_GUARD,point_1,x3,110,1
VICTRIX_HONOUR_GUARD,point_2,x6,230,2
VICTRIX_HONOUR_GUARD_ANCIENT,point_1,x3,110,1
VICTRIX_HONOUR_GUARD_ANCIENT,point_2,x6,230,2
VICTRIX_HONOUR_GUARD_CHAMPION,point_1,x3,110,1
VICTRIX_HONOUR_GUARD_CHAMPION,point_2,x6,230,2
VICTRIX_HONOUR_GUARD_CHAMPION_ANCIENT,point_1,x3,110,1
VICTRIX_HONOUR_GUARD_CHAMPION_ANCIENT,point_2,x6,230,2
VULKAN_HESTAN,point_1,,95,1
drop_pod,point_1,,60,1
drop_pod,point_2,,70,2
apothecary,point_1,1 model,40,1
apothecary_biologis,point_1,,70,1
ERADICATOR_SQUAD_MELTA,point_1,x3,90,1
ERADICATOR_SQUAD_MELTA,point_2,x6,180,2
