Unit_ID,Point_Option_ID,Label,Cost,Sort_Order
INFILTRATORS,point_2,x10,150,2
BLADEGUARD_VETS,point_1,x3,90,1
BLADEGUARD_VETS,point_2,x6,180,2
STERNGUARD_VETS,point_1,x5,105,1
STERNGUARD_VETS,point_2,x10,210,2
VANGUARD_VETERAN_SQUAD_WITH_JUMP_PACKS,point_1,x5,110,1
VANGUARD_VETERAN_SQUAD_WITH_JUMP_PACKS,point_2,x10,220,2
INCURSORS,point_1,x5,90,1
INCURSORS,point_2,x10,170,2
REIVERS,point_1,x5,85,1
REIVERS,point_2,x10,165,2
SCOUTS,point_1,x5,65,1
SCOUTS,point_2,x10,120,2
INCEPTORS_PLASMA,point_1,x3,130,1
INCEPTORS_PLASMA,point_2,x6,260,2
FIRESTRIKE_SERVO_TURRETS,point_1,x1,80,1
FIRESTRIKE_SERVO_TURRETS,point_2,x2,160,2
ERADICATOR_SQUAD_MELTA,point_1,x3,100,1
ERADICATOR_SQUAD_MELTA,point_2,x6,200,2
ERADICATOR_SQUAD_HEAVY_BOLTERS,point_1,x3,100,1
ERADICATOR_SQUAD_HEAVY_BOLTERS,point_2,x6,215,2
TOR_GARADON,point_1,,90,1
DARNATH_LYSANDER,point_1,,160,1
KORSARRO_KHAN,point_1,,80,1
SUBODEN_KHAN,point_1,,105,1
KAIS,point_1,,100,1
