Stratagem_ID,Detachment_ID,Stratagem_Name,CP_Cost,Short_Description,Long_Description,Tags,Tag Categories,Default_Active,Required_Keywords,Any_Keywords,Excluded_Keywords
space_marines_ironstorm_spearhead_stratagem_ancient_fury_1cp,space_marines_ironstorm_spearhead,Ancient Fury,1,"Command: WALKER gets +1 Move, Toughness, Leadership, OC and +1 TO HIT until next Command.","WHEN: Your Command phase. TARGET: One ADEPTUS ASTARTES WALKER model. EFFECT: Until your next Command phase, improve Move, Toughness, Leadership and Objective Control by 1, and add 1 to Hit rolls for its attacks.",,,,"ADEPTUS ASTARTES, WALKER",,
space_marines_ironstorm_spearhead_stratagem_power_of_the_machine_spirit_1cp,space_marines_ironstorm_spearhead,Power of the Machine Spirit,1,Opponent Shooting: VEHICLE reduced below Half-strength can shoot back only at the attacker.,"WHEN: Opponent Shooting phase, after an enemy unit resolves its attacks. TARGET: One ADEPTUS ASTARTES VEHICLE unit reduced to Below Half-strength by those attacks. EFFECT: That unit can shoot as if it were your Shooting phase, but only at that enemy unit and only if it is an eligible target.",,,,"ADEPTUS ASTARTES, VEHICLE",,
space_marines_gladius_task_force_stratagem_armour_of_contempt_1cp,space_marines_gladius_task_force,ARMOUR OF CONTEMPT,1,"Enemy SHOOTING / FIGHT
When targeted: Attacks against this unit have -1 AP until that enemy unit has attacked.","WHEN: Your opponent’s Shooting phase or the Fight phase, when an enemy unit targets a friendly ADEPTUS ASTARTES unit.
TARGET: That ADEPTUS ASTARTES unit.
EFFECT: Attacks that target your unit have -1 AP until that enemy unit has attacked.",,,0,,,
space_marines_gladius_task_force_stratagem_adaptive_strategy_1cp,space_marines_gladius_task_force,ADAPTIVE STRATEGY,1,"COMMAND phase
Select different doctrine","WHEN: Your Command phase.
TARGET: One friendly ADEPTUS ASTARTES unit.
EFFECT: Select one combat doctrine. That combat doctrine is active for your unit until the start of your next Command phase.",,,0,,,
space_marines_gladius_task_force_stratagem_a_worthy_death_1cp,space_marines_gladius_task_force,A WORTHY DEATH,1,Fight on Death 4+,"WHEN: Fight phase, when an enemy unit targets a friendly ADEPTUS ASTARTES unit.
TARGET: That ADEPTUS ASTARTES unit.
EFFECT: When a model in your unit is destroyed, if your unit has not been selected to fight this phase, roll one D6:
On a 4+, do not remove that model from the battlefield. When your unit has fought, or at the end of the phase (whichever comes first), that model is removed from the battlefield.",,,0,,,
space_marines_gladius_task_force_stratagem_storm_of_devastation_1cp,space_marines_gladius_task_force,STORM OF DEVASTATION,1,RANGED: IGNORES COVER,"WHEN: Your Shooting phase, when a friendly ADEPTUS ASTARTES unit is selected to shoot.
TARGET: That ADEPTUS ASTARTES unit.
EFFECT: Your unit’s ranged attacks have [IGNORES COVER].",[IGNORES COVER],[Range - Weapon Rules],0,,,
space_marines_gladius_task_force_stratagem_might_of_angels_1cp,space_marines_gladius_task_force,MIGHT OF ANGELS,1,MELEE: LANCE,"WHEN: Fight phase, when a friendly ADEPTUS ASTARTES unit is selected to fight.
TARGET: That ADEPTUS ASTARTES unit.
EFFECT: Your unit’s melee attacks have [LANCE].",[LANCE],[Melee - Weapon Rules],0,,,
space_marines_gladius_task_force_stratagem_responsive_tactics_1cp,space_marines_gladius_task_force,RESPONSIVE TACTICS,1,"Enemy MOVEMENT within 8”
INFANTRY / MOUNTED
Reactive Move D6”","WHEN: Your opponent’s Movement phase, when an enemy unit ends a move within 8"" of a friendly unengaged ADEPTUS ASTARTES INFANTRY/MOUNTED unit.
TARGET: That ADEPTUS ASTARTES INFANTRY/MOUNTED unit.
EFFECT: Your unit can make a normal move of up to D6"".",,,0,,,
space_marines_assault_brethren_stratagem_armour_of_contempt_1cp,space_marines_assault_brethren,ARMOUR OF CONTEMPT,1,"Enemy SHOOTING / FIGHT
Attacks: -1 AP","WHEN: Your opponent's Shooting phase or the Fight phase, when an enemy unit targets a friendly ADEPTUS ASTARTES unit.

TARGET: That ADEPTUS ASTARTES unit.

EFFECT: Attacks that target your unit have -1 AP until that enemy unit has attacked.",,,0,,,
space_marines_assault_brethren_stratagem_gene_wrought_might_1cp,space_marines_assault_brethren,GENE-WROUGHT MIGHT,1,"FIGHT: MELEE have LANCE
In ASSAULT: LANCE & +1 AP","WHEN: Fight phase, when a friendly ADEPTUS ASTARTES unit is selected to fight.

TARGET: That ADEPTUS ASTARTES unit.

EFFECT: Your unit's melee attacks have:
• [LANCE].
• Or: If the assault doctrine is active for your unit, [LANCE] and +1 AP.",[LANCE],[Melee - Weapon Rules],0,,,
space_marines_assault_brethren_stratagem_duty_in_death_1cp,space_marines_assault_brethren,DUTY IN DEATH,1,"Fight on Death 4+
In ASSAULT: Fight on Death 3+","WHEN: Fight phase, when an enemy unit targets a friendly ADEPTUS ASTARTES unit.

TARGET: That ADEPTUS ASTARTES unit.

EFFECT: When a model in your unit is destroyed, if your unit has not been selected to fight this phase, roll one D6, with +1 to that roll if the assault doctrine is active for your unit:
• On a 4+, do not remove that model from the battlefield. When your unit has fought, or at the end of the phase (whichever comes first), that model is removed from the battlefield.",,,0,,,
space_marines_tactical_brethren_stratagem_armour_of_contempt_1cp,space_marines_tactical_brethren,ARMOUR OF CONTEMPT,1,"Enemy SHOOTING / FIGHT
Attacks: -1 AP","WHEN: Your opponent's Shooting phase or the Fight phase, when an enemy unit targets a friendly ADEPTUS ASTARTES unit.

TARGET: That ADEPTUS ASTARTES unit.

EFFECT: Attacks that target your unit have -1 AP until that enemy unit has attacked.",,,0,,,
space_marines_tactical_brethren_stratagem_domination_fire_1cp,space_marines_tactical_brethren,DOMINATION FIRE,1,"SHOOTING: Enemy hit is SUPPRESSED
SUPPRESSED: -1 to Hit until your next turn","WHEN: Your Shooting phase, when a friendly ADEPTUS ASTARTES unit has shot.

TARGET: That ADEPTUS ASTARTES unit.

EFFECT: Select one enemy unit hit by those attacks. That enemy unit is suppressed until the start of your next turn:
• While a unit is suppressed, that unit's attacks have -1 to hit rolls.",,,0,,,
space_marines_tactical_brethren_stratagem_masterful_tactics_1cp,space_marines_tactical_brethren,MASTERFUL TACTICS,1,"INFANTRY / MOUNTED only
Enemy ends move within 8"": Move D6""
In TACTICAL: Move 6""","WHEN: Your opponent's Movement phase, when an enemy unit ends a move within 8"" of a friendly unengaged ADEPTUS ASTARTES INFANTRY/MOUNTED unit.

TARGET: That ADEPTUS ASTARTES INFANTRY/MOUNTED unit.

EFFECT: Your unit can make a normal move of:
• Up to D6"".
• Or: If the tactical doctrine is active for your unit, up to 6"".",,,0,,,
space_marines_devastator_brethren_stratagem_armour_of_contempt_1cp,space_marines_devastator_brethren,ARMOUR OF CONTEMPT,1,"Enemy SHOOTING / FIGHT
Attacks: -1 AP","WHEN: Your opponent's Shooting phase or the Fight phase, when an enemy unit targets a friendly ADEPTUS ASTARTES unit.

TARGET: That ADEPTUS ASTARTES unit.

EFFECT: Attacks that target your unit have -1 AP until that enemy unit has attacked.",,,,,,
space_marines_devastator_brethren_stratagem_storm_of_fire_1cp,space_marines_devastator_brethren,STORM OF FIRE,1,"SHOOTING: RANGED IGNORE COVER
In DEVASTATOR: IGNORE COVER & +1 AP","WHEN: Your Shooting phase, when a friendly ADEPTUS ASTARTES unit is selected to shoot.

TARGET: That ADEPTUS ASTARTES unit.

EFFECT: Your unit's ranged attacks have:
• [IGNORES COVER].
• Or: If the devastator doctrine is active for your unit, [IGNORES COVER] and +1 AP.",[IGNORES COVER],[Range - Weapon Rules],,,,
space_marines_devastator_brethren_stratagem_hail_of_vengeance_2cp,space_marines_devastator_brethren,HAIL OF VENGEANCE,2,"Enemy SHOOTING destroys a model
Shoot back at that enemy unit","WHEN: Your opponent's Shooting phase, when an enemy unit has shot, if those attacks destroyed a model in a friendly ADEPTUS ASTARTES unit.

TARGET: That ADEPTUS ASTARTES unit.

EFFECT: Your unit shoots using normal shooting, but while doing so your unit can only target that enemy unit.",,,,,,
space_marines_terminator_stormforce_stratagem_tactical_dreadnought_fortitude_2cp,space_marines_terminator_stormforce,TACTICAL DREADNOUGHT FORTITUDE,2,"Enemy SHOOTING / FIGHT
TERMINATOR: Attacks -1 D","WHEN: Your opponent's Shooting phase or the Fight phase, when an enemy unit targets a friendly ADEPTUS ASTARTES TERMINATOR unit.

TARGET: That ADEPTUS ASTARTES TERMINATOR unit.

EFFECT: Attacks that target your unit have -1 D until that enemy unit has attacked.",[INCOMING -1 D],[Info Only],0,ADEPTUS ASTARTES,"TERMINATOR, TERMINATORS",
space_marines_terminator_stormforce_stratagem_merciless_veterans_1cp,space_marines_terminator_stormforce,MERCILESS VETERANS,1,"TERMINATOR SHOOTING
RANGED: LETHAL HITS & SUSTAINED HITS 1","WHEN: Your Shooting phase, when a friendly ADEPTUS ASTARTES TERMINATOR unit is selected to shoot.

TARGET: That ADEPTUS ASTARTES TERMINATOR unit.

EFFECT: Your unit's ranged attacks have:
• [LETHAL HITS].
• [SUSTAINED HITS 1].",[LETHAL HITS] [SUSTAINED HITS 1],[Range - Weapon Rules] [Range - Weapon Rules],0,ADEPTUS ASTARTES,"TERMINATOR, TERMINATORS",
space_marines_terminator_stormforce_stratagem_gunship_extraction_1cp,space_marines_terminator_stormforce,GUNSHIP EXTRACTION,1,"End of enemy FIGHT
Unengaged TERMINATOR: STRATEGIC RESERVES","WHEN: End of your opponent's Fight phase.

TARGET: One friendly unengaged ADEPTUS ASTARTES TERMINATOR unit.

EFFECT: Place your unit in strategic reserves.",[STRATEGIC RESERVES],[Movement Rules],0,ADEPTUS ASTARTES,"TERMINATOR, TERMINATORS",
space_marines_tacticus_attack_force_stratagem_relentless_assault_1cp,space_marines_tacticus_attack_force,RELENTLESS ASSAULT,1,"TACTICUS SHOOTING / FIGHT
vs non-MONSTER / VEHICLE: SUSTAINED HITS 1
vs MONSTER / VEHICLE: LETHAL HITS","WHEN: Your Shooting phase or the Fight phase, when a friendly TACTICUS unit is selected to attack.

TARGET: That TACTICUS unit.

EFFECT: Your unit’s attacks have:
• [SUSTAINED HITS 1: non-MONSTER/VEHICLE].
• Or: [LETHAL HITS: MONSTER/VEHICLE].",,,0,,,
space_marines_tacticus_attack_force_stratagem_transhuman_swiftness_1cp,space_marines_tacticus_attack_force,TRANSHUMAN SWIFTNESS,1,"TACTICUS on OBJECTIVE
After enemy fights: FIGHTS FIRST & fight next","WHEN: Fight phase, when an enemy unit has fought.

TARGET: One friendly TACTICUS unit that is within range of an objective and is eligible to fight.

EFFECT: Your unit has Fights First and must be the next unit you select to fight.",,,0,,,
space_marines_tacticus_attack_force_stratagem_tactical_focus_1cp,space_marines_tacticus_attack_force,TACTICAL FOCUS,1,"TACTICUS CONSOLIDATE: D3+3\""","WHEN: Fight phase, when a friendly TACTICUS unit is selected to make a consolidation move.

TARGET: That TACTICUS unit.

EFFECT: When making that consolidation move, your unit can move up to D3+3"".",,,0,,,
