Stratagem_ID,Detachment_ID,Stratagem_Name,CP_Cost,Short_Description,Long_Description
iron_hands_hammer_of_avernii_stratagem_augmetic_fortitude_1cp,iron_hands_hammer_of_avernii,AUGMETIC FORTITUDE,1,ENEMY CHARGE: VETS -1 Damage,"WHEN: Your opponent’s Charge phase, just after an enemy unit ends a Charge move.

TARGET: One Adeptus Astartes Terminator, Bladeguard Veteran Squad, Sternguard Veteran Squad or Vanguard Veteran Squad unit from your army within Engagement Range of that enemy unit.

EFFECT: Until the end of the turn, each time an attack is allocated to a model in your unit, subtract 1 from the Damage characteristic of that attack."
space_marines_forgefathers_seekers_stratagem_blazing_earth_1cp,space_marines_forgefathers_seekers,Blazing Earth,1,"Torrent Weapons, Enemy -2"" to Charge.","WHEN: Start of your opponent’s Charge phase.

TARGET: One ADEPTUS ASTARTES unit from your army equipped with one or more Torrent weapons.

EFFECT: Select one enemy unit (excluding MONSTERS and VEHICLES and units with the FLY keyword) within 12"" of and visible to your unit. Until the end of the phase, each time that enemy unit declares a charge, subtract 2 from the Charge roll (this is not cumulative with any other negative modifiers to that Charge roll)."
space_marines_stormlance_task_force_stratagem_blitzing_fusillade_1cp,space_marines_stormlance_task_force,BLITZING FUSILLADE,1,"SHOOTING ANY UNIT 
ASSAULT or SUSTAINED HITS 1.","WHEN: Your Shooting phase.

TARGET: One ADEPTUS ASTARTES unit from your army that has not been selected to shoot this phase.

EFFECT: Until the end of the phase, ranged weapons equipped by models in your unit have the [ASSAULT] ability. If such a weapon already has this ability, until the end of the phase, that weapon has the [SUSTAINED HITS 1] ability as well."
space_marines_firestorm_assault_force_stratagem_burning_vengeance_1cp,space_marines_firestorm_assault_force,Burning Vengeance,1,Disembark and Shoot,"WHEN: Your opponent’s Shooting phase, just after an enemy unit has resolved its attacks.

TARGET: One ADEPTUS ASTARTES TRANSPORT unit from your army that was selected as the target of one or more of the attacking unit’s attacks.

EFFECT: One unit embarked within that TRANSPORT can disembark as if it were your Movement phase, and can then shoot as if it were your Shooting phase, but must target only that enemy unit when doing so, and can only do so if that enemy unit is an eligible target."
space_marines_vanguard_spearhead_stratagem_calculated_feint_1cp,space_marines_vanguard_spearhead,Calculated Feint,1,"Enemy Charge. Move D6.
Phobos and Scouts Move 6""","WHEN: Your opponent’s Charge phase, just after an enemy unit declares a charge.

TARGET: One ADEPTUS ASTARTES INFANTRY unit from your army that was selected as a target of that charge.

EFFECT: Your unit can make a Normal move of up to D6"", or up to 6"" instead if it is a PHOBOS or SCOUT SQUAD unit.

RESTRICTIONS: You cannot select a unit that is within Engagement Range of one or more enemy units."
SUBVERSION_ASSETS_STRATAGEM_CLOAKED_POSITION,SUBVERSION_ASSETS,CLOAKED POSITION,1,"START OF ENEMY MOVEMENT: One unengaged PHOBOS or SCOUT SQUAD unit has -3"" detection range until the end of the turn.","WHEN: Start of your opponent's Movement phase.

TARGET: One friendly unengaged PHOBOS/SCOUT SQUAD unit.

EFFECT: Your unit has -3"" detection range until the end of the turn."
iron_hands_hammer_of_avernii_stratagem_cogitated_ferocity_1cp,iron_hands_hammer_of_avernii,COGITATED FEROCITY,1,"MELEE DREADS and VETS
LETHAL HITS OR SUSTAINED HITS 1","WHEN: Your Fight phase.

TARGET: One Adeptus Astartes Dreadnought, Terminator, Bladeguard Veteran Squad, Sternguard Veteran Squad or Vanguard Veteran Squad unit from your army that has not been selected to fight this phase.

EFFECT: Select either the [SUSTAINED HITS 1] or [LETHAL HITS] abilities. Until the end of the phase, melee weapons equipped by models in your unit have the selected ability"
space_marines_blade_of_ultramar_stratagem_courage_and_honour_1cp,space_marines_blade_of_ultramar,Courage And Honour!,1,"CHARGE +1 TO WOUND
with Assault doctrine +1 AP","WHEN: Fight phase.

TARGET: One Adeptus Astartes unit from your army.

EFFECT: Until the end of the phase, - weapons equipped by models in your unit have the [LANCE] ability. If your unit is under the effects of the Assault Doctrine, until the end of the phase, improve the Armour Penetration characteristic of such weapons by 1 as well.

Lance: When CHARGING, Add +1 To Wound."
space_marines_firestorm_assault_force_stratagem_crucible_of_battle_1cp,space_marines_firestorm_assault_force,Crucible Of Battle,1,+1 TO WOUND,"WHEN: Your Shooting phase or the Fight phase.

TARGET: One ADEPTUS ASTARTES INFANTRY unit from your army that has not been selected to shoot or fight this phase.

EFFECT: Until the end of the phase, each time a model in your unit makes an attack that targets the closest eligible target within 6"", add 1 to the Wound roll."
FULGURIS_TASK_FORCE_STRATAGEM_DATA_LINK_AUGURY,FULGURIS_TASK_FORCE,DATA-LINK AUGURY,1,"SPEEDER within 24"". Enemy has +6"" detection until SPEEDER has shot.","WHEN: Your Shooting phase, when a friendly SPEEDER unit is selected to shoot.

TARGET: That SPEEDER unit.

EFFECT: Select one enemy unit within 24"" of your unit. That enemy unit has +6"" detection range until your unit has shot."
space_marines_emperors_shield_stratagem_disciplined_extermination_1cp,space_marines_emperors_shield,DISCIPLINED EXTERMINATION,1,"RANGE
TERMINATORS & VETS
IGNORES COVER and +1 AP","WHEN: Your Shooting phase.

TARGET: One ADEPTUS ASTARTES TERMINATOR, BLADEGUARD VETERAN SQUAD, STERNGUARD VETERAN SQUAD or VANGUARD VETERAN SQUAD unit from your army that has not been selected to shoot this phase.

EFFECT: Until the end of the phase, ranged weapons equipped by models in your unit have the [IGNORES COVER] ability and improve the Armour Penetration characteristic of such weapons by 1."
iron_hands_hammer_of_avernii_stratagem_dominator_beacon_1cp,iron_hands_hammer_of_avernii,DOMINATOR BEACON,1,"MOVEMENT DREADS and VETS
Sticky Objective","WHEN: Your Movement phase.

TARGET: One Adeptus Astartes Dreadnought, Terminator, Bladeguard Veteran Squad, Sternguard Veteran Squad or Vanguard Veteran Squad unit from your army within range of an objective marker you control.

EFFECT: That objective marker remains under your control, even if you have no models within range of it, until your opponent controls it at the end of a phase."
space_marines_emperors_shield_stratagem_dropship_extraction_1cp,space_marines_emperors_shield,DROPSHIP EXTRACTION,1,"MELEE
TERMINATORS only
Go back to RESERVES","WHEN: End of your opponent’s Fight phase.

TARGET: One ADEPTUS ASTARTES TERMINATOR unit from your army. You cannot target a unit that is within Engagement Range of one or more enemy units.

EFFECT: Remove your unit from the battlefield and place it into Strategic Reserves."
iron_hands_hammer_of_avernii_stratagem_dropship_extraction_1cp,iron_hands_hammer_of_avernii,DROPSHIP EXTRACTION,1,"ENEMY FIGHT: TERMINATOR
GO BACK TO RESERVES","WHEN: End of your opponent’s Fight phase.

TARGET: One Adeptus Astartes Terminator unit from your army. You cannot target a unit that is within Engagement Range of one or more enemy units.

EFFECT: Remove your unit from the battlefield and place it into Strategic Reserves"
dark_angels_inner_circle_task_force_stratagem_duty_unto_death_1cp,dark_angels_inner_circle_task_force,DUTY UNTO DEATH,1,"Deathwing ANY: Fight on Death on 4+.

VOWED OBJ = 3+.","WHEN: Fight phase, just after an enemy unit has selected its targets.

TARGET: One DEATHWING unit from your army that was selected as the target of one or more of the attacking unit’s attacks.

EFFECT: Until the end of the phase, each time a model in your unit is destroyed, if that model has not fought this phase, roll one D6, adding 1 if your unit is within range of your Vowed objective marker. On a 4+, do not remove the destroyed model from play; it can fight after the attacking unit has finished making its attacks, and is then removed from play."
space_marines_spearpoint_task_force_stratagem_evasive_manoeuvres_1cp,space_marines_spearpoint_task_force,Evasive Manoeuvres,1,Enemy Shooting. MOUNTED or FLY VEHICLE gets -1 to be hit and wounded.,"WHEN: Your opponent’s Shooting phase, just after an enemy unit has selected its targets.

TARGET: One ADEPTUS ASTARTES MOUNTED or ADEPTUS ASTARTES FLY VEHICLE unit from your army that was selected as the target of one or more of the attacking unit’s attacks.

EFFECT: Until the end of the phase, each time an attack targets your unit, subtract 1 from the Hit roll and subtract 1 from the Wound roll."
INTERROGATION_CONCLAVE_STRATAGEM_EXACTING_PUNISHMENT,INTERROGATION_CONCLAVE,EXACTING PUNISHMENT,1,CHAPLAIN: Shooting or Fight have PRECISION.,"WHEN: Your Shooting phase or the Fight phase, when a friendly CHAPLAIN unit is selected to attack.

TARGET: That CHAPLAIN unit.

EFFECT: Your unit's attacks have [PRECISION]."
space_marines_blade_of_ultramar_stratagem_exemplary_vigilance_1cp,space_marines_blade_of_ultramar,Exemplary Vigilance,1,IGNORES COVER and +1 AP in Dev doctrine.,"WHEN: Your Shooting phase.

TARGET: One Adeptus Astartes unit from your army.

EFFECT: Until the end of the phase, ranged weapons equipped by models in your unit have the [IGNORES COVER] ability. If your unit is under the effects of the Devastator Doctrine, until the end of the phase, improve the Armour Penetration characteristic of such weapons by 1 as well."
space_marines_shadowmark_talon_stratagem_feint_and_thrust_1cp,space_marines_shadowmark_talon,FEINT AND THRUST,1,"ANY: Fallback Shoot and Charge.
PHOBOS & SCOUTS: Also Adv.","WHEN: Your Movement phase.

TARGET: One ADEPTUS ASTARTES unit from your army.

EFFECT: Until the end of the turn, your unit is eligible to shoot and declare a charge in a turn in which it Fell Back. 

If it is a PHOBOS or SCOUT SQUAD unit, it is also eligible to shoot and declare a charge in a turn in which it Advanced."
space_marines_stormlance_task_force_stratagem_full_throttle_2cp,space_marines_stormlance_task_force,FULL THROTTLE,2,"MOVEMENT: Auto Advance
9"" Mounted, 6"" for Vehicles (No Walkers)","WHEN: Your Movement phase.

TARGET: One ADEPTUS ASTARTES MOUNTED or ADEPTUS ASTARTES VEHICLE unit (excluding WALKERS) from your army.

EFFECT: Until the end of the phase, if your unit Advances, do not make an Advance roll for it. Instead, until the end of the phase, add 6"" to the Move characteristic of models in your unit, or 9"" instead if your unit is MOUNTED."
space_marines_emperors_shield_stratagem_fury_of_the_first_1cp,space_marines_emperors_shield,FURY OF THE FIRST,1,"RANGE or MELEE
TERMINATORS & VETS
 +1 TO HIT 
IF wounded +1 TO WOUND","WHEN: Your Shooting phase or the Fight phase.

TARGET: One ADEPTUS ASTARTES TERMINATOR, BLADEGUARD VETERAN SQUAD, STERNGUARD VETERAN SQUAD or VANGUARD VETERAN SQUAD unit from your army that has not been selected to shoot or fight this phase.

EFFECT: Until the end of the phase, each time a model in your unit makes an attack, add 1 to the Hit roll. If your unit is below its Starting Strength, add 1 to the Wound roll as well."
space_marines_vanguard_spearhead_stratagem_guerrilla_tactics_1cp,space_marines_vanguard_spearhead,Guerrilla Tactics,1,"End of Enemy Fight. Remove from play.
Phobos and Scouts: Remove x2.","WHEN: End of your opponent’s Fight phase.

TARGET: Up to two PHOBOS and/or SCOUT SQUAD units from your army, or one other ADEPTUS ASTARTES INFANTRY unit from your army.

EFFECT: Remove those units from the battlefield and place them into Strategic Reserves.

RESTRICTIONS: Each unit selected for this Stratagem must be more than 3"" away from all enemy models."
space_marines_gladius_task_force_stratagem_honour_the_chapter_1cp,space_marines_gladius_task_force,Honour The Chapter,1,"CHARGE +1 TO WOUND
with Assault doctrine +1 AP","WHEN: Fight phase.

TARGET: One Adeptus Astartes unit from your army.

EFFECT: Until the end of the phase, - weapons equipped by models in your unit have the [LANCE] ability. If your unit is under the effects of the Assault Doctrine, until the end of the phase, improve the Armour Penetration characteristic of such weapons by 1 as well.

Lance: When CHARGING, Add +1 To Wound."
space_marines_spearpoint_task_force_stratagem_hunters_instincts_1cp,space_marines_spearpoint_task_force,Hunter’s Instincts,1,"Enemy Movement. INFANTRY or MOUNTED within 9"" can make a Normal move up to 6"".","WHEN: Your opponent’s Movement phase, just after an enemy unit ends a Normal, Advance or Fall Back move.

TARGET: One ADEPTUS ASTARTES INFANTRY unit or ADEPTUS ASTARTES MOUNTED unit from your army that is within 9"" of that enemy unit. You cannot target a unit that is within Engagement Range of one or more enemy units.

EFFECT: Your unit can make a Normal move of up to 6""."
dark_angels_lions_blade_task_force_stratagem_illuminating_fire_1cp,dark_angels_lions_blade_task_force,ILLUMINATING FIRE,1,"Shooting. Ravenwing within 12"" of target. 
All Deathwing +1 TO WOUND.","WHEN: Your Shooting phase, just after a RAVENWING unit from your army has selected its targets.

TARGET: That RAVENWING unit.

EFFECT: Select one enemy unit within 12"" of your unit that was selected as the target of one or more of the attacking unit’s attacks. Until the end of the phase, each time a friendly DEATHWING unit makes an attack that targets that enemy unit, add 1 to the Wound roll."
space_marines_firestorm_assault_force_stratagem_immolation_protocols_2cp,space_marines_firestorm_assault_force,Immolation Protocols,2,DEVASTATING WOUNDS,"WHEN: Your Shooting phase.

TARGET: One ADEPTUS ASTARTES unit from your army that has not been selected to shoot this phase.

EFFECT: Until the end of the phase, Torrent weapons equipped by models in that unit have the [DEVASTATING WOUNDS] ability. 

DEVASTATING WOUNDS: Critical Wounds (ie 6s) = No Saves allowed."
dark_angels_wrath_of_the_rock_stratagem_inescapable_justice_2cp,dark_angels_wrath_of_the_rock,INESCAPABLE JUSTICE,2,2nd Oath Target,"WHEN: Any phase, just after your Oath of Moment target is destroyed.

TARGET: One Adeptus Astartes Character unit that is on the battlefield.

EFFECT: Select one enemy unit within 12"" and visible to your unit. That enemy unit becomes your Oath of Moment target."
dark_angels_lions_blade_task_force_stratagem_inescapable_wrath_2cp,dark_angels_lions_blade_task_force,INESCAPABLE WRATH,2,"End of Enemy Charge: Charge within 6"". 
Deathwing Infantry and Walkers.","WHEN: End of your opponent’s Charge phase.

TARGET: One DEATHWING INFANTRY or DEATHWING WALKER unit from your army that is within 6"" of one or more enemy units and would be eligible to declare a charge against one or more of those enemy units if it were your Charge phase.

EFFECT: Your unit now declares a charge that only targets one or more of those enemy units, and you resolve that charge.

RESTRICTIONS: Note that even if this charge is successful, your unit does not receive any Charge bonus this turn."
space_marines_shadowmark_talon_stratagem_into_darkness_1cp,space_marines_shadowmark_talon,INTO DARKNESS,1,Return to Reserves. PHOBOS & SCOUTS return 2 units.,"WHEN: End of your opponent’s Fight phase.

TARGET: Up to two PHOBOS and/or SCOUT SQUAD units from your army, or one other ADEPTUS ASTARTES INFANTRY unit from your army. You cannot target a unit that is within Engagement Range of one or more enemy units.

EFFECT: Remove those units from the battlefield and place them into Strategic Reserves."
dark_angels_lions_blade_task_force_stratagem_knights_of_iron_1cp,dark_angels_lions_blade_task_force,KNIGHTS OF IRON,1,Moving. Ravenwing move thru terrain.,"WHEN: Your Movement phase or your Charge phase.

TARGET: One RAVENWING unit from your army.

EFFECT: Until the end of the phase, each time a model in your unit makes a Normal, Advance or Charge move, it can move horizontally through terrain features."
space_marines_shadowmark_talon_stratagem_lay_low_the_tyrants_1cp,space_marines_shadowmark_talon,LAY LOW THE TYRANTS,1,Unit gets PRECISION,"WHEN: Fight phase.

TARGET: One ADEPTUS ASTARTES INFANTRY unit from your army that has not been selected to fight this phase.

EFFECT: Until the end of the phase, melee weapons equipped by models in your unit have the [PRECISION] ability."
dark_angels_wrath_of_the_rock_stratagem_leonine_aggression_1cp,dark_angels_wrath_of_the_rock,LEONINE AGGRESSION,1,"REACTIVE CHARGE within 3""
DEATHWING within 6""","WHEN: End of your opponent’s Charge phase.

TARGET: One Adeptus Astartes unit from your army within 3"" of one or more enemy units, or one Deathwing unit from your army within 6"" of one or more enemy units.

EFFECT: Your unit now declares a charge that only targets one or more of those enemy units, and you resolve that charge.

RESTRICTIONS: Note that even if this charge is successful, your unit does not receive any Charge bonus this turn."
dark_angels_wrath_of_the_rock_stratagem_lions_will_1cp,dark_angels_wrath_of_the_rock,LION’S WILL,1,"In ENGAGEMENT = +1 OC
Also if you are NOT Deathwing, Ravenwing or Vehicle,  +1 TO HIT .","WHEN: Command phase.

TARGET: One Adeptus Astartes unit from your army that is within Engagement Range of one or more enemy units.

EFFECT: Until the start of your next Command phase, add 1 to the Objective Control characteristic of models in your unit. 

In addition, until the end of the turn, if your unit does not have the DEATHWING, RAVENWING or VEHICLE keyword, each time a model in your unit makes an attack, add 1 to the Hit roll."
dark_angels_inner_circle_task_force_stratagem_martial_mastery_1cp,dark_angels_inner_circle_task_force,MARTIAL MASTERY,1,"Deathwing INFANTRY (Melee):
Re-roll 1s To Wound

VOWED OBJ = ALL To Wound","WHEN: Fight phase.

TARGET: One DEATHWING INFANTRY unit from your army that has not been selected to fight this phase.

EFFECT: Until the end of the phase, each time a model in your unit makes an attack, re-roll a Wound roll of 1. If your unit is within range of your Vowed objective marker, you can re-roll the Wound roll instead."
space_marines_spearpoint_task_force_stratagem_mobile_lethality_1cp,space_marines_spearpoint_task_force,Mobile Lethality,1,Movement. Unit can shoot after Advancing or Falling Back.,"WHEN: Your Movement phase.

TARGET: One ADEPTUS ASTARTES unit from your army.

EFFECT: Until the end of the turn, your unit is eligible to shoot in a turn in which it Advanced or Fell Back."
DARK_AGE_ARSENAL_STRATAGEM_NO_SACRIFICE_TOO_GREAT,DARK_AGE_ARSENAL,NO SACRIFICE TOO GREAT,1,HAZARDOUS plasma attacks have +1 S.,"WHEN: Your Shooting phase, when a friendly ADEPTUS ASTARTES unit is selected to shoot.

TARGET: That ADEPTUS ASTARTES unit.

EFFECT: Your unit's [HAZARDOUS] plasma ranged attacks have +1 S."
space_marines_emperors_shield_stratagem_obdurate_vengeance_1cp,space_marines_emperors_shield,OBDURATE VENGEANCE,1,"MELEE
TERMINATORS & VETS
 +3 Fight on Death","WHEN: Fight phase, just after an enemy unit has selected its targets.

TARGET: One ADEPTUS ASTARTES TERMINATOR, BLADEGUARD VETERAN SQUAD, STERNGUARD VETERAN SQUAD or VANGUARD VETERAN SQUAD unit from your army that was selected as the target of one or more of the attacking unit’s attacks.

EFFECT: Until the end of the phase, each time a model in your unit is destroyed, if that model has not fought this phase, roll one D6: on a 3+, do not remove it from play. The destroyed model can fight after the attacking unit has finished making its attacks, and is then removed from play."
space_marines_gladius_task_force_stratagem_only_in_death_does_duty_end_2cp,space_marines_gladius_task_force,Only in Death Does Duty End,2,Fight on Death,"WHEN: Fight phase, just after an enemy unit has selected its targets.

TARGET: One Adeptus Astartes unit from your army that was selected as the target of one or more of the attacking unit’s attacks.

EFFECT: Until the end of the phase, each time a model in your unit is destroyed, if that model has not fought this phase, do not remove it from play. The destroyed model can fight after the attacking model’s unit has finished making its attacks, and is then removed from play."
space_marines_firestorm_assault_force_stratagem_onslaught_of_fire_1cp,space_marines_firestorm_assault_force,Onslaught Of Fire,1,"Disembark, +1 TO HIT","WHEN: Your Shooting phase.

TARGET: One ADEPTUS ASTARTES unit from your army that disembarked from a TRANSPORT this turn and has not been selected to shoot this phase.

EFFECT: Until the end of the phase, each time a model in your unit makes a ranged attack that targets the closest eligible target within 12"", add 1 to the Hit roll. If one or more enemy models are destroyed as the result of any of those attacks, select one of those destroyed models; that destroyed model’s unit must take a Battle-shock test."
dark_angels_lions_blade_task_force_stratagem_overpowering_exaction_1cp,dark_angels_lions_blade_task_force,OVERPOWERING EXACTION,1,Engagement. Take Battleshock. -1 if Ravenwing or Deathwing.,"WHEN: Command phase or the start of the Fight phase.

TARGET: One ADEPTUS ASTARTES unit from your army.

EFFECT: Select one enemy unit within Engagement Range of your unit. That enemy unit must take a Battle-shock test. When doing so, if your unit has the DEATHWING or RAVENWING keyword, subtract 1 from the result.

RESTRICTIONS: You can only use this Stratagem once per battle round."
space_marines_blade_of_ultramar_stratagem_practical_tactics_1cp,space_marines_blade_of_ultramar,Practical Tactics,1,"Move D6"" or 6"" if Tactical doctrine.","WHEN: Your opponent’s Movement phase, just after an enemy unit ends a Normal, Advance or Fall Back move.

TARGET: One Adeptus Astartes INFANTRY or Adeptus Astartes MOUNTED unit from your army that is within 9"" of the enemy unit that just ended that move.

EFFECT: Your unit can make a Normal move of up to D6"", or a Normal move of up to 6"" instead if it is under the effects of the Tactical Doctrine.

RESTRICTIONS: You cannot select a unit that is within Engagement Range of one or more enemy units."
space_marines_firestorm_assault_force_stratagem_rapid_embarkation_1cp,space_marines_firestorm_assault_force,Rapid Embarkation,1,Embark Vehicle,"WHEN: End of the Fight phase.

TARGET: One ADEPTUS ASTARTES TRANSPORT unit from your army that has no models embarked within it, and one ADEPTUS ASTARTES INFANTRY unit from your army wholly within 6"" of that TRANSPORT.

EFFECT: Your INFANTRY unit can embark within that TRANSPORT.

RESTRICTIONS: You cannot target an INFANTRY unit that is within Engagement Range of one or more enemy units, that cannot normally embark within that TRANSPORT, or that disembarked from a TRANSPORT this turn."
space_marines_shadowmark_talon_stratagem_raptorial_vigilance_1cp,space_marines_shadowmark_talon,RAPTORIAL VIGILANCE,1,"React D6"" or PHOBOS & SCOUTS 6""","WHEN: Your opponent’s Movement phase, just after an enemy unit ends a Normal, Advance or Fall Back move.

TARGET: One ADEPTUS ASTARTES INFANTRY or ADEPTUS ASTARTES MOUNTED unit from your army that is within 9"" of the enemy unit that just ended that move. You cannot target a unit that is within Engagement Range of one or more enemy units.

EFFECT: Your unit can make a Normal move of up to D6"", or up to 6"" instead if it is a PHOBOS or SCOUT SQUAD unit."
