Weapon_ID,Weapon Name,"R""",A,WS,St,AP,D,Weapon Abilities
CENTURION_MISSILE_LAUNCHER,Centurion missile launcher,"36""",D3,3,9,-2,D3,BLAST
CENTURION_TWIN_LASCANNON,Centurion Twin lascannon,"48""",1,3,12,-3,D6+1,TWIN-LINKED
CHAINFIST,Chainfist,-,3,4,8,-2,2,ANTI-VEHICLE 3+
CLAWS_OF_SEVERAX,Claws of Severax,-,7,2,5,-2,2,"SUSTAINED HITS 2, TWIN-LINKED"
CLOSE_COMBAT_WEAPON_ATV,Close combat weapon,-,5,3,4,0,1,
CLOSE_COMBAT_WEAPON_INTERCESSORS,Close combat weapon,-,3,3,4,0,1,
CLOSE_COMBAT_WEAPON_SPEEDERS,Close combat weapon,-,4,3,4,0,1,
CLOSE_COMBAT_WEAPON_STERNGUARD,Close combat weapon,-,4,3,4,0,1,
COMBAT_KNIFE_LIEUTENANT_REIVERS,Combat knife,-,6,2,4,-1,1,PRECISION
COMBAT_KNIFE_REIVERS,Combat knife,-,4,3,4,-1,1,PRECISION
COMBAT_KNIFE_SCOUTS,Combat knife,-,3,3,4,-1,1,
COMBI_WEAPON,Combi-weapon,"24""",1,4,4,0,1,"ANTI-INFANTRY 4+, DEVASTATING WOUNDS, RAPID FIRE 1"
COMBI_WEAPON_LEADERS,Combi-weapon,"24""",1,3,4,0,1,"ANTI-INFANTRY 4+, DEVASTATING WOUNDS, RAPID FIRE 1"
CROZIUS_ARCANUM,Crozius arcanum,-,5,2,6,-1,2,
CYCLONE_MISSLINE_FRAG,Cyclone missline - frag,"36""",2D6,3,4,0,1,BLAST
CYCLONE_MISSLINE_KRAK,Cyclone missline - krak,"36""",2,3,9,-2,D6,
DRAKKIS,Drakkis,"12""",D6+3,N/A,4,-1,1,"IGNORES COVER, PISTOL, TORRENT"
EXECUTIONER_RELIC_BLADE,Executioner relic blade,-,5,2,7,-2,2,"DEVASTATING WOUNDS, PRECISION"
FEALTY_STRIKE,Fealty – strike,-,8,2,12,-4,4,LETHAL HITS
FEALTY_SWEEP,Fealty – sweep,-,16,2,6,-3,2,SUSTAINED HITS 1
FIST_OF_DORN,Fist of Dorn,-,5,2,10,-3,3,DEVASTATING WOUNDS
FLAMESTORM_CANNON_X2,Flamestorm cannon x2,"12""",2D6+6,N/A,6,-2,2,"IGNORES COVER, TORRENT"
FLAMESTORM_GAUNTLETS,Flamestorm gauntlets,"12""",D6+1,N/A,4,0,1,"IGNORES COVER, TORRENT, TWIN-LINKED"
FORCE_WEAPON,Force weapon,-,4,3,6,-1,D3,PSYCHIC
FORGE_BOLTER,Forge Bolter,"24""",3,2,5,-1,2,
FRAG_CANNON_X1,Frag cannon x1,"18""",D3,4,7,-1,2,"BLAST, HEAVY, RAPID FIRE D3"
FRAG_CANNON_X2,Frag cannon x2,"18""",D3,4,7,-1,2,"BLAST, HEAVY, RAPID FIRE D3"
FRAGSTORM_GRENADE_LAUNCHER,Fragstorm grenade launcher,"18""",D6,3,4,0,1,BLAST
GAUNTLET_OF_THE_FORGE,Gauntlet of the Forge,"12""",D6+3,N/A,6,-1,1,"IGNORES COVER, PISTOL, TORRENT"
GAUNTLETS_OF_ULTRAMAR_MELEE,Gauntlets of Ultramar - Melee,-,6,2,8,-3,3,TWIN-LINKED
GAUNTLETS_OF_ULTRAMAR_RANGE,Gauntlets of Ultramar - Range,"18""",4,1,4,-1,2,"PISTOL, TWIN-LINKED"
GORGONS_WRATH,Gorgon’s Wrath,"36""",3,2,5,-1,2,SUSTAINED HITS 2
GRAV_PISTOL,Grav-pistol,"12""",1,2,4,-1,2,"ANTI-VEHICLE 2+, PISTOL"
GREAT_WEAPON_OF_THE_UNFORGIVEN,Great weapon of the Unforgiven,-,5,2,6,-2,2,"DEVASTATING WOUNDS, SUSTAINED HITS 1"
HAMMERSTRIKE_MISSILE_LAUNCHER,Hammerstrike missile launcher,"36""",2,3,9,-3,D6,
HARROWHAND,Harrowhand,-,6,3,7,-2,2,
HEAVY_BOLT_PISTOL,Heavy bolt pistol,"18""",1,3,4,-1,1,PISTOL
HEAVY_BOLT_PISTOL_LEADERS,Heavy bolt pistol,"18""",1,3,4,-1,1,PISTOL
HEAVY_BOLT_PISTOL_CAPTAIN,Heavy bolt pistol,"18""",1,2,4,-1,1,PISTOL
HEAVY_BOLT_PISTOL_X2,Heavy bolt pistol x2,"18""",1,3,4,-1,1,PISTOL
HEAVY_BOLT_RIFLE,Heavy bolt rifle,"30""",2,3+,5,-1,2,"ASSAULT, HEAVY"
HEAVY_BOLTER_ERADICATORS,Heavy bolter (Eradicators),"36""",3,3,5,-1,2,"HEAVY, SUSTAINED HITS 1"
HEAVY_BOLTER_HEAVY_INTERCESSORS,Heavy bolter,"36""",3,3,5,-1,2,"ASSAULT, HEAVY, SUSTAINED HITS 1"
HEAVY_BOLTER_INVICTOR,Heavy bolter,"36""",3,3,5,-1,2,SUSTAINED HITS 1
HEAVY_BOLTER_SCOUTS,Heavy bolter,"36""",3,4,5,-1,2,"HEAVY, SUSTAINED HITS 1"
HEAVY_BOLTERS_X2_PREDATOR,Heavy Bolters x2 (Predator),"36""",6,3,5,-1,2,SUSTAINED HITS 1
HEAVY_FLAMER_LAND_SPEEDER,Heavy flamer,"12""",D6,N/A,5,-1,1,TORRENT
HEAVY_LASER_DESTROYER,Heavy laser destroyer,"72""",2,3,16,-4,D6+4,HEAVY
HEAVY_ONSLAUGHT_GATLING_CANNON,Heavy Onslaught Gatling Cannon,"24""",12,3,6,0,1,DEVASTATING WOUNDS
HUNTER_KILLER_MISSILE,Hunter-killer missile,"48""",1,2,14,-3,D6,
HUNTER_SLAYER_MISSILE,Hunter-slayer missile,"48""",1,2,14,-3,D6,"INDIRECT FIRE, ONE SHOT"
ICARUS_ROCKET_POD,Icarus rocket pod,"24""",D3,3,8,-1,2,ANTI-FLY 2+
INVICTOR_FIST,Invictor Fist,-,5,3,14,-2,3,
INCENDIUM_CANNON,Incendium cannon,"12""",D6+3,-,6,-1,1,"IGNORES COVER, TORRENT"
INVICTUS,Invictus,"24""",2,2,4,-1,2,
IRONHAIL_HEAVY_STUBBER,Ironhail heavy stubber,"36""",3,3,4,0,1,RAPID FIRE 3
KAELS_SMITE_FOCUSED_WITCHFIRE,Kael's Smite - focused witchfire,"24""",D6,3,7,-2,D3+1,"DEVASTATING WOUNDS, HAZARDOUS, PSYCHIC"
KAELS_SMITE_WITCHFIRE,Kael's Smite - witchfire,"24""",D6,3,6,-1,D3+1,PSYCHIC
KRAKSTORM_GRENADE_LAUNCHER_X2,Krakstorm grenade launcher x2,"18""",2,3,9,-1,D3,
LANCER_LASER_DESTROYER,Lancer laser destroyer,"72""",2,3,14,-4,D6+3,HEAVY
LAS_FUSIL,Las fusil,"36""",1,3,9,-3,D6,HEAVY
LAS_TALON,Las-talon,"36""",2,3,10,-3,D6+1,
LASCANNONS_X2_PREDATOR,Lascannons,"48""",2,3,12,-3,D6+1,
LIONS_WRATH,Lion’s Wrath,"24""",2,2,8,-3,2,"ANTI-INFANTRY 4+, DEVASTATING WOUNDS"
MACE_OF_ABSOLUTION,Mace of absolution,-,4,2,6,-2,2,"ANTI-MONSTER 4+, ANTI-VEHICLE 4+"
MACRO_PLASMA_INCINERATOR_STANDARD,Macro plasma incinerator – standard,"36""",D6+1,3,8,-3,2,BLAST
MACRO_PLASMA_INCINERATOR_SUPERCHARGE,Macro plasma incinerator – supercharge,"36""",D6+1,3,9,-4,3,"BLAST, HAZARDOUS"
MALLEUS_NOCTUM,Malleus Noctum,-,5,2,10,-2,3,
MARKSMAN_BOLT_CARBINE,Marksman bolt carbine,"24""",2,3,4,0,1,HEAVY
MASTER_CRAFTED_BOLT_CARBINE_VITRIX_ONLY,Master-crafted bolt carbine,"24""",2,2,4,-1,2,
MASTER_CRAFTED_BOLTGUN,Master-crafted boltgun,"24""",2,2,4,-1,2,
MASTER_CRAFTED_HEAVY_BOLT_RIFLE,Master-crafted heavy bolt rifle,"30""",2,2,5,-1,3,"ASSAULT, HEAVY"
MASTER_CRAFTED_POWER_WEAPON_ANCIENT_AND_VITRIX_ONLY,Master-crafted power weapon (Ancient and Vitrix only),-,5,2,5,-2,2,
MASTER_CRAFTED_POWER_WEAPON_BLADEGUARD,Master-crafted power weapon (BLADEGUARD),-,4,3,5,-2,2,
MASTER_CRAFTED_POWER_WEAPON_CHAMPION,Master-crafted power weapon,-,6,2,5,-2,2,
MASTER_CRAFTED_STORM_BOLTER_BELIAL,Master-crafted storm bolter,"24""",2,2,4,0,2,"PRECISION, RAPID FIRE 2"
MEDUSAN_MANIPULI,Medusan manipuli,-,2,3,8,-2,3,EXTRA ATTACKS
MELTA_DESTROYER,Melta destroyer,"18""",3,3,9,-4,D6,MELTA 2
MELTA_RIFLE,Melta rifle,"18""",1,3,9,-4,D6,"HEAVY, MELTA 2"
MELTA_RIFLE_X2,Melta rifle x2,"18""",1,3,9,-4,D6,"HEAVY, MELTA 2"
MONGOL_BOW,Mongol bow,"24""",2,2,5,-1,2,"ASSAULT, PRECISION"
MULTI_MELTA_ATV,Multi-melta (ATV),"18""",2,3,9,-4,D6,MELTA 2
MULTI_MELTA_ERADICATORS,Multi-melta,"18""",2,4,9,-4,D6,MELTA 2
MULTI_MELTA_VEHICLE,Multi-melta,"18""",2,3,9,-4,D6,MELTA 2
MULTI_MELTA_X1,Multi-melta,"18""",2,4,9,-4,D6,MELTA 2
NEURAL_SHREDDER,Neural shredder,"12""",D6,-,5,-2,1,"ANTI-INFANTRY 2+, PRECISION, TORRENT"
OCCULUS_BOLT_CARBINE,Occulus bolt carbine,"24""",2,3,4,0,1,"ASSAULT, IGNORES COVER"
OMNISSIAN_POWER_AXE,Omnissian power axe,-,4,3,6,-2,2,
ONSLAUGHT_GATLING_CANNON,Onslaught gatling cannon,"24""",8,3,5,0,1,DEVASTATING WOUNDS
ONSLAUGHT_GATLING_CANNON_SUBODEN_KHAN,Onslaught gatling cannon,"24""",8,2,5,0,1,DEVASTATING WOUNDS
PAIRED_COMBAT_BLADES,Paired combat blades,-,3,3,4,-1,1,SUSTAINED HITS 1
PAIRED_COMBAT_BLADES_LIEUTENANT,Paired combat blades,-,5,2,4,-1,1,"ANTI-INFANTRY 4+, SUSTAINED HITS 1"
PHASE_SWORD_AND_POISON_BLADES,Phase sword and poison blades,-,5,2,5,-4,2,"LETHAL HITS, PRECISION"
PLASMA_EXTERMINATORS_STANDARD,Plasma exterminators – standard,"18""",2,3,7,-2,2,"ASSAULT, PISTOL, TWIN-LINKED"
PLASMA_EXTERMINATORS_SUPERCHARGE,Plasma exterminators – supercharge,"18""",2,3,8,-3,3,"ASSAULT, PISTOL, HAZARDOUS, TWIN-LINKED"
PLASMA_INCINERATOR_STANDARD,Plasma incinerator – standard,"24""",2,3,7,-2,1,"ASSAULT, HEAVY"
PLASMA_INCINERATOR_SUPERCHARGE,Plasma incinerator – supercharge,"24""",2,3,8,-3,2,"ASSAULT, HEAVY"
PLASMA_PISTOL_STANDARD_LEADER,Plasma pistol - standard,"12""",1,2,7,-2,1,PISTOL
PLASMA_PISTOL_SUPERCHARGE_LEADER,Plasma pistol - supercharge,"12""",1,2,8,-3,2,"HAZARDOUS, PISTOL"
PLASMA_PISTOL_STANDARD_TROOPS,Plasma pistol - standard (Sgt),"12""",1,3,7,-2,1,PISTOL
PLASMA_PISTOL_SUPERCHARGE_TROOPS,Plasma pistol - supercharge (Sgt),"12""",1,3,8,-3,2,PISTOL
PLASMA_STORM_BATTERY_STANDARD,Plasma storm battery – standard,"36""",D6+1,3,8,-2,2,"TWIN-LINKED, BLAST"
PLASMA_STORM_BATTERY_SUPERCHARGE,Plasma storm battery – supercharge,"36""",D6+1,3,9,-3,3,"TWIN-LINKED, BLAST, HAZARDOUS"
PLASMA_TALON_STANDARD,Plasma talon – standard,"18""",2,3,7,-2,1,RAPID FIRE 1
PLASMA_TALON_SUPERCHARGE,Plasma talon – supercharge,"18""",2,3,8,-3,2,
POWER_FIST_ANCIENT,Power fist,-,4,2,8,-2,2,
POWER_FIST_CAPTAIN,Power fist,-,5,2,8,-2,2,
POWER_FIST_LIEUTENANT,Power fist,-,4,2,8,-2,2,
POWER_FIST_STERNGUARD_SGT,Power fist (Sgt),-,4,3,8,-2,2,
POWER_FIST_TERMINATORS,Power fist,-,3,3,8,-2,2,
POWER_FIST_TROOPS,Power fist (Sgt),-,3,3,8,-2,2,
POWER_SWORD_SUBODEN_KHAN,Power sword,-,8,2,5,-2,1,
POWER_WEAPON_KNIGHTS,Power weapon,-,5,2,6,-2,2,
POWER_WEAPON_TERMINATOR_SERGEANT,Power weapon (Terminator Sgt),-,4,3,5,-2,1,
PREDATOR_AUTOCANNON,Predator autocannon,"48""",4,3,9,-1,3,RAPID FIRE 2
PYREBLASTER,Pyreblaster,"12""",D6,N/A,5,-1,1,"IGNORES COVER, TORRENT"
REDEMPTOR_FIST,Redemptor fist,-,5,3,12,-2,3,
RELIC_FIST,Relic fist,-,5,2,8,-2,2,
RELIC_WEAPON_KNIGHTS,Relic Weapon (Knights),-,6,2,7,-2,2,LETHAL HITS
REPULSOR_DEFENSIVE_ARRAY,Repulsor defensive array,"24""",18,3,4,0,1,
REPULSOR_EXECUTIONER_DEFENSIVE_ARRAY,Repulsor Executioner defensive array,"24""",10,3,4,0,1,
SCOUT_SNIPER_RIFLE,Scout sniper rifle,"36""",1,3,4,-2,2,"HEAVY, PRECISION"
SERVO_ARM,Servo-arm,-,1,3,8,-2,3,EXTRA ATTACKS
SMITE_FOCUSED_WITCHFIRE,Smite - focused witchfire,"24""",D6,3,6,-2,D3,"DEVASTATING WOUNDS, HAZARDOUS, PSYCHIC"
SMITE_WITCHFIRE,Smite - witchfire,"24""",D6,3,5,-1,D3,PSYCHIC
SPEAR_OF_VULKAN,Spear of Vulkan,-,6,2,6,-2,2,DEVASTATING WOUNDS
SPECIAL_ISSUE_BOLT_PISTOL_REIVERS,Special issue bolt pistol,"12""",1,3,4,-1,1,"PISTOL, PRECISION"
STERNGUARD_BOLT_PISTOL,Sternguard bolt pistol,"12""",1,3,4,0,1,"DEVASTATING WOUNDS, PISTOL"
STERNGUARD_BOLT_RIFLE,Sternguard bolt rifle,"24""",2,3,4,-1,1,"ASSAULT, DEVASTATING WOUNDS, HEAVY, RAPID FIRE 1"
STERNGUARD_HEAVY_BOLTER,Sternguard heavy bolter,"36""",3,4,5,-1,2,"DEVASTATING WOUNDS, HEAVY, SUSTAINED HITS 1"
STORM_BOLTER_LEADERS,Storm bolter,"24""",2,2,4,0,1,RAPID FIRE 2
STORM_BOLTER_TERMINATORS,Storm bolter,"24""",2,3,4,0,1,RAPID FIRE 2
STORM_BOLTER_VEHICLE,Storm bolter,"24""",2,3,4,0,1,RAPID FIRE 2
STORM_BOLTER_X2,Storm bolter,"24""",4,3,4,0,1,RAPID FIRE 4
STORMFURY_MISSILE_LAUNCHER,Stormfury missile launcher,"48""",1,3,12,-3,D6+1,
STORMFURY_MISSILES,Stormfury missiles,"48""",1,2,12,-3,D6+1,
STORMTOOTH_LANCE,Stormtooth lance,-,6,2,6,-2,2,"ANTI-MONSTER 4+, ANTI-VEHICLE 4+"
SUNDERING_STRIKE,Sundering Strike,-,6,2,5,-2,2,"ANTI-MONSTER 4+, LANCE"
SUPERFRAG_ROCKET_LAUNCHER,Superfrag rocket launcher,"48""",D6+1,4,5,0,1,"BLAST, HEAVY"
SUPERKRAK_ROCKET_LAUNCHER,Superkrak rocket launcher,"48""",1,4,10,-2,D6+1,HEAVY
SWORD_OF_IDAEUS,Sword of Idaeus,-,6,2,6,-2,2,SUSTAINED HITS 1
TEMPEST_BOLTER_X2,Tempest bolter x2,"24""",8,3,4,-1,1,RAPID FIRE 8
THE_RAVENS_TALONS,The Raven’s Talons,-,7,2,5,-2,2,"PRECISION, TWIN-LINKED"
THE_SWORD_OF_SECRETS,The Sword of Secrets,-,6,2,6,-4,2,DEVASTATING WOUNDS
THE_SWORD_OF_SILENCE,The Sword of Silence,-,6,2,6,-2,2,PRECISION
THE_VERDICT_OF_HALCYON_ANCIENT_EXECUTIONER_RELIC_BLADE,The Verdict of Halcyon - Ancient Executioner relic blade,-,5,2,9,-3,3,"DEVASTATING WOUNDS, PRECISION"
THUNDER_HAMMER,Thunder hammer,-,3,3,8,-2,2,DEVASTATING WOUNDS
THUNDER_HAMMER_ANCIENT,Thunder hammer,-,4,3,8,-2,2,DEVASTATING WOUNDS
THUNDER_HAMMER_TERMINATORS,Thunder hammer,-,3,3,8,2,2,DEVASTATING WOUNDS
THUNDER_HAMMER_TROOPS,Thunder hammer (Sgt),-,3,4,8,-2,2,DEVASTATING WOUNDS
THUNDERSTRIKE_LAS_TALON,Thunderstrike las-talon,"36""",2,2,9,-3,D6+1,
TWIN_ASSAULT_CANNON,Twin assault cannon,"24""",6,3,6,0,1,"DEVASTATING WOUNDS, TWIN-LINKED"
TWIN_BOLT_RIFLE,Twin bolt rifle,"24""",2,3,4,-1,1,TWIN-LINKED
TWIN_HEAVY_BOLTER,Twin heavy bolter,"36""",3,3,5,-1,2,"SUSTAINED HITS 1, TWIN-LINKED"
TWIN_HEAVY_ONSLAUGHT_GATLING_CANNON,Twin heavy onslaught gatling cannon,"24""",12,3,6,0,1,"DEVASTATING WOUNDS, TWIN-LINKED"
TWIN_ICARUS_IRONHAIL_HEAVY_STUBBER,Twin Icarus ironhail heavy stubber,"36""",3,3,4,0,1,"ANTI-FLY 4+, RAPID FIRE 3, TWIN-LINKED"
TWIN_ICARUS_ROCKET_POD,Twin Icarus rocket pod,"24""",D3,3,8,-1,2,"ANTI-FLY 2+, TWIN-LINKED"
TWIN_IRONHAIL_AUTOCANNON,Twin ironhail autocannon,"48""",3,3,9,-1,3,TWIN-LINKED
TWIN_IRONHAIL_HEAVY_STUBBER,Twin ironhail heavy stubber,"36""",3,3,4,0,1,"RAPID FIRE 3, TWIN-LINKED"
TWIN_LASCANNON,Twin lascannon,"48""",1,3,12,-3,D6+1,TWIN-LINKED
TWIN_LIGHTNING_CLAWS,Twin lightning claws,-,6,3,5,-2,1,TWIN-LINKED
TWIN_MULTI_MELTA,Twin multi-melta,"18""",2,3,9,-4,D6,"MELTA 2, TWIN-LINKED"
TWIN_POWER_FISTS,Twin power fists,-,3,3,8,-2,2,TWIN-LINKED
TWIN_STORM_BOLTER,Twin storm bolter,"24""",2,3,4,0,1,"RAPID FIRE 2, TWIN-LINKED"
TYRNAK_AND_FENRIR,Tyrnak and Fenrir,-,6,2,5,-1,1,EXTRA ATTACKS
VANGUARD_VETERAN_WEAPON,Vanguard Veteran weapon,-,4,3,5,-1,1,
VENGOR_LAUNCHER,Vengor launcher,"48""",D6,2,7,-1,2,"BLAST, INDIRECT FIRE"
VICTRIX_POWER_SWORD,Victrix power sword,-,5,2,5,-2,2,
NEW_HEAVY_BOLT_PISTOL_CAPTAIN_WITH_RELIC_SHIELD,Heavy bolt pistol (Captain with Relic Shield) (New),"18""",1,2,4,-1,1,CLOSE-QUARTERS
NEW_ABSOLVOR_BOLT_PISTOL,Absolvor bolt pistol (New),"18""",1,3,5,-1,2,CLOSE-QUARTERS
NEW_BOLT_PISTOL,Bolt pistol (New),"12""",1,3,4,0,1,CLOSE-QUARTERS
NEW_CLOSE_COMBAT_WEAPON_ANCIENT,Close-combat weapon (Ancient) (New),-,5,2,4,0,1,
NEW_CHAINSWORD_INTERCESSORS,Chainsword (Intercessors) (New),-,5,3,4,-1,1,
NEW_HEAVY_BOLT_PISTOL_VANGUARD_VETERANS,Heavy bolt pistol (Vanguard Veterans) (New),"18""",1,3,4,-1,1,CLOSE-QUARTERS
NEW_PLASMA_PISTOL_STANDARD_VANGUARD_VETERANS,Plasma pistol - standard (Vanguard Veterans) (New),"12""",D3,3,7,-2,1,CLOSE-QUARTERS
NEW_PLASMA_PISTOL_SUPERCHARGE_VANGUARD_VETERANS,Plasma pistol - supercharge (Vanguard Veterans) (New),"12""",1,3,8,-3,2,"CLOSE-QUARTERS, HAZARDOUS"
NEW_MASTER_CRAFTED_POWER_WEAPON_VANGUARD_VETERANS,Master-crafted power weapon (Vanguard Veterans) (New),-,3,3,5,-2,2,
THUNDER_HAMMER_JUMP_CAPTAIN,Thunder hammer,-,5,3+,8,-2,2,DEVASTATING WOUNDS
TWIN_LAS_TALON,Twin las-talon,"36""",2,3+,10,-3,D6+1,TWIN-LINKED
MASTER_CRAFTED_POWER_WEAPON_LIEUTENANT,Master-crafted power weapon,-,5,2+,5,-2,2,
MASTER_CRAFTED_SPECIAL_ISSUE_BOLT_PISTOL_REIVER_LT,Master-crafted special issue bolt pistol,"12""",1,2+,4,-1,2,"PISTOL, PRECISION"
