Weapon_ID,Weapon Name,"R""",A,WS,St,AP,D
TWIN_IRONHAIL_AUTOCANNON,Twin ironhail autocannon,"48""",3,3,9,-1,3
TWIN_IRONHAIL_HEAVY_STUBBER,Twin ironhail heavy stubber,"36""",3,3,4,0,1
TWIN_LASCANNON,Twin lascannon,"48""",1,3,12,-3,D6+1
TWIN_LIGHTNING_CLAWS,Twin lightning claws,-,6,3,5,-2,1
TWIN_MULTI_MELTA,Twin multi-melta,"18""",2,3,9,-4,D6
TWIN_POWER_FISTS,Twin power fists,-,3,3,8,-2,2
TWIN_STORM_BOLTER,Twin storm bolter,"24""",2,3,4,0,1
TYRNAK_AND_FENRIR,Tyrnak and Fenrir,-,6,2,5,-1,1
VANGUARD_VETERAN_WEAPON,Vanguard Veteran weapon,-,4,3,5,-1,1
VENGOR_LAUNCHER,Vengor Launcher,"48""",4,3+,7,-1,2
VICTRIX_POWER_SWORD,Victrix power sword,-,5,2,5,-2,2
HEAVY_BOLT_PISTOL_CAPTAIN_WITH_RELIC_SHIELD,Heavy bolt pistol (Captain with Relic Shield),"18""",1,2,4,-1,1
BOLT_PISTOL,Bolt pistol,"12""",1,3,4,0,1
CLOSE_COMBAT_WEAPON_ANCIENT,Close-combat weapon (Ancient),-,5,2,4,0,1
CHAINSWORD_INTERCESSORS,Chainsword (Intercessors),-,5,3,4,-1,1
HEAVY_BOLT_PISTOL_VANGUARD_VETERANS,Heavy bolt pistol (Vanguard Veterans),"18""",1,3,4,-1,1
PLASMA_PISTOL_STANDARD_VANGUARD_VETERANS,Plasma pistol - standard (Vanguard Veterans),"12""",D3,3,7,-2,1
PLASMA_PISTOL_SUPERCHARGE_VANGUARD_VETERANS,Plasma pistol - supercharge (Vanguard Veterans),"12""",1,3,8,-3,2
MASTER_CRAFTED_POWER_WEAPON_VANGUARD_VETERANS,Master-crafted power weapon (Vanguard Veterans),-,3,3,5,-2,2
THUNDER_HAMMER_JUMP_CAPTAIN,Thunder hammer,-,5,3+,8,-2,2
TWIN_LAS_TALON,Twin las-talon,"36""",2,3+,10,-3,D6+1
MASTER_CRAFTED_POWER_WEAPON_LIEUTENANT,Master-crafted power weapon,-,5,2+,5,-2,2
MASTER_CRAFTED_SPECIAL_ISSUE_BOLT_PISTOL_REIVER_LT,Special-issue Bolt Pistol,"12""",1,2+,5,-2,2
CAPTAIN_JUMP_HAND_FLAMER,Hand Flamer,"9""",3,N/A,4,0,1
CAPTAIN_JUMP_ASTARTES_CHAINSWORD,Chainsword,-,8,2+,5,-1,1
CAPTAIN_JUMP_RELIC_WEAPON,Relic Weapon,-,6,2+,6,-2,2
CAPTAIN_JUMP_THUNDER_HAMMER,Thunder Hammer,-,5,3+,8,-2,3
CAPTAIN_BOLT_PISTOL,Bolt pistol,"12""",1,2,4,0,1
CAPTAIN_HEAVY_BOLT_PISTOL,Heavy Bolt Pistol,"18""",1,2+,5,-1,1
CAPTAIN_MASTER_CRAFTED_BOLTER,Master-crafted Bolter,"24""",2,2+,5,-1,2
CAPTAIN_NEO_VOLKITE_PISTOL,Neo-volkite Pistol,"12""",1,2+,5,0,2
CAPTAIN_PLASMA_PISTOL_STANDARD,Plasma Pistol - Standard,"12""",1,2+,7,-2,1
CAPTAIN_PLASMA_PISTOL_SUPERCHARGE,Plasma Pistol - Supercharge,"12""",1,2+,8,-3,2
CAPTAIN_CLOSE_COMBAT_WEAPON,Close combat weapon,-,6,2,4,0,1
CAPTAIN_MASTER_CRAFTED_POWER_WEAPON,Master-crafted Power Weapon,-,6,2+,6,-2,2
CAPTAIN_POWER_FIST,Power Fist,-,5,2+,8,-2,2
GRAVIS_CAPTAIN_RELIC_CHAINSWORD,Relic chainsword,-,3,2,4,-1,2
GRAVIS_CAPTAIN_RELIC_BLADE,Relic blade,-,2,2,5,-2,2
GRAVIS_CAPTAIN_RELIC_FIST,Relic fist,-,1,2,8,-2,2
CAPTAIN_TERM_STORM_BOLTER,Storm bolter,"24""",2,2,4,0,1
PHOBOS_CAPTAIN_INSTIGATOR_BOLT_CARBINE,Instigator bolt carbine,"24""",1,2,4,-2,2
PHOBOS_CAPTAIN_COMBAT_KNIFE,Combat knife,-,6,2,4,-1,1
LIEUTENANT_MASTER_CRAFTED_BOLTER,Master-crafted Bolter,"24""",2,2+,5,-1,2
LIEUTENANT_CLOSE_COMBAT_WEAPON,Ceramite Fists,-,5,2+,5,0,1
LIEUTENANT_MASTER_CRAFTED_POWER_WEAPON,Master-crafted Power Weapon,-,5,2+,6,-2,2
LIEUTENANT_PHOBOS_PAIRED_COMBAT_BLADES,Monomolecular Combat Blades,-,6,2+,5,-1,1
CHAPLAIN_JUMP_BOLTGUN,Boltgun,"24""",2,3,4,0,1
CHAPLAIN_JUMP_GRAV_PISTOL,Grav-pistol,"12""",1,3,4,-1,2
CHAPLAIN_JUMP_INFERNO_PISTOL,Inferno pistol,"6""",1,3,8,-4,D3
CHAPLAIN_JUMP_PLASMA_PISTOL_STANDARD,Plasma pistol – standard,"12""",1,3,7,-2,1
CHAPLAIN_JUMP_PLASMA_PISTOL_SUPERCHARGE,Plasma pistol – supercharge,"12""",1,3,8,-3,2
APOTHECARY_REDUCTOR_PISTOL,Reductor Pistol,-,1,3+,5,-4,2
BOLT_PISTOL_X4_CH,Bolt pistol x4,"12""",4,3,4,0,1
BOLT_RIFLE_X1_CH,Bolt rifle,"24""",2,3,4,-1,1
MASTER_CRAFTED_BOLT_RIFLE_X1_CH,Master-crafted bolt rifle,"24""",2,2,4,-1,2
MASTER_CRAFTED_HEAVY_BOLTER_X1_CH,Master-crafted heavy bolter,"36""",3,3,5,-1,3
CLOSE_COMBAT_WEAPON_X3_CH,Close combat weapon x3,-,15,3,4,0,1
MASTER_CRAFTED_POWER_WEAPON_X1_CH,Master-crafted power weapon,-,6,2,5,-2,2
space_marines_assault_brethren_imperiums_sword,Imperium’s Sword,-,6,2+,7,-3,3
INTERCESSORS_BOLT_PISTOL,Bolt Pistol,"12""",1,3+,5,-1,1
INTERCESSORS_BOLT_RIFLE_FOCUSED,Bolt Rifle - Focused Fire,"24""",1,3,6,-1,2
INTERCESSORS_BOLT_RIFLE_SATURATION,Bolt Rifle - Saturation,"24""",2,3,5,-1,1
INTERCESSORS_GRENADE_LAUNCHER_FRAG,Grenade Launcher - Frag,"24""",4,3,4,-1,1
INTERCESSORS_GRENADE_LAUNCHER_KRAK,Grenade Launcher - Krak,"24""",1,3,10,-2,3
INTERCESSORS_HAND_FLAMER,Hand Flamer,"9""",3,-,4,0,1
INTERCESSORS_PLASMA_PISTOL_STANDARD,Plasma Pistol - Standard,"12""",1,3+,7,-2,1
INTERCESSORS_PLASMA_PISTOL_SUPERCHARGED,Plasma Pistol - Supercharge,"12""",1,3+,8,-3,2
INTERCESSORS_CHAINSWORD,Chainsword,-,5,3,5,-1,1
INTERCESSORS_KNIVES_AND_FISTS,Knives and Fists,-,3,3,5,0,1
INTERCESSORS_POWER_WEAPON,Power Weapon,-,4,3+,5,-2,1
INTERCESSORS_THUNDER_HAMMER,Thunder Hammer,-,3,4+,8,-2,3
ROBOUTE_GUILLIMAN_HAND_OF_DOMINION_RANGED,Hand of Dominion,"36""",4,2+,6,-2,2
ROBOUTE_GUILLIMAN_EMPERORS_SWORD,Emperor’s Sword,-,10,2+,10,-3,2
ROBOUTE_GUILLIMAN_HAND_OF_DOMINION_MELEE,Hand of Dominion,-,7,2+,14,-4,4
MARNEUS_CALGAR_GAUNTLETS_OF_ULTRAMAR_RANGED,Gauntlets of Ultramar,"18""",4,2+,5,-2,2
MARNEUS_CALGAR_GAUNTLETS_OF_ULTRAMAR_MELEE,Gauntlets of Ultramar,-,6,2+,10,-3,3
MARNEUS_CALGAR_GAUNTLETS_OF_ULTRAMAR_OVERHEAD_SMASH,Gauntlets of Ultramar - Overhead Smash,-,1,2+,14,-3,D3+3
CAPTAIN_TITUS_MASTER_CRAFTED_BOLTER,Master-crafted Bolter,"24""",2,2+,5,-1,2
CAPTAIN_TITUS_MASTER_CRAFTED_CHAINSWORD,Master-crafted Chainsword,-,8,2+,5,-1,2
WARDENS_OF_ULTRAMAR_ARCHEOTECH_LASPISTOL,Archeotech Laspistol,"12""",1,3+,4,-1,1
WARDENS_OF_ULTRAMAR_ASTROPATHIC_BLAST,Astropathic Blast,"12""",3,3+,4,-1,1
WARDENS_OF_ULTRAMAR_HEAVY_BOLT_PISTOL,Heavy Bolt Pistol,"18""",1,3+,5,-1,1
WARDENS_OF_ULTRAMAR_CERAMITE_FISTS,Ceramite Fists,-,4,3+,5,0,1
WARDENS_OF_ULTRAMAR_FORCE_STAVE,Force Stave,-,1,2+,5,-2,2
WARDENS_OF_ULTRAMAR_MASTER_CRAFTED_POWER_WEAPON,Master-crafted Power Weapon,-,5,2+,5,-2,2
WARDENS_OF_ULTRAMAR_POWER_WEAPON,Power Weapon,-,4,2+,4,-2,1
WARDENS_OF_ULTRAMAR_ULTRAMARIAN_COMBAT_WEAPONS,Ultramarian Combat Weapons,-,4,3+,4,0,1
CHIEF_LIBRARIAN_TIGURIUS_STORM_OF_THE_EMPERORS_WRATH,Storm of the Emperor’s Wrath,"18""",D3+6,2+,6,-2,2
CHIEF_LIBRARIAN_TIGURIUS_ROD_OF_TIGURIUS,Rod of Tigurius,-,5,2+,7,-2,2
CATO_SICARIUS_ARTISAN_PLASMA_PISTOL,Artisan Plasma Pistol,"12""",1,2+,8,-3,2
CATO_SICARIUS_TALASSARIAN_TEMPEST_BLADE_STRIKE,Talassarian Tempest Blade - Strike,-,5,2+,6,-3,3
CATO_SICARIUS_TALASSARIAN_TEMPEST_BLADE_COUP_DE_GRACE,Talassarian Tempest Blade - Coup de Grace,-,7,2+,6,-2,2
CATO_SICARIUS_TALASSARIAN_TEMPEST_BLADE_SWEEP,Talassarian Tempest Blade - Sweep,-,9,2+,5,-2,1
VICTRIX_HONOUR_GUARD_MASTER_CRAFTED_BOLT_CARBINE,Master-crafted Bolt Carbine,"24""",2,2+,5,-1,2
VICTRIX_HONOUR_GUARD_BLADES_OF_HONOUR,Blades of Honour,-,6,2+,6,-2,2
KAIUS_KONORIUS_SEVERANCE_AND_REBUKE_STRIKE,Severance and Rebuke - Strike,-,5,2+,10,-3,3
KAIUS_KONORIUS_SEVERANCE_AND_REBUKE_SWEEP,Severance and Rebuke - Sweep,-,6,2+,6,-3,2
FIST_OF_DORN,Fist of Dorn,-,5,2+,10,-3,3
TOR_GARADON_ARTIFICER_GRAV_GUN,Artificer Grav-gun,"18""",3,2+,5,-1,2
TOR_GARADON_HAND_OF_DEFIANCE,Hand of Defiance,-,5,2+,12,-2,2
KORSARRO_KHAN_ANZUQ,Anzuq,"18""",2,3+,4,-1,2
KORSARRO_KHAN_MOONFANG,Moonfang,-,6,2+,6,-3,2
SUBODEN_KHAN_ONSLAUGHT_GATLING_CANNON,Onslaught Gatling Cannon,"24""",8,2+,5,-1,1
SUBODEN_KHAN_POWER_SWORD,Power Sword,-,3,2+,5,-2,1
SUBODEN_KHAN_STORMTOOTH,Stormtooth,-,6,2+,7,-3,2
CAPTAIN_ON_BIKE_TWIN_BOLT_RIFLE,Twin Bolt Rifle,"24""",2,2+,5,-1,1
LIEUTENANT_COMBI_WEAPON_BOLTER,Combi-weapon - Bolter,"24""",2,2+,5,-1,2
LIEUTENANT_COMBI_WEAPON_FLAMER,Combi-weapon - Flamer,"12""",3,N/A,5,-1,1
ANCIENT_POWER_WEAPON,Power Weapon,-,5,3+,5,-2,1
RELICS_OF_BATTLE,Relics of Battle,-,4,3+,5,-2,2
ANCIENT_TERMINATOR_MASTER_CRAFTED_POWER_WEAPON,Master-crafted Power Weapon,-,5,3+,5,-2,2
SERVO_ARMATURE,Servo-armature,-,4,3+,5,0,1
