Enhancement_ID,Detachment_ID,Enhancement_Name,Points,Repeatable,Short_Description,Long_Description,Tags,Tag Categories,Default_Active
INTERROGATION_CONCLAVE_ENHANCEMENT_INESCAPABLE_INTERROGATION,INTERROGATION_CONCLAVE,Inescapable Interrogation,20,FALSE,CHAPLAIN: Ranged have IGNORES COVER.,CHAPLAIN model only. This unit's ranged attacks have [IGNORES COVER].,,,
iron_hands_hammer_of_avernii_enhancement_iron_laurel,iron_hands_hammer_of_avernii,Iron Laurel,10,FALSE,"ANYTIME
 +1 OC for Bearer
 +1 OC, ONCE for Unit","IRON LAUREL
Adeptus Astartes model only. Improve the Objective Control characteristic of the bearer by 1. Once per battle, at the start of any phase, the bearer can use this Enhancement. If it does, until the end of the phase, add 1 to the Objective Control characteristic of all other models in the bearer’s unit as well.",,,
INTERROGATION_CONCLAVE_ENHANCEMENT_LIMITLESS_ZEAL,INTERROGATION_CONCLAVE,Limitless Zeal,10,FALSE,CHAPLAIN: +1 to charge.,CHAPLAIN model only. This unit has +1 to charge rolls.,,,
dark_angels_lions_blade_task_force_enhancement_lord_of_the_hunt,dark_angels_lions_blade_task_force,Lord of the Hunt,15,FALSE,"Fall back (re-rolling Desperate Escape), shoot and charge.",RAVENWING model only. The bearer’s unit is eligible to shoot and declare a charge in a turn in which it Fell Back and you can re-roll Desperate Escape tests taken for models in the bearer’s unit.,,,
dark_angels_wrath_of_the_rock_enhancement_lord_of_the_ravenwing,dark_angels_wrath_of_the_rock,Lord of the Ravenwing,10,FALSE,Ravenwing reroll Advance and Charge,Ravenwing model only. You can re-roll Advance and Charge rolls made for the bearer’s unit.,,,
space_marines_emperors_shield_enhancement_malodraxian_standard,space_marines_emperors_shield,Malodraxian Standard,20,FALSE,ANCIENT: -1 To Wound to Unit.,"ADEPTUS ASTARTES TERMINATOR model only. The first time the bearer is destroyed, roll one D6 at the end of the phase. On a 2+, set the bearer back up on the battlefield, as close as possible to where it was destroyed and not within Engagement Range of any enemy units, with 3 wounds remaining.",,,
iron_hands_hammer_of_avernii_enhancement_medusan_roar,iron_hands_hammer_of_avernii,Medusan Roar,30,FALSE,"Within 6"", remove model if Battle Shock.
ONCE, remove D3 models.","Adeptus Astartes model only. While an enemy unit (excluding MONSTERS and VEHICLES) is within 6"" of the bearer, each time that unit fails a Battle‑shock test, one model in that unit is destroyed (chosen by its controlling player).  Once per battle, when such an enemy unit fails a Battle‑shock test, you can choose for D3 models in that unit to be destroyed in this way instead.",,,
DARKFLIGHT_PURSUIT_ENHANCEMENT_NIGHTFORGED_BATTERY,DARKFLIGHT_PURSUIT,Nightforged Battery,,FALSE,LAND SPEEDER VENGEANCE only. Re-roll weapon Attacks rolls and Hazard rolls.,LAND SPEEDER VENGEANCE unit only. This unit can re-roll rolls to determine the A of a weapon and Hazard rolls.,,,
space_marines_blade_of_ultramar_enhancement_oath_of_macragge,space_marines_blade_of_ultramar,Oath Of Macragge,15,FALSE,"+1 Attack +1 Strength
 +2 Attack +2 Strength in Assault","OATH OF MACRAGGE
ADEPTUS ASTARTES model only. Add 1 to the Attacks and Strength characteristics of the bearer’s melee weapons. While the bearer is under the effects of the Assault Doctrine, add 2 to the Attacks and Strength characteristics of the bearers melee weapons instead.",,,
LIBRARIUS_CONCLAVE_ENHANCEMENT_OBFUSCATION,LIBRARIUS_CONCLAVE,Obfuscation,25,FALSE,"PSYKER: No Overwatch.

TELEPATHY: -3"" detection range.","ADEPTUS ASTARTES PSYKER model only. Enemy units cannot target this unit with snap shooting attacks. If this unit has the Telepathy Discipline ability, this unit has -3"" detection range.",,,
DARK_AGE_ARSENAL_ENHANCEMENT_PETITION_OF_STABILITY,DARK_AGE_ARSENAL,Petition Of Stability,15,FALSE,"Plasma attacks have +6"" R.","ADEPTUS ASTARTES unit only. This unit's plasma attacks have +6"" R.",,,
space_marines_stormlance_task_force_enhancement_portents_of_wisdom,space_marines_stormlance_task_force,Portents of Wisdom,15,FALSE,"LEADING
Re-roll Advance","ADEPTUS ASTARTES model only. While the bearer is leading a unit, you can re-roll Advance rolls made for that unit.",,,
LIBRARIUS_CONCLAVE_ENHANCEMENT_PRESCIENCE,LIBRARIUS_CONCLAVE,Prescience,20,FALSE,"PSYKER, excl TERM: Reactive move D6""

DIVINATION: 6""","ADEPTUS ASTARTES PSYKER model only, excluding TERMINATOR models. Once per turn per unit, in your opponent's Movement phase, when an enemy unit ends a move within 8"" of this unit, if this unit is unengaged, this unit can make a normal move of up to D6"". Or, if this unit has the Divination Discipline ability, up to 6"".",,,
space_marines_vanguard_spearhead_enhancement_shadow_war_veteran,space_marines_vanguard_spearhead,Shadow War Veteran,30,FALSE,"PHOBOS gets Lord of Deceit (Aura): Within 12"", +1CP for stratagems","SHADOW WAR VETERAN
PHOBOS model only. Gain following ability: Lord of Deceit (Aura): Each time your opponent targets a unit from their army with a Stratagem, if that unit is within 12"" of this model, increase the cost of that use of that Stratagem by 1CP.",,,
SUBVERSION_ASSETS_ENHANCEMENT_SHROUD_FIELD,SUBVERSION_ASSETS,Shroud Field,20,FALSE,PHOBOS model only. This model has Lone Operative and Stealth.,PHOBOS model only. This model has Lone Operative and Stealth.,,,
dark_angels_inner_circle_task_force_enhancement_singular_will,dark_angels_inner_circle_task_force,Singular Will,20,FALSE,"+3"" Pile in, Consolidate","SINGULAR WILL
DEATHWING model only. Each time the bearer’s unit Piles In or Consolidates, models in that unit can move an additional 3"".",,,
space_marines_spearpoint_task_force_enhancement_spearpoint_paragon,space_marines_spearpoint_task_force,Spearpoint Paragon,25,FALSE," +1 Strength and AP to melee weapons. If the bearer charged, +2 Strength and AP instead.","SPEARPOINT PARAGON
ADEPTUS ASTARTES model only. Improve the Strength and Armour Penetration characteristics of the bearer’s melee weapons by 1. Each time the bearer ends a Charge move, until the end of the turn, improve the Strength and Armour Penetration characteristics of the bearer’s melee weapons by 2 instead.",,,
iron_hands_hammer_of_avernii_enhancement_spiritus_ferrum,iron_hands_hammer_of_avernii,Spiritus Ferrum,25,FALSE,"MELEE. 
 +1 Attacks for Bearer
 +1 Attacks, ONCE for Unit","Adeptus Astartes model only. Add 1 to the Attacks characteristic of the bearer’s melee weapons. Once per battle, at the start of any phase, the bearer can use this Enhancement. If it does, until the end of the phase, add 1 to the Attacks characteristic of melee weapons equipped by all other models in the bearer’s unit as well.",,,
dark_angels_lions_blade_task_force_enhancement_stalwart_champion,dark_angels_lions_blade_task_force,Stalwart Champion,15,FALSE,+1 to OC value,"CAPTAIN, CHAPLAIN or LIEUTENANT model only. While the bearer’s unit is not Battle-shocked, add 1 to the Objective Control characteristic of models in the bearer’s unit.",,,
iron_hands_hammer_of_avernii_enhancement_steel_font,iron_hands_hammer_of_avernii,Steel Font,15,FALSE,TERMINATOR. Return 1 destroyed model in COMMAND.,"Adeptus Astartes Terminator model only. While the bearer is leading a unit, in your Command phase, you can return 1 destroyed Bodyguard model to that unit.",,,
space_marines_spearpoint_task_force_enhancement_stormseers_wisdom,space_marines_spearpoint_task_force,Stormseers’ Wisdom,15,FALSE,"While leading a unit, re-roll Advance rolls for that unit.","STORMSEERS’ WISDOM
ADEPTUS ASTARTES model only. While the bearer is leading a unit, you can re-roll Advance rolls made for that unit.",,,
space_marines_blade_of_ultramar_enhancement_student_of_the_codex,space_marines_blade_of_ultramar,Student Of The Codex,20,FALSE,Tactical doctrine can be ON,"CAPTAIN model only. At the start of your Command phase, if the bearer is on the battlefield, instead of selecting a Combat Doctrine to be active for your army, you can select the Tactical Doctrine. If you do, until the start of your next Command phase, that Combat Doctrine is active for the bearer’s unit only, even if you have already selected that Combat Doctrine to be active for your army this battle.",,,
dark_angels_wrath_of_the_rock_enhancement_tempered_in_battle,dark_angels_wrath_of_the_rock,Tempered in Battle,10,FALSE,Aura to re-roll LD and Battleshock,"TEMPERED IN BATTLE
Adeptus Astartes model only. While a friendly Adeptus Astartes unit is within 6"" of this model, you can re-roll Battle-shock and Leadership tests taken for that unit.",,,
LIBRARIUS_CONCLAVE_ENHANCEMENT_TEMPORAL_CORRIDOR,LIBRARIUS_CONCLAVE,Temporal Corridor,25,FALSE,"PSYKER: Go Reserves at end opp Fight.  
TELEKINESIS: Grants Deep Strike.","ADEPTUS ASTARTES PSYKER model only. At the end of your opponent's Fight phase, you can place this unit into strategic reserves. If this unit has the Telekinesis Discipline ability, this unit has Deep Strike.",,,
space_marines_vanguard_spearhead_enhancement_the_blade_driven_deep,space_marines_vanguard_spearhead,The Blade Driven Deep,25,FALSE,Leading = Infiltrator to Unit,"THE BLADE DRIVEN DEEP
ADEPTUS ASTARTES INFANTRY model only. While the bearer is leading a unit, models in that unit have the Infiltrators ability.",,,
space_marines_gladius_task_force_enhancement_the_honour_vehement,space_marines_gladius_task_force,The Honour Vehement,15,FALSE,"+1 Attack +1 Strength
 +2 Attack +2 Strength in Assault","THE HONOUR VEHEMENT
ADEPTUS ASTARTES model only. Add 1 to the Attacks and Strength characteristics of the bearer’s melee weapons. While the bearer is under the effects of the Assault Doctrine, add 2 to the Attacks and Strength characteristics of the bearers melee weapons instead.",,,
DARKFLIGHT_PURSUIT_ENHANCEMENT_THUNDERCOWL_TURBINES,DARKFLIGHT_PURSUIT,Thundercowl Turbines,,FALSE,"RAVENWING FLY unit only. In your first Movement phase, this unit can make an ingress move.","RAVENWING FLY unit only. In your first Movement phase, this unit can make an ingress move.",,,
space_marines_shadowmark_talon_enhancement_umbral_raptor,space_marines_shadowmark_talon,Umbral Raptor,15,FALSE,Stealth and Lone Op,ADEPTUS ASTARTES model only. The bearer has the Stealth and Lone Operative abilities.,,,
space_marines_blade_of_ultramar_enhancement_veteran_of_behemoth,space_marines_blade_of_ultramar,Veteran Of Behemoth,25,FALSE,"SUSTAINED HITS 1
Re-roll Adv in Dev doctrine","ADEPTUS ASTARTES model only. While the bearer is leading a unit, ranged weapons equipped by models in that unit have the [SUSTAINED HITS 1] ability. In addition, while the bearer’s unit is under the effects of the Devastator Doctrine, you can reroll Advance rolls made for that unit.",,,
space_marines_firestorm_assault_force_enhancement_war_tempered_artifice,space_marines_firestorm_assault_force,War-tempered Artifice,25,FALSE,Melee +3 Strength,ADEPTUS ASTARTES INFANTRY model only. Add 3 to the Strength characteristic of the bearer’s melee weapons.,,,
space_marines_ironstorm_spearhead_enhancement_target_augury_web,space_marines_ironstorm_spearhead,Target Augury Web,30,FALSE,"Command: TECHMARINE selects VEHICLE 6"", gain LETHAL HITS until next Command.","TECHMARINE model only. In your Command phase, select one ADEPTUS ASTARTES VEHICLE model within 6 inches. Until the start of your next Command phase, weapons equipped by that model have [LETHAL HITS].",,,
space_marines_ironstorm_spearhead_enhancement_the_flesh_is_weak,space_marines_ironstorm_spearhead,The Flesh is Weak,20,FALSE,ADEPTUS ASTARTES: Feel No Pain 4+.,ADEPTUS ASTARTES model only. The bearer has Feel No Pain 4+.,,,
space_marines_ironstorm_spearhead_enhancement_adept_of_the_omnissiah,space_marines_ironstorm_spearhead,Adept of the Omnissiah,35,FALSE,"Once per battle round: failed save for VEHICLE within 6""; Damage becomes 0.","TECHMARINE model only. Once per battle round, when a saving throw is failed for a friendly ADEPTUS ASTARTES VEHICLE model within 6 inches, change the Damage characteristic of that attack to 0.",,,
space_marines_ironstorm_spearhead_enhancement_master_of_machine_war,space_marines_ironstorm_spearhead,Master of Machine War,20,FALSE,"Command: VEHICLE within 6"" to shoot after Advance or Falling Back until next Command.","ADEPTUS ASTARTES model only. In your Command phase, select one ADEPTUS ASTARTES VEHICLE model within 6 inches. Until the start of your next Command phase, that VEHICLE can shoot even if it Advanced or Fell Back this turn.",,,
