Enhancement_ID,Detachment_ID,Enhancement_Name,Points,Repeatable,Short_Description,Long_Description,Tags,Tag Categories,Default_Active,Required_Keywords,Any_Keywords,Excluded_Keywords
space_marines_tacticus_attack_force_enhancement_spearpoint_war_leader,space_marines_tacticus_attack_force,SPEARPOINT WAR LEADER,,FALSE,"TACTICUS only
SCOUTS 6\""","TACTICUS model only. This unit has Scouts 6"".",,,0,,,
space_marines_tacticus_firestorm_force_enhancement_cyber_familiar,space_marines_tacticus_firestorm_force,CYBER-FAMILIAR,,FALSE,"TACTICUS only
After deployment: Redeploy up to 3 ASTARTES INFANTRY
Can place in STRATEGIC RESERVES","TACTICUS model only. When both players have deployed their armies, you can redeploy up to three friendly ADEPTUS ASTARTES INFANTRY units. When doing so, you can set those units up in strategic reserves, regardless of how many units are already in strategic reserves.",,,0,,,
space_marines_tacticus_firestorm_force_enhancement_tempered_in_battle_aura,space_marines_tacticus_firestorm_force,TEMPERED IN BATTLE (AURA),,FALSE,"TACTICUS only
ASTARTES within 6"": Re-roll LEADERSHIP","TACTICUS model only. Friendly ADEPTUS ASTARTES units within 6"" of this model can re-roll leadership rolls.",,,0,,,
space_marines_phobos_shadow_force_enhancement_venator_omni_auspex,space_marines_phobos_shadow_force,VENATOR OMNI-AUSPEX,,FALSE,"PHOBOS only
vs HIDDEN: Re-roll WOUND 1s
In ASSAULT: Re-roll WOUND 1-2","PHOBOS model only. This unit’s attacks that target a hidden unit can:
• Re-roll wound rolls of 1.
• Or: If the assault doctrine is active for this unit, re-roll wound rolls of 1 and 2.",,,0,,,
space_marines_phobos_shadow_force_enhancement_execute_and_redeploy,space_marines_phobos_shadow_force,EXECUTE AND REDEPLOY,,FALSE,"PHOBOS only
After SHOOTING & unengaged: Move 6""
Cannot CHARGE","PHOBOS model only. In your Shooting phase, after this unit has shot, if this unit is unengaged, this unit can make a normal move up to 6"". If it does, this unit is not eligible to declare a charge until the end of the turn.",,,0,,,
space_marines_phobos_shock_force_enhancement_seal_of_shrouding,space_marines_phobos_shock_force,SEAL OF SHROUDING,,FALSE,"PHOBOS only
Cannot be targeted by SNAP SHOOTING",PHOBOS model only. Enemy units cannot target this unit with snap shooting attacks.,,,0,,,
space_marines_phobos_shock_force_enhancement_venator_omni_auspex,space_marines_phobos_shock_force,VENATOR OMNI-AUSPEX,,FALSE,"PHOBOS only
vs HIDDEN: Re-roll WOUND 1s
In ASSAULT: Re-roll WOUND 1-2","PHOBOS model only. This unit’s attacks that target a hidden unit can:
• Re-roll wound rolls of 1.
• Or: If the assault doctrine is active for this unit, re-roll wound rolls of 1 and 2.",,,0,,,
space_marines_gravis_linebreaker_force_enhancement_indefatigable_fortitude,space_marines_gravis_linebreaker_force,INDEFATIGABLE FORTITUDE,,FALSE,"GRAVIS only
vs S > T: -1 to Wound",GRAVIS model only. Attacks that target this unit with a S greater than this unit’s T have -1 to wound rolls.,,,0,,,
space_marines_gravis_linebreaker_force_enhancement_relentless_advance,space_marines_gravis_linebreaker_force,RELENTLESS ADVANCE,,FALSE,"GRAVIS only
SCOUTS 5""","GRAVIS model only. This unit has Scouts 5"".",,,0,,,
space_marines_gravis_siege_force_enhancement_immovable_conquerors_upgrade,space_marines_gravis_siege_force,IMMOVABLE CONQUERORS UPGRADE,,FALSE,"GRAVIS only
+1 OC",GRAVIS unit only. This unit has +1 OC.,,,0,,,
space_marines_gravis_siege_force_enhancement_narthecius_gauntlet,space_marines_gravis_siege_force,NARTHECIUS GAUNTLET,,FALSE,"APOTHECARY BIOLOGIS only
COMMAND: Heal D3+1 wounds","APOTHECARY BIOLOGIS model only. In your Command phase, this unit heals D3+1 wounds.",,,0,,,
space_marines_stormlance_task_force_enhancement_supercharged_engines_upgrade,space_marines_stormlance_task_force,SUPERCHARGED ENGINES UPGRADE,,FALSE,"MOUNTED only
Re-roll ADVANCE",ADEPTUS ASTARTES MOUNTED unit only. This unit can re-roll advance rolls.,,,0,,,
space_marines_stormlance_task_force_enhancement_auspex_triangulation_shrines_upgrade,space_marines_stormlance_task_force,AUSPEX TRIANGULATION SHRINES UPGRADE,,FALSE,"SPEEDER only
SHOOTING: Enemy within 12"" is SPOTTED
SPOTTED: +3"" Detection Range","ADEPTUS ASTARTES SPEEDER unit only. At the start of your Shooting phase, select one visible enemy unit within 12"" of this unit. That enemy unit is spotted:
• While a unit is spotted, that unit has +3"" detection range.",,,0,,,
space_marines_ironclad_champions_enhancement_artificer_sarcophagus_upgrade,space_marines_ironclad_champions,ARTIFICER SARCOPHAGUS UPGRADE,,FALSE,"DREADNOUGHT only
Attacks against unit: -1 D [INCOMING -1 D]",DREADNOUGHT unit only. Attacks that target this unit have -1 D.,[INCOMING -1 D],[Info Only],0,ADEPTUS ASTARTES,DREADNOUGHT,
space_marines_ironclad_champions_enhancement_venerable_champion_aura_upgrade,space_marines_ironclad_champions,VENERABLE CHAMPION (AURA) UPGRADE,,FALSE,"DREADNOUGHT only
ASTARTES INFANTRY / MOUNTED within 6"": Re-roll Hit rolls of 1","DREADNOUGHT unit only. While a friendly ADEPTUS ASTARTES INFANTRY/MOUNTED unit is within 6"" of this unit, that unit’s attacks can re-roll hit rolls of 1.",,,0,ADEPTUS ASTARTES,DREADNOUGHT,
