Ability_ID,Ability Name,Short Description,Long Description
PHEROMONE_TRAIL,Pheromone Trail,"Once per battle round, Rapid Ingress Stratagem for 0CP.","Once per battle round, you can target one model with this ability with the Rapid Ingress Stratagem for 0CP."
POUNCING_LEAP,Pouncing Leap,Can use Heroic Intervention for Free. Even if it was already used.,"You can target this unit with the Heroic Intervention Stratagem for 0CP, and can do so even if you have already used that Stratagem on a different unit this phase."
PSYCHIC_TERROR_PSYCHIC,Psychic Terror (Psychic),"If a Neurotyrant is on the battlefield, Shadow in the Warp, subtract -1 from the Battle-shock test of enemy.","If one or more models from your army with this ability are on the battlefield when you unleash the Shadow in the Warp, subtract 1 from the Battle-shock test each enemy unit on the battlefield must take as a result."
PSYCHOLOGICAL_SABOTEUR_AURA,Psychological Saboteur (Aura),"If Battleshock: -1 from Hit rolls, +1 To Wound them","While an enemy unit is within 12"" of this model, if that unit is Battle-shocked:
- Each time a model in that unit makes an attack, subtract 1 from the Hit roll.
- Each time a friendly TYRANIDS model makes an attack that targets that unit, add 1 to the Wound roll."
RAVENER_PRIME,Ravener Prime,"Prime Wounds = 6
Prime Claws and talons","Prime Wounds = 6
Prime Claws and talons"
RESILIENT_ORGANISM,Resilient Organism,"Once per Battle, Damage is 0","Once per battle, when an attack is allocated to this model, you can change the Damage characteristic of that attack to 0."
SEED_SPORE_MINES,Seed Spore Mines,"Instead of Shooting, set up a Spore mine anywhere within 48"" and 8"" away from enemy.","Once per turn, in your Shooting phase, when selected to shoot, one unit with this ability can use it instead of making any attacks with its ranged weapons. If it does, you can add one new SPORE MINES unit to your army and set it up anywhere on the battlefield that is wholly within 48"" of this unit and more than 8"" horizontally away from all enemy units. That SPORE MINES unit contains 1 model for each model in this unit."
SERPENTINE_FIEND,Serpentine Fiend,Move through terrain; can move on RUINS floors if base does not overhang,"This model can move through terrain features, but cannot end a move within a wall, a floor, etc. This model can be set up or end a move on any floor level of RUINS, but if that level is not the ground floor, it can only do so if its base does not overhang the floor at that level."
SINGULAR_PURPOSE,Singular Purpose,Pick an enemy unit (reroll Hit/Wound vs it) or an objective (FNP 5+ and OC 15 on it).,"At the start of the first battle round, select one of the following:
• Select one enemy unit. Until the end of the battle, each time this model makes an attack that targets that unit, you can re-roll the Hit roll and you can re-roll the Wound roll.
• Select one objective marker. Until the end of the battle, while this model is within range of that objective marker, it has the Feel No Pain 5+ ability and an Objective Control characteristic of 15."
SKULKING_HORRORS,Skulking Horrors,TBD Short text,
SPAWN_TERMAGANTS,Spawn Termagants,"Command Phase: Termagaunts 6"" generate D3+3","In your Command phase, you can select one friendly Termagants unit within 6"" of this model and return up to D3+3 destroyed Termagant models to that unit. A Termagants unit cannot be selected for this ability more than once per phase."
SPIRIT_LEECH_AURA_AND_PSYCHIC,Spirit Leech (Aura & Psychic),"EACH TIME, Enemy 6"" fails a Battle-shock, it suffers D3 mortal wounds and it regains up to D3 wounds.","Spirit Leech (Aura, Psychic): While an enemy unit is within 6"" of this unit, if this unit contains a Neurothrope, each time that enemy unit fails a Battle-shock test, it suffers D3 mortal wounds and one model in this unit regains up to D3 lost wounds."
SPORE_MINES,Spore Mines,"M T SV W LD OC
4"" 1 7+ 1 8+ 0
Enemy cannot start/end Advance within 6"". Also, if it ends within 3"", roll a D6. 2-5 = 1 mortal, 6 = D3 mortal.","M T SV W LD OC
4"" 1  7+  1  8+  0

Bio-minefield: Enemy units cannot start or end an Advance move within 6"" of this unit.

Floating Death: Each time an enemy unit ends a move within 3"" of a model in this unit, and each time a model in this unit ends a move within 3"" of an enemy unit, roll one D6: on a 2-5, that enemy unit suffers 1 mortal wound; on a 6, that enemy unit suffers D3 mortal wounds. The model in this unit that caused that roll is then destroyed."
SUBTERRANEAN_HUNTER,Subterranean Hunter,"End of Fight: if not in Engagement, go to Strategic Reserves","At the end of the Fight phase, if this unit is not within Engagement Range of one or more enemy units, you can remove it from the battlefield and place it into Strategic Reserves."
SUBTERRANEAN_TUNNELS,Subterranean Tunnels,"Deep Strike more 6"". 
If setup within 9"" it cannot Charge.","In your Movement phase, when this model is set up on the battlefield using the Deep Strike ability, it can use a subterranean tunnel.

If it does, this model can be set up anywhere on the battlefield that is more than 6"" horizontally away from all enemy units, but until the"
LEADER_BROODLORD,Leader: Broodlord,LEADER: GENESTEALERS,LEADER: GENESTEALERS
LEADER_HIVE_TYRANT,Leader: Hive Tyrant,LEADER: TYRANT GUARD,LEADER: TYRANT GUARD
LEADER_HYPERADAPTED_RAVENERS,Leader: Hyperadapted Raveners,LEADER: RAVENERS,LEADER: RAVENERS
LEADER_NEUROTYRANT,Leader: Neurotyrant,"LEADER: NEUROGAUNTS, TYRANT GUARD, ZOANTHROPES","LEADER: NEUROGAUNTS, TYRANT GUARD, ZOANTHROPES"
LEADER_OLD_ONE_EYE,Leader: Old One Eye,LEADER: CARNIFEXES,LEADER: CARNIFEXES
LEADER_THE_SWARMLORD,Leader: The Swarmlord,LEADER: TYRANT GUARD,LEADER: TYRANT GUARD
LEADER_WINGED_TYRANID_PRIME,Leader: Winged Tyranid Prime,"LEADER: GARGOYLES, TYRANID WARRIORS WITH MELEE BIO-WEAPONS, TYRANID WARRIORS WITH RANGED BIO-WEAPONS","LEADER: GARGOYLES, TYRANID WARRIORS WITH MELEE BIO-WEAPONS, TYRANID WARRIORS WITH RANGED BIO-WEAPONS"
SWALLOW_WHOLE,Swallow Whole,"Critical Wounds vs INFANTRY, MOUNTED or BEASTS; regain D3+2 wounds","Each time an attack with this model’s gaping maw targets an INFANTRY, MOUNTED or BEASTS unit, each successful unmodified Wound roll is a Critical Wound. Each time an INFANTRY, MOUNTED or BEASTS model is destroyed as a result of an attack made by this model’s gaping maw, this model regains up to D3+2 lost wounds."
SYMBIOTIC_TARGETING,Symbiotic Targeting,TBD Short text,
TERROR_FROM_THE_DEEP,Terror From The Deep,TBD Short text,
TRYGON_PRIME,Trygon Prime,Trygon Prime  Enhancement included in points and weapon profiles.,"Trygon Prime  Enhancement included in points and weapon profiles. Including the CHARACTER, SYNAPSE +1 WS and +1 Strength."
UNNATURAL_RESILIENCE,Unnatural Resilience,TBD Short text,
UNSTOPPABLE_MONSTER,Unstoppable Monster,"EACH Command, regain D3 wounds.","At the start of each player’s Command phase, this model regains up to D3 lost wounds."
VANGUARD_PREDATOR,Vanguard Predator,"Re-roll To Hit of 1.
Target on obj, re-roll To Wound of 1","Each time a model in this unit makes an attack, re-roll a Hit roll of 1. 
If the target is within range of one or more objective markers, re-roll a Wound roll of 1 as well."
VICIOUS_INSIGHT,Vicious Insight,Leading. Unit has [DEVASTATING WOUNDS].,"While this model is leading a unit, weapons equipped by models in that unit have the [DEVASTATING WOUNDS] ability."
WARP_FIELD_AURA_AND_PSYCHIC,Warp Field (Aura & Psychic),"FRIENDLY 6"" have 6++","Warp Field (Aura, Psychic): While a friendly TYRANIDS unit is within 6"" of this unit, models in that unit have a 6+ invulnerable save."
WILL_OF_THE_HIVE_MIND,Will of the Hive Mind,"Once per battle round, units within 12"" have -1 CP cost.","Once per battle round, one model from your army with this ability can use it when a friendly Tyranids unit within 12"" of that model is targeted with a Stratagem. If it does, reduce the CP cost of that usage of that Stratagem by 1CP"
WINGED_SWARM,Winged Swarm,TBD Short text,
HARPOON_BARBS,Harpoon Barbs,"Once per turn, enemy that Falls Back from Engagement: 2+ suffers D6 mortal wounds.","Once per turn, when an enemy unit within Engagement Range of this model is selected to Fall Back, roll one D6: on a 2+, that unit suffers D6 mortal wounds."
