Ability_ID,Ability Name,Short Description,Long Description
HYPERTOXIC_MIASMA_AURA,Hypertoxic Miasma (Aura),"End of Movement: each enemy 6"" takes MW (2-3: 1, 4-5: D3, 6: D6).","At the end of your Movement phase, roll one D6 for each enemy unit within 6"" of this model: on a 2-3, that unit suffers 1 mortal wound; on a 4-5, that unit suffers D3 mortal wounds; on a 6, that unit suffers D6 mortal wounds."
HYPNOTIC_GAZE_PSYCHIC,Hypnotic Gaze (Psychic),"Fight phase, select enemy within Engagement Range: -1 To Hit.","At the start of the Fight phase, select one enemy unit within Engagement Range of this model. Until the end of the phase, each time a model in that unit makes an attack, subtract 1 from the Hit roll."
LEADING_GENESTEALERS,Leading Genestealers,"Leading Genestealers:
- Re-roll Hit rolls of 1.
- Target on objective: re-roll Wound rolls of 1.","While this model is leading a unit, each time a model in that unit makes an attack, re-roll a Hit roll of 1. If the target is within range of one or more objective markers, re-roll a Wound roll of 1 as well."
MALIGN_PRESENCE_AURA,Malign Presence (Aura),"12"" cost +1 CP","If this model is your WARLORD, each time your opponent targets a unit from their army with a Stratagem, if that unit is within 12"" of this model, increase the cost of that use of that Stratagem by 1CP."
NEURAL_DISRUPTION,Neural Disruption,"Battleshock within12""","In your Command phase, select one enemy unit within 12"" of this model. That unit must take a Battle-shock test."
NEUROCYTES,Neurocytes,Extends Synapse,"While this unit is within Synapse Range of a friendly TYRANIDS unit (excluding NEUROGAUNT units), it has the SYNAPSE keyword."
NEUROLOIDS,Neuroloids,"In Command, select 2 units within 18"", they will stay in synapse.","In your Command phase, you can select up to two friendly TYRANIDS units within 18"" of this model’s unit. Until the start of your next Command phase, the selected units are always considered to be within Synapse Range of your army."
NODE_LASH_PSYCHIC,Node Lash (Psychic),"Leading = +1 To Hit.
Target Battle-shocked = +1 To Wound.","While this model is leading a unit, each time a model in that unit makes an attack, add 1 to the Hit roll. If the target is Battle-shocked, add 1 to the Wound roll as well."
ONSLAUGHT_AURA_PSYCHIC,Onslaught (Aura + Psychic),"Friendly 6"": ranged weapons have [ASSAULT] and [LETHAL HITS].","While a friendly TYRANIDS unit is within 6"" of this model, ranged weapons equipped by models in that unit have the [ASSAULT] and [LETHAL HITS] abilities."
PAROXYSM_PSYCHIC,Paroxysm (Psychic),"Start of Fight, select enemy within 12"" and visible. Roll D6: on a 1, this Psyker suffers D3 mortal; 2+, until the end of the phase, subtract 1 from the Attacks of weapons in that unit.","At the start of the Fight phase, you can select one enemy unit within 12"" of and visible to this model and roll one D6: on a 1, this Psyker suffers D3 mortal wounds; on a 2+, until the end of the phase, subtract 1 from the Attacks characteristic of weapons equipped by models in that unit."
PHEROMONE_TRAIL,Pheromone Trail,"Once per battle round, Rapid Ingress Stratagem for 0CP.","Once per battle round, you can target one model with this ability with the Rapid Ingress Stratagem for 0CP."
POUNCING_LEAP,Pouncing Leap,Heroic Intervention any number of times this phase. That use is -1 CP.,"You can target this unit with the Heroic Intervention Stratagem, regardless of any other uses of that Stratagem this phase. If you do:
- That use is -1 CP.
- That use does not prevent any uses of that Stratagem on other units this phase."
PSYCHIC_TERROR_PSYCHIC,Psychic Terror (Psychic),"If a Neurotyrant is on the battlefield, Shadow in the Warp, subtract -1 from the Battle-shock test of enemy.","If one or more models from your army with this ability are on the battlefield when you unleash the Shadow in the Warp, subtract 1 from the Battle-shock test each enemy unit on the battlefield must take as a result."
PSYCHOLOGICAL_SABOTEUR_AURA,Psychological Saboteur (Aura),"If Battleshock: -1 from Hit rolls, +1 To Wound them","While an enemy unit is within 12"" of this model, if that unit is Battle-shocked:
- Each time a model in that unit makes an attack, subtract 1 from the Hit roll.
- Each time a friendly TYRANIDS model makes an attack that targets that unit, add 1 to the Wound roll."
RAVENER_PRIME,Ravener Prime,"Prime Wounds = 6
Prime Claws and talons","Prime Wounds = 6
Prime Claws and talons"
RESILIENT_ORGANISM,Resilient Organism,"Once per Battle, Damage is 0","Once per battle, when an attack is allocated to this model, you can change the Damage characteristic of that attack to 0."
SEED_SPORE_MINES,Seed Spore Mines,"Instead of Shooting, set up a Spore mine anywhere within 48"" and 8"" away from enemy.","Once per turn, in your Shooting phase, when selected to shoot, one unit with this ability can use it instead of making any attacks with its ranged weapons. If it does, you can add one new SPORE MINES unit to your army and set it up anywhere on the battlefield that is wholly within 48"" of this unit and more than 8"" horizontally away from all enemy units. That SPORE MINES unit contains 1 model for each model in this unit."
SERPENTINE_FIEND,Serpentine Fiend,Move through terrain; can move on RUINS floors if base does not overhang,"This model can move through terrain features, but cannot end a move within a wall, a floor, etc. This model can be set up or end a move on any floor level of RUINS, but if that level is not the ground floor, it can only do so if its base does not overhang the floor at that level."
SINGULAR_PURPOSE,Singular Purpose,Pick an enemy unit (re-roll Hit/Wound vs it) or an objective (FNP 5+ and OC 15 on it).,"At the start of the first battle round, select one of the following:
- Select one enemy unit. Until the end of the battle, each time this model makes an attack that targets that unit, you can re-roll the Hit roll and you can re-roll the Wound roll.
- Select one objective marker. Until the end of the battle, while this model is within range of that objective marker, it has the Feel No Pain 5+ ability and an Objective Control characteristic of 15."
SKULKING_HORRORS,Skulking Horrors,"Enemy ends a move within 8"": if unengaged, Normal move D6"".","In your opponent’s Movement phase, if an enemy unit ends a move within 8"" of this unit, if this unit is not within Engagement Range of one or more enemy units, this unit can make a Normal move of up to D6""."
SPAWN_TERMAGANTS,Spawn Termagants,"Command Phase: Termagaunts 6"" generate D3+3","In your Command phase, you can select one friendly Termagants unit within 6"" of this model and return up to D3+3 destroyed Termagant models to that unit. A Termagants unit cannot be selected for this ability more than once per phase."
SPIRIT_LEECH_AURA_AND_PSYCHIC,Spirit Leech (Aura & Psychic),"Enemy 6"" fails Battle-shock: D3 mortal wounds and this unit regains D3.","While an enemy unit is within 6"" of this unit, if this unit contains a Neurothrope, each time that enemy unit fails a Battle-shock test, it suffers D3 mortal wounds and one model in this unit regains up to D3 lost wounds."
SPORE_MINES,Spore Mines,"M T SV W LD OC
4"" 1 7+ 1 8+ 0
Enemy cannot start/end Advance within 6"". Also, if it ends within 3"", roll a D6. 2-5 = 1 mortal, 6 = D3 mortal.","M T SV W LD OC
4"" 1  7+  1  8+  0

Bio-minefield: Enemy units cannot start or end an Advance move within 6"" of this unit.

Floating Death: Each time an enemy unit ends a move within 3"" of a model in this unit, and each time a model in this unit ends a move within 3"" of an enemy unit, roll one D6: on a 2-5, that enemy unit suffers 1 mortal wound; on a 6, that enemy unit suffers D3 mortal wounds. The model in this unit that caused that roll is then destroyed."
SUBTERRANEAN_HUNTER,Subterranean Hunter,"End of Fight: if not in Engagement, go to Strategic Reserves","At the end of the Fight phase, if this unit is not within Engagement Range of one or more enemy units, you can remove it from the battlefield and place it into Strategic Reserves."
SUBTERRANEAN_TUNNELS,Subterranean Tunnels,"Deep Strike more than 6"". Cannot charge this turn.","In your Movement phase, when this model is set up on the battlefield using the Deep Strike ability, it can use a subterranean tunnel.

If it does, this model can be set up anywhere on the battlefield that is more than 6"" horizontally away from all enemy units, but until the end of the turn, it is not eligible to declare a charge."
LEADER_BROODLORD,Leader: Broodlord,LEADER: GENESTEALERS,LEADER: GENESTEALERS
LEADER_HIVE_TYRANT,Leader: Hive Tyrant,LEADER: TYRANT GUARD,LEADER: TYRANT GUARD
LEADER_HYPERADAPTED_RAVENERS,Leader: Hyperadapted Raveners,LEADER: RAVENERS,LEADER: RAVENERS
LEADER_NEUROTYRANT,Leader: Neurotyrant,"LEADER: NEUROGAUNTS, TYRANT GUARD, ZOANTHROPES","LEADER: NEUROGAUNTS, TYRANT GUARD, ZOANTHROPES"
LEADER_OLD_ONE_EYE,Leader: Old One Eye,LEADER: CARNIFEXES,LEADER: CARNIFEXES
LEADER_THE_SWARMLORD,Leader: The Swarmlord,LEADER: TYRANT GUARD,LEADER: TYRANT GUARD
LEADER_WINGED_TYRANID_PRIME,Leader: Winged Tyranid Prime,"LEADER: GARGOYLES, TYRANID WARRIORS WITH MELEE BIO-WEAPONS, TYRANID WARRIORS WITH RANGED BIO-WEAPONS","LEADER: GARGOYLES, TYRANID WARRIORS WITH MELEE BIO-WEAPONS, TYRANID WARRIORS WITH RANGED BIO-WEAPONS"
SWALLOW_WHOLE,Swallow Whole,"Critical Wounds vs INFANTRY, MOUNTED or BEASTS; regain D3+2 wounds","Each time an attack with this model’s gaping maw targets an INFANTRY, MOUNTED or BEASTS unit, each successful unmodified Wound roll is a Critical Wound. Each time an INFANTRY, MOUNTED or BEASTS model is destroyed as a result of an attack made by this model’s gaping maw, this model regains up to D3+2 lost wounds."
SYMBIOTIC_TARGETING,Symbiotic Targeting,"After this model shoots, friendly Tyranids re-roll Hit 1s vs that enemy.","In your Shooting phase, after this model has shot, select one enemy unit hit by one or more of those attacks. Until the end of the phase, each time a friendly TYRANIDS model makes an attack that targets that unit, re-roll a Hit roll of 1."
TERROR_FROM_THE_DEEP,Terror From The Deep,"Deep Strike: each enemy 12"" takes D3 MW (2-4) or 3 MW + Battle-shock (5+).","Each time this model is set up on the battlefield using the Deep Strike ability, roll one D6 for each enemy unit within 12"" of this model: on a 2-4, that unit suffers D3 mortal wounds; on a 5+, that unit suffers 3 mortal wounds and must take a Battle-shock test."
TRYGON_PRIME,Trygon Prime,Trygon Prime  Enhancement included in points and weapon profiles.,"Trygon Prime  Enhancement included in points and weapon profiles. Including the CHARACTER, SYNAPSE +1 WS and +1 Strength."
UNNATURAL_RESILIENCE,Unnatural Resilience,Feel No Pain 4+ against mortal wounds.,This model has the Feel No Pain 4+ ability against mortal wounds.
UNSTOPPABLE_MONSTER,Unstoppable Monster,"EACH Command, regain D3 wounds.","At the start of each player’s Command phase, this model regains up to D3 lost wounds."
VANGUARD_PREDATOR,Vanguard Predator,"Re-roll To Hit of 1.
Target on obj, re-roll To Wound of 1","Each time a model in this unit makes an attack, re-roll a Hit roll of 1. 
If the target is within range of one or more objective markers, re-roll a Wound roll of 1 as well."
VICIOUS_INSIGHT,Vicious Insight,Leading. Unit has [DEVASTATING WOUNDS].,"While this model is leading a unit, weapons equipped by models in that unit have the [DEVASTATING WOUNDS] ability."
WARP_FIELD_AURA_AND_PSYCHIC,Warp Field (Aura & Psychic),"Friendly 6"" have 6++","While a friendly TYRANIDS unit is within 6"" of this unit, models in that unit have a 6+ invulnerable save."
WILL_OF_THE_HIVE_MIND,Will of the Hive Mind,"Once per battle round, units within 12"" have -1 CP cost.","Once per battle round, one model from your army with this ability can use it when a friendly Tyranids unit within 12"" of that model is targeted with a Stratagem. If it does, reduce the CP cost of that usage of that Stratagem by 1CP"
WINGED_SWARM,Winged Swarm,"After shooting, if unengaged: Normal move 6"". Cannot charge that turn.","In your Shooting phase, after this unit has shot, if it is not within Engagement Range of any enemy units, it can make a Normal move of up to 6"". If it does, until the end of the turn, this unit is not eligible to declare a charge."
HARPOON_BARBS,Harpoon Barbs,"Once per turn, enemy that Falls Back from Engagement: 2+ suffers D6 mortal wounds.","Once per turn, when an enemy unit within Engagement Range of this model is selected to Fall Back, roll one D6: on a 2+, that unit suffers D6 mortal wounds."
FOUL_SPORES_AURA,Foul Spores (Aura),"Friendly TYRANIDS within 6"" have Stealth.","Friendly TYRANIDS units within 6"" of this unit have the Stealth ability."
