Tag_ID,Display_Tag,Title,Category,Affects,Description,Editable,Effect_Type,Target,Stat,Operation,Value,Sort_Order
CLEAVE_2_MELEE,CLEAVE 2,Cleave 2,Melee - Weapon Rules,Melee Weapons,Adds 2 Melee attacks per 5 target models.,TRUE,WEAPON_RULE,MELEE,CLEAVE,SET,2,307
TORRENT_RANGE,TORRENT,Torrent,Range - Weapon Rules,Ranged Weapons,Applies Torrent to Ranged weapons.,TRUE,WEAPON_RULE,RANGE,TORRENT,SET,1,606
HEAVY_RANGE,HEAVY,Heavy,Range - Weapon Rules,Ranged Weapons,Applies Heavy to Ranged weapons.,TRUE,WEAPON_RULE,RANGE,HEAVY,SET,1,607
IGNORES_COVER_RANGE,IGNORES COVER,Ignores Cover,Range - Weapon Rules,Ranged Weapons,Applies Ignores Cover to Ranged weapons.,TRUE,WEAPON_RULE,RANGE,IGNORES_COVER,SET,1,608
BLAST_RANGE,BLAST,Blast,Range - Weapon Rules,Ranged Weapons,Applies Blast to Ranged weapons.,TRUE,WEAPON_RULE,RANGE,BLAST,SET,1,609
RAPID_FIRE_1_RANGE,RAPID FIRE 1,Rapid Fire 1,Range - Weapon Rules,Ranged Weapons,Applies Rapid Fire 1 to Ranged weapons.,TRUE,WEAPON_RULE,RANGE,RAPID_FIRE,SET,1,610
MELTA_1_RANGE,MELTA 1,Melta 1,Range - Weapon Rules,Ranged Weapons,Applies Melta 1 to Ranged weapons.,TRUE,WEAPON_RULE,RANGE,MELTA,SET,1,611
MINUS_1_SV,-1 SV,-1 Save,Unit Stats,Unit,Improves the Unit Save characteristic by 1.,TRUE,STAT,UNIT,SV,IMPROVE,1,705
MINUS_1_LD,-1 LD,-1 Leadership,Unit Stats,Unit,Improves the Unit Leadership characteristic by 1.,TRUE,STAT,UNIT,LD,IMPROVE,1,706
PLUS_15_PTS,+15 Pts,+15 Pts,Points,Unit,Adds 15 points for each model in the Unit.,TRUE,POINTS_PER_MODEL,UNIT,PTS,ADD,15,723
PLUS_25_PTS,+25 Pts,+25 Pts,Points,Unit,Adds 25 points for each model in the Unit.,TRUE,POINTS_PER_MODEL,UNIT,PTS,ADD,25,725
PLUS_30_PTS,+30 Pts,+30 Pts,Points,Unit,Adds 30 points for each model in the Unit.,TRUE,POINTS_PER_MODEL,UNIT,PTS,ADD,30,726
OVERWATCH_RANGE,OVERWATCH,Overwatch,Range - Weapon Rules,Ranged Attacks,Applies Overwatch to Ranged attacks.,TRUE,WEAPON_RULE,RANGE,OVERWATCH,SET,1,614
PLUS_1_WS_MELEE,+1 WS,+1 WS,Melee - Weapon Stats,Melee Weapons,Improves Weapon Skill by 1 for Melee weapons.,TRUE,WEAPON_STAT,MELEE,WS,IMPROVE,1,108
SAVE_4_PLUS,SAVE 4+,Save 4+,Unit Stats,Unit,Sets the unit Save characteristic to 4+.,TRUE,UNIT_STAT,UNIT,SAVE,SET,4,7
PLUS_3_RANGE,+3 R”,+3 R”,Range - Weapon Stats,Ranged Weapons,Adds 3 inches to the Range characteristic of Ranged weapons.,TRUE,WEAPON_STAT,RANGE,R,ADD,3,407
FALL_BACK_AND_SHOOT,FALL BACK AND SHOOT,Fall Back and Shoot,Movement Rules,Unit,Falling Back does not prevent the unit from shooting when the source rule allows it.,TRUE,,,,,,803
ADVANCE_6,ADVANCE 6,Advance 6,Movement Rules,Unit,"When this rule is active, treat the unit Advance roll as 6.",TRUE,,,,,,806
ENEMY_MINUS_1_T,ENEMY -1 T,Enemy -1 Toughness,Info Only,Enemy Unit,The affected enemy unit has -1 Toughness while the source rule applies.,TRUE,,,,,,907
REMOVE_BATTLE_SHOCK,REMOVE BATTLE-SHOCK,Remove Battle-shock,Unit Rules,Unit,The affected unit is no longer Battle-shocked when the source rule is used.,TRUE,,,,,,818
REDEPLOY_3,REDEPLOY 3,Redeploy 3,Movement Rules,Units,The source rule allows up to three eligible units to be redeployed.,TRUE,,,,,,819
FORCE_DESPERATE_ESCAPE,FORCE DESPERATE ESCAPE,Force Desperate Escape,Info Only,Enemy Unit,An affected enemy unit that Falls Back must use Desperate Escape when the source rule applies.,TRUE,,,,,,908
ENEMY_MINUS_1_HAZARD,ENEMY -1 HAZARD,Enemy -1 Hazard,Info Only,Enemy Unit,Apply -1 to the affected enemy unit Hazard rolls when the source rule applies.,TRUE,,,,,,909
INGRESS_MOVE,INGRESS MOVE,Ingress Move,Movement Rules,Unit,The source rule allows the unit to make an ingress move at the specified time.,TRUE,,,,,,820
ASSAULT,ASSAULT,Assault,Range - Weapon Rules,Ranged Weapon,The affected ranged weapon has the Assault ability while this rule is active.,TRUE,WEAPON_RULE,RANGE,ASSAULT,SET,1,821
ADVANCE_AND_CHARGE,ADVANCE AND CHARGE,Advance and Charge,Movement Rules,Unit,The affected unit can declare a charge in a turn in which it Advanced while this rule is active.,TRUE,,,,,,822
RETURN_ON_2_PLUS,RETURN ON 2+,Return on 2+,Unit Rules,Unit,The affected model or unit can return on a 2+ when the source rule is triggered.,TRUE,,,,,,823
CHARACTER,CHARACTER,Character,Unit Rules,Unit,The affected unit has the CHARACTER keyword while this rule is active.,TRUE,,,,,,825
RE_ROLL_BATTLE_SHOCK,RE-ROLL BATTLE-SHOCK,Re-roll Battle-shock,Unit Rules,Unit,The affected unit can re-roll the Battle-shock test specified by the source rule.,TRUE,,,,,,826
RE_ROLL_ATTACK_DICE,RE-ROLL ATTACK DICE,Re-roll Attack Dice,Unit Rules,Unit,The affected unit can re-roll the attack dice specified by the source rule.,TRUE,,,,,,827
MELEE_DAMAGE_3,DAMAGE 3,Damage 3,Melee - Weapon Stats,Melee Weapon,Sets Damage to 3 for each affected melee weapon.,TRUE,WEAPON_STAT,WEAPON,D,SET,3,830
SUPA_HAZARDOUS,SUPA-HAZARDOUS,Supa-Hazardous,Unit Rules,Unit,The affected unit is subject to the Supa-Hazardous condition specified by the source rule.,TRUE,,,,,,832
LONE_OPERATIVE,LONE OP,Lone Operative,Unit Rules,Unit,The affected unit has Lone Operative while this rule is active.,TRUE,,,,,,833
LONE_OPERATIVE_3,"LONE OP 3""","Lone Operative 3""",Unit Rules,Unit,"The affected unit has Lone Operative under the 3"" proximity condition specified by the source rule.",TRUE,,,,,,833
FIGHTS_FIRST,FIGHTS FIRST,Fights First,Unit Rules,Unit,The affected unit has Fights First while this rule is active.,TRUE,,,,,,834
RE_ROLL_ADVANCE,RE-ROLL ADVANCE,Re-roll Advance,Movement Rules,Unit,The affected unit can re-roll the Advance roll specified by the source rule.,TRUE,,,,,,835
GAIN_1_CP,GAIN 1 CP,Gain 1 CP,Unit Rules,Player,Gain 1 Command Point when the source rule is triggered.,TRUE,,,,,,836
FIVE_PLUS_PLUS_INVUL,5++ Invul,5++ Invul,Unit Rules,Unit,The affected unit has a 5++ invulnerable save while this rule is active.,TRUE,UNIT_STAT,UNIT,INVUL,SET,5,837
FIGHT_ON_DEATH,FIGHT ON DEATH,Fight on Death,Unit Rules,Unit,The affected unit can fight on death while this rule is active.,TRUE,,,,,,915
FIGHT_ON_DEATH_3_PLUS,FIGHT ON DEATH 3+,Fight on Death 3+,Unit Rules,Unit,The affected unit can fight on death on a 3+ while this rule is active.,TRUE,,,,,,916
FIGHT_ON_DEATH_4_PLUS,FIGHT ON DEATH 4+,Fight on Death 4+,Unit Rules,Unit,The affected unit can fight on death on a 4+ while this rule is active.,TRUE,,,,,,917
FEEL_NO_PAIN_4_PLUS,FNP 4+,FNP 4+,Unit Rules,Unit,The affected unit has FNP 4+ while this rule is active.,TRUE,,,,,,918
FEEL_NO_PAIN_5_PLUS,FNP 5+,FNP 5+,Unit Rules,Unit,The affected unit has FNP 5+ while this rule is active.,TRUE,,,,,,919
FEEL_NO_PAIN_6_PLUS,FNP 6+,FNP 6+,Unit Rules,Unit,The affected unit has FNP 6+ while this rule is active.,TRUE,,,,,,920
SCOUT_6,Scout 6”,Scout 6”,Movement Rules,Unit,The affected unit has Scout 6” while this rule is active.,TRUE,,,,,,921
PLUS_1_ADVANCE,+1 ADVANCE,+1 Advance,Movement Rules,Unit,Add 1 to the affected unit Advance roll while this rule is active.,TRUE,,,,,,924
ANTI_MONSTER_3_MELEE,ANTI-MONSTER 3+,Anti-Monster 3+,Melee - Weapon Rules,Melee Weapons,Applies Anti-Monster 3+ to Melee weapons.,TRUE,WEAPON_RULE,MELEE,ANTI_MONSTER,SET,3,929
ANTI_VEHICLE_4_RANGE,ANTI-VEHICLE 4+,Anti-Vehicle 4+,Range - Weapon Rules,Ranged Weapons,Applies Anti-Vehicle 4+ to Ranged weapons.,TRUE,WEAPON_RULE,RANGE,ANTI_VEHICLE,SET,4,930
INVULNERABLE_SAVE_4_PLUS,INVULNERABLE SAVE 4+,Invulnerable Save 4+,Unit Rules,Unit,The affected unit has a 4++ invulnerable save while this rule is active.,TRUE,UNIT_STAT,UNIT,INVUL,SET,4,933
INVULNERABLE_SAVE_5_PLUS,INVULNERABLE SAVE 5+,Invulnerable Save 5+,Unit Rules,Unit,The affected unit has a 5++ invulnerable save while this rule is active.,TRUE,UNIT_STAT,UNIT,INVUL,SET,5,934
INVULNERABLE_SAVE_6_PLUS,INVULNERABLE SAVE 6+,Invulnerable Save 6+,Unit Rules,Unit,The affected unit has a 6++ invulnerable save while this rule is active.,TRUE,UNIT_STAT,UNIT,INVUL,SET,6,935
PLUS_2_CHARGE,+2 CHARGE,+2 Charge,Movement Rules,Unit,Add 2 to Charge rolls while this rule is active.,TRUE,,,,,,936
BATTLELINE,BATTLELINE,Battleline,Unit Rules,Unit,The affected unit has the Battleline rule.,TRUE,,,,,,937
BENEFIT_OF_COVER,BENEFIT OF COVER,Benefit of Cover,Unit Rules,Unit,The affected unit has the Benefit of Cover.,TRUE,,,,,,938
CLOSE_QUARTERS,CLOSE-QUARTERS,Close-Quarters,Range - Weapon Rules,Ranged Weapons,Close-quarters ranged rule. Highlight only.,TRUE,WEAPON_RULE,RANGE,CLOSE_QUARTERS,SET,1,939
DEEP_STRIKE,DEEP STRIKE,Deep Strike,Unit Rules,Unit,The affected unit has Deep Strike.,TRUE,,,,,,940
FALL_BACK_AND_CHARGE,FALL BACK AND CHARGE,Fall Back and Charge,Movement Rules,Unit,The affected unit can charge after Falling Back.,TRUE,,,,,,941
FIGHT_ON_DEATH_2_PLUS,FIGHT ON DEATH 2+,Fight on Death 2+,Unit Rules,Unit,The affected unit fights on death on a 2+.,TRUE,,,,,,942
HEROIC_INTERVENTION_0CP,HEROIC INTERVENTION 0CP,Heroic Intervention 0CP,Unit Rules,Unit,Heroic Intervention costs 0 CP.,TRUE,,,,,,944
IGNORE_MOVE_MODIFIERS,IGNORE MOVE MODIFIERS,Ignore Move Modifiers,Movement Rules,Unit,Ignore modifiers to Move.,TRUE,,,,,,945
INFILTRATORS,INFILTRATORS,Infiltrators,Unit Rules,Unit,The affected unit has Infiltrators.,TRUE,,,,,,946
INGRESS,INGRESS,Ingress,Movement Rules,Unit,The affected unit can Ingress.,TRUE,,,,,,947
KOMBI,KOMBI,Kombi,Range - Weapon Rules,Ranged Weapons,Kombi weapon rule. Highlight only.,TRUE,WEAPON_RULE,RANGE,KOMBI,SET,1,948
MOVE_THROUGH_MODELS,MOVE THROUGH MODELS,Move Through Models,Movement Rules,Unit,The affected unit can move through models.,TRUE,,,,,,949
RE_ROLL_CHARGE,RE-ROLL CHARGE,Re-roll Charge,Movement Rules,Unit,The affected unit can re-roll Charge rolls.,TRUE,,,,,,950
RILED_UP,RILED UP,Riled Up,Unit Rules,Unit,The affected unit is Riled Up.,TRUE,,,,,,951
STEALTH,STEALTH,Stealth,Unit Rules,Unit,The affected unit has Stealth.,TRUE,,,,,,952
STICKY_OBJECTIVES,STICKY OBJECTIVES,Sticky Objectives,Unit Rules,Unit,The affected unit has Sticky Objectives.,TRUE,,,,,,953
STRATEGIC_RESERVES,STRATEGIC RESERVES,Strategic Reserves,Movement Rules,Unit,The affected unit can use Strategic Reserves.,TRUE,,,,,,954
INFO_INTIMIDATING_MOTIVATION,INTIMIDATING MOTIVATION,Intimidating Motivation,Info Only,Display only,Intimidating Motivation applies as described by the source rule. Informational only; no runtime effect.,TRUE,,,,,,920
INFO_KEEP_HUNTIN,KEEP HUNTIN',Keep Huntin',Info Only,Display only,Keep Huntin' applies as described by the source rule. Informational only; no runtime effect.,TRUE,,,,,,921
ACTION_WHILE_ENGAGED,ACTION while ENGAGED,Action While Engaged,Unit Rules,Unit,Unit can start an action while engaged.,TRUE,,,,,,
UNIT,UNIT,Unit Section,Unit Rules,Unit,Propagates this Ability to every other Unit in the same saved section.,FALSE,,,,,,
SHOOT,SHOOT,Shoot Display,Ability Control,Ability,Displays this Ability in the SHOOT section in VIEW.,FALSE,,,,,,
MELEE,MELEE,Melee Display,Ability Control,Ability,Displays this Ability in the MELEE section in VIEW.,FALSE,,,,,,
STATS,STATS,Unit Stats Control,Ability Control,Unit,Allows this Ability's structured Unit-stat effects to apply in VIEW.,FALSE,,,,,,
WEAPONS,WEAPONS,Weapon Mechanics Control,Ability Control,Weapons,Allows this Ability's structured Weapon-stat and Weapon-rule effects to apply in VIEW.,FALSE,,,,,,
ACTIVE,ACTIVE,Active Mechanics Control,Ability Control,Ability,Requires this Ability to be Active in VIEW before its permitted structured mechanics apply.,FALSE,,,,,,
LANCE_GENERIC,LANCE,Lance,Melee - Weapon Rules,Weapon,Applies the Lance weapon rule when routed by Ability control tags.,TRUE,WEAPON_RULE,,LANCE,SET,1,955
PLUS_6_R_GENERIC,+6 R”,+6 Range,Range - Weapon Stats,Weapon,Adds 6 inches to weapon Range when routed by Ability control tags.,TRUE,WEAPON_STAT,,R,ADD,6,956
INFO_ENEMY_MINUS_1_BATTLESHOCK,ENEMY -1 BATTLE-SHOCK,Enemy -1 Battle-shock,Info Only,Display only,An affected enemy suffers -1 to its Battle-shock roll as described by the source rule.,TRUE,,,,,,957
MECHANIC_PLUS_1_TO_HIT,+1 TO HIT,+1 To Hit,Combat Modifiers,Attacks,Improves Hit rolls by 1 when routed by the owning Ability controls.,TRUE,ROLL_MODIFIER,,HIT,IMPROVE,1,201
MECHANIC_PLUS_1_TO_WOUND,+1 TO WOUND,+1 To Wound,Combat Modifiers,Attacks,Improves Wound rolls by 1 when routed by the owning Ability controls.,TRUE,ROLL_MODIFIER,,WOUND,IMPROVE,1,202
MECHANIC_REROLL_1S_TO_HIT,RE-ROLL 1S TO HIT,Re-roll 1s To Hit,Combat Modifiers,Attacks,Re-rolls Hit rolls of 1 when routed by the owning Ability controls.,TRUE,REROLL,,HIT,ONES,1,203
MECHANIC_REROLL_ALL_HITS,RE-ROLL ALL HITS,Re-roll All Hits,Combat Modifiers,Attacks,Re-rolls all Hit rolls when routed by the owning Ability controls.,TRUE,REROLL,,HIT,ALL,1,204
MECHANIC_REROLL_1S_TO_WOUND,RE-ROLL 1S TO WOUND,Re-roll 1s To Wound,Combat Modifiers,Attacks,Re-rolls Wound rolls of 1 when routed by the owning Ability controls.,TRUE,REROLL,,WOUND,ONES,1,205
MECHANIC_REROLL_ALL_WOUNDS,RE-ROLL ALL WOUNDS,Re-roll All Wounds,Combat Modifiers,Attacks,Re-rolls all Wound rolls when routed by the owning Ability controls.,TRUE,REROLL,,WOUND,ALL,1,206
MECHANIC_MINUS_1_TO_HIT,-1 TO HIT,-1 To Hit,Combat Modifiers,Attacks,Worsens Hit rolls by 1 when routed by the owning Ability controls.,TRUE,ROLL_MODIFIER,,HIT,WORSEN,1,207
MECHANIC_MINUS_1_TO_WOUND,-1 TO WOUND,-1 To Wound,Combat Modifiers,Attacks,Worsens Wound rolls by 1 when routed by the owning Ability controls.,TRUE,ROLL_MODIFIER,,WOUND,WORSEN,1,208
MECHANIC_LETHAL_HITS,LETHAL HITS,Lethal Hits,Weapon Rules,Weapons,Adds Lethal Hits when routed by the owning Ability controls.,TRUE,WEAPON_RULE,,LETHAL_HITS,SET,1,301
MECHANIC_DEVASTATING_WOUNDS,DEVASTATING WOUNDS,Devastating Wounds,Weapon Rules,Weapons,Adds Devastating Wounds when routed by the owning Ability controls.,TRUE,WEAPON_RULE,,DEVASTATING_WOUNDS,SET,1,302
MECHANIC_TWIN_LINKED,TWIN-LINKED,Twin-linked,Weapon Rules,Weapons,Adds Twin-linked when routed by the owning Ability controls.,TRUE,WEAPON_RULE,,TWIN_LINKED,SET,1,303
MECHANIC_SUSTAINED_HITS_1,SUSTAINED HITS 1,Sustained Hits 1,Weapon Rules,Weapons,Adds Sustained Hits 1 when routed by the owning Ability controls.,TRUE,WEAPON_RULE,,SUSTAINED_HITS,SET,1,304
MECHANIC_SUSTAINED_HITS_2,SUSTAINED HITS 2,Sustained Hits 2,Weapon Rules,Weapons,Adds Sustained Hits 2 when routed by the owning Ability controls.,TRUE,WEAPON_RULE,,SUSTAINED_HITS,SET,2,305
MECHANIC_ANTI_VEHICLE_3,ANTI-VEHICLE 3+,Anti-Vehicle 3+,Weapon Rules,Weapons,Adds Anti-Vehicle 3+ when routed by the owning Ability controls.,TRUE,WEAPON_RULE,,ANTI_VEHICLE,SET,3,308
MECHANIC_ANTI_INFANTRY_4,ANTI-INFANTRY 4+,Anti-Infantry 4+,Weapon Rules,Weapons,Adds Anti-Infantry 4+ when routed by the owning Ability controls.,TRUE,WEAPON_RULE,,ANTI_INFANTRY,SET,4,309
MECHANIC_CRITS_5_PLUS,CRITS 5+,Crits 5+,Weapon Rules,Weapons,Critical hits occur on unmodified 5+ when routed by the owning Ability controls.,TRUE,WEAPON_RULE,,CRITS,SET,5,310
MECHANIC_PRECISION,PRECISION,Precision,Weapon Rules,Weapons,Adds Precision when routed by the owning Ability controls.,TRUE,WEAPON_RULE,,PRECISION,SET,1,311
MECHANIC_HAZARDOUS,HAZARDOUS,Hazardous,Weapon Rules,Weapons,Adds Hazardous when routed by the owning Ability controls.,TRUE,WEAPON_RULE,,HAZARDOUS,SET,1,312
MECHANIC_PLUS_1_A,+1 A,+1 Attack,Weapon Stats,Weapons,Adds 1 Attack when routed by the owning Ability controls.,TRUE,WEAPON_STAT,,A,ADD,1,401
MECHANIC_PLUS_1_S,+1 S,+1 Strength,Weapon Stats,Weapons,Adds 1 Strength when routed by the owning Ability controls.,TRUE,WEAPON_STAT,,S,ADD,1,402
MECHANIC_PLUS_2_S,+2 S,+2 Strength,Weapon Stats,Weapons,Adds 2 Strength when routed by the owning Ability controls.,TRUE,WEAPON_STAT,,S,ADD,2,403
MECHANIC_PLUS_1_AP,+1 AP,+1 AP,Weapon Stats,Weapons,Improves AP by 1 when routed by the owning Ability controls.,TRUE,WEAPON_STAT,,AP,IMPROVE,1,404
MECHANIC_PLUS_1_D,+1 D,+1 Damage,Weapon Stats,Weapons,Adds 1 Damage when routed by the owning Ability controls.,TRUE,WEAPON_STAT,,D,ADD,1,405
MECHANIC_PLUS_2_A,+2 A,+2 Attacks,Weapon Stats,Weapons,Adds 2 Attacks when routed by the owning Ability controls.,TRUE,WEAPON_STAT,,A,ADD,2,22
