Detachment_ID,Army_Name,Detachment_Name,Item_Type,Item_ID,Item_Name,Points,CP_Cost,DP_Cost,Detachment_Disposition,Short_Description,Long_Description
orks_war_horde,,War Horde,STRATAGEM,orks_war_horde_stratagem_fungus_fuel_injection_1cp,FUNGUS-FUEL INJECTION,,1,,,"Movement: ORKS MOUNTED/VEHICLE unit gets +2"" M.","WHEN: Your Movement phase, when a friendly ORKS MOUNTED/VEHICLE unit is selected to move.

TARGET: That ORKS MOUNTED/VEHICLE unit.

EFFECT: Your unit has +2"" M."
orks_war_horde,,War Horde,STRATAGEM,orks_war_horde_stratagem_close_range_dakka_1cp,CLOSE-RANGE DAKKA,,1,,,Shooting: ORKS unit’s ranged attacks gain [RAPID FIRE 1] (or +1 RAPID FIRE).,"WHEN: Your Shooting phase, when a friendly ORKS unit is selected to shoot.

TARGET: That ORKS unit.

EFFECT: Your unit's ranged attacks have:
• [RAPID FIRE 1]
• Or if that attack already has [RAPID FIRE], +1 to the value of that [RAPID FIRE] (e.g. [RAPID FIRE 1] becomes [RAPID FIRE 2])."
orks_freebooter_krew,,Freebooter Krew,STRATAGEM,orks_freebooter_krew_stratagem_bash_and_grab_1cp,Bash and Grab,,1,,,FIGHT: ORKS can re‑roll To Wound within loot objective.,"WHEN: The Fight phase.

TARGET: One ORKS unit from your army that has not been selected to fight this phase.

EFFECT: Until the end of the phase, each time a model in your unit makes an attack that targets an enemy unit within range of the loot objective, you can re‑roll the wound roll."
orks_freebooter_krew,,Freebooter Krew,ENHANCEMENT,orks_freebooter_krew_enhancement_bionik_workshop,Bionik Workshop,15,,,,"BIG MEK or PAINBOY. At Battle’s start, roll D3 to determine Bionik ability: 1) Bionik Legs +2″ to Move 2) Bionik Arms +1 Strength in melee 3) Bionik Bonce WS +1","BIG MEK or Painboy model only. At the start of the battle, roll one D3 and compare the result to the list below. Until the end of the battle, models in the bearer’s unit have that bioniks ability: 1. Bionik Legs – add 2″ to the Move characteristic of this model; 2. Bionik Arms – add 1 to the Strength characteristic of melee weapons equipped by this model; 3. Bionik Bonce – improve the Weapon Skill characteristic of melee weapons equipped by this model by 1."
orks_freebooter_krew,,Freebooter Krew,STRATAGEM,orks_freebooter_krew_stratagem_boardin_rush_1cp,Boardin’ Rush,,1,,,MOVEMENT: ORKS Advance flat 6″ instead of rolling.,"WHEN: Your Movement phase.

TARGET: One ORKS unit from your army that has not been selected to move this phase.

EFFECT: Until the end of the phase, each time your unit Advances, do not make an Advance roll. Instead, until the end of the phase, add 6″ to the Move characteristic of models in your unit."
orks_rollin_deff,,Rollin’ Deff,ENHANCEMENT,orks_rollin_deff_enhancement_boarding_ramps_1,Boarding Ramps 1,10,,,,WAGON. Units disembarking gain +1 to Charge until end of turn.,"WAGON unit only. When a unit embarked within this unit is selected to make a disembark move, that unit has +1 to charge rolls until the end of the turn."
orks_rollin_deff,,Rollin’ Deff,ENHANCEMENT,orks_rollin_deff_enhancement_boarding_ramps_2,Boarding Ramps 2,10,,,,WAGON. Units disembarking gain +1 to Charge until end of turn.,"WAGON unit only. When a unit embarked within this unit is selected to make a disembark move, that unit has +1 to charge rolls until the end of the turn."
orks_rollin_deff,,Rollin’ Deff,STRATAGEM,orks_rollin_deff_stratagem_brutal_broadside_1cp,Brutal Broadside,,1,,,"SHOOTING: BATTLEWAGONs ranged attacks (excluding Firing Deck) have [RAPID FIRE X], where X equals the attack’s A.","WHEN: Your Shooting phase, when a friendly BATTLEWAGON unit is selected to shoot.

TARGET: That BATTLEWAGON unit.

EFFECT: Your unit’s ranged attacks (excluding attacks made by weapons selected with Firing Deck) have [RAPID FIRE X], where X is that attack’s A."
orks_more_dakka,,More Dakka!,STRATAGEM,orks_more_dakka_stratagem_call_dat_dakka_1cp,Call Dat Dakka?,,1,,,"ENEMY SHOOTING: After enemy shot, ORKS INFANTRY can shoot back. Snap shooting but may only target that enemy.","WHEN: Your opponent’s Shooting phase, when an enemy unit that targeted a friendly ORKS INFANTRY unit has shot.

TARGET: That ORKS INFANTRY unit.

EFFECT: Your unit shoots using snap shooting, but while doing so your unit can only target that enemy unit."
orks_more_dakka,,More Dakka!,ENHANCEMENT,orks_more_dakka_enhancement_da_gobshot_thunderbuss,Da Gobshot Thunderbuss,15,,,,ORKS INFANTRY model. Ranged have [DEVASTATING WOUNDS] and [HAZARDOUS].,ORKS INFANTRY model only. This model’s ranged attacks have [DEVASTATING WOUNDS] and [HAZARDOUS].
orks_freebooter_krew,,Freebooter Krew,ENHANCEMENT,orks_freebooter_krew_enhancement_da_kaptin,Da Kaptin,10,,,,"ORKS. Once per battle round, friendly battle‑shocked ORKS within 12″; suffers D3 mortals and no longer battle‑shocked.","ORKS model only. Once per battle round, at the start of any phase, you can select one friendly ORKS unit that is battle‑shocked and within 12″ of the bearer. That unit suffers D3 mortal wounds and is no longer battle‑shocked."
orks_more_dakka,,More Dakka!,ENHANCEMENT,orks_more_dakka_enhancement_dead_shiny_shootas,Dead Shiny Shootas,15,,,,"ORKS INFANTRY. Ranged have [RAPID FIRE 1]; if already [RAPID FIRE], then +1 Rapid Fire.","ORKS INFANTRY unit only. This unit’s ranged attacks have [RAPID FIRE 1], or if that attack already has [RAPID FIRE], +1 to the value of that [RAPID FIRE] (e.g. [RAPID FIRE 1] becomes [RAPID FIRE 2])."
orks_freebooter_krew,,Freebooter Krew,STRATAGEM,orks_freebooter_krew_stratagem_deck_fraggers_1cp,Deck Fraggers,,1,,,SHOOTING: ORKS ranged get [BLAST] when targeting INFANTRY.,"WHEN: Your Shooting phase.

TARGET: One ORKS unit from your army that has not been selected to shoot this phase.

EFFECT: Until the end of the phase, each time a model in your unit targets an INFANTRY unit with a ranged weapon, that weapon has the [BLAST] ability."
orks_more_dakka,Orks,More Dakka!,DETACHMENT_RULE,orks_more_dakka_detachment_rule_dakka_dakka_dakka,Detachment Rule - Dakka! Dakka! Dakka!,,,1,Purge the Foe,ORKS INFANTRY ranged have [ASSAULT]. In the Waaagh! Ranged attacks also [SUSTAINED HITS 1].,"Friendly ORKS INFANTRY units’ ranged attacks have [ASSAULT]. In your Shooting phase, if the Waaagh! is active for your army, friendly ORKS INFANTRY units’ ranged attacks have [SUSTAINED HITS 1]."
orks_freebooter_krew,Orks,Freebooter Krew,DETACHMENT_RULE,orks_freebooter_krew_detachment_rule_here_be_loot,Detachment Rule - Here Be Loot,,,2,Take and Hold,"Start of Command: Select Loot objective. ORKS INFANTRY, MOUNTED, WALKER attacks gain [SUSTAINED HITS 1] if they STAND in it or TARGET units within it. ","At the start of your Command phase, select one objective marker; until the start of your next Command phase, that marker is your loot objective. Each time a model in an ORKS INFANTRY, ORKS MOUNTED or ORKS WALKER unit from your army makes an attack, that attack has [SUSTAINED HITS 1] if the unit is within range of your loot objective or if the attack targets a unit within range of your loot objective."
orks_rollin_deff,Orks,Rollin’ Deff,DETACHMENT_RULE,orks_rollin_deff_detachment_rule_thundering_wagons,Detachment Rule - Thundering Wagons,,,1,Priority Assets,"WAGON re‑rolls Charge & Advance flat 6"". BATTLEWAGON, HUNTA & KILL RIG.","Friendly BATTLEWAGON, HUNTA RIG, KILL RIG units have WAGON. Friendly WAGON units can re‑roll charge rolls. When a friendly WAGON unit is selected to make an advance move, that unit can change advance rolls to a 6. This detachment has the WAGONS tag and cannot be taken with another WAGONS detachment."
orks_rollin_deff,,Rollin’ Deff,STRATAGEM,orks_rollin_deff_stratagem_devastating_drift_1cp,Devastating Drift,,1,,,FIGHT: A WAGON unit that charged this turn has melee attacks with [CLEAVE 1].,"WHEN: Your Fight phase, when a friendly WAGON unit that made a charge move this turn is selected to fight.

TARGET: That WAGON unit.

EFFECT: Your unit’s melee attacks have [CLEAVE 1]."
orks_freebooter_krew,,Freebooter Krew,ENHANCEMENT,orks_freebooter_krew_enhancement_git_spotter_squig,Git‑Spotter Squig,20,,,,ORKS. Ranged weapons in bearer’s unit [IGNORES COVER].,ORKS model only. Ranged weapons equipped by models in the bearer’s unit have the [IGNORES COVER] ability.
orks_freebooter_krew,,Freebooter Krew,STRATAGEM,orks_freebooter_krew_stratagem_grab_and_bash_1cp,Grab and Bash,,1,,,COMMAND: ORKS* within loot objective get the Waaagh! until next Command phase.*Excludes Gretchin.,"WHEN: Your Command phase.

TARGET: One ORKS unit from your army (excluding Gretchin units) that is within range of the loot objective.

EFFECT: Until the start of your next Command phase, the Waaagh! is active for your unit, even if you have already called a Waaagh! this battle."
orks_rollin_deff,,Rollin’ Deff,STRATAGEM,orks_rollin_deff_stratagem_impending_crunch_1cp,Impending Crunch,,1,,,"CHARGE: After WAGON ends Charge, each engaged enemy make battle‑shock at -1.","WHEN: Your Charge phase, when a friendly WAGON unit ends a charge move.

TARGET: That WAGON unit.

EFFECT: Each enemy unit engaged with your unit makes a battle‑shock roll, with –1 to that battle‑shock roll."
orks_freebooter_krew,,Freebooter Krew,STRATAGEM,orks_freebooter_krew_stratagem_krump_and_run_1cp,Krump and Run,,1,,,"ENEMY MOVEMENT: After an enemy falls back, ORKS that was engaged can make a normal move of up to 6″.","WHEN: Your opponent’s Movement phase, just after an enemy unit falls back.

TARGET: One ORKS unit from your army that was within engagement range of that enemy unit at the start of the phase and is not within range of one or more enemy units.

EFFECT: Your unit can make a normal move of up to 6″."
orks_more_dakka,,More Dakka!,STRATAGEM,orks_more_dakka_stratagem_long_uncontrolled_bursts_1cp,"Long, Uncontrolled Bursts",,1,,,SHOOTING: ORKS INFANTRY ranged have [IGNORES COVER].,"WHEN: Your Shooting phase, when a friendly ORKS INFANTRY unit is selected to shoot.

TARGET: That ORKS INFANTRY unit.

EFFECT: Your unit’s ranged attacks have [IGNORES COVER]."
orks_freebooter_krew,,Freebooter Krew,ENHANCEMENT,orks_freebooter_krew_enhancement_razgits_magik_map,Razgit’s Magik Map,25,,,,"ORKS. After deployment, redeploy up to three ORKS INFANTRY; they may go to Reserves regardless of limits.","ORKS model only. After both players have deployed their armies, select up to three ORKS INFANTRY units from your army and redeploy them. When doing so, you can set those units up in Strategic Reserves, regardless of how many units are already in Strategic Reserves."
orks_freebooter_krew,,Freebooter Krew,STRATAGEM,orks_freebooter_krew_stratagem_rolling_loot_heap_1cp,Rolling Loot‑Heap,,1,,,SHOOTING: Flash Gitz ranged gain [ANTI‑VEHICLE 4+] for the phase.,"WHEN: Your Shooting phase. TARGET: One Flash Gitz unit from your army that has not been selected to shoot this phase. EFFECT: Until the end of the phase, ranged weapons equipped by models in your unit have the [ANTI‑VEHICLE 4+] ability."
orks_more_dakka,,More Dakka!,STRATAGEM,orks_more_dakka_stratagem_speshul_shells_1cp,Speshul Shells,,1,,,SHOOTING: ORKS INFANTRY ranged target within 9″ have AP -1. ,"WHEN: Your Shooting phase, when a friendly ORKS INFANTRY unit is selected to shoot. TARGET: That ORKS INFANTRY unit. EFFECT: Your unit’s ranged attacks that target a unit within 9″ have +1 AP."
orks_rollin_deff,,Rollin’ Deff,ENHANCEMENT,orks_rollin_deff_enhancement_targetin_gizmos,Targetin’ Gizmos,15,,,,"WAGON. With BIG MEK embarked, ranged attacks IGNORE COVER If Waaagh! is active, they also gain SUSTAINED HITS 1","WAGON unit only. While a BIG MEK model is embarked within this unit, this unit’s ranged attacks have [IGNORES COVER]. If the Waaagh! is active for this unit, this unit’s ranged attacks also have [SUSTAINED HITS 1]."
orks_freebooter_krew,Orks,Freebooter Krew,ARMY_RULE,orks_freebooter_krew_army_rule_waaagh,WAAAGH!,,,,,"Re-roll Advances; Riled Up (5+ InSv, [ASSAULT] on ranged, Advance & Charge). War Cry: once/battle activate Riled Up until end of next turn.","Friendly ORKS units with this ability can:
• Re-roll advance rolls.
• Become riled up, as stated in other rules.

While a unit is riled up:
• That unit has 5+ InSv.
• That unit’s ranged attacks have [ASSAULT].
• When that unit is selected to make an advance move, that advance move does not prevent that unit from being eligible to declare a charge.

War Cry (Once per battle, per army): At the start of the Command phase, you can use this ability. If you do, friendly ORKS units with the Waaagh! ability are riled up until the end of the next turn."
orks_rollin_deff,Orks,Rollin’ Deff,ARMY_RULE,orks_rollin_deff_army_rule_waaagh,WAAAGH!,,,,,"Re-roll Advances; Riled Up (5+ InSv, [ASSAULT] on ranged, Advance & Charge). War Cry: once/battle activate Riled Up until end of next turn.","Friendly ORKS units with this ability can:
• Re-roll advance rolls.
• Become riled up, as stated in other rules.

While a unit is riled up:
• That unit has 5+ InSv.
• That unit’s ranged attacks have [ASSAULT].
• When that unit is selected to make an advance move, that advance move does not prevent that unit from being eligible to declare a charge.

War Cry (Once per battle, per army): At the start of the Command phase, you can use this ability. If you do, friendly ORKS units with the Waaagh! ability are riled up until the end of the next turn."
orks_more_dakka,Orks,More Dakka!,ARMY_RULE,orks_more_dakka_army_rule_waaagh,WAAAGH!,,,,,"Re-roll Advances; Riled Up (5+ InSv, [ASSAULT] on ranged, Advance & Charge). War Cry: once/battle activate Riled Up until end of next turn.","Friendly ORKS units with this ability can:
• Re-roll advance rolls.
• Become riled up, as stated in other rules.

While a unit is riled up:
• That unit has 5+ InSv.
• That unit’s ranged attacks have [ASSAULT].
• When that unit is selected to make an advance move, that advance move does not prevent that unit from being eligible to declare a charge.

War Cry (Once per battle, per army): At the start of the Command phase, you can use this ability. If you do, friendly ORKS units with the Waaagh! ability are riled up until the end of the next turn."
orks_green_tide,Orks,Green Tide,ARMY_RULE,orks_green_tide_army_rule_waaagh,WAAAGH!,,,,,"Re-roll Advances; Riled Up (5+ InSv, [ASSAULT] on ranged, Advance & Charge). War Cry: once/battle activate Riled Up until end of next turn.","Friendly ORKS units with this ability can:
• Re-roll advance rolls.
• Become riled up, as stated in other rules.

While a unit is riled up:
• That unit has 5+ InSv.
• That unit’s ranged attacks have [ASSAULT].
• When that unit is selected to make an advance move, that advance move does not prevent that unit from being eligible to declare a charge.

War Cry (Once per battle, per army): At the start of the Command phase, you can use this ability. If you do, friendly ORKS units with the Waaagh! ability are riled up until the end of the next turn."
orks_green_tide,Orks,Green Tide,DETACHMENT_RULE,orks_green_tide_detachment_rule_mob_handed_brutality,MOB-HANDED BRUTALITY,,,2,,BOYZ melee [SUSTAINED HITS 1]. Charging ORKS INFANTRY melee [LETHAL HITS: non-MONSTER/VEHICLE].,"In the massive fights that Orks enjoy, the only way to ensure a slice of the action is to fight harder.• Friendly BOYZ units' melee attacks have [SUSTAINED HITS 1].• If a friendly ORKS INFANTRY unit made a charge move this turn, that unit's melee attacks have [LETHAL HITS: non-MONSTER/VEHICLE]."
orks_green_tide,,Green Tide,ENHANCEMENT,orks_green_tide_enhancement_ferocious_show_off,FEROCIOUS SHOW-OFF,,,,,"ORKS INFANTRY model only. Melee +1 A, or +2 A if this unit has 11+ models.","This brutal fighter is even more dangerous with a raucous audience of chanting Orks, as he displays his violent abilities as a warning to all.ORKS INFANTRY model only. This model's melee attacks have:• +1 A• Or, if this unit has 11+ models, +2 A."
orks_green_tide,,Green Tide,ENHANCEMENT,orks_green_tide_enhancement_ardboyz,'ARDBOYZ,,,,,BOYZ unit only. This unit has 4+ Sv.,"Orks with enough teef – or muscle – can acquire extra scrap iron plates collectively referred to as 'eavy armour, which is battered into shape so that it roughly fits the wearer.BOYZ unit only. This unit has 4+ Sv."
orks_green_tide,,Green Tide,STRATAGEM,orks_green_tide_stratagem_unbridled_carnage_1cp,UNBRIDLED CARNAGE,,1,,,Fight: charging BOYZ melee +1 A.,"When da Boyz get stuck into the foe, the carnage is wonderful to behold, at least for all their mates.WHEN: Fight phase, when a friendly BOYZ unit that made a charge move this turn is selected to fight.TARGET: That BOYZ unit.EFFECT: Your unit's melee attacks have +1 A."
orks_green_tide,,Green Tide,STRATAGEM,orks_green_tide_stratagem_mob_mentality_1cp,MOB MENTALITY,,1,,,"Command Battle-shock step: ORKS INFANTRY 13+ models auto-pass Battle-shock for a visible ORKS unit within 12"".","With volleys of wagers, threats, insults, dung and the occasional rock, large mobs bolster the spirits of others in the most Orky ways possible.WHEN: Start of the Battle-shock step of your Command phase.TARGET: One friendly ORKS INFANTRY unit of 13+ models.EFFECT: Select one visible friendly ORKS unit within 12"" of your unit. That unit's battle-shock rolls are automatically successful."
orks_green_tide,,Green Tide,STRATAGEM,orks_green_tide_stratagem_ere_we_go_1cp,'ERE WE GO,,1,,,Movement: BEAST SNAGGA BOYZ/BOYZ +2 to Advance rolls.,"Orks can put on a surprising turn of speed when the promise of a good face-to-face fight is in the offing.WHEN: Your Movement phase, when a friendly BEAST SNAGGA BOYZ/BOYZ unit is selected to move.TARGET: That BEAST SNAGGA BOYZ/BOYZ unit.EFFECT: Your unit has +2 to advance rolls."
orks_bully_boyz,Orks,Bully Boyz,ARMY_RULE,orks_bully_boyz_army_rule_waaagh,WAAAGH!,,,,,"Re-roll Advances; Riled Up (5+ InSv, [ASSAULT] on ranged, Advance & Charge). War Cry: once/battle activate Riled Up until end of next turn.","Friendly ORKS units with this ability can:
• Re-roll advance rolls.
• Become riled up, as stated in other rules.

While a unit is riled up:
• That unit has 5+ InSv.
• That unit’s ranged attacks have [ASSAULT].
• When that unit is selected to make an advance move, that advance move does not prevent that unit from being eligible to declare a charge.

War Cry (Once per battle, per army): At the start of the Command phase, you can use this ability. If you do, friendly ORKS units with the Waaagh! ability are riled up until the end of the next turn."
orks_bully_boyz,Orks,Bully Boyz,DETACHMENT_RULE,orks_bully_boyz_detachment_rule_displays_of_savagery,DISPLAYS OF SAVAGERY,,,2,Purge the Foe,Friendly MEGANOBZ/NOBZ melee has [SUSTAINED HITS 1].,"Nobz have a position of dominance to maintain, and do so in vicious eruptions of violence.Friendly MEGANOBZ/NOBZ units' melee attacks have [SUSTAINED HITS 1]."
orks_bully_boyz,,Bully Boyz,ENHANCEMENT,orks_bully_boyz_enhancement_wimp_kickaz,WIMP-KICKAZ,,,,,NOBZ unit only. Engaged enemy that Falls Back must use desperate escape; -1 hazard rolls if this unit is riled up.,"Any snivelling gitz attempting to back away from a good fight with these arrogant Nobz get a good kicking to see them on their way.NOBZ unit only. When an enemy unit engaged with this unit is selected to make a fall-back move:• That enemy unit must select the desperate escape mode.• If this unit is riled up, that enemy unit has -1 to the hazard rolls made for that desperate escape."
orks_bully_boyz,,Bully Boyz,ENHANCEMENT,orks_bully_boyz_enhancement_tellyporta_boss,TELLYPORTA BOSS,25,,,,MEGA ARMOUR model only. This unit (excluding VEHICLE) has Deep Strike.,"This Ork has bullied his way into possession of a mostly functional tellyporta pad, and has so far survived being thrown through the Warp towards the best fights.MEGA ARMOUR model only. This unit (excluding VEHICLE units) has Deep Strike."
orks_bully_boyz,,Bully Boyz,STRATAGEM,orks_bully_boyz_stratagem_too_arrogant_to_die_1cp,TOO ARROGANT TO DIE,,1,,,Fight: MEGANOBZ/NOBZ fight-on-death on 4+ (3+ if riled up).,"With bone-headed arrogance, Nobz will carry on killing before their deaths finally dawn on them.WHEN: Fight phase, when an enemy unit targets a friendly MEGANOBZ/NOBZ unit.TARGET: That MEGANOBZ/NOBZ unit.EFFECT: When a model in your unit is destroyed, if your unit has not been selected to fight this phase, roll one D6, with +1 to that roll if your unit is riled up:• On a 4+, do not remove that model from the battlefield. When your unit has fought, or at the end of the phase (whichever comes first), that model is removed from the battlefield."
orks_bully_boyz,,Bully Boyz,STRATAGEM,orks_bully_boyz_stratagem_armed_to_da_teef_1cp,ARMED TO DA TEEF,,1,,,"Shooting or Fight: MEGANOBZ/NOBZ re-roll hit 1s; if riled up, re-roll hits.","Nobz load themselves with all manner of weapons in shows of wealth and influence.WHEN: Your Shooting phase or the Fight phase, when a friendly MEGANOBZ/NOBZ unit is selected to attack.TARGET: That MEGANOBZ/NOBZ unit.EFFECT: Your unit's attacks can:• Re-roll hit rolls of 1.• If your unit is riled up, re-roll hit rolls."
orks_bully_boyz,,Bully Boyz,STRATAGEM,orks_bully_boyz_stratagem_hulking_brutes_1cp,HULKING BRUTES,,1,,,"Opp shooting: MEGANOBZ/NOBZ, S>T ranged -1 to Wound (1CP); or all ranged -1 to Wound (+1CP).","The thick armour and thicker skulls of Nobz make them a daunting prospect to gun down.WHEN: Your opponent's Shooting phase, when an enemy unit targets a friendly MEGANOBZ/NOBZ unit.TARGET: That MEGANOBZ/NOBZ unit.EFFECT: Ranged attacks that target your unit with a S greater than your unit's T have -1 to wound rolls.Or +1CP: Ranged attacks that target your unit have -1 to wound rolls."
orks_taktikal_brigade,Orks,Taktikal Brigade,ARMY_RULE,orks_taktikal_brigade_army_rule_waaagh,WAAAGH!,,,,,"Re-roll Advances; Riled Up (5+ InSv, [ASSAULT] on ranged, Advance & Charge). War Cry: once/battle activate Riled Up until end of next turn.","Friendly ORKS units with this ability can:
• Re-roll advance rolls.
• Become riled up, as stated in other rules.

While a unit is riled up:
• That unit has 5+ InSv.
• That unit’s ranged attacks have [ASSAULT].
• When that unit is selected to make an advance move, that advance move does not prevent that unit from being eligible to declare a charge.

War Cry (Once per battle, per army): At the start of the Command phase, you can use this ability. If you do, friendly ORKS units with the Waaagh! ability are riled up until the end of the next turn."
orks_taktikal_brigade,Orks,Taktikal Brigade,DETACHMENT_RULE,orks_taktikal_brigade_detachment_rule_suspiciously_well_organised,SUSPICIOUSLY WELL ORGANISED,,,1,Disruption,STORMBOYZ have BATTLELINE. BOYZ/KOMMANDOS/STORMBOYZ can Fall Back and still charge.,"An un-Orky compulsion for discipline can wrongfoot enemies expecting anarchic disorder.• Friendly STORMBOYZ units have BATTLELINE.• When a friendly BOYZ/KOMMANDOS/STORMBOYZ unit is selected to make a fall-back move, that fall-back move does not prevent that unit from being eligible to declare a charge."
orks_taktikal_brigade,,Taktikal Brigade,ENHANCEMENT,orks_taktikal_brigade_enhancement_kill_kommanda,KILL KOMMANDA,,,,,"BIG MEK/WARBOSS INFANTRY model only. While part of an attached unit, this model has Infiltrators and Stealth.","Possessed of exceptional kunnin' and a weird obsession with sneakin' about, this powerful Ork leader loves nothing more than creeping through enemy defences before carving a bloody path through their lines.BIG MEK/WARBOSS INFANTRY model only. While this model is part of an attached unit, this model has:• Infiltrators• Stealth"
orks_taktikal_brigade,,Taktikal Brigade,ENHANCEMENT,orks_taktikal_brigade_enhancement_throat_slittas,THROAT-SLITTAS,,,,,KOMMANDOS/STORMBOYZ unit only. Melee has [LETHAL HITS: non-MONSTER/VEHICLE].,"Veterans of the relatively organised butchery of well-protected targets, these distrusted Orks make excellent forward assassins.KOMMANDOS/STORMBOYZ unit only. This unit's melee attacks have [LETHAL HITS: non-MONSTER/VEHICLE]."
orks_taktikal_brigade,,Taktikal Brigade,STRATAGEM,orks_taktikal_brigade_stratagem_dubious_restraint_1cp,DUBIOUS RESTRAINT,,1,,,Start/end of your Movement: BOYZ/KOMMANDOS/STORMBOYZ controlling an objective secures it.,"A few Orks, particularly those of a rebelliously disciplined outlook, can resist their destructive urges just long enough to prioritise strategic gains.WHEN: Start/end of your Movement phase.TARGET: One friendly BOYZ/KOMMANDOS/STORMBOYZ unit.EFFECT: Select one objective your unit is controlling. That objective is secured."
