Ability_ID,Ability Name,Short_Description,Long_Description,Tags,Tag Categories,Visibility_ID,Default_Active
DOKS_TOOLZ,Dok’s Toolz,[UNIT] ANYTIME [FNP 5+],Models in his unit have the FNP 5+ ability.,[FNP 5+] [UNIT],[Unit Rules],1,1
FIXIT_DA_GROT,Fixit da Grot,Command: regain D3 lost wounds,"At the start of your Command phase, this model regains up to D3 lost wounds.",,,2,
KRUMPIN_TIME,Krumpin Time,MELEE RILED UP: [+1 TO HIT],"In the Fight phase, if this unit is RILED UP, this unit has +1 to hit rolls.",[+1 TO HIT],[Melee - Combat Modifiers],2,0
KUNNIN_INFILTRATOR,Kunnin' Infiltrator,Hidden and unengaged at end of opponent Fight phase = go [STRATEGIC RESERVES],"At the end of your opponent's Fight phase, if each model in this unit is hidden and unengaged, you can place this unit in strategic reserves.",[STRATEGIC RESERVES],[Movement Rules],2,
KUSTOM_FORCE_FIELD,Kustom Force Field,[UNIT] RANGE attacks: [INVULNERABLE SAVE 4+],This unit has 4+ InSv against ranged attacks.,[UNIT] [SHOOT] [INVULNERABLE SAVE 4+],[Unit Rules],2,1
LEADER_BEASTBOSS,Leader: Beastboss,Can Lead: BEAST SNAGGA BOYZ,LEADER: BEAST SNAGGA BOYZ,,,3,
LEADER_BIG_MEK,Leader: Big Mek,"Can Lead: BOYZ, BREAKA BOYZ, FLASH GITZ, MEK GUNZ, NOBZ, TANKBUSTAS","LEADER: BOYZ, BREAKA BOYZ, LOOTAS, MEK GUNZ, NOBZ, TANKBUSTAS",,,3,
LEADER_BIG_MEK_IN_MEGA_ARMOUR,Leader: Big Mek in Mega Armour,"Can Lead: MEGANOBZ, MEK GUNZ",LEADER: MEGANOBZ,,,3,
LEADER_BIG_MEK_WITH_SHOKK_ATTACK_GUN,Leader: Big Mek with Shokk Attack Gun,"Can Lead: BOYZ, MEK GUNZ, NOBZ, TANKBUSTAS","LEADER: BOYZ, BREAKA BOYZ, LOOTAS, MEK GUNZ, NOBZ, TANKBUSTAS",,,3,
LEADER_BOSS_SNIKROT,Leader: Boss Snikrot,Can Lead: KOMMANDOS,LEADER: KOMMANDOS,,,3,
LEADER_DEFFKILLA_WARTRIKE,Leader: Deffkilla Wartrike,Can Lead: WARBIKERS,LEADER: WARBIKERS,,,3,
LEADER_WARBOSS,Leader: Warboss,"Can Lead: BOYZ, BREAKA BOYZ, NOBZ","LEADER: BOYZ, BREAKA BOYZ, NOBZ",,,3,
LEADER_WARBOSS_IN_MEGA_ARMOUR,Leader: Warboss in Mega Armour,Can Lead: MEGANOBZ,LEADER: MEGANOBZ,,,3,
LEADER_ZODGROD_WORTSNAGGA,Leader: Zodgrod Wortsnagga,Can Lead: GRETCHIN,LEADER: GRETCHIN,,,3,
MIGHT_IS_RIGHT,Might is Right,"CHARGE this turn.
MELEE: [+3 A] and [+2 S]","If this model made a charge move this turn, this model's melee attacks have:
- +3 A
- +2 S",[MELEE] [WEAPONS] [ACTIVE] [+3 A] [+2 S],[Melee - Weapon Stats] [Melee - Weapon Stats],2,0
MORE_DAKKA,More Dakka,"[UNIT] RANGE [IGNORES COVER]
If RILED UP: [SUSTAINED HITS 1]","This unit's ranged attacks have:
- [IGNORES COVER]
- If this unit is RILED UP, [SUSTAINED HITS 1]",[UNIT] [SHOOT] [IGNORES COVER] [SUSTAINED HITS 1],[Range - Weapon Rules] [Range - Weapon Rules],2,
ONE_LAST_KILL,One Last Kill,[FIGHT ON DEATH 2+].,"In the Fight phase, when this model is destroyed, if this unit has not been selected to fight this phase, roll one D6:
- On a 2+, do not remove this model from the battlefield. When this unit has fought, or at the end of the phase (whichever comes first), this model is removed from the battlefield.",[FIGHT ON DEATH 2+],[Unit Rules],1,
PROPHET_OF_DA_GREAT_WAAAGH,Prophet of da Great Waaagh! (Aura),"AURA\u003A ORKS within 6"" — MELEE [+1 TO HIT] [+1 TO WOUND]","While a friendly ORKS unit is within 6"" of this unit, that unit’s melee attacks have:
- +1 to hit rolls
- +1 to wound rolls",[+1 TO HIT] [+1 TO WOUND],[Melee - Combat Modifiers] [Melee - Combat Modifiers],2,0
PSYCHIC,PSYCHIC,Wounds from this weapon count as Psychic Attacks,"If this weapon causes a unit to suffer one or more wounds, those wounds are considered to have been inflicted by a Psychic Attack.",,,2,
PULSA_ROKKIT,Pulsa Rokkit,"Once per battle\u003A vs MONSTER / VEHICLE within 24"" — RANGE [+1 AP] [LETHAL HITS]","Pulsa Rokkit (Once per battle, per unit): In your Shooting phase, when this unit is selected to shoot, you can select one enemy MONSTER / VEHICLE unit within 24"" of this unit. If you do, this unit’s attacks that target that unit have:
- +1 AP
- [LETHAL HITS].",[+1 AP] [LETHAL HITS],[Range - Weapon Stats] [Range - Weapon Rules],2,0
PYROMANIAKS,Pyromaniaks,"[RE-ROLL 1S TO WOUND] if within 6"". If on Objective: [RE-ROLL ALL WOUNDS]","Each time a model in this unit makes a ranged attack with a burna that targets an enemy unit within 6"", re-roll a Wound roll of 1. If the target of that attack is also within range of an objective marker, you can re-roll the Wound roll instead.",[RE-ROLL 1S TO WOUND] [RE-ROLL ALL WOUNDS],[Range - Combat Modifiers] [Range - Combat Modifiers],2,
SHOKK_BOOSTA,Shokk-boosta,[UNIT] ADVANCE: [ADVANCE 6]; move through models; Hazard per model,"In your Movement phase, when this unit is selected to make an advance move, you can use this ability. If you do:
- This unit can change that advance roll to a 6.
- This unit can move through all types of model.
- When this unit ends that advance move, make a hazard roll for each model in this unit.",[ADVANCE 6] [UNIT],[Movement Rules],2,0
SOMETHIN_TO_PROVE,Somethin' to Prove,[UNIT] MELEE [+1 TO HIT],This unit's melee attacks have +1 to hit rolls.,[UNIT] [MELEE] [+1 TO HIT],[Unit Rules] [Melee - Combat Modifiers],2,1
SUPER_RUNTS,Super Runts,[UNIT] [RILED UP] and [5++ Invul]. Scavenged Shivs [+1 A] [+1 WS] [+1 S],"- This unit is RILED UP.
- This unit's Scavenged Shivs weapons have +1 A, WS and S.",[RILED UP] [5++ Invul] [+1 A] [+1 WS] [+1 S] [UNIT],[Unit Rules] [Unit Rules] [Melee - Weapon Stats] [Melee - Weapon Stats] [Melee - Weapon Stats],2,1
SUPPORT_BANNERNOB,Support: Bannernob,"Can Support: BOYZ, NOBZ",Support: This model can be attached to the following units: Boyz; Breaka Boyz; Burna Boyz; Flash Gitz; Lootas; Nobz; Tankbustas.,,,3,
SUPPORT_PAINBOY,Support: Painboy,"Can attach to Boyz, Breaka Boyz, Flash Gitz, Nobz, or Tankbustas",Support: This model can be attached to the following units: Boyz; Breaka Boyz; Flash Gitz; Nobz; Tankbustas.,,,3,
THIEVIN_SCAVENGERS,Thievin’ Scavengers,"End of MOVE
Control Objective = Secured.","At the end of your Movement phase, if this unit is controlling an objective, that objective is secured.",,,2,
THROTTLEROCKKIT_SHOKKA_ENGINE,Throttlerokkit Shokka Engine,"Command\u003A
- Turbo Engine\u003A Advance / Fall Back and Charge
- Shokk Attack\u003A Back to Reserves
- Pulse Jet\u003A Advance [+6 M”]; move through models and Terrain","In your Command phase, select one of the abilities in the Throttlerokkit Shokka Engine section. Until the start of your next Command phase, this model has that ability.

Turbo Engine: This unit is eligible to declare a charge in a turn in which it Advanced or Fell Back.

Shokk Attack Engine: In your Command phase, if this unit is unengaged, you can use this ability. If you do:
- Place this unit in strategic reserves.
- This unit can make an ingress move in your next Movement phase (including in your first turn).

Pulse Jet: Each time this unit Advances, do not make an Advance roll for it. Instead, until the end of the phase, add 6"" to the Move characteristic of models in this unit and models in this unit can move through models and terrain features.",[+6 M”],[Unit Stats],2,
THUNDERING_STAMPEDE,Thundering Stampede,"AURA: Friendly BEAST SNAGGA within 6""","Thundering Stampede (Aura): Friendly BEAST SNAGGA units within 6"" of this unit have +1 to charge rolls.",,[Movement Rules],2,0
TRANSPORT_BATTLEWAGON,Transport (Battlewagon),"Transport: 22 Orks Infantry (Mega Armour/Jump Pack = 2, Ghaz = 4)",Transport: This model has a transport capacity of 22 ORKS INFANTRY models. Each MEGA ARMOUR / JUMP PACK model takes up the space of 2 models. Each GHAZGHKULL THRAKA model takes up the space of 4 models.,,,3,
TRANSPORT_GUNWAGON,Transport (Gunwagon),"Transport: 12 Orks Infantry (Mega Armour/Jump Pack = 2, Ghaz = 4)",Transport: This model has a transport capacity of 12 ORKS INFANTRY models. Each MEGA ARMOUR / JUMP PACK model takes up the space of 2 models. Each GHAZGHKULL THRAKA model takes up the space of 4 models.,,,3,
TRANSPORT_KILL_RIG,Transport (Kill Rig),Transport capacity 12 BEAST SNAGGA INFANTRY,Transport: This model has a transport capacity of 12 BEAST SNAGGA INFANTRY models.,,,3,
TRANSPORT_STOMPA,Transport (Stompa),"Transport capacity 22 Orks Infantry (Mega/Jump=2, Ghaz=4)",This model has a transport capacity of 22 ORKS INFANTRY models. Each MEGA ARMOUR / JUMP PACK model takes up the space of 2 models. Each GHAZGHKULL THRAKA model takes up the space of 4 models.,,,3,
TRANSPORT_TRUKK,Transport (Trukk),Capacity 12 ORKS INFANTRY (Mega Armour = 2; no Ghaz/Jump Pack),This model has a transport capacity of 12 ORKS INFANTRY models. It cannot transport GHAZGHKULL THRAKA / JUMP PACK models. Each MEGA ARMOUR model takes up the space of 2 models.,,,3,
TROPHY_HUNTERS,Trophy Hunters,ANYTIME,This unit has +1 to charge rolls,,[Movement Rules],2,1
UNIT_COMPOSITION_BURNAS,Unit Composition (Burnas),1 Spanner to 4 Burnas,"UNIT COMPOSITION: 1-2 Spanners, 4-8 Burna Boyz.

Every Spanner is equipped with: close combat weapon; big shoota. Every Burna Boy is equipped with: burna; cuttin’ flames.",,,3,
WAAAGH_BANNER,Waaagh! Banner,[UNIT] ANYTIME: +1 Charge,This unit has +1 to charge rolls.,[UNIT],[Movement Rules],2,0
WAAAGH_WAZDAKKA,Waaagh! Wazdakka,IF WARLORD: WARBIKERS are [BATTLELINE],"If this model is your WARLORD, WARBIKER units from your army have the BATTLELINE keyword.",[BATTLELINE],[Unit Rules],2,0
AERIAL_MANOEUVRE,Aerial Manoeuvre,End opponent turn: if unengaged [STRATEGIC RESERVES],"At the end of your opponent’s turn, if this unit is unengaged, you can place this unit in strategic reserves.",[STRATEGIC RESERVES],[Movement Rules],2,0
AMMO_RUNTS,Ammo Runts,Once per battle — RANGE [+1 TO HIT],"Ammo Runts (Once per battle, per unit): In your Shooting phase, when this unit is selected to shoot, you can use this ability. If you do, this unit’s ranged attacks have +1 to hit rolls. Place any number of Ammo Runt tokens next to the unit, removing them when this ability is used.",[+1 TO HIT],[Range - Combat Modifiers],2,0
BEASTSCENT,Beastscent (Wurrboy Psychic Lvl 1),"Disembarking: vs MONSTER / VEHICLE [+1 TO WOUND]
Test on D6, battle-shock on a 1","In your Movement phase, when a unit embarked within this unit is selected to make a disembark move, if this unit is not battle-shocked, you can make a psychic roll for this unit by rolling one D6. If you do:
- On a 1, this unit is battle-shocked
- That disembarking unit’s attacks that target a MONSTER / VEHICLE unit have +1 to wound rolls until the end of the turn",[+1 TO WOUND] [+1 TO WOUND],[Melee - Combat Modifiers] [Range - Combat Modifiers],2,
BOMB_SQUIGS_TANKBUSTAS,Bomb Squigs (Tankbustas),"Once per turn (max twice/battle): after Normal move, D3 mortals on 3+ to visible enemy within 12""","Bomb Squigs (Once per turn, twice per battle, per unit): In your Movement phase, when this unit ends a normal move, you can select one visible enemy unit within 12"" of this unit and roll one D6:
- On a 3+, that enemy unit suffers D3 mortal wounds.
Place two Bomb Squig tokens next to the unit, removing one each time this ability is used.",,,2,
BRUTAL_IMPACT,Brutal Impact,CHARGE this turn [+1 D],"If this unit made a charge move this turn, this unit’s attacks have +1D",[CHARGE: +1 D],[Melee - Weapon Stats] [Range - Weapon Stats],1,0
BUST_EM,Bust ’Em,After shooting: one hit enemy becomes busted. SPEED FREEKS get [LETHAL HITS] vs busted units.,"In your Shooting phase, when this unit shoots, you can select one enemy unit hit by those attacks. That unit is busted until the end of the turn.
- Friendly SPEED FREEKS units that target a busted unit have [LETHAL HITS].",[LETHAL HITS] [LETHAL HITS],[Melee - Weapon Rules] [Range - Weapon Rules],2,
COMPOSITION_BATTLEWAGON,Unit Composition (Battlewagon),1 Battlewagon. Crushin’ Bulk.,"UNIT COMPOSITION: 1 Battlewagon model.

This model is equipped with: 1 Crushin' Bulk.

WARGEAR OPTIONS: This model can be equipped with 1 Wreckin' Ball. This model can be equipped with up to 4 Big Shootas. This model can be equipped with 1 Grabbin' Klaw.",,,3,
COMPOSITION_BEAST_SNAGGA_BOYZ,Unit Composition (Beast Snagga Boyz),"1-2 Nobs (W 3, 6++) + 9-18 Boys (W 1). Optional Thump Gun per 10.","UNIT COMPOSITION: 1-2 Nob models, 9-18 Beast Snagga Boy models.

Beast Snagga Boy: W 1. Nob: W 3, invulnerable save 6+.

Every Nob is equipped with: 1 Power Snappa; 1 Slugga. Every Beast Snagga Boy is equipped with: 1 Choppa; 1 Slugga.

WARGEAR OPTIONS: For every 10 models in this unit, 1 Beast Snagga Boy model can be equipped with 1 Thump Gun.",,,3,
COMPOSITION_BOYZ,Unit Composition (Boyz),1-2 Nobs (W 3) + 9-18 Boys (W 1).,"UNIT COMPOSITION: 1-2 Nob models, 9-18 Boy models.

Boy: W 1. Nob: W 3.

Every Nob is equipped with: 1 Kustom Choppa; 1 Kombi-skorcha.

Every Boy is equipped with: 1 Choppa; 1 Shoota; 1 Slugga.",,,3,
COMPOSITION_BREAKA_BOYZ,Unit Composition (Breaka Boyz),1 Nob + 5 Breaka Boyz.,"UNIT COMPOSITION: 1 Nob model, 5 Breaka Boy models.

The Nob is equipped with: 1 Choppa; 1 Rokkit Pistol; 1 Smash Hammer. Every Breaka Boy is equipped with: 1 Smash Hammer.",,,3,
COMPOSITION_DEFFKOPTAS,Unit Composition (Deffkoptas),"3-6 Deffkoptas. Choppa, Rokkit Launcha, Slugga, Spinnin’ Blades and 1 Kustom Mega-blasta.","3-6 Deffkopta models.

Every model is equipped with: 1 Choppa; 1 Rokkit Launcha; 1 Slugga; 1 Spinnin' Blades.

WARGEAR OPTIONS: For every 3 models in this unit, 1 model can have their Rokkit Launcha replaced with 1 Kustom Mega-blasta.",,,3,
COMPOSITION_KOMMANDOS,Unit Composition (Kommandos),1 Nob + 9 Kommandos. Default Choppa + Slugga.,"UNIT COMPOSITION: 1 Nob model, 9 Kommando models.

Every model is equipped with: 1 Choppa; 1 Slugga.",,,3,
COMPOSITION_NOBZ,Unit Composition (Nobz),5-10 Nobz. Default Kustom Krumpa + Kustom Shoota.,"UNIT COMPOSITION: 5-10 Nob models.

Every model is equipped with: 1 Kustom Krumpa; 1 Kustom Shoota.

WARGEAR OPTIONS: For every 5 models in this unit, 1 model can have their Kustom Krumpa and Kustom Shoota replaced with 1 Big Skorcha and 1 Kustom Choppa. For every 5 models in this unit, 1 model can have their Kustom Krumpa and Kustom Shoota replaced with 1 Kustom Big Shoota and 1 Kustom Choppa. For every 5 models in this unit, 1 model can have their Kustom Krumpa and Kustom Shoota replaced with 1 Big Choppa. For every 5 models in this unit, 1 model can have their Kustom Shoota replaced with 1 Paired Krumpas. Any number of models can each have their Kustom Shoota replaced with 1 Kombi-rokkit.",,,3,
COMPOSITION_SQUIGHOG_BOYZ,Unit Composition (Squighog Boyz),1-2 Nob on Smasha Squig + 3-6 Squighog Boyz.,"UNIT COMPOSITION: 1-2 Nob on Smasha Squig models, 3-6 Squighog Boy models.

Every Nob on Smasha Squig is equipped with: 1 Big Choppa; 1 Slugga; 1 Squig's Jaws. Every Squighog Boy is equipped with: 1 Saddlegit's Shiv; 1 Squig's Jaws; 1 Stikka.",,,3,
COMPOSITION_STORMBOYZ,Unit Composition (Stormboyz),1 Nob + 4-9 Stormboyz.,"UNIT COMPOSITION: 1 Nob model, 4-9 Stormboy models.

The Nob is equipped with: 1 Kustom Choppa; 1 Slugga. Every Stormboy is equipped with: 1 Choppa; 1 Slugga.

WARGEAR OPTIONS: The Nob can have their Kustom Choppa replaced with 1 Power Klaw.",,,3,
COMPOSITION_TANKBUSTAS,Unit Composition (Tankbustas),1 Nob + 5 Tankbustas. Busta Rokkit Launcha / Gitstikka / Rokkit Pistol.,"UNIT COMPOSITION: 1 Nob model, 5 Tankbusta models.

The Nob is equipped with: 1 Choppa; 2 Rokkit Pistol. Every Tankbusta is equipped with: 1 Busta Rokkit Launcha; 1 Gitstikka.

WARGEAR OPTIONS: The Nob can have their Rokkit Pistol replaced with 1 Smash Hammer. 1 Tankbusta model can be equipped with one of the following: 1 Busta Rokkit Launcha; 1 Pulsa Rokkit.",,,3,
COMPOSITION_WARBIKERS,Unit Composition (Warbikers),1 Biker Nob + 2-5 Warbikers.,"UNIT COMPOSITION: 1 Biker Nob model, 2-5 Warbiker models.

The Biker Nob is equipped with: 1 Kustom Choppa; 1 Dual Kombi-rokkit. Every Warbiker is equipped with: 1 Choppa; 1 Dual Dakkagun.",,,3,
DAMAGED_1_6,Damaged 1-6,While 1–6 wounds remaining: [-1 TO HIT],CORE: Damaged 1-6,[-1 TO HIT] [-1 TO HIT],[Melee - Combat Modifiers] [Range - Combat Modifiers],2,0
DA_GRAND_WARLORDS_LADZ,Da Grand Warlord’s Ladz,"Lone Op while 3"" of Infantry [LONE OP 3""]","While this unit is within 3"" of another friendly ORKS INFANTRY unit, this unit has Lone Operative.","[LONE OP 3""]",[Unit Rules],2,
DEADLY_DEMISE_2D6,Deadly Demise 2D6,"When destroyed, on 6s inflict 2D6 mortal wounds within 6""",CORE: Deadly Demise 2D6,,,2,
DEADLY_DEMISE_D6,Deadly Demise D6,"When destroyed, roll D6: on 6 inflict D6 mortal wounds on units within 6""",CORE: Deadly Demise D6,,,2,
DEEP_STRIKE,Deep Strike,ANYTIME [DEEP STRIKE],CORE: Deep Strike,[DEEP STRIKE],[Unit Rules],1,1
DOWNTRODDEN,Downtrodden,"Transport: 
2 Gretchin = 1 space","For the purposes of transport capacity, each 2 Gretchin models (rounding up) take up the space of 1 model.",,,2,
FINDER_KEEPERZ,Finder Keeperz,RANGE: unit or target on an Objective [+1 AP],"In your Shooting phase, if any of the following apply, this unit’s ranged attacks have +1 AP.
- This unit is within range of an objective
- The target of that attack is within range of an objective",[+1 AP],[Range - Weapon Stats],2,0
FIRING_DECK_11,Firing Deck 11,CORE: Firing Deck 11,CORE: Firing Deck 11,,,2,
FOUND_EM,Found ’Em!,"Movement: select enemy 12"" → +3"" detection range until end of turn","In your Movement phase, you can select one enemy unit within 12"" of this unit. That unit has +3"" detection range until the end of the turn.
Place one Accusatory Grot token next to that enemy unit to remind you.",,,2,
GET_OUT_DA_WAY,Get Out da Way!,CHARGE: excludes MONSTER / VEHICLE models [MOVE THROUGH MODELS],"While making a charge move, this unit can move through models (excluding MONSTER / VEHICLE models).",[MOVE THROUGH MODELS],[Movement Rules],2,0
HIGH_SPEED_CARNAGE,High-speed Carnage,CHARGE this turn — MELEE [+1 S] [+1 D],"If this unit made a charge move this turn, this unit’s melee attacks have +1S and +1D.",[+1 S] [+1 D],[Melee - Weapon Stats] [Melee - Weapon Stats],2,0
IDOL_OF_BELLIGERENCE,Idol of Belligerence,Disembarking units are RILED UP,"In your Movement phase, when a unit embarked within this unit is selected to make a disembark move, that unit is RILED UP until the start of your next turn.",,,2,
INFILTRATORS,Infiltrators,ANYTIME [INFILTRATORS],CORE: Infiltrators,[INFILTRATORS],[Unit Rules],1,1
MAKARI_HOIST_DAT_BANNER,"Makari, Hoist Dat Banner!",Once per battle: RILED UP number of units equal to current round,"Makari, Hoist Dat Banner! (Once per battle, per army): In your Movement phase, you can select a number of friendly ORKS units equal to or less than the current battle round number. Those units are RILED UP until the start of your next turn. Place one Makari token next to the unit, removing it after this ability is used.",,,2,
MOBBED,Mobbed,"CHARGE: Engaged MONSTER / VEHICLE take [-1 BATTLESHOCK]
If 13+ models [-2 BATTLE-SHOCK]","When this unit ends a charge move, each enemy MONSTER / VEHICLE unit engaged with this unit makes a battle-shock roll:
- With -1 to that battle-shock roll
- Or with -2 to that battle-shock roll if this unit has 13+ models.",[ENEMY -1 BATTLE-SHOCK] [ENEMY -2 BATTLE-SHOCK],[Info Only] [Info Only],2,
MOBILE_FORTRESS,Mobile Fortress,ANYTIME — [INCOMING RANGE -1 D],Ranged attacks targeting this model have -1 D,[INCOMING RANGE -1 D],[Info Only],1,1
NOWHERE_TO_HIDE,Nowhere to Hide,vs HIDDEN units: [+1 TO HIT],This unit’s attacks that target a hidden unit have +1 to hit rolls.,[+1 TO HIT] [+1 TO HIT],[Melee - Combat Modifiers] [Range - Combat Modifiers],2,0
ROKKIT_BARRAGE,Rokkit Barrage,After shooting: one hit enemy unit takes Battle-shock with -1,"In your Shooting phase, when this unit has shot, select one enemy unit hit by those attacks. That unit makes a battle-shock roll, with -1 to that battle-shock roll.",,,2,
ROKKIT_CHARGE,Rokkit Charge,CHARGE this turn — MELEE [+1 A] [+1 S] [HAZARDOUS],"When this unit is selected to fight, if this unit made a charge move this turn, you can use this ability. If you do, this unit’s melee attacks have:
- +1 A and S
- [HAZARDOUS]",[+1 A] [+1 S] [HAZARDOUS],[Melee - Weapon Stats] [Melee - Weapon Stats] [Melee - Weapon Rules],2,0
SPEEDNOB_SUPPORT,Speednob Support,"Within 3"" of friendly SPEED FREEKS (excluding WARTRAKK) [LONE OP 3""]","While each model in this unit is within 3"" of a friendly SPEED FREEKS unit (excluding WARTRAKK models), this unit has Lone Operative.","[LONE OP 3""]",[Unit Rules],2,
STEALTH,Stealth,ANYTIME [STEALTH],CORE: Stealth,[STEALTH],[Unit Rules],1,1
SUPER_HEAVY_WALKER,Super-heavy Walker,CORE: Super-heavy Walker,CORE: Super-heavy Walker,,,2,
TACTICAL_KNOW_WOTZ,Tactical Know-wotz,Can split into two units of 5 at start; assign Bomb Squig and Found ’Em! separately,"In the Declare Battle Formations step, you can split this unit into two units, each with a starting strength of 5. If you do, select which one of those units will have the Bomb Squig ability and which one of those units will have the Found ’Em! ability.",,,2,
WAAAGH_EFFIGY,Waaagh! Effigy,ANYTIME [RILED UP] [5++ Invul],This unit is RILED UP.,[RILED UP] [5++ Invul],[Unit Rules] [Unit Rules],2,1
WARPATH,Warpath (Psychic Lvl 1),"Melee attacks gain [LETHAL HITS] and PSYCHIC
Test on D6, battle-shock on a 1","In the Fight phase, when this unit is selected to fight, if this unit is not battle-shocked, you can make a psychic roll for this unit by rolling one D6. If you do:
- On a 1, this unit is battle-shocked
- This unit’s melee attacks have [LETHAL HITS] and [PSYCHIC].",[LETHAL HITS],[Melee - Weapon Rules],2,
TIDE_OF_MUSCLE,Tide of Muscle,"[UNIT] CHARGE this turn
MELEE [LETHAL HITS]","In the Fight phase, if this unit made a charge move this turn, this unit’s melee attacks have [LETHAL HITS].",[UNIT] [MELEE] [WEAPONS] [ACTIVE] [LETHAL HITS],[Melee - Weapon Rules],2,0
NEVER_TOO_BUSY_TO_FIGHT,Never Too Busy to Fight,[UNIT] can start [ACTION while ENGAGED].,Being engaged does not prevent this unit from being eligible to start an action.,[UNIT] [ACTION while ENGAGED],[Unit Rules],1,
ARROGANT_INVULNERABILITY,Arrogant Invulnerability,Incoming attacks: [INCOMING -1 AP],Attacks that target this unit have -1 AP,[INCOMING -1 AP],[Info Only],1,1
BIG_AN_SHOOTY,Big an’ Shooty,ANYTIME — RANGE [RE-ROLL 1S TO HIT],This unit’s ranged attacks can re-roll hit rolls of 1.,[RE-ROLL 1S TO HIT],[Range - Combat Modifiers],2,1
BIG_AN_STOMPY,Big an’ Stompy,ANYTIME — MELEE [RE-ROLL 1S TO HIT],This unit’s melee attacks can re-roll hit rolls of 1.,[RE-ROLL 1S TO HIT],[Melee - Combat Modifiers],2,1
COMPOSITION_DEFF_DREAD,Unit Composition (Deff Dread),"1 Deff Dread. Big Shoota, Dread Klaws, Skorcha.","UNIT COMPOSITION: 1 Deff Dread model.

This model is equipped with: 1 Big Shoota; 1 Dread Klaws; 1 Skorcha.

WARGEAR OPTIONS: This model's Big Shoota can be replaced with one of the following: 1 Extra Klaw; 1 Kustom Mega-blasta; 1 Rokkit Launcha. This model's Skorcha can be replaced with one of the following: 1 Extra Klaw; 1 Big Shoota; 1 Kustom Mega-blasta; 1 Rokkit Launcha.",,,3,
COMPOSITION_GUNWAGON,Unit Composition (Gunwagon),1 Gunwagon. Crushin’ Bulk + Kannon.,"UNIT COMPOSITION: 1 Gunwagon model.

This model is equipped with: 1 Crushin' Bulk; 1 Kannon.

WARGEAR OPTIONS: This model can be equipped with 1 Wreckin' Ball. This model can be equipped with 1 Grabbin' Klaw. This model can be equipped with 1 Lobba. This model can be equipped with up to 4 Big Shootas. This model's Kannon can be replaced with one of the following: 1 Killkannon; 1 Zzap Gun.",,,3,
