Ability_ID,Ability Name,Short_Description,Long_Description,Tags,Tag Categories,Order,Default_Active
HOGBOSS,Hogboss,LEADING — MELEE,"While this model is leading a unit, each time a model in that unit makes a melee attack, add 1 to the Hit roll.",[+1 TO HIT],[Melee - Combat Modifiers],0,0
HOLD_STILL_AND_SAY_AARGH,Hold Still and Say ‘Aargh!’,Urty syringe: D6 Mortals if Critical Wounds.,"Each time an attack made by this model with its ’urty syringe scores a Critical Wound against a unit (excluding VEHICLE units), that unit suffers D6 mortal wounds.",,,0,
HUNGRY_CHOMPA,Hungry Chompa,Charge = 5+ Critical Wounds,"Each time this model declares a charge, until the end of the turn, each time this model makes an attack, an unmodified successful Wound roll of 5+ scores a Critical Wound.",[CRITICAL WOUND 5+],[Melee - Weapon Rules],0,1
HUNT_THEM_DOWN,Hunt Them Down,WAAAGH! — Big Choppa,"During the battle round in which you call a Waaagh!, this model’s big choppa has the [ANTI-MONSTER 3+] and [ANTI-VEHICLE 3+] abilities.",[ANTI-VEHICLE 3+] [ANTI-MONSTER 3+],[Melee - Weapon Rules] [Melee - Weapon Rules],0,0
INDISCRIMINATE_DETONATIONS,Indiscriminate Detonations,"After shooting, hit enemy unit is suppressed","In your Shooting phase, when this unit has resolved its attacks, select one enemy unit hit by one or more of those attacks. That enemy unit is suppressed until the start of your next Command phase. While a unit is suppressed, it has -1 to hit rolls.",,,0,
KOMMANDOS_WARGEAR,Kommandos Wargear,Nob: Slugga and Power Klaw Kommandos: 2 speshul Kommando shoota & CCW 1 burna & CCW 1 rokkit launcha & CCW 5 slugga & choppas,"WARGEAR OPTIONS: The Boss Nob’s choppa can be replaced with one of the following: 1 big choppa; 1 power klaw.

Up to 2 Kommandos can each have their slugga and choppa replaced with 1 speshul Kommando shoota and 1 close combat weapon. 1 Kommando’s slugga and choppa can be replaced with 1 breacha ram. 1 Kommando’s slugga and choppa can be replaced with 1 burna and 1 close combat weapon. 1 Kommando’s slugga and choppa can be replaced with 1 rokkit launcha and 1 close combat weapon. This unit can be equipped with 1 bomb squig. This unit can be equipped with 1 distraction grot.",,,0,
KRUMPIN_TIME,Krumpin Time,RILED UP — FIGHT,"In the Fight phase, if this unit is RILED UP, this unit has +1 to hit rolls.",[+1 TO HIT],[Melee - Combat Modifiers],0,0
KUNNIN_INFILTRATOR,Kunnin' Infiltrator,Hidden and unengaged at end of opponent Fight phase = go reserves,"At the end of your opponent's Fight phase, if each model in this unit is hidden and unengaged, you can place this unit in strategic reserves.",[STRATEGIC RESERVES],[Movement Rules],0,
KUSTOM_FORCE_FIELD,Kustom Force Field,RANGE attacks only,This unit has 4+ InSv against ranged attacks.,[INVULNERABLE SAVE 4+],[Unit Rules],0,1
LEADER_BEASTBOSS,Leader: Beastboss,Can Lead: BEAST SNAGGA BOYZ,LEADER: BEAST SNAGGA BOYZ,,,9,
LEADER_BEASTBOSS_ON_SQUIGOSAUR,Leader: Beastboss on Squigosaur,LEADER: SQUIGHOG BOYZ,LEADER: SQUIGHOG BOYZ,,,9,
LEADER_BIG_MEK,Leader: Big Mek,"Can Lead: BOYZ, BREAKA BOYZ, FLASH GITZ, MEK GUNZ, NOBZ, TANKBUSTAS","LEADER: BOYZ, BREAKA BOYZ, LOOTAS, MEK GUNZ, NOBZ, TANKBUSTAS",,,9,
LEADER_BIG_MEK_IN_MEGA_ARMOUR,Leader: Big Mek in Mega Armour,"Can Lead: MEGANOBZ, MEK GUNZ",LEADER: MEGANOBZ,,,9,
LEADER_BIG_MEK_WITH_SHOKK_ATTACK_GUN,Leader: Big Mek with Shokk Attack Gun,"Can Lead: BOYZ, MEK GUNZ, NOBZ, TANKBUSTAS","LEADER: BOYZ, BREAKA BOYZ, LOOTAS, MEK GUNZ, NOBZ, TANKBUSTAS",,,9,
LEADER_BIGBOSS,Leader: Bigboss,"LEADER: BOYZ, BREAKA BOYZ, NOBZ",Leader: This model can be attached to the following units: Boyz; Breaka Boyz; Nobz.,,,9,
LEADER_BOSS_SNIKROT,Leader: Boss Snikrot,Can Lead: KOMMANDOS,LEADER: KOMMANDOS,,,9,
LEADER_BOYZ,Leader: Boyz,Can attach to BOYZ,Leader: This model can be attached to the following units: Boyz.,,,9,
LEADER_BOYZ_BREAKA_BOYZ_LOOTAS_MEK_GUNZ_NOBZ_TANKBUSTAS,"Leader: Boyz, Breaka Boyz, Lootas, Mek Gunz, Nobz, Tankbustas","Can lead Boyz, Breaka Boyz, Lootas, Mek Gunz, Nobz or Tankbustas.","Leader: This model may attach to Boyz, Breaka Boyz, Lootas, Mek Gunz, Nobz or Tankbustas.",,,9,
LEADER_BOYZ_BREAKA_BOYZ_NOBZ,"Leader: Boyz, Breaka Boyz, Nobz","Can attach to Boyz, Breaka Boyz, or Nobz",Leader: This model can be attached to the following units: Boyz; Breaka Boyz; Nobz.,,,9,
LEADER_DEFFKILLA_WARTRIKE,Leader: Deffkilla Wartrike,Can Lead: WARBIKERS,LEADER: WARBIKERS,,,9,
LEADER_GHAZGHKULL_THRAKA,Leader: Ghazghkull Thraka,"LEADER: BOYZ, BREAKA BOYZ, MEGANOBZ, NOBZ","LEADER: BOYZ, BREAKA BOYZ, MEGANOBZ, NOBZ",,,9,
LEADER_MEK,Leader: Mek,"LEADER: BOYZ, LOOTAS, MEK GUNZ, NOBZ, TANKBUSTAS","LEADER: BOYZ, LOOTAS, MEK GUNZ, NOBZ, TANKBUSTAS",,,9,
LEADER_MOZROG_SKRAGBAD,Leader: Mozrog Skragbad,LEADER: SQUIGHOG BOYZ,LEADER: SQUIGHOG BOYZ,,,9,
LEADER_PAINBOSS,Leader: Painboss,LEADER: BEAST SNAGGA BOYZ,LEADER: BEAST SNAGGA BOYZ,,,9,
LEADER_WARBOSS,Leader: Warboss,"Can Lead: BOYZ, BREAKA BOYZ, NOBZ","LEADER: BOYZ, BREAKA BOYZ, NOBZ",,,9,
LEADER_WARBOSS_IN_MEGA_ARMOUR,Leader: Warboss in Mega Armour,Can Lead: MEGANOBZ,LEADER: MEGANOBZ,,,9,
LEADER_WEIRDBOY,Leader: Weirdboy,"LEADER: BOYZ, BREAKA BOYZ","LEADER: BOYZ, BREAKA BOYZ",,,9,
LEADER_WURRBOY,Leader: Wurrboy,LEADER: BEAST SNAGGA BOYZ,LEADER: BEAST SNAGGA BOYZ,,,9,
LEADER_ZODGROD_WORTSNAGGA,Leader: Zodgrod Wortsnagga,Can Lead: GRETCHIN,LEADER: GRETCHIN,,,9,
MAKARI,Makari,"Sv: 2++, W:1, Ld: 8, OC: 1Cannot re-roll Invul Save",,,,0,
MEKANIAK,Mekaniak,"End of Movement. Select Vehicle 3"", repair D3 wounds and +1 To Hit.","At the end of your Movement phase, you can select one friendly ORKS VEHICLE model within 3"" of this model. That VEHICLE model regains up to D3 lost wounds, and, until the start of your next Movement phase, each time that VEHICLE model makes an attack, add 1 to the Hit roll. Each model can only be selected for this ability once per turn.",[+1 TO HIT] [+1 TO HIT],[Melee - Combat Modifiers] [Range - Combat Modifiers],0,
MEKBOY,Mekboy,"Within 3"" of friendly ORKS VEHICLE","While this model is within 3"" of one or more friendly ORKS VEHICLE units, this model has the Lone Operative ability.",[LONE OPERATIVE],[Unit Rules],0,0
MIGHT_IS_RIGHT,Might is Right,CHARGE this turn — MELEE,"If this model made a charge move this turn, this model's melee attacks have:
- +3 A
- +2 S",[+3 A] [+2 S],[Melee - Weapon Stats] [Melee - Weapon Stats],0,0
MONSTER_HUNTERS,Monster Hunters,vs MONSTER / VEHICLE,"Each time a model in this unit makes an attack that targets a MONSTER or VEHICLE unit, you can re-roll the Hit roll.",[RE-ROLL ALL HITS] [RE-ROLL ALL HITS],[Melee - Combat Modifiers] [Range - Combat Modifiers],0,0
MONSTER_HUNTERS_BEASTBOSS,Monster Hunters (Beastboss),LEADING BEAST SNAGGA — vs MONSTER / VEHICLE,"IF Leading Beastsnagga: Monster Hunters: Each time a model in this unit makes an attack that targets a MONSTER or VEHICLE unit, you can re-roll the Hit roll.",[RE-ROLL ALL HITS] [RE-ROLL ALL HITS],[Melee - Combat Modifiers] [Range - Combat Modifiers],0,0
MORE_DAKKA,More Dakka,"Ranged attacks IGNORES COVER
If RILED UP: SUSTAINED HITS 1.","This unit's ranged attacks have:
- [IGNORES COVER]
- If this unit is RILED UP, [SUSTAINED HITS 1]",[IGNORES COVER] [SUSTAINED HITS 1],[Range - Weapon Rules] [Range - Weapon Rules],0,
MORE_DAKKA_BIG_MEK_WITH_SHOKK_ATTACK_GUN,More Dakka,LEADING — RANGE,"While this model leads a unit, models in that unit can re-roll Hit rolls of 1 for ranged attacks.",[RE-ROLL 1S TO HIT],[Range - Combat Modifiers],0,0
NOB,Nob,Nob has 2 Wounds,Nob has 2 Wounds,,,0,
NOB_ON_SMASHA_SQUIG,Nob on Smasha Squig,Nob has 4 Wounds,,,,0,
NOB_ON_SMASHA_SQUIG_2,Nob On Smasha Squig,Nob = 4 Wounds,,,,0,
NOB_WITH_TANK_HAMMER_5_SMASH_HAMMERS,Nob with Tank Hammer 5 Smash Hammers,Breaka Boyz 6 Wargear,,,,0,
ONE_LAST_KILL,One Last Kill,Fight on death on 2+.,"In the Fight phase, when this model is destroyed, if this unit has not been selected to fight this phase, roll one D6:
- On a 2+, do not remove this model from the battlefield. When this unit has fought, or at the end of the phase (whichever comes first), this model is removed from the battlefield.",[FIGHT ON DEATH 2+],[Unit Rules],0,
PATROL_SQUAD,Patrol Squad,Split into two units,"At the start of the Declare Battle Formations step this unit can be split into two units, each containing five models.",,,0,
PROPHET_OF_DA_GREAT_WAAAGH,Prophet of da Great Waaagh! (Aura),"AURA: Friendly ORKS within 6"" — MELEE","While a friendly ORKS unit is within 6"" of this unit, that unit’s melee attacks have:
- +1 to hit rolls
- +1 to wound rolls",[+1 TO HIT] [+1 TO WOUND],[Melee - Combat Modifiers] [Melee - Combat Modifiers],0,0
PSYCHIC,PSYCHIC,Wounds from this weapon count as Psychic Attacks,"If this weapon causes a unit to suffer one or more wounds, those wounds are considered to have been inflicted by a Psychic Attack.",,,0,
PULSA_ROKKIT,Pulsa Rokkit,"Once per battle: MONSTER / VEHICLE within 24"" — RANGE","Pulsa Rokkit (Once per battle, per unit): In your Shooting phase, when this unit is selected to shoot, you can select one enemy MONSTER / VEHICLE unit within 24"" of this unit. If you do, this unit’s attacks that target that unit have:
- +1 AP
- [LETHAL HITS].",[+1 AP] [LETHAL HITS],[Range - Weapon Stats] [Range - Weapon Rules],0,0
PYROMANIAKS,Pyromaniaks,"Re-roll To Wound of 1 if within 6"" Re-roll ALL To Wound if on Objective.","Each time a model in this unit makes a ranged attack with a burna that targets an enemy unit within 6"", re-roll a Wound roll of 1. If the target of that attack is also within range of an objective marker, you can re-roll the Wound roll instead.",[RE-ROLL 1S TO WOUND] [RE-ROLL ALL WOUNDS],[Range - Combat Modifiers] [Range - Combat Modifiers],0,
RAMSHACKLE_BUT_RUGGED,Ramshackle but Rugged,-1 AP vs this model,"Each time an attack is allocated to this model, worsen the Armour Penetration characteristic of that attack by 1.",[INCOMING -1 AP],[Info Only],0,1
RED_SKULL_KOMMANDOS,Red Skull Kommandos,LEADING,"While this model is leading a unit, models in that unit have the Benefit of Cover.",[BENEFIT OF COVER],[Unit Rules],0,0
REFUSE_TO_YIELD,Refuse to Yield,Receives 1/2 Damage,,,,0,
RUNTHERD,Runtherd,"Runtherd: T:5, Sv:5+, W:2, Ld:7, OC:1","Saves: 5+ Wounds: 2 Leadership: 7+ Objective Control: 2 While this unit contains one or more Gretchin models, each time an attack targets this unit, Runtherd models in this unit have a Toughness characteristic of 2.",,,0,
SAWBONEZ,Sawbonez,"Heals 3 Wounds within 3"" of Beast Snagga character","At the end of your Movement phase, select one friendly BEAST SNAGGA CHARACTER model within 3"" of this model. That model is healed and regains up to 3 lost wounds. Each model can only be healed once per turn.",,,0,
SHOKK_BOOSTA,Shokk-boosta,"Advance can be 6"", move through models, then hazard per model.","In your Movement phase, when this unit is selected to make an advance move, you can use this ability. If you do:
- This unit can change that advance roll to a 6.
- This unit can move through all types of model.
- When this unit ends that advance move, make a hazard roll for each model in this unit.",[ADVANCE 6],[Movement Rules],0,0
SHOOTY_POWER_TRIP,Shooty Power Trip,"Roll D6: 5+ = +1 Attacks in RANGE 3+ = +1 Strength in RANGE 1,2 = D3 Mortals","Each time this unit is selected to shoot, you can roll one D6: On a 1-2, this unit suffers D3 mortal wounds. On a 3-4, until the end of the phase, add 1 to the Strength characteristic of ranged weapons equipped by models in this unit. On a 5-6, until the end of the phase, add 1 to the Attacks characteristic of ranged weapons equipped by models in this unit.",[+1 S] [+1 A],[Range - Weapon Stats] [Range - Weapon Stats],0,
SINGLE_MINDED_PREDATOR,Single-minded Predator,"Heroic = 0CP, even if used","You can target this model's unit with the Heroic Intervention Stratagem for 0CP, and can do so even if you have already targeted a different unit with that Stratagem this phase.",[HEROIC INTERVENTION 0CP],[Unit Rules],0,
SNAGGED,SNAGGED,Hit MONSTER / VEHICLE: Add +2 to Charge and blocks Overwatch,"Each time this weapon scores a hit against a MONSTER or VEHICLE unit, until the end of the turn, if the bearer selects that unit as a charge target, add 2 to that Charge roll and that enemy unit cannot fire Overwatch at the bearer.",[+2 CHARGE],[Movement Rules],0,
SNAGGED_STIKKA_KANNON,Snagged (Stikka kannon),"Hit MONSTER, VEHICLE = +2 to Charge","Snagged: Each time this weapon scores a hit against a MONSTER or VEHICLE unit, until the end of the turn, if the bearer selects that unit as a target of a charge, add 2 to Charge rolls made for the bearer and enemy units cannot use the Fire Overwatch Stratagem to shoot at the bearer.",[+2 CHARGE],[Movement Rules],0,
SNAGGED_STIKKA_KANNON_2,Snagged Stikka kannon,"Charge +2"" Targetted Monster / Vehicle","Snagged: Each time this weapon scores a hit against an enemy MONSTER or VEHICLE unit, until the end of the turn, if the bearer selects that unit as a target of a charge, add 2 to Charge rolls made for the bearer.",[+2 CHARGE],[Movement Rules],0,
SNEAKY_SURPRISE,Sneaky Surprise,Cannot be Overwatched,Enemy units cannot use the Fire Overwatch Stratagem to shoot at this unit.,,,0,
SOMETHIN_TO_PROVE,Somethin' to Prove,ANYTIME — MELEE,This unit's melee attacks have +1 to hit rolls.,[+1 TO HIT],[Melee - Combat Modifiers],0,1
SPECIAL_DOSE,Special Dose,WAAAGH!,"When you call a Waaagh!, until the start of the next battle round, add 6"" to the Move characteristic of models in this model’s unit.",[+6 M”],[Unit Stats],0,0
SPEEDBOSS,Speedboss,LEADING — MELEE,"While this model is leading a unit, each time a model in that unit makes a melee attack, add 1 to the Hit roll.",[+1 TO HIT],[Melee - Combat Modifiers],0,0
SPIRIT_OF_GORK,Spirit of Gork,"Fight phase = +1 Strength, on 6s + LETHAL HITS","Spirit of Gork (Psychic): At the start of the Fight phase, you can select one friendly Orks unit within 12"" of this model and roll one D6: on a 1, this model suffers D3 mortal wounds; on a 2-5, until the end of the phase, add 1 to the Strength characteristic of melee weapons equipped by models in that unit; on a 6, until the end of the phase, add 1 to the Strength characteristic of melee weapons equipped by models in that unit and those weapons have the [LETHAL HITS] ability.",[+1 S] [LETHAL HITS],[Melee - Weapon Stats] [Melee - Weapon Rules],0,
