Unit_ID,Weapon_ID
BURNA_BOYZ,KUSTOM_MEGA_BLASTA
DEFFKILLA_WARTRIKE,BOOMSLIKKA
DEFFKILLA_WARTRIKE,SNAGGA_KLAW_R
DEFFKILLA_WARTRIKE,KILLA_JET_BURNA
DEFFKILLA_WARTRIKE,KILLA_JET_CUTTA
DEFFKILLA_WARTRIKE,SNAGGA_KLAW_M
DEFFKOPTAS,ROKKIT_LAUNCHA_BLASTA
DEFFKOPTAS,ROKKIT_LAUNCHA_BUSTA
DEFFKOPTAS,KUSTOM_MEGA_BLASTA
DEFFKOPTAS,SLUGGA
DEFFKOPTAS,CHOPPA
DEFFKOPTAS,SPINNIN_BLADES
FLASH_GITZ,SNAZZGUN
FLASH_GITZ,SNAZZGUN_CUTTA
FLASH_GITZ,SNAZZGUN_KILL_SHOT
FLASH_GITZ,CHOPPA
GHAZGHKULL_THRAKA,MORKS_ROAR_AIMED
GHAZGHKULL_THRAKA,MORKS_ROAR_POINT_BLANK
GHAZGHKULL_THRAKA,ADAMANTINE_EADBUTT
GHAZGHKULL_THRAKA,GORKS_KLAW
GRETCHIN,GROT_BLASTA
GRETCHIN,SCAVENGED_SHIVS
KILL_RIG,EAVY_LOBBA
KILL_RIG,STIKKA_KANNON
KILL_RIG,WURRTOWER
KILL_RIG,BUTCHA_BOYZ
KILL_RIG,SAVAGE_HORNS_HOOVES
KILL_RIG,SAW_BLADES
KILLA_KANS,KAN_BLASTA_DAKKA
KILLA_KANS,KAN_BLASTA_KILL_SHOT
KILLA_KANS,KAN_BLASTA_POINT_BLANK
KILLA_KANS,KAN_KLAW
KOMMANDOS,BURNA
KOMMANDOS,SPESHUL_KOMMANDO_SHOOTA
KOMMANDOS,ROKKIT_LAUNCHA_BLASTA
KOMMANDOS,ROKKIT_LAUNCHA_BUSTA
KOMMANDOS,SLUGGA
KOMMANDOS,BIG_CHOPPA
KOMMANDOS,BREACHA_RAM
KOMMANDOS,CHOPPA
KOMMANDOS,POWER_KLAW
LOOTAS,DEFFGUN
LOOTAS,KUSTOM_MEGA_BLASTA
LOOTAS,CLOSE_COMBAT_WEAPON_BOYZ
GROTSNIK,CYBORK_CHOPPA
GROTSNIK,URTY_SYRINGE
MEK,KUSTOM_MEGA_SLUGGA
MEK,MEKS_TOOLZ
MOZROG_SKRAGBAD,THUMP_GUN_MOZROG
MOZROG_SKRAGBAD,BIG_CHOMPAS_JAWS
MOZROG_SKRAGBAD,GUTRIPPA_STANDARD
MOZROG_SKRAGBAD,GUTRIPPA_HUNTER
NOBZ,BIG_SKORCHA
NOBZ,KUSTOM_BIG_SHOOTA
NOBZ,KOMBI_ROKKIT_BUSTA
NOBZ,KOMBI_ROKKIT_SHOOTA
NOBZ,KUSTOM_SHOOTA
NOBZ,BIG_CHOPPA
NOBZ,KUSTOM_CHOPPA
NOBZ,KUSTOM_KRUMPA
PAINBOY,URTY_SYRINGE
PAINBOY,DOKS_TOOLS
SQUIGHOG_BOYZ,SADDLEGITS_SHIV
SQUIGHOG_BOYZ,SLUGGA
SQUIGHOG_BOYZ,STIKKA_RANGED_SQUIG
SQUIGHOG_BOYZ,STIKKA
SQUIGHOG_BOYZ,BIG_CHOPPA
SQUIGHOG_BOYZ,SQUIGS_JAWS
STOMPA,BIG_SHOOTA
STOMPA,DEFFKANNON_SUPA_ROKKITS
STOMPA,SKORCHA
STOMPA,SUPA_GATLER_AIMED
STOMPA,SUPA_GATLER_POINT_BLANK
STOMPA,MEGA_CHOPPA
STORMBOYZ,SLUGGA
STORMBOYZ,CHOPPA
STORMBOYZ,KUSTOM_CHOPPA
STORMBOYZ,POWER_KLAW
TANKBUSTAS,BUSTA_ROKKIT_STANDARD
TANKBUSTAS,BUSTA_ROKKIT_HUNTER
TANKBUSTAS,ROKKIT_PISTOL
TANKBUSTAS,CHOPPA
TANKBUSTAS,GITSTIKKA
TANKBUSTAS,SMASH_HAMMER_STANDARD
TANKBUSTAS,SMASH_HAMMER_HUNTER
TRUKK,DUAL_BIG_SHOOTA
TRUKK,ROKKIT_LAUNCHA_BLASTA
TRUKK,ROKKIT_LAUNCHA_BUSTA
TRUKK,BUZZSAW
TRUKK,GRABBIN_KLAW
TRUKK,SPIKED_RAM
WARBIKERS,DUAL_KOMBI_ROKKIT_DAKKAGUN
WARBIKERS,DUAL_KOMBI_ROKKIT_BUSTA
WARBIKERS,TWIN_DAKKAGUN
WARBIKERS,CHOPPA
WARBIKERS,KUSTOM_CHOPPA
WARBOSS,KOMBI_ROKKIT_BUSTA
WARBOSS,KOMBI_ROKKIT_SHOOTA
WARBOSS,KOMBI_SKORCHA_SHOOTA
WARBOSS,KOMBI_SKORCHA_SKORCHA
WARBOSS,KUSTOM_SHOOTA
WARBOSS,KUSTOM_CHOPPA_WARBOSS
WARBOSS,POWER_KLAW_WARBOSS
WARTRAKK,KUSTOM_SHOOTA
WARTRAKK,MULTI_BUSTA_LAUNCHA
WARTRAKK,KUSTOM_CHOPPA
WAZDAKKA_GUTSMEK,GRABBA_DRAGGA_RANGE
WAZDAKKA_GUTSMEK,PSYKO_GATLER
WAZDAKKA_GUTSMEK,FIXITS_WRENCH
WAZDAKKA_GUTSMEK,GRABBA_DRAGGA_MELEE
WAZDAKKA_GUTSMEK,SPEEDING_BULK_AND_FLAMING_EXHAUST
WEIRDBOY,POWER_VOMIT
WEIRDBOY,COPPER_STAFF
ZODGROD_WORTSNAGGA,SQUIGSTOPPA
ZODGROD_WORTSNAGGA,DA_GRABZAPPA
MEGANOBZ,KOMBI_WEAPON_SHOOTA
MEGANOBZ,KOMBI_WEAPON_KILL_SHOT
MEGANOBZ,KOMBI_WEAPON_POINT_BLANK
MEGANOBZ,KUSTOM_SHOOTA_AIMED
MEGANOBZ,KUSTOM_SHOOTA_POINT_BLANK
MEGANOBZ,KILLSAW
MEGANOBZ,POWER_KLAW
MEGANOBZ,TWIN_KILLSAW
NAZDREG,KUSTOM_BLASTA_X_GATLER
NAZDREG,KUSTOM_BLASTA_X_SHOOTA
NAZDREG,KUSTOM_BLASTA_X_SKORCHA
NAZDREG,KUSTOM_BLASTA_X_MELEE
NAZDREG,MOONCHEWA
DEFF_DREAD,BIG_SHOOTA_BATTLEWAGON
DEFF_DREAD,KUSTOM_MEGA_BLASTA
DEFF_DREAD,ROKKIT_LAUNCHA_BLASTA
DEFF_DREAD,ROKKIT_LAUNCHA_BUSTA
DEFF_DREAD,SKORCHA
DEFF_DREAD,EXTRA_KLAW
DEFF_DREAD,DREAD_KLAW
GORKANAUT,DEFFSTORM_MEGA_SHOOTA_AIMED
GORKANAUT,DEFFSTORM_MEGA_SHOOTA_POINT_BLANK
GORKANAUT,TWIN_BIG_SHOOTA
GORKANAUT,ROKKIT_LAUNCHA_BLASTA
GORKANAUT,ROKKIT_LAUNCHA_BUSTA
GORKANAUT,SKORCHA
GORKANAUT,KLAW_OF_GORK_STRIKE
MORKANAUT,TWIN_BIG_SHOOTA
MORKANAUT,KUSTOM_MEGA_BLASTA
MORKANAUT,KUSTOM_MEGA_ZAPPA
MORKANAUT,ROKKIT_LAUNCHA_BLASTA
MORKANAUT,ROKKIT_LAUNCHA_BUSTA
MORKANAUT,KLAW_OF_MORK_STRIKE
GUNWAGON,BIG_SHOOTA_X4
GUNWAGON,KANNON_FRAG
GUNWAGON,KANNON_SHELL
GUNWAGON,KILLKANNON
GUNWAGON,LOBBA
GUNWAGON,ZZAP_GUN
GUNWAGON,CRUSHIN_BULK
GUNWAGON,GRABBIN_KLAW
GUNWAGON,WRECKIN_BALL
HUNTA_RIG,EAVY_LOBBA
HUNTA_RIG,STIKKA_KANNON
HUNTA_RIG,BUTCHA_BOYZ
HUNTA_RIG,SAVAGE_HORNS_HOOVES
HUNTA_RIG,SAW_BLADES
WARBOSS_MEGA_ARMOUR,BIG_SHOOTA_MA
WARBOSS_MEGA_ARMOUR,UGE_CHOPPA
BIG_MEK_MEGA_ARMOUR,KOMBI_WEAPON_SHOOTA
BIG_MEK_MEGA_ARMOUR,KOMBI_WEAPON_KILL_SHOT
BIG_MEK_MEGA_ARMOUR,KOMBI_WEAPON_POINT_BLANK
BIG_MEK_MEGA_ARMOUR,KUSTOM_SHOOTA_AIMED
BIG_MEK_MEGA_ARMOUR,KUSTOM_SHOOTA_POINT_BLANK
BIG_MEK_MEGA_ARMOUR,TELLEPORT_BLASTA
BIG_MEK_MEGA_ARMOUR,KILLSAW
BIG_MEK_MEGA_ARMOUR,POWER_KLAW
RUNTHERD,SLUGGA
RUNTHERD,RUNTHERDS_TOOLS
PAINBOSS,BEAST_SNAGGA_KLAW_PAINBOSS
MEK_GUNZ,SCAVENGED_SHIVS
MEK_GUNZ,BUBBLECHUKKA
MEK_GUNZ,KUSTOM_MEGA_KANNON
MEK_GUNZ,SMASHA_GUN
MEK_GUNZ,TRAKTOR_KANNON
RUKKATRUKK_SQUIGBUGGIE,SAWN_OFF_SHOTGUN
RUKKATRUKK_SQUIGBUGGIE,SQUIG_LAUNCHAS
RUKKATRUKK_SQUIGBUGGIE,SAW_BLADES_BUGGY
WARBUGGIES,EXTRA_DAKKA
WARBUGGIES,RIVET_KANNON_AIMED
WARBUGGIES,RIVET_KANNON_PB
WARBUGGIES,MEK_SPESHUL_AIMED
WARBUGGIES,MEK_SPESHUL_PB
WARBUGGIES,SPIKED_RAM
BIGED_BOSSBUNKA,BIG_SHOOTA
BIGED_BOSSBUNKA,GAZE_OF_GORK_GLARE
BIGED_BOSSBUNKA,GAZE_OF_GORK_SQUINT
BLITZA_BOMMER,BIG_SHOOTA_BATTLEWAGON
BLITZA_BOMMER,DUAL_SUPA_SHOOTA
BLITZA_BOMMER,ARMOURED_IMPACT
DAKKAJET,DUAL_SUPA_SHOOTA
DAKKAJET,ARMOURED_IMPACT
BURNA_BOMMER,DUAL_BIG_SHOOTA
BURNA_BOMMER,DUAL_SUPA_SHOOTA
BURNA_BOMMER,SKORCHA_MISSILE_RACK
BURNA_BOMMER,ARMOURED_IMPACT
WAZBOM_BLASTAJET,DUAL_SUPA_SHOOTA
WAZBOM_BLASTAJET,SMASHA_GUN
WAZBOM_BLASTAJET,DUAL_WAZBOM_MEGA_KANNON
WAZBOM_BLASTAJET,ARMOURED_IMPACT
